Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-08-02,121.25,123.2699966430664,118.25,119.6999969482422,113.5616683959961,2428000,0.25745213878496653,0.32820528032402885,0.026885798842504104,0.7762388431287771,0.39654871386515655,0.724520026583408,0.11637204703545154,0.2492216536793245,0.416030043130526,-0.32379645831457515,-1.6231980963475672,-1.0479969361835286,0.06295917443303078,0.46916018053409814,0.30613367037701944,-0.04178514730400091,0.12418187726118106,0.3180396958472671,0.4802653274528085,0.4931468376874092,-1.2612501771186704,-1.1255204372347378,0.08883515020918059,-0.7558103712558428,0.9650629969438795,0.4800515722037719,-0.005869007209442054,-0.07184627145679634,-1
2019-08-05,114.56999969482422,115.1500015258789,110.26000213623048,111.0999984741211,105.4027099609375,3578000,0.16254599244131576,0.23692065408864493,-0.48021246203352896,0.5190922980238524,0.10137413766266411,0.600745764125149,0.05757868809336947,0.08969058294421148,0.5183292878533827,-0.3061328697664537,-2.4499290212990643,-1.6793846506320091,0.027081332260882607,0.7111542299653673,0.4285226054540313,0.7118634970463315,0.0878212365505579,0.9897587639705968,1.240132300940016,0.959449317583199,-1.3160273412940549,-1.8245361192274065,-0.5471383866660413,-0.642468199419643,2.022717778120626,1.0249749642354664,-0.009539112339869421,0.006930731620489627,0
2019-08-06,112.23999786376952,114.33999633789062,109.45999908447266,111.87000274658205,106.13321685791016,3488600,0.181650001981688,0.24889276458785725,-0.8536566275264933,0.2338406119456961,-0.14167117868833015,0.4516448255704869,0.05207056915960545,0.05352074628636996,0.6222693143634803,-0.2854516708559346,-2.843052512491677,-1.6643945516847358,0.07574525423306988,0.7121474408060905,0.4376546220077962,1.2252726451430025,0.17924657319694787,1.4333822934027587,1.3162144111088112,0.9373718549480926,-1.2626188407512247,-1.9118247397742458,-0.7340363832842133,-0.5583429715359715,1.668187862018144,0.38969423312698703,-0.00017871698253170282,-0.01760973605378169,0
2019-08-07,108.16000366210938,111.12999725341795,105.1999969482422,109.9000015258789,104.26423645019533,3354700,0.16175774843724947,0.22933630611021527,-1.1858133951608354,-0.06510198357891371,-0.37511252450161475,0.28426152492448753,0.074912511356142,0.07616820418431267,0.7637841562511237,-0.24675820941071905,-3.3309942789493223,-1.6011560783903658,0.13028239316229828,0.8008883394541962,0.4892032076465853,1.7153437272551288,0.20595078452078125,1.8502066945796327,1.7213503054480004,1.0871242092766604,-1.3139774077325446,-1.9996311568681688,-0.2200162688425994,-0.5416071453251077,1.4719628069600745,0.06946557202516551,0.010636694649610761,0.014649686878962065,0
2019-08-08,110.91999816894533,112.5,109.62999725341795,111.51000213623048,105.79167175292967,1580300,0.20408067443626246,0.2551313485568153,-1.3934046623416958,-0.34846790954520607,-0.5519013437087528,0.11392606349437134,0.1250693095441488,0.12589794981998495,0.8556234419992679,-0.2192526993161484,-2.840921308094529,-1.502892537100337,0.17491101618692417,0.6968607284956629,0.44817241331102464,2.067682041190064,0.2610631411790112,2.139544067337035,1.7213503054480004,0.932828192035766,-1.289783905064473,-1.9394650698479703,-0.06923169977948128,-0.5529850128436428,-0.31110054404956217,-1.2789023046385355,0.002667566900465067,-0.023316280372272957,0
2019-08-09,110.37000274658205,110.88999938964844,106.5500030517578,108.91000366210938,103.3249969482422,1597700,0.17532289001827558,0.22872926409315464,-1.6050308046914035,-0.6202318293362956,-0.7349613475266334,-0.060063356819022036,0.1342622303460999,0.13501259887346506,0.9740439737732569,-0.1794255303997585,-3.281985518794463,-1.8843648214684743,0.10284001756735539,0.7027998298598404,0.45851297444479366,2.4411969033431093,0.26299421862056904,2.4341916333651072,1.7213503054480004,1.018283543200668,-1.3142437919294847,-1.947951089766849,-0.26587454007576994,-0.5573740300356578,-0.28854354397139687,-1.1678314826349914,0.0011644089955737621,-0.016986558087494052,0
2019-08-12,107.51000213623048,108.18000030517578,106.5500030517578,107.05999755859376,101.56986236572266,2183400,0.1557395172085412,0.21042144247085615,-1.7988803033606602,-0.8789281549858613,-0.9125642647276896,-0.23585146571169416,0.10755218962918553,0.10852997680114519,1.084005896134818,-0.14102076037323963,-3.3554982526185895,-2.230271750949008,0.051558530805045466,0.580757604795798,0.4064001757102793,2.763875069866502,0.27260928946921326,2.668882764681471,1.7213503054480004,0.9500528511580487,-1.347670415814486,-2.2793725926908537,-0.8215770790884466,-0.5797700095651858,0.33011978565055006,-0.3115306856553585,-0.001895671829486614,0.017466867076646242,0
2019-08-13,106.5500030517578,113.26000213623048,106.5500030517578,108.93000030517578,103.34397888183594,2601600,0.2078773810658173,0.2414959776937332,-1.8847021311200938,-1.1041631603740178,-1.0354906404967978,-0.40181196491878624,0.08423583733764049,0.08447183666304202,1.0399919146328125,-0.1403085489449356,-2.8728828715211723,-2.185866590818223,0.10618954444051742,0.6808455804951767,0.46001997111153,2.9261142382644616,0.3133640276317049,2.759368203848216,1.7213503054480004,0.9951753247989356,-1.3078413855409587,-2.1436716283568518,-0.9932529275464513,-0.5632308496984451,0.7321535764399998,0.39916913852847674,-0.0059317531941735875,-0.04222894024817647,0
2019-08-14,106.43000030517578,107.33000183105467,103.5500030517578,104.33000183105467,98.9798583984375,2689100,0.15669010163826821,0.19599953855955554,-2.0447296754816113,-1.3184331075846747,-1.1964903091874766,-0.5677556981327175,0.05653973786234007,0.05683194851158311,1.0401472800943512,-0.12579279096008356,-2.772738210895919,-2.3191728907694857,0.021209894048089817,0.7085339217468937,0.4799663299314943,3.2146915025584564,0.2904271543251408,2.95175048811995,1.878268478615379,1.1741212418058082,-1.3490099915174893,-2.178201589549149,-1.0547063605078624,-0.49635949595649814,0.7457561314271504,0.7139724859580475,-0.007042927487763134,-0.01754051374424459,0
2019-08-15,104.75,105.62000274658205,102.02999877929688,102.5,98.18479919433594,1947800,0.13824584068185755,0.17884434889752776,-2.192647966880734,-1.5213520343043516,-1.352659838623654,-0.7326907277940409,0.0433189141479921,0.043516532349086,1.0601395387665997,-0.10497898688608881,-2.205958138070244,-2.4048472704833173,0.012592124225263013,0.6464266415020259,0.45645797061716836,3.4966559188849313,0.2963113823396463,3.1304373369365446,2.0228243428215302,1.1701982896821368,-1.3788297121381754,-2.395364602304667,-1.265928042672075,-0.44445397132830744,-0.05627175225866616,-0.341375943182069,-0.008544257658685855,0.029756127334222393,0
2019-08-16,104.16999816894533,106.12999725341795,103.5,105.5500030517578,101.10640716552734,2156400,0.22191121919791776,0.2296708466155758,-2.2088482698127767,-1.6871374429556274,-1.439478285661685,-0.8825284216578103,0.04127114866156296,0.03890802787083486,1.063905083245984,-0.08857999936353042,-1.5379678024207413,-2.165615558538062,0.10015406100557467,0.5907176843251835,0.4347441751016177,3.6284039610819256,0.3420937649440847,3.1853144595194416,2.0228243428215302,1.0083897475875276,-1.3458164430415294,-2.069645610609504,-0.901011368356961,-0.38822178712940897,0.10342197003334244,-0.20909599968119025,0.00466402959792579,0.06499289826630972,1
2019-08-19,109.6999969482422,113.33000183105467,109.48999786376952,112.41000366210938,107.67760467529295,3181800,0.3786624487226157,0.33323389576928353,-2.0275522248144595,-1.7811541578675711,-1.4162564463075415,-0.9976135217272255,0.1389951338191935,0.1209293255686211,0.8851113036020031,-0.12093117029327696,0.10910124710713114,-1.6307390592880155,0.3092367689633243,0.7425888963180504,0.5129016686338131,3.591869931270207,0.417497155388471,3.1145225867228494,2.0228243428215302,0.9515866665715522,-1.2971048776493441,-1.5969191875472075,-0.6100263391891617,-0.28892926704775773,1.0935175081764055,0.721554269297108,0.0059660758564770355,0.014233595071578398,0
2019-08-20,111.75,114.7300033569336,110.66999816894533,114.01000213623048,109.2102508544922,1698500,0.41044289063776684,0.35558797986556734,-1.8235202530162804,-1.8129137228892513,-1.3685246007988954,-1.0798460541520036,0.27251676310858924,0.21959226357884745,0.6888427147341997,-0.16072524295582166,0.19752672199703905,-1.7785348510836398,0.4061272175371242,0.7011075910425393,0.4994399696631163,3.390175937587596,0.44286675228843486,2.904738430835432,2.0228243428215302,0.864077818799873,-1.2711017995744724,-1.2669815903554695,-0.613696236308843,-0.27214067669578773,-0.5268145621364623,-0.7772142198620785,0.007719285578837369,-0.0039470622682649115,0
2019-08-21,115.5,115.77999877929688,112.75,113.55999755859376,108.7791748046875,1707600,0.40301872441916997,0.35047094111255594,-1.6546391907471827,-1.8023538497900071,-1.3271456500628127,-1.137105599782121,0.4227898500380761,0.28825337954880764,0.48370701339728106,-0.20556019231998263,0.3594633050784317,-1.9543607608136055,0.5430615779508743,0.6120566543630842,0.46186404136971565,3.0308307799037033,0.4490430084730823,2.566357280300227,1.932477471872267,0.7895061928227879,-1.2972441935224566,-0.8425964687225419,-0.8864430511816505,-0.25547200484633176,-0.5442357761344397,-0.5791194363824456,-0.00412173310299503,-0.030204300624487312,0
2019-08-22,114.0,114.9499969482422,110.04000091552734,110.12999725341795,105.49359130859376,1642700,0.3480161556233291,0.3121113079430359,-1.5888339042071407,-1.7798910388945473,-1.3307561634324891,-1.1836572128880098,0.517821114361035,0.26870932314454776,0.34605546643092444,-0.23437079484071593,-0.17748559590143143,-2.0247664138910344,0.5893272507220721,0.6216000171855092,0.47052161809746057,2.714007166399038,0.4210974018371324,2.267736513641193,1.932477471872267,0.8982593071234015,-1.322393005034727,-0.7749485237982324,-1.0402722090507273,-0.22861026028317974,-0.6694961123259007,-0.6008299607004189,-0.014114357322306627,-0.04358481378436896,0
2019-08-23,108.9800033569336,109.5,103.6999969482422,105.33000183105467,100.89566802978516,2702500,0.2810858947520649,0.2623046773294606,-1.638377282750247,-1.7724723149505095,-1.3909054019081308,-1.2332927591086233,0.4614889472819225,0.1943049640573673,0.3225478312287987,-0.23132879028347134,-0.4118676849757303,-2.4364572483974234,0.24009655459569657,0.7050338105510926,0.5151654121512158,2.273268034751712,0.37090899283264844,1.8688540134786278,1.8402281491037569,1.1365582045899103,-1.363766757461775,-0.699373503360892,-1.186610797500721,-0.14261430376028875,0.47150482516300957,0.6405942723014966,-0.007974110117938268,0.0007595350770335241,0
2019-08-26,107.02999877929688,107.43000030517578,104.87999725341795,105.41000366210938,100.97229766845705,1670300,0.2829904605366883,0.26352937680938937,-1.6571841351151155,-1.7705427341845885,-1.4346541392147896,-1.2820159908197333,0.36067150688360217,0.12444378305363334,0.30071931282682474,-0.22839542874612864,-0.2062495399160275,-2.370619166903178,0.2459172049697469,0.5921536214275887,0.46556628467651834,1.6728171271993069,0.3765496582354458,1.3588154934384422,1.6329058863179853,1.0144254615339003,-1.3381954054991854,-0.5445045635213184,-1.3465190948381012,-0.10364558718331605,-0.9099812079681405,-0.33403722986244055,-0.004689633100372454,-0.01195334496210998,0
2019-08-27,106.68000030517578,106.68000030517578,103.91000366210938,104.1500015258789,99.76534271240234,1982500,0.26555643591241407,0.2505659623851716,-1.684795877594153,-1.774879693650027,-1.4818564570559076,-1.3307210101963785,0.21305306505513222,0.07318367547203478,0.2956742433002883,-0.2209865728847651,-0.5397123130496522,-2.3167181067792013,0.15424390438567315,0.4981292883685137,0.42299167078203337,0.975112628731091,0.3536015452869586,0.7898493898212845,1.4826441177996446,0.9549313291403302,-1.368546363570091,-0.4174673612860433,-1.4708797564106562,-0.07041856850671711,-0.5723265480331026,0.0421371132227414,-0.007275849512486162,0.011233779662063625,0
2019-08-28,103.87000274658205,105.8000030517578,103.0,105.31999969482422,100.8860855102539,3766300,0.2962474981118406,0.26937754057419694,-1.6589659437529412,-1.7728481186921796,-1.4996874200320092,-1.3733592453677028,0.212806158563461,0.0730979378557255,0.3055657218815296,-0.20950496138689056,0.07500847928334259,-1.919693214752966,0.23936883452699853,0.4122931071253242,0.3826540867332182,0.3200411990779291,0.37502532068422834,0.27303667232213236,1.0955771623066408,0.8268375687973485,-1.310886432481843,-0.9019590557355034,-1.008931898815127,-0.0005060815410133944,1.6631088549205286,1.6578963119030907,0.005857622315682448,0.00949487279621719,0
2019-08-29,107.01000213623048,107.91000366210938,105.45999908447266,106.31999969482422,101.84398651123048,5536700,0.32276685406481775,0.2855439223863938,-1.5957593731205886,-1.7577614090748441,-1.494561545646745,-1.4064136040393336,0.23526975260932767,0.08089836057525597,0.2546422126376339,-0.21331940037048833,0.3765096889903253,-1.3938845423199842,0.3121252989392982,0.3222854313128968,0.3387426683108965,-0.08940279498700654,0.40738710643243,-0.04507111127264631,0.30908166793218694,0.7021281629941182,-1.22612267482677,-0.2150540739304478,-0.9003302283364422,0.10112245096961196,2.863912456963963,2.124271778134286,-0.0022834725870647305,0.03602334313438815,0
2019-08-30,107.4000015258789,110.83000183105467,106.66000366210938,110.1500015258789,105.5127410888672,2685300,0.4174715877630566,0.3454348420335691,-1.4340832189291424,-1.7112589850127697,-1.432463029808183,-1.4200611702695982,0.38338200742114115,0.13232994338947346,0.13036925065287347,-0.23683433924315114,0.45960877852000925,-0.8677960760945552,0.5907826908594713,0.33290285657822594,0.3422461841303435,-0.44050710671381527,0.5593874078523977,-0.311737238356302,-0.40323416809272006,0.6052966846121792,-1.1850122447093412,0.19531704845834813,-0.5443492455268634,0.11346446324836021,0.09879829794603742,-0.41214343405361453,0.008576478752274028,-0.043758507744476205,0
2019-09-03,106.55999755859376,107.22000122070312,104.2699966430664,105.33000183105467,100.89566802978516,2392600,0.3347763061611414,0.29089435414926124,-1.4107717768422803,-1.6690922802204404,-1.4361866704017086,-1.4317465106701492,0.38362891391281234,0.13311714125788862,0.061686492375393163,-0.24707110814541441,-0.7847487984770497,-0.6027015400360088,0.24009655459569657,0.40997485071726003,0.37833817998921443,-0.43403843787172325,0.3787751399608463,-0.30991734176860103,-0.40323416809272006,0.8240767684789742,-1.221641602732266,-0.22242032952802707,-0.3431148435699116,0.05660390609628804,-0.1302145269097168,-0.7672127490410291,-0.0026197658053774635,0.03408332170779671,0
2019-09-04,109.0500030517578,109.9499969482422,107.3000030517578,108.91999816894533,104.33452606201172,2063200,0.4151244952520745,0.3443344762859708,-1.288389183053613,-1.609294424863464,-1.3851156368430182,-1.4305711676188075,0.44781085333103765,0.15686870989443763,-0.07134963211247485,-0.2751520016237514,-0.5727394786748683,-0.359333880669464,0.5012919953937243,0.4197250515807335,0.3830540373875464,-0.47913331350067506,0.5288455167007855,-0.34477843355470555,-0.40323416809272006,0.7280620470116578,-1.1900551731272762,0.17829635748095635,-0.2859405336482284,-0.011768827297134994,-0.3952523675498697,-1.0565173275956805,0.0018088614563044,0.022126365246271762,0
2019-09-05,110.91000366210938,112.68000030517578,110.38999938964844,111.33000183105467,106.64305877685548,1858100,0.46449966005553833,0.3785961731306827,-1.1189293814836643,-1.5253653581815283,-1.3030323156284485,-1.4127169354856908,0.46860200682660746,0.17108268820682387,-0.24781839884213552,-0.31966232272369904,-0.26804146237216503,0.015559990023198652,0.6520615156797293,0.3865871636536783,0.36706613203759136,-0.4545487080671452,0.622684263398896,-0.32587518588367337,-0.40323416809272006,0.6273185517109541,-1.1616087089701264,0.5015981780438074,-0.6027174279738619,-0.08355683964215879,-0.536183515673101,-1.0235999613762619,-0.0012260646855384574,0.0009880590006501322,0
2019-09-06,111.37000274658205,112.43000030517578,109.51000213623048,111.44000244140624,106.74844360351562,1930100,0.46676690550836586,0.3801628684120629,-0.9713311554740416,-1.4267873019644415,-1.2252154459433064,-1.382398730255495,0.6112981697595069,0.23216167275523883,-0.4021098913798002,-0.3576291807918325,0.10910124710713114,-0.11428165306929984,0.6606722178339751,0.31460529193055853,0.331591191627809,-0.4561366497743149,0.6274212305063185,-0.3270855033869206,-0.40323416809272006,0.5522856942603981,-1.1320599653773624,0.1529109883990223,-0.5811365456008668,-0.0667778427703899,-0.48646291314915346,-0.3435941767830596,0.0028196125371605443,0.02880472912911536,0
2019-09-09,112.16999816894533,115.62999725341795,112.16999816894533,114.6500015258789,109.82330322265624,2058900,0.5315224096235811,0.42540217141811276,-0.765967370457807,-1.304187406524955,-1.110499996044318,-1.334506084211283,0.7506282719903138,0.2981123649160714,-0.5029448279168908,-0.41434442332561855,0.9624657244924,0.39340917550080334,0.9119466966160261,0.3100715940493053,0.32770882360063996,-0.3258693994634246,0.7244959682394474,-0.2275451859102043,-0.40323416809272006,0.4654409406968976,-1.1005393663497773,0.06284909712589212,-0.47634566184566496,-0.044655277426593976,-0.38230273249958335,-0.019582757953334914,0.004380223807159959,0.01953770461367088,0
2019-09-10,114.48999786376952,116.9000015258789,113.80999755859376,116.88999938964844,111.968994140625,1557300,0.5731239300676747,0.45571483482508124,-0.5416467926806127,-1.1583327076905743,-0.9776187036720462,-1.2688106611130563,0.8685714744531026,0.38375872449241,-0.5697279720470191,-0.47536454440903797,1.1925862175887252,0.7657506827356314,0.9996815187737121,0.25189568176257116,0.2976989841870196,-0.13763220717092572,0.7569980491620438,-0.08185508891632567,-0.2967193589709641,0.3551658129161422,-1.0766979807236379,0.05377039111694746,-0.1644730920752594,-0.07468766719621805,-0.8640046777984518,-0.5124633758558035,0.008831989954835386,-0.021986480522232066,0
2019-09-11,117.55999755859376,117.98999786376952,112.41999816894533,114.31999969482422,109.50718688964844,2555300,0.5157372471740793,0.422081983783789,-0.4238460818444388,-1.016560285816101,-0.8933860414016623,-1.1988974751671897,0.9007363237622085,0.4884179491391788,-0.6681316359607684,-0.5271447238823493,1.0530224037794544,0.36273043163844554,0.7554733151661974,0.3195449074850994,0.32797949371790436,-0.06441683283604717,0.6559302634361376,-0.02383867357515511,-0.19305822757807958,0.48293298029555254,-1.115818184082319,-0.34250567127782694,-0.17210157025490644,-0.07690855786277867,0.1775073259872243,0.7713630463350374,-0.005134443375984601,0.024142775923707616,0
2019-09-12,114.66000366210938,119.68000030517578,114.08000183105467,117.08000183105467,112.15098571777344,2728900,0.5679307519238836,0.4594622751990879,-0.2591828182453804,-0.8680731108916561,-0.7807864456781867,-1.119764834072766,0.8778401417666666,0.6489016700691059,-0.7214754723711605,-0.582018896044451,1.2224173894345398,1.0550541428386282,0.8444636141667273,0.3838337993804157,0.3578948822222272,0.009183812777392907,0.7131676705554651,0.03965597379890814,-0.03233515077220901,0.47641339136259403,-1.0740402625288792,0.05445918881457309,0.06623815499789673,-0.07499945530275465,0.3559940232246784,0.7072308382291126,0.001140125189133725,0.0032456204943207556,0
2019-09-13,118.54000091552734,120.2300033569336,117.19000244140624,117.45999908447266,112.5149917602539,1700700,0.5749989606026165,0.46456752881795227,-0.11847083666512771,-0.7193151692858389,-0.675924084899004,-1.0348509510989568,0.8235164489005521,0.7647513837278775,-0.7586269443698934,-0.6314806050166482,1.1563638710004316,1.2810735553730395,0.8395705340973962,0.3233326655902514,0.32823962077120244,-0.01412145299748671,0.7031077635609351,0.03202787895999519,-0.07227793210307641,0.40967711820167907,-1.048003503693475,0.4447653307027371,0.07213911258623537,-0.08685220009124547,-0.6955201820616305,-0.5690797821897,-0.007044656207723162,-0.007321646663159598,0
2019-09-16,115.54000091552734,117.3000030517578,115.12000274658205,116.5999984741211,111.6912078857422,1455000,0.5536244591682404,0.4526005641186859,-0.02875786422842618,-0.581202152731509,-0.594575543899832,-0.9501572946621127,0.8351079483795256,0.8394363074300792,-0.8526049535546035,-0.6783935060375111,0.6567029188074407,0.8882852446621761,0.789637531505973,0.2274138192900674,0.28030176986349925,-0.006565062160499242,0.6585252627156051,0.04506992990842717,-0.07227793210307641,0.3385768732841686,-1.0702787339548456,0.4519437113363349,-0.019810137297967583,-0.12049653515659339,-0.8924593243852191,-0.7766355114168476,0.0022348035652806344,-0.022898783909829246,0
2019-09-17,114.95999908447266,115.1999969482422,112.5999984741211,113.93000030517578,109.13360595703124,3429700,0.489727835282447,0.4160369116475894,-0.02473398485568903,-0.4698547518515364,-0.5576390797278941,-0.8747913008685616,0.7639082750102791,0.7725181333656171,-0.9506404582323196,-0.707980993761441,0.885758622521517,0.02041556015471402,0.6346131932853987,0.21978685205192222,0.2737143764713361,0.007849108416321615,0.5748293746183205,0.05704240179309066,-0.07227793210307641,0.39510051876739255,-1.122785508681597,0.2874683917137832,-0.2350223084279694,-0.10860541644729806,1.0736525601317226,1.222897730483123,0.0001755923938152304,-0.009040628250135074,0
2019-09-18,113.8000030517578,114.62999725341795,111.66999816894533,112.9000015258789,108.14695739746094,1861900,0.4661451481113156,0.4021943724704674,-0.04738032083300989,-0.38559994539801884,-0.5372034312168712,-0.8102875688344567,0.6625879336589312,0.6881998051751811,-1.018231799327154,-0.730842577384039,0.3935560729022188,-0.20098743963650137,0.5409439355433061,0.16168175136673524,0.24252858904779587,-0.0041765556320310345,0.5459780846011306,0.04715776792765991,-0.07227793210307641,0.36311711572283045,-1.1512901486978488,0.45303078472093417,-0.42594921801805447,-0.10076754312297834,-0.49853083104154083,-0.4830745334349749,-0.0014740341247165799,-0.012577485825983947,0
