Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-08-08,-0.46229799920872877,-0.46526244550123835,-0.44954851288533987,-0.4450971287585285,105.79167175292967,-0.513541550925378,0.20408067443626246,0.2551313485568158,-1.3934046623417033,-0.3484679095452101,-0.5519013437087505,0.11392606349437426,0.1250693095441488,0.12589794981998495,0.855623441999269,-0.21925269931614805,-2.840921308094529,-1.502892537100337,0.17491101618692417,0.6968607284956629,0.4481724133110233,2.0676820411900754,0.26106314117898544,2.139544067336769,1.7213503054480004,0.932828192035766,-1.289783905064473,-1.9394650698479703,-0.06923169977948042,-0.5529850128436428,-0.3111005440495624,-1.2789023046385355,0.36821613879364545,-0.023316280372272957,0
2019-08-09,-0.4768868724313339,-0.5076566394290078,-0.5320562042169956,-0.5140794964767667,103.3249969482422,-0.5034554904695427,0.17532289001827558,0.2287292640931548,-1.6050308046914064,-0.6202318293362995,-0.7349613475266387,-0.06006335681902079,0.1342622303460999,0.13501259887346506,0.974043973773258,-0.17942553039975814,-3.281985518794463,-1.8843648214684743,0.10284001756735539,0.7027998298598404,0.45851297444479233,2.4411969033431196,0.2629942186205435,2.4341916333648137,1.7213503054480004,1.018283543200668,-1.3142437919294847,-1.9479510897668486,-0.26587454007576905,-0.5573740300356578,-0.2885435439713971,-1.1678314826349914,0.1668887337593818,-0.016986558087494052,0
2019-08-12,-0.5527496607827478,-0.57901575941476,-0.5320562042169956,-0.5631632950189324,101.56986236572266,-0.16394942098777845,0.15573951720854115,0.2104214424708563,-1.798880303360663,-0.8789281549858651,-0.912564264727691,-0.23585146571169346,0.10755218962918553,0.10852997680114519,1.0840058961348193,-0.14102076037323966,-3.3554982526185895,-2.230271750949008,0.051558530805045466,0.5807576047957985,0.4064001757102779,2.763875069866516,0.2726092894691868,2.6688827646811557,1.7213503054480004,0.9500528511580493,-1.347670415814486,-2.2793725926908532,-0.8215770790884457,-0.5797700095651858,0.33011978565055,-0.3115306856553585,-0.24296716341534863,0.017466867076646242,2
2019-08-13,-0.5782140635172458,-0.4452502307593827,-0.5320562042169956,-0.5135489516326573,103.34397888183594,0.07846382514039948,0.2078773810658173,0.24149597769373338,-1.8847021311200964,-1.1041631603740216,-1.035490640496803,-0.40181196491878673,0.08423583733764049,0.08447183666304202,1.0399919146328136,-0.14030854894493563,-2.8728828715211723,-2.185866590818223,0.10618954444051742,0.6808455804951766,0.46001997111152865,2.9261142382644727,0.313364027631672,2.759368203847893,1.7213503054480004,0.9951753247989356,-1.3078413855409587,-2.1436716283568518,-0.9932529275464502,-0.5632308496984451,0.7321535764399998,0.39916913852847674,-0.7835449596771032,-0.04222894024817647,0
2019-08-14,-0.5813971897489639,-0.6013977386006746,-0.6124209899239134,-0.6355947102758125,98.9798583984375,0.12918395674301922,0.15669010163826821,0.1959995385595557,-2.044729675481614,-1.3184331075846782,-1.1964903091874783,-0.5677556981327182,0.05653973786234007,0.05683194851158311,1.0401472800943516,-0.12579279096008358,-2.772738210895919,-2.3191728907694857,0.021209894048089817,0.708533921746893,0.4799663299314929,3.214691502558467,0.29042715432511135,2.9517504881196084,1.878268478615379,1.1741212418058076,-1.3490099915174893,-2.178201589549149,-1.0547063605078615,-0.49635949595649814,0.7457561314271506,0.7139724859580475,-0.9323715309516235,-0.01754051374424459,0
2019-08-15,-0.625959945127605,-0.6464250710981517,-0.6531392624672204,-0.6841477615530965,98.18479919433594,-0.30051699819437516,0.13824584068185755,0.17884434889752793,-2.192647966880737,-1.521352034304355,-1.3526598386236555,-0.7326907277940417,0.0433189141479921,0.043516532349086,1.0601395387666,-0.10497898688608882,-2.205958138070244,-2.4048472704833173,0.012592124225263013,0.6464266415020258,0.456457970617167,3.496655918884939,0.2963113823396163,3.1304373369361866,2.0228243428215302,1.1701982896821368,-1.3788297121381754,-2.395364602304667,-1.265928042672074,-0.44445397132830744,-0.05627175225866627,-0.341375943182069,-1.1334541360644748,0.029756127334222393,2
2019-08-16,-0.641344751687952,-0.6329960041239612,-0.6137604847703158,-0.6032260094242895,101.10640716552734,-0.1796002044537297,0.22191121919791776,0.22967084661557607,-2.2088482698127794,-1.687137442955631,-1.4394782856616866,-0.8825284216578113,0.04127114866156296,0.03890802787083486,1.063905083245985,-0.08857999936353005,-1.5379678024207413,-2.165615558538062,0.10015406100557467,0.590717684325184,0.4347441751016164,3.6284039610819336,0.3420937649440474,3.1853144595190783,2.0228243428215302,1.0083897475875283,-1.3458164430415294,-2.069645610609504,-0.9010113683569602,-0.38822178712940897,0.10342197003334236,-0.20909599968119025,0.6356149615118336,0.06499289826630972,2
2019-08-19,-0.49465907425874106,-0.443407013671028,-0.45329885320140517,-0.4212185623581618,107.67760467529295,0.41478177206428485,0.3786624487226157,0.3332338957692837,-2.0275522248144666,-1.7811541578675756,-1.416256446307543,-0.9976135217272266,0.1389951338191935,0.1209293255686211,0.8851113036020042,-0.12093117029327657,0.10910124710713114,-1.6307390592880155,0.3092367689633243,0.7425888963180509,0.5129016686338118,3.5918699312702116,0.4174971553884218,3.114522586722493,2.0228243428215302,0.9515866665715528,-1.2971048776493441,-1.5969191875472075,-0.6100263391891609,-0.28892926704775773,1.0935175081764057,0.721554269297108,0.8100062171581589,0.014233595071578398,2
2019-08-20,-0.4402818314454476,-0.40654247100832436,-0.42168869598155473,-0.3787678901023822,109.2102508544922,-0.44502589886332483,0.41044289063776684,0.3555879798655674,-1.8235202530162875,-1.8129137228892565,-1.3685246007989007,-1.0798460541520056,0.27251676310858924,0.21959226357884745,0.6888427147342004,-0.1607252429558213,0.19752672199703905,-1.7785348510836398,0.4061272175371242,0.7011075910425398,0.499439969663115,3.390175937587601,0.4428667522883814,2.9047384308350956,2.0228243428215302,0.8640778187998737,-1.2711017995744724,-1.266981590355469,-0.6136962363088421,-0.27214067669578773,-0.5268145621364625,-0.7772142198620785,1.044824636923028,-0.0039470622682649115,1
2019-08-21,-0.34081141340143467,-0.3788942146829935,-0.36596906217398634,-0.3907072745129519,108.7791748046875,-0.4397510051766524,0.40301872441916997,0.350470941112556,-1.6546391907471945,-1.8023538497900136,-1.3271456500628143,-1.1371055997821229,0.4227898500380761,0.28825337954880764,0.48370701339728184,-0.20556019231998227,0.3594633050784317,-1.9543607608136055,0.5430615779508743,0.6120566543630848,0.4618640413697143,3.0308307799037078,0.44904300847302786,2.5663572802999224,1.932477471872267,0.7895061928227886,-1.2972441935224566,-0.8425964687225419,-0.8864430511816496,-0.25547200484633176,-0.54423577613444,-0.5791194363824456,-0.5411175694268349,-0.030204300624487312,0
2019-08-22,-0.38059958061903987,-0.4007496465132038,-0.438565227403849,-0.48171099804601636,105.49359130859376,-0.47737085135962404,0.3480161556233291,0.31211130794303593,-1.5888339042071566,-1.779891038894556,-1.3307561634324945,-1.183657212888012,0.517821114361035,0.26870932314454776,0.3460554664309252,-0.23437079484071557,-0.17748559590143143,-2.0247664138910344,0.5893272507220721,0.6216000171855103,0.47052161809745924,2.7140071663990377,0.42109740183708233,2.2677365136409153,1.932477471872267,0.8982593071234026,-1.322393005034727,-0.7749485237982324,-1.0402722090507264,-0.22861026028317974,-0.6694961123259008,-0.6008299607004189,-1.8794926642922096,-0.04358481378436896,0
2019-08-23,-0.5137572245298017,-0.5442578079660616,-0.6084029141411418,-0.6090630148133539,100.89566802978516,0.13695138261130613,0.2810858947520649,0.26230467732946067,-1.6383772827502632,-1.7724723149505202,-1.3909054019081362,-1.2332927591086265,0.4614889472819225,0.1943049640573673,0.32254783122879943,-0.23132879028347098,-0.4118676849757303,-2.4364572483974234,0.24009655459569657,0.705033810551093,0.5151654121512145,2.2732680347517107,0.3709089928326058,1.868854013478386,1.8402281491037569,1.1365582045899107,-1.363766757461775,-0.6993735033608915,-1.18661079750072,-0.14261430376028875,0.47150482516300934,0.6405942723014966,-1.0570906851642985,0.0007595350770335241,1
2019-08-26,-0.5654819633365386,-0.5987646000309659,-0.5767927569212928,-0.6069404305953715,100.97229766845705,-0.46137227270554054,0.2829904605366884,0.2635293768093893,-1.6571841351151315,-1.7705427341846003,-1.434654139214795,-1.2820159908197368,0.36067150688360217,0.12444378305363334,0.3007193128268255,-0.2283954287461279,-0.2062495399160275,-2.370619166903178,0.2459172049697469,0.5921536214275892,0.465566284676517,1.6728171271992978,0.37654965823540165,1.3588154934382437,1.6329058863179853,1.0144254615339008,-1.3381954054991854,-0.5445045635213175,-1.3465190948381,-0.10364558718331605,-0.9099812079681401,-0.33403722986244055,-0.6171799926885011,-0.01195334496210998,0
2019-08-27,-0.5747658285460298,-0.6185134406471717,-0.6027771992888253,-0.6403704235558856,99.76534271240234,-0.2804028431473934,0.26555643591241407,0.25056596238517165,-1.6847958775941692,-1.7748796936500402,-1.481856457055913,-1.3307210101963822,0.21305306505513222,0.07318367547203478,0.2956742433002887,-0.2209865728847643,-0.5397123130496522,-2.3167181067792013,0.15424390438567315,0.49812928836851417,0.422991670782032,0.9751126287310671,0.3536015452869157,0.7898493898211297,1.4826441177996446,0.9549313291403307,-1.368546363570091,-0.4174673612860433,-1.470879756410655,-0.07041856850671711,-0.5723265480331022,0.0421371132227414,-0.9635682446569643,0.011233779662063625,2
2019-08-28,-0.6493022637076229,-0.6416853413144392,-0.6271546157214687,-0.6093283884457944,100.8860855102539,0.7535922511697847,0.2962474981118407,0.269377540574197,-1.6589659437529485,-1.7728481186921916,-1.4996874200320145,-1.3733592453677068,0.212806158563461,0.0730979378557255,0.3055657218815296,-0.2095049613868898,0.07500847928334259,-1.919693214752966,0.23936883452699853,0.4122931071253252,0.3826540867332168,0.3200411990778793,0.3750253206841798,0.2730366723220086,1.0955771623066408,0.8268375687973496,-1.310886432481843,-0.9019590557355034,-1.0089318988151261,-0.0005060815410133944,1.663108854920528,1.6578963119030907,0.795480351403203,0.00949487279621719,1
2019-08-29,-0.5660123831886161,-0.5861252536425322,-0.5612555159671825,-0.5827966929833358,101.84398651123048,1.7798199196186757,0.32276685406481775,0.28554392238639364,-1.5957593731205961,-1.7577614090748555,-1.4945615456467503,-1.4064136040393378,0.23526975260932767,0.08089836057525597,0.2546422126376339,-0.21331940037048755,0.3765096889903253,-1.3938845423199842,0.3121252989392982,0.32228543131289783,0.33874266831089567,-0.08940279498707791,0.4073871064323761,-0.04507111127275896,0.30908166793218694,0.7021281629941194,-1.22612267482677,-0.2150540739304478,-0.900330228336441,0.10112245096961196,2.8639124569639636,2.124271778134286,-0.29490776123242857,0.03602334313438815,2
2019-08-30,-0.5556674759018858,-0.5092364823917142,-0.5291094790574842,-0.4811802507811343,105.5127410888672,0.12698125388484832,0.4174715877630566,0.34543484203356895,-1.4340832189291541,-1.7112589850127815,-1.4324630298081846,-1.420061170269602,0.38338200742114115,0.13232994338947346,0.13036925065287347,-0.2368343392431504,0.45960877852000925,-0.8677960760945552,0.5907826908594713,0.33290285657822694,0.3422461841303427,-0.44050710671392423,0.5593874078523352,-0.31173723835641537,-0.40323416809272006,0.6052966846121804,-1.1850122447093412,0.19531704845834813,-0.5443492455268624,0.11346446324836021,0.09879829794603738,-0.41214343405361453,1.1596339172118924,-0.043758507744476205,0
2019-09-03,-0.5779489547777479,-0.6042942512960321,-0.5931336130319566,-0.6090630148133539,100.89566802978516,-0.04268483205900078,0.3347763061611414,0.2908943541492613,-1.410771776842292,-1.6690922802204522,-1.4361866704017139,-1.4317465106701532,0.38362891391281234,0.13311714125788862,0.061686492375393163,-0.24707110814541366,-0.7847487984770497,-0.6027015400360088,0.24009655459569657,0.4099748507172611,0.37833817998921365,-0.434038437871833,0.3787751399607901,-0.30991734176871427,-0.40323416809272006,0.8240767684789754,-1.221641602732266,-0.22242032952802707,-0.3431148435699106,0.05660390609628804,-0.13021452690971694,-0.7672127490410291,-0.33994962992314304,0.03408332170779671,2
2019-09-04,-0.5119004514879039,-0.5324085839545759,-0.5119650077902662,-0.5138143252650977,104.33452606201172,-0.2336243903436058,0.4151244952520744,0.34433447628597064,-1.2883891830536205,-1.6092944248634753,-1.3851156368430235,-1.4305711676188118,0.44781085333103765,0.15686870989443763,-0.07134963211247522,-0.2751520016237507,-0.5727394786748683,-0.359333880669464,0.5012919953937243,0.4197250515807345,0.3830540373875456,-0.47913331350079114,0.5288455167007239,-0.34477843355481985,-0.40323416809272006,0.7280620470116589,-1.1900551731272762,0.17829635748095676,-0.2859405336482275,-0.011768827297134994,-0.3952523675498699,-1.0565173275956805,0.25320431056249026,0.022126365246271762,2
2019-09-05,-0.46256310794822636,-0.4605227157175251,-0.4291893766136857,-0.4498728420386027,106.64305877685548,-0.35251237882014647,0.4644996600555382,0.37859617313068245,-1.1189293814836678,-1.5253653581815378,-1.30303231562845,-1.4127169354856943,0.46860200682660746,0.17108268820682387,-0.2478183988421359,-0.31966232272369827,-0.26804146237216503,0.01555999002319863,0.6520615156797293,0.38658716365367873,0.3670661320375906,-0.45454870806725806,0.6226842633988314,-0.32587518588378694,-0.40323416809272006,0.6273185517109547,-1.1616087089701264,0.5015981780438078,-0.6027174279738611,-0.08355683964215879,-0.5361835156731011,-1.0235999613762619,-0.1532824614656654,0.0009880590006501322,1
2019-09-06,-0.4503614276195971,-0.46710566258959374,-0.45276297351155576,-0.44695433934407053,106.74844360351562,-0.3107769562442765,0.46676690550836586,0.38016286841206287,-0.971331155474045,-1.4267873019644495,-1.2252154459433118,-1.3823987302554988,0.6112981697595069,0.23216167275523883,-0.40210989137980097,-0.3576291807918317,0.10910124710713114,-0.11428165306929984,0.6606722178339751,0.3146052919305589,0.33159119162780815,-0.45613664977442475,0.6274212305062528,-0.3270855033870344,-0.40323416809272006,0.5522856942603994,-1.1320599653773624,0.15291098839902273,-0.5811365456008659,-0.0667778427703899,-0.4864629131491537,-0.3435941767830596,0.3885805684939944,0.02880472912911536,2
2019-09-09,-0.4291411931940578,-0.38284402298535414,-0.38150630312809586,-0.3617876212000709,109.82330322265624,-0.23611692252522026,0.5315224096235809,0.4254021714181125,-0.765967370457815,-1.3041874065249635,-1.1104999960443234,-1.334506084211287,0.7506282719903138,0.2981123649160714,-0.5029448279168912,-0.4143444233256178,0.9624657244924,0.39340917550080334,0.9119466966160261,0.3100715940493057,0.32770882360063913,-0.32586939946351945,0.7244959682393748,-0.22754518591031606,-0.40323416809272006,0.46544094069689845,-1.1005393663497773,0.06284909712589255,-0.47634566184566407,-0.044655277426593976,-0.3823027324995836,-0.019582757953334914,0.5976030645563281,0.01953770461367088,2
2019-09-10,-0.3676021693257526,-0.34940254037371177,-0.33757356995857174,-0.30235668004198,111.968994140625,-0.526873699803781,0.5731239300676746,0.45571483482508107,-0.5416467926806208,-1.158332707690583,-0.9776187036720476,-1.2688106611130596,0.8685714744531026,0.38375872449241,-0.5697279720470195,-0.47536454440903747,1.1925862175887252,0.7657506827356314,0.9996815187737121,0.25189568176257154,0.29769898418701946,-0.1376322071710029,0.7569980491619634,-0.08185508891643771,-0.2967193589709641,0.3551658129161431,-1.0766979807236379,0.05377039111694746,-0.16447309207525848,-0.07468766719621805,-0.8640046777984521,-0.5124633758558035,1.1938561417709166,-0.021986480522232066,0
2019-09-11,-0.28616906184864327,-0.32070098844137884,-0.3748092376525194,-0.37054312928366756,109.50718688964844,0.05162562978952757,0.5157372471740792,0.42208198378378875,-0.42384608184445144,-1.0165602858161107,-0.8933860414016638,-1.1988974751671928,0.9007363237622085,0.4884179491391788,-0.6681316359607684,-0.5271447238823489,1.0530224037794544,0.36273043163844554,0.7554733151661974,0.3195449074850998,0.32797949371790414,-0.06441683283611878,0.6559302634360633,-0.02383867357526821,-0.19305822757807958,0.4829329802955533,-1.115818184082319,-0.3425056712778265,-0.17210157025490552,-0.07690855786277867,0.17750732598722424,0.7713630463350374,-0.6767562342996876,0.024142775923707616,2
2019-09-12,-0.36309268990421345,-0.27620020329960415,-0.33034062479314735,-0.29731559312946615,112.15098571777344,0.1522543708891251,0.5679307519238836,0.4594622751990875,-0.2591828182453931,-0.8680731108916665,-0.7807864456781882,-1.1197648340727688,0.8778401417666666,0.6489016700691059,-0.72147547237116,-0.5820188960444505,1.2224173894345398,1.0550541428386282,0.8444636141667273,0.3838337993804161,0.35789488222222704,0.009183812777327877,0.7131676705553851,0.03965597379879341,-0.03233515077220901,0.4764133913625948,-1.0740402625288792,0.05445918881457352,0.06623815499789763,-0.07499945530275465,0.3559940232246784,0.7072308382291126,0.16363625062436443,0.0032456204943207556,1
2019-09-13,-0.2601740368889848,-0.261717639822815,-0.24702911392671853,-0.28723362172520955,112.5149917602539,-0.44375064984017326,0.5749989606026165,0.4645675288179521,-0.11847083666514045,-0.71931516928585,-0.6759240848990055,-1.0348509510989594,0.8235164489005521,0.7647513837278775,-0.7586269443698931,-0.6314806050166476,1.1563638710004316,1.2810735553730395,0.8395705340973962,0.32333266559025187,0.32823962077120283,-0.014121452997550205,0.703107763560856,0.03202787895988067,-0.07227793210307641,0.4096771182016799,-1.048003503693475,0.4447653307027371,0.07213911258623627,-0.08685220009124547,-0.6955201820616307,-0.5690797821897,-0.9326030693032837,-0.007321646663159598,1
2019-09-16,-0.33975037132419517,-0.3388697851992833,-0.3024808078893622,-0.31005089601658564,111.6912078857422,-0.5861727793803294,0.5536244591682404,0.4526005641186857,-0.028757864228438967,-0.5812021527315205,-0.5945755438998336,-0.9501572946621152,0.8351079483795256,0.8394363074300792,-0.8526049535546029,-0.6783935060375107,0.6567029188074407,0.8882852446621761,0.789637531505973,0.22741381929006776,0.28030176986350025,-0.0065650621605588535,0.6585252627155295,0.04506992990831218,-0.07227793210307641,0.33857687328416947,-1.0702787339548456,0.4519437113363349,-0.019810137297966685,-0.12049653515659339,-0.8924593243852195,-0.7766355114168476,0.3102534197851223,-0.022898783909829246,0
