Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2019-07-09,132.25,134.14999389648438,131.47000122070312,133.72999572753906,126.8721923828125,1734800,0.6128328792256704,0.4296471341438759,1.0530255736115226,0.5686734190987672,0.3535792883697536,-0.09417354551583776,0.9167567952277055,0.9514727533535701,0.2581428422343321,-0.3275072808550395,1.2322574571210694,1.3034200844795505,0.9231144698376822,-0.009347464093906617,0.14999326954658812,0.6017819986374829,0.6946355191551332,0.7531945247465294,0.32567938804665975,-0.23442951859881037,-1.1876864572769608,1.7410999576799806,0.9086555775420482,-0.8215293927809838,0.193600429045635,0.8190651785544553,0.6243569038335853
2019-07-10,134.5500030517578,135.47999572753906,127.86000061035156,130.33999633789062,123.6560516357422,3005800,0.5178856726334954,0.3878349401791692,1.0173192859217393,0.6705691733696452,0.38906999756010663,0.004284699912552948,0.8467256566567899,0.9212170119183526,0.22101117249372296,-0.3484108198266103,1.1968899967645352,0.8912566534719158,0.6921241213026432,0.1757512586657117,0.23391188243407915,0.5926000942860403,0.6118122964494591,0.7560314045029043,0.37253975222696795,-0.022063593972459623,-1.2341765743412576,1.0444637692315064,0.7090384217480525,-0.7709343775508519,1.9711465119099059,2.2790980064616804,-0.892262420587883
2019-07-11,130.60000610351562,132.67999267578125,129.36000061035156,130.64999389648438,123.95013427734376,1817500,0.5234232289342826,0.3909417731532,0.9848794465316142,0.7451922704436506,0.42123215333101627,0.08966965360022186,0.7849895473966904,0.8915394447518458,0.18653176487744325,-0.36856780383491083,0.9836140880708586,1.231011444230148,0.7107165747406785,0.1400698796262967,0.21352679593073898,0.4705311020249298,0.6066854900809726,0.6633343725430682,0.37253975222696795,-0.05783873198365694,-1.2060656595217887,0.627701728333176,0.7167747152499063,-0.7361292433820743,0.16678039530969396,0.03622596566845365,-0.24202599276996872
2019-07-12,130.85000610351562,134.30999755859375,130.6999969482422,133.88999938964844,127.02398681640624,1689200,0.5779827418780893,0.4226983655690839,1.0279197004751726,0.8140368557633485,0.4890325405269141,0.17192964121515641,0.7788569525172775,0.887139082562774,0.18764315448266164,-0.37923691208223487,1.0425606730008743,1.265931402468696,0.9050395608438527,0.12334934187236563,0.20188030554247194,0.4481167501876353,0.65899114563036,0.6576361897754259,0.37253975222696795,-0.1272035501402325,-1.1799391355531246,0.992921089630896,0.7652233289952882,-0.7327642656802796,-0.031965041304741676,-0.3175403565070086,0.9361925679440732
2019-07-15,133.92999267578125,137.99000549316406,133.4199981689453,137.77000427246094,130.70504760742188,2650300,0.6322743545553807,0.45780668436109584,1.1454536010705243,0.8940886245321868,0.5954058016679528,0.25962721666930566,0.8795603662057397,0.9376296024834355,0.2549429986479374,-0.37074428704045115,1.4541074442652622,1.738600140004156,0.9889324175586522,0.15174850073465537,0.21208913730808174,0.43041203408574724,0.7185922362947762,0.6603856062040976,0.6077796956536031,-0.1670533975294451,-1.138947467027106,1.1101693362956937,1.20785974117926,-0.6786068992350862,1.2719222724204655,0.5873173244265989,1.356478478886331
2019-07-16,138.0,141.25999450683594,136.85000610351562,139.33999633789062,132.19451904296875,2256800,0.6517947118156818,0.4712987073033573,1.2628128007121917,0.9830690158897208,0.7037593926336354,0.352082376447483,0.9470485028410423,0.9679306793691694,0.36693548610558635,-0.34712906668487425,0.8442889927610407,1.8616326503823153,0.9096277945150667,0.17039512361245324,0.21816337671161212,0.3880850394919459,0.7290248741849696,0.6420207479166644,0.5880969984369397,-0.17686055804517298,-1.1040419855610386,1.5519995808092242,1.1711687946281093,-0.6199291979372673,0.6314778740882608,-0.05023668608420441,0.19168606701857444
2019-07-17,139.25,139.3300018310547,135.4499969482422,135.88999938964844,128.92141723632812,1295000,0.5576380378167015,0.42734963829869377,1.2543955261567978,1.052464647631244,0.7470539109288863,0.4349556891889939,0.8866922498426764,0.9270775445133913,0.42219925739746766,-0.3343171164436609,0.2902020511851747,0.9934927784293428,0.7271485046750779,0.1626102633184074,0.21176991509028548,0.3847830039336557,0.6382089735917861,0.6503333429642453,0.43345765363544136,-0.1279628549223804,-1.1240714957075104,1.2350566834238774,0.694930816918209,-0.6796804185877331,-0.7044907046804477,-0.9489074251198716,-0.9654452512680962
2019-07-18,135.44000244140625,135.72999572753906,134.3699951171875,135.08999633789062,128.16244506835938,865700,0.5373155169841238,0.41747562800312743,1.2131490269730802,1.0992162204883429,0.7694581964458866,0.5058647134089354,0.779600727159862,0.8564629817162863,0.4363950360000932,-0.3296120520974628,0.16052136321121618,0.9029788711393489,0.6732961225539913,0.040983113501521826,0.14976851432957608,0.346221427484079,0.608399127705763,0.6257701470467864,0.43345765363544136,-0.21449539339759194,-1.1374611072394027,1.0050130318144699,0.5737316959050934,-0.7141774575162892,-1.236582259792641,-1.431894798874412,0.03581404553242043
2019-07-19,135.88999938964844,137.00999450683594,134.57000732421875,134.64999389648438,127.7450180053711,984100,0.5257897921471045,0.41195563962173865,1.1555658055877056,1.1243809723881795,0.7786374923454378,0.5644808565520345,0.6429667555472643,0.7953043625794354,0.4724171541506187,-0.31870139841185147,0.174454445110586,0.8573513967494536,0.5069195362778063,-0.027549317492858355,0.11165593306106567,0.2796303947920056,0.5877505131971348,0.5749089776392212,0.43345765363544136,-0.2638733441004673,-1.152681988270401,0.9503956484604997,0.610470611661019,-0.7331927106237127,-1.0143128075635688,-1.1050888740498332,-0.7395697942589649
2019-07-22,134.05999755859375,135.16000366210938,132.5399932861328,133.80999755859375,126.94812774658205,1111800,0.5032023290373707,0.4012589055992408,1.0759349508249465,1.127591117922645,0.7711878586047743,0.6098407787342851,0.5469685312121735,0.7627656382602928,0.43530908531246276,-0.3227555121633906,0.05763569248152693,0.8734774952803783,0.4442080524611429,-0.08249695506128725,0.07914580047681409,0.15089709725082753,0.5586631981063871,0.4667465028123037,0.43345765363544136,-0.29623629752636005,-1.169877980070283,0.44047148540258474,0.7006268528667483,-0.7485974726347899,-0.8014090375345134,-0.42697417521860476,-0.017127051162240916
2019-07-23,135.14999389648438,138.55999755859375,134.58999633789062,138.27000427246094,131.17941284179688,1348500,0.578972290399957,0.4443425654229588,1.111173508544652,1.1376474718296614,0.8194614333371245,0.6560624961114286,0.5822144191312946,0.7993821321691449,0.4640676958815109,-0.30959867824466636,0.4638242779661833,1.1784855336711226,0.7771781217846008,-0.030706342558254048,0.09797857350712878,0.07256598870365509,0.6503888685171512,0.4065449700974981,0.43345765363544136,-0.32109042240083885,-1.1490209959525093,0.4375023051953699,1.0020006555345238,-0.7441012077228067,-0.48376272288562366,0.5507237753017207,1.1091084845324832
2019-07-24,137.74000549316406,141.2899932861328,136.8800048828125,140.8800048828125,133.65554809570312,1360100,0.6158921838561018,0.4675922596591212,1.1901990689180517,1.1624855851277671,0.8907365705693783,0.7077069318660224,0.7392848842566874,0.8750133279144195,0.5346973019578837,-0.28408725585663797,1.10686544371062,1.6676065562533562,0.9698613119184067,0.0009727691261799319,0.1081281901892644,-0.12886118112647227,0.7076557993983005,0.23509589557289393,0.3144326432317186,-0.33382728477765716,-1.1279845969175932,0.46692075949598894,1.5612642719401728,-0.771184704933532,-0.4276502489586698,0.5407022196102894,1.1527795832720569
2019-07-25,139.2100067138672,139.6699981689453,137.13999938964844,137.88999938964844,130.81887817382812,1082700,0.5370348913518785,0.4289855530248121,1.1639658755633793,1.1767814894495676,0.9074611220009499,0.752464073707311,0.842064460613465,0.9244590124736872,0.6002819361716587,-0.25948695569675356,0.7531924754835295,1.2164783155939816,0.7471355286114842,-0.0019506166829391753,0.10213075158819798,-0.38355271516483475,0.6221142904742352,0.00787257745242531,0.17385155069079392,-0.2923966923613953,-1.1447305047442997,0.46918725656181653,1.4755527757429243,-0.7979360369633933,-0.7585672595137567,-0.2421340039403477,-0.3220015323064065
2019-07-26,139.1300048828125,140.33999633789062,138.16000366210938,139.42999267578125,132.27992248535156,909700,0.5608159797534692,0.44307217404915933,1.167733259470065,1.1890187866874076,0.9372091245982387,0.7943913579136579,0.8707925119965633,0.9349998172772453,0.6722582953056461,-0.23256780193021862,0.570996170252005,1.099156522331548,0.8618497696807771,-0.06693318682434253,0.06595534565492323,-0.5578669460031251,0.6646897018984773,-0.1473695637583404,0.09981208948201742,-0.3667666044724455,-1.1306603538715234,0.4412895473108508,1.302064017774554,-0.8186409999039068,-0.9428969225204576,-0.6255461761501485,0.1244164572525516
2019-07-29,139.30999755859375,139.3699951171875,135.6999969482422,138.27000427246094,131.17941284179688,857900,0.5307072472203079,0.42812245892817835,1.1281069924195457,1.190387993291284,0.942332383543401,0.8289874541129315,0.8048284677377273,0.8948050194050503,0.6465699243822612,-0.22549095067646896,0.03084231057550874,1.006112954277342,0.775442127170708,-0.0654893130482254,0.06122825340703944,-0.8420650928876335,0.6264646956687306,-0.40871274596680424,-0.4128404090557406,-0.34894909224452686,-1.143929324338441,0.09730109175180565,1.1914967377819783,-0.8663187383281908,-0.9240631763128362,-0.6559074002580134,0.4840894540291847
2019-07-30,136.47999572753906,137.19000244140625,135.0,135.61000061035156,128.6558074951172,1289800,0.46574454895805184,0.394743952418363,1.0177918892612658,1.1680412615229332,0.9065916158450226,0.8493095637459358,0.7291552348231429,0.8512381860179739,0.5976377220987122,-0.22393786965200854,-0.42250125337960875,0.2215122393948369,0.5240999580096183,-0.08635210574533782,0.04583274400692218,-0.8926193149755501,0.5007219224976344,-0.4548330102772629,-0.4128404090557406,-0.3266815520455613,-1.1638784071082626,0.362007779188894,1.4219578036612615,-0.9761595054553001,-0.278520483371629,0.4656157057248773,-0.30797533337100436
2019-07-31,135.61000061035156,135.61000061035156,127.26000213623048,130.07000732421875,123.39988708496094,2308800,0.35539071909883757,0.3316195414144414,0.7820382471714642,1.100065933035371,0.7981055637744272,0.8432428940721611,0.5047219038513477,0.7092755833903088,0.4158907019551011,-0.27476452375161037,-0.6464935336327406,-0.3053275247153517,0.20036599123731091,0.13948380606819352,0.15067000590254534,-0.8253215062738967,0.2672244399951255,-0.39234169883781683,-0.35660811504585455,-0.04810460621627794,-1.1995881623408293,0.27966105451957946,0.9180597805162015,-0.9338301078417369,1.2733257863340612,2.1934595962065813,-0.9177295656321177
2019-08-01,129.74000549316406,131.5399932861328,121.05999755859376,122.91999816894533,116.61653900146484,3418000,0.25188891953670467,0.26221463091975716,0.41082688201013257,0.9668027920212177,0.6067296306762419,0.7990080466742164,0.27283145764801653,0.4795823720011293,0.3655122973035519,-0.31067672583429345,-1.3270460881809014,-0.8473398827171841,0.09197961349087591,0.45200236840683616,0.3019450890701021,-0.46051939578570833,0.10526636152038268,-0.05324920029110649,0.22446082980941495,0.36751502176664747,-1.2524536956849532,-0.41830268396908904,0.40757963269055203,-0.8248558585777508,2.3589571456648244,2.62842367811478,-2.392957815342287
2019-08-02,121.25,123.2699966430664,118.25,119.6999969482422,113.5616683959961,2428000,0.2146048103427907,0.23443783532303575,0.03503066882371536,0.7803351150603541,0.3972740531907131,0.7205182116119532,0.11637204703545154,0.2492216536793245,0.36273853309561105,-0.3311953155676494,-1.6249883641487637,-1.0415940188904873,0.06295917443303078,0.478647046147016,0.31918177352227406,-0.036737692922111494,0.12418187726116058,0.3366837891061966,0.48781584769237657,0.4653431745020462,-1.2900070938591874,-1.1149819162285455,0.08953582795554274,-0.7630731349370741,0.964299932704374,0.48198835640693716,-0.7737862260128157
2019-08-05,114.56999969482422,115.1500015258789,110.26000213623048,111.0999984741211,105.4027099609375,3578000,0.13549373504713794,0.16923300329910385,-0.4732915809121972,0.5231418612344354,0.10244888946331918,0.5970569561699567,0.05757868809336947,0.08969058294421148,0.46037932037167306,-0.31549977810413043,-2.4566551674589254,-1.676594915284075,0.027081332260882607,0.7167393948903737,0.43993651223043345,0.7173906249673185,0.08782123655055246,1.02225403729475,1.2366442670846254,0.9208161932600138,-1.3453473157156166,-1.8165658055296212,-0.5465736868230859,-0.649323409449654,2.0217302292076145,1.0287109550677136,-1.2635814313063438
2019-08-06,112.23999786376952,114.33999633789062,109.45999908447266,111.87000274658205,106.13321685791016,3488600,0.15141829626285488,0.17778471114156313,-0.8476371328495858,0.2378383613494389,-0.1403087223480773,0.4483330720931159,0.05207056915960545,0.05352074628636996,0.5595861722446777,-0.29712284799130456,-2.852125746045872,-1.661519033934591,0.07574525423306988,0.717716592067003,0.4489465936739446,1.231126541757748,0.1792465731969323,1.4750253037481305,1.3116211357860847,0.8992514600954489,-1.291389826065438,-1.9041751274269512,-0.7335116442199026,-0.5648956856526938,1.6672755612237833,0.3913326790208956,-0.014386489268825166
2019-08-07,108.16000366210938,111.12999725341795,105.1999969482422,109.9000015258789,104.26423645019533,3354700,0.13483667717302264,0.16381548496836806,-1.18059563106493,-0.06115853483194876,-0.373473732307918,0.28137305934612517,0.074912511356142,0.07616820418431267,0.6946567742866655,-0.26274055517169537,-3.3429806988047175,-1.5979186718914942,0.13028239316229828,0.8050267099743635,0.49980687761767156,1.7215095386223531,0.20595078452076315,1.9004448306408848,1.710871638811385,1.0455259489366593,-1.343276310766881,-1.9923041482734287,-0.21938162681312132,-0.5480996810724912,1.4710921544598472,0.07004669951743923,1.4289881750646674
2019-08-08,110.91999816894533,112.5,109.62999725341795,111.51000213623048,105.79167175292967,1580300,0.17011586945332594,0.18224094694532467,-1.3886879636566576,-0.34457593207104975,-0.5500532780075449,0.11146835139809062,0.1250693095441488,0.12589794981998495,0.7823139235414195,-0.23829966860063415,-2.8499818175986804,-1.4990928072538188,0.17491101618692417,0.7026763493539795,0.45932394633094037,2.0740721047565898,0.26106314117898544,2.1957484834100387,1.710871638811385,0.8948133197206463,-1.3188341216669048,-1.9319170090102207,-0.06856481840610212,-0.5595184609132021,-0.31159274565889905,-1.282773165182762,0.36546535400350283
2019-08-09,110.37000274658205,110.88999938964844,106.5500030517578,108.91000366210938,103.3249969482422,1597700,0.14614419495092204,0.1633818733692819,-1.6008249104414736,-0.6163892157184571,-0.7328965848122673,-0.062081075105347626,0.1342622303460999,0.13501259887346506,0.8953418738785618,-0.20290998433064042,-3.293679338879688,-1.8827481064936373,0.10284001756735539,0.7085196938351564,0.46952643528158217,2.447824697312481,0.2629942186205435,2.4964718282666487,1.710871638811385,0.9782840462173156,-1.3435454331425942,-1.9404342068539102,-0.26524970303221435,-0.5639232600507446,-0.28904053324953455,-1.171335613906501,0.16486087308251773
2019-08-12,107.51000213623048,108.18000030517578,106.5500030517578,107.05999755859376,101.56986236572266,2183400,0.12982005009223255,0.15030455155905842,-1.795142305858104,-0.8751325315949049,-0.9102892648184965,-0.23742464156758128,0.10755218962918553,0.10852997680114519,1.0002963991916225,-0.1687842173560039,-3.3676309699326676,-2.2306345243989307,0.051558530805045466,0.5884451710125777,0.4181094718887926,2.7707082382889188,0.2726092894691868,2.736002407015481,1.710871638811385,0.9116379514259219,-1.3773156512536415,-2.273073363613014,-0.8210710571555699,-0.5863997706225319,0.3294914865745166,-0.31220751662568336,-0.24352331828551146
2019-08-13,106.5500030517578,113.26000213623048,106.5500030517578,108.93000030517578,103.34397888183594,2601600,0.17328069655481446,0.17250116815257688,-1.8811712827426987,-1.1004084492147228,-1.0330701266691507,-0.4029654509325167,0.08423583733764049,0.08447183666304202,0.958286706777445,-0.1681513594786571,-2.882134202953554,-2.1859752511151935,0.10618954444051742,0.6869194156117254,0.47101330979855793,2.933050666789133,0.313364027631672,2.828353700779267,1.710871638811385,0.955712495673755,-1.337077216043556,-2.1368738293365377,-0.9927836117351114,-0.5698011395555962,0.7314399466626167,0.4008388682924808,-0.7821600140599574
2019-08-14,106.43000030517578,107.33000183105467,103.5500030517578,104.33000183105467,98.9798583984375,2689100,0.1306124303467496,0.14000295028419746,-2.0415850874144614,-1.314717316937328,-1.193879212236269,-0.5684895367030361,0.05653973786234007,0.05683194851158311,0.9584349972757882,-0.15525292592185583,-2.7813916430019328,-2.3200444102496975,0.021209894048089817,0.7141613342329562,0.4906933351698744,3.221811601389839,0.29042715432511135,3.0247030030906217,1.865510268580475,1.1305025526165096,-1.3786689965338086,-2.171530654776629,-1.0542501840938194,-0.5026893310567125,0.745039614540316,0.71668162103633,-0.9304521806067526
2019-08-15,104.75,105.62000274658205,102.02999877929688,102.5,98.18479919433594,1947800,0.1152378168626895,0.12774895630533373,-2.18986041088175,-1.5176731023421108,-1.349863876219204,-0.7330074697847786,0.0433189141479921,0.043516532349086,0.9775168573762555,-0.1367581653180446,-2.2112276910795052,-2.406209070523091,0.012592124225263013,0.6530554175283299,0.467498870860885,3.5039554791543255,0.2963113823396163,3.2070744632807737,2.0079661761067618,1.1266707075733293,-1.4087952358104863,-2.389491531801636,-1.2655170276992391,-0.4505971655186291,-0.056818040663754364,-0.3421513160501613,-1.1308127406310466
2019-08-16,104.16999816894533,106.12999725341795,103.5,105.5500030517578,101.10640716552734,2156400,0.18497890650146528,0.1640544480704461,-2.206099816669876,-1.6834886246563727,-1.4365795520468752,-0.8824662460242495,0.04127114866156296,0.03890802787083486,0.9811109281681392,-0.12218632889177802,-1.5392492149818597,-2.1656083301939804,0.10015406100557467,0.5982446629190741,0.4460750084652131,3.635787374815585,0.3420937649440474,3.2630831793265145,2.0079661761067618,0.968620025224122,-1.3754426213858904,-2.062575837490912,-0.9005223303196194,-0.39416278268867333,0.10284178702129212,-0.20943461583316145,0.6319040041273423
2019-08-19,109.6999969482422,113.33000183105467,109.48999786376952,112.41000366210938,107.67760467529295,3181800,0.31564229132284394,0.23802978764779292,-2.02436617533859,-1.7775224169920238,-1.413385201511279,-0.9972603126988894,0.1389951338191935,0.1209293255686211,0.8104589800350314,-0.15093297988702803,0.11765342396601307,-1.6276709444779365,0.3092367689633243,0.7476672361388013,0.523188905269906,3.599230092248739,0.4174971553884218,3.190831543030878,2.0079661761067618,0.9131361453380838,-1.3262303469580574,-1.5881126015274738,-0.6094750854590362,-0.2945132284295174,1.0927271797770561,0.7242884376094989,0.8056690576735104
2019-08-20,111.75,114.7300033569336,110.66999816894533,114.01000213623048,109.2102508544922,1698500,0.3421335674955681,0.25399736465017353,-1.8198417292414317,-1.8092877508979834,-1.3657098585053074,-1.0792848910700321,0.27251676310858924,0.21959226357884745,0.623127982758056,-0.18629325543915481,0.20660683046545805,-1.776312513082736,0.4061272175371242,0.7068547391984922,0.5099069534271882,3.3974077267147553,0.4428667522883814,2.976721533887365,2.0079661761067618,0.8276596128703482,-1.2999599817196157,-1.2569628024205932,-0.6131457672417372,-0.2776642699799016,-0.5272609789663205,-0.7794286264146795,1.0396442941774564
2019-08-21,115.5,115.77999877929688,112.75,113.55999755859376,108.7791748046875,1707600,0.3359449928314979,0.2503422513401875,-1.6505530368248729,-1.798725959677826,-1.3243798900419481,-1.136399635679531,0.4227898500380761,0.28825337954880764,0.42733365963057884,-0.22613276061688406,0.36951023267963495,-1.9531446048906556,0.5430615779508743,0.6192395820422029,0.47283275713704964,3.0378338571970014,0.44904300847302786,2.631362796338249,1.918931770177141,0.7548198467059828,-1.3263710948671947,-0.8310184754664776,-0.8859508982832167,-0.26093566123349743,-0.544678495353692,-0.5806797813681641,-0.5406031292736683
2019-08-22,114.0,114.9499969482422,110.04000091552734,110.12999725341795,105.49359130859376,1642700,0.2900964094773053,0.22294187144633115,-1.5845889153136672,-1.7762590685830157,-1.3279861294716802,-1.1828335265608552,0.517821114361035,0.26870932314454776,0.29595042750628636,-0.25173332813343297,-0.17064444466599143,-2.02395316164947,0.5893272507220721,0.6286290760179492,0.48137473370500367,2.720808595477222,0.42109740183708233,2.3265843214846864,1.918931770177141,0.8610472664720131,-1.3517784124869703,-0.7631219896996253,-1.0398129464616492,-0.23397732771411225,-0.6699122453412482,-0.6024619886416592,-1.8741724023557393
2019-08-23,108.9800033569336,109.5,103.6999969482422,105.33000183105467,100.89566802978516,2702500,0.23430523987094928,0.1873648732510168,-1.6342518772750096,-1.7688389970840026,-1.3880641663737943,-1.2323435517408707,0.4614889472819225,0.1943049640573673,0.2735132725267717,-0.24903025925462882,-0.4064258783712998,-2.4379999398274963,0.24009655459569657,0.7107176557729716,0.5254224221868908,2.2797889473044934,0.3709089928326058,1.9194766664965373,1.828022549262157,1.0938118835935484,-1.3935774481401284,-0.6872693040756225,-1.1861828236576222,-0.147672148547052,0.4708465174537259,0.6430611300792052,-1.054723494725563
2019-08-26,107.02999877929688,107.43000030517578,104.87999725341795,105.41000366210938,100.97229766845705,1670300,0.23589283196058378,0.18823967908812045,-1.653104123954077,-1.766909065824361,-1.4317611161763208,-1.2809435695214137,0.36067150688360217,0.12444378305363334,0.2526787714743653,-0.24642372855006767,-0.19958011968094877,-2.3717850930558915,0.2459172049697469,0.5996574482258322,0.47648556629717254,1.6789558717298518,0.37654965823540165,1.3989208994158486,1.623712047867129,0.9745155650722659,-1.3677432467519803,-0.5318313705018772,-1.3461253110890052,-0.10856330899142964,-0.9103462986026095,-0.3347883720554569,-0.6163924284671983
