Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-30,0.21587491909314477,0.18504694724531057,0.23024437638662068,0.19448650811672197,0.6214939560532909,-0.6824260033599334,0.558733655900636,0.5526285865127749,1.0091880795714385,1.1652666498632234,0.9071524260060998,0.8537523592174622,0.7291552348231429,0.8512381860179739,0.6623972406971301,-0.2033959508228514,-0.42711006119141465,0.20958979663632082,0.5240999580096183,-0.10156120585547808,0.029768490653651444,-0.8961595338046346,0.500721922497695,-0.457082726371554,-0.4332547439078101,-0.3181331007180109,-1.1379466204718478,0.3477837447877241,1.421761338488595,-0.9686368527713831,-0.2785433918981205,0.46269605934498664,-0.3078320266494397,-0.17506081968085596,0
2019-07-31,0.1928117102584099,0.1434677251811335,0.02302736382608971,0.04758977001988659,0.47291029295054543,-0.09196246500423769,0.4263469238651978,0.4642564814714367,0.7739238926557476,1.0972999009846445,0.7985690490189824,0.8476734376414856,0.5047219038513477,0.7092755833903088,0.47207411338229,-0.2605632559465695,-0.6496686038189488,-0.31448874237912233,0.20036599123731091,0.12724779271022282,0.13593120355284266,-0.8289415696639973,0.26722443999518314,-0.3958550778117175,-0.3762477505966715,-0.03314324209462475,-1.1732975644206856,0.26570697305201874,0.9180586144243081,-0.92647408110978,1.2734424616285627,2.184831122407159,-0.9195204115482938,-0.1550703825829971,0
2019-08-01,0.03720058029687004,0.036361685801701134,-0.14296059237908204,-0.14199764787486419,0.2811466002585407,0.5507678163933459,0.30218027716794593,0.36709188313181973,0.40348321049109453,0.9640535799795611,0.6070214289033714,0.8033492560530617,0.27283145764801653,0.4795823720011293,0.41931850003116555,-0.3009555235568321,-1.3258650537614078,-0.8536603540544043,0.09197961349087591,0.4438806023801901,0.28911884821975403,-0.4645722736304361,0.10526636152041373,-0.06361951014541867,0.21282644664043698,0.39204405639971934,-1.2256319053844447,-0.4299686676463071,0.4077763167569124,-0.817928799396632,2.3591714701764412,2.618358075133151,-2.399428114814473,-0.09282457047414339,1
2019-08-02,-0.18786593539794028,-0.18127099039749206,-0.21819049678510274,-0.22737819827609035,0.19478610971755947,-0.02289155845664306,0.25745213878496653,0.32820528032402885,0.028467199041208473,0.7776094383188104,0.39737794480492067,0.7247009073688776,0.11637204703545154,0.2492216536793245,0.416413850050813,-0.3240338178253572,-1.621900250383372,-1.0468963829546816,0.06295917443303078,0.4708760522264049,0.30657345500499944,-0.04129336074892437,0.12418187726118106,0.31842848159566206,0.47980964565894685,0.4921242383202068,-1.262807967368063,-1.124364013044589,0.08985577835726699,-0.7563892780154179,0.9643888120694212,0.479014614493498,-0.7751204807726212,-0.09014196793002738,1
2019-08-05,-0.36494996611343483,-0.39495623651660666,-0.4321005671541669,-0.4554130817566091,-0.03586577173815894,0.643480442631728,0.16254599244131576,0.23692065408864493,-0.47879970769749314,0.5204486465287511,0.10228828777262074,0.6009903165734362,0.05757868809336947,0.08969058294421148,0.5186620188140706,-0.30638025405742925,-2.44824369171642,-1.6785691698740928,0.027081332260882607,0.7121028413789846,0.4288548883893874,0.7119402319532894,0.0878212365505579,0.990135527779969,1.238954500890701,0.9580823628742281,-1.3175921311972996,-1.8236479368054408,-0.5460071952606489,-0.6430873183211132,2.021914221190515,1.0239308318143248,-1.2664693262676423,-0.03636364510363499,1
2019-08-06,-0.4267173458990248,-0.4162722786391772,-0.45351843384383933,-0.4349958880700627,-0.015214509503617137,0.5916772627210319,0.181650001981688,0.24889276458785725,-0.8523680696594795,0.23518115665687098,-0.14068710654494765,0.45196607817029893,0.05207056915960545,0.05352074628636996,0.6225501501551556,-0.2857107925394933,-2.8411829283852605,-1.6635723028753535,0.07574525423306988,0.7130929031702653,0.43797888373407834,1.2250666338197722,0.17924657319694787,1.4337511175610578,1.3149643085610545,0.936021204017289,-1.2641768058941485,-1.9109700536736374,-0.732872699880189,-0.5589919368357048,1.667427671094459,0.3886584651028087,-0.013311912853361417,-0.026280525334983817,1
2019-08-07,-0.5348762958269189,-0.5007463989444686,-0.5675681960929005,-0.4872318274334624,-0.06805015646450342,0.514088383637786,0.16175774843724947,0.22933630611021527,-1.1846353027971386,-0.0637780011786577,-0.3740612933039867,0.28466888244521243,0.074912511356142,0.07616820418431267,0.7639943365226484,-0.24703929115323509,-3.3288959995860177,-1.6003052773183608,0.13028239316229828,0.8015524421453216,0.48948219109501456,1.7148678225116014,0.20595078452078125,1.850568058718153,1.7197151933716692,1.0856629691352504,-1.3155419356867533,-1.9988101657892685,-0.21894194723569124,-0.5422620482507698,1.4712266182336993,0.0684340202781531,1.4346411648253183,-0.05068243509999071,1
2019-08-08,-0.4617099889864175,-0.46469349868254745,-0.4489672035554566,-0.4445415522328489,-0.024869911194013605,-0.514094641345871,0.20408067443626246,0.2551313485568153,-1.3922956086851634,-0.34715962646194237,-0.5507992518983323,0.1144210445795646,0.1250693095441488,0.12589794981998495,0.8557877687587633,-0.21954939151585198,-2.839052722870296,-1.5019973698965923,0.17491101618692417,0.6978546585274318,0.4484874366174525,2.0670120956305804,0.2610631411790112,2.1399002531258295,1.7197151933716692,0.9314808965119407,-1.291345341472292,-1.9386209905065563,-0.06818359189396318,-0.5536358790686161,-0.3116186289341323,-1.2799161031567454,0.3677448280740291,-0.08079994586694628,1
2019-08-09,-0.4762901389591199,-0.5070621666078134,-0.5314255205220904,-0.5134823027317988,-0.09460224151155323,-0.5040121432424469,0.17532289001827558,0.22872926409315464,-1.6039921316220143,-0.6189386027842975,-0.7338065909378989,-0.05947887250848949,0.1342622303460999,0.13501259887346506,0.9741491755381058,-0.17974482608193282,-3.2799102095307973,-1.8836418895556735,0.10284001756735539,0.703774929525414,0.4588189150034726,2.440321254555344,0.26299421862056904,2.4345425457662007,1.7197151933716692,1.0168731405566256,-1.315808353923374,-1.9471102668688116,-0.26479224606191715,-0.5580233391016387,-0.289064388022305,-1.1688467435624967,0.1665040257215762,-0.030851166076312886,1
2019-08-12,-0.5521075660238186,-0.578378320495932,-0.5314255205220904,-0.5625364889067033,-0.14421949313605215,-0.16462598581856963,0.1557395172085412,0.21042144247085615,-1.797906098893223,-0.8776492609814597,-0.9113584133172177,-0.23517655289870523,0.10755218962918553,0.10852997680114519,1.0840561961189237,-0.14136185227065354,-3.3533884883959466,-2.229704996517717,0.051558530805045466,0.5821196484867911,0.40675189012970636,2.7628217147883696,0.27260928946921326,2.6692294767514984,1.7197151933716692,0.948692835557375,-1.3492392492013938,-2.278658950186974,-0.8203981768366027,-0.580411372865772,0.32952326686329664,-0.3125572210312066,-0.24317556848116073,0.04997203647970916,2
2019-08-13,-0.5775567426099166,-0.44469333351154744,-0.5314255205220904,-0.5129520779666003,-0.09406562660759077,0.07770164101200147,0.2078773810658173,0.2414959776937332,-1.8837564684507553,-1.1028967450603244,-1.0342494242322136,-0.4010516790990294,0.08423583733764049,0.08447183666304202,1.0400641899144587,-0.1406500450503054,-2.8709993061118833,-2.185279787392581,0.10618954444051742,0.6818902877545137,0.4603245879827992,2.9249715343435527,0.3133640276317049,2.759713296475706,1.7197151933716692,0.9937819871262121,-1.3094051294087325,-2.1429059116755904,-0.9920441796486714,-0.5638780808506227,0.7315078809848186,0.3981332457533559,-0.7835208306431704,0.04663547064006868,2
2019-08-14,-0.5807379655277073,-0.6007468232501987,-0.6117422142244886,-0.6349242061260731,-0.21743831056073068,0.12840385848611666,0.15669010163826821,0.19599953855955554,-2.0438372332339383,-1.3171785634647803,-1.1952027747120142,-0.5669100479309154,0.05653973786234007,0.05683194851158311,1.040219477805141,-0.12614252532817918,-2.7709015826632806,-2.318646275332061,0.021209894048089817,0.7094908410441911,0.4802534266949737,3.21338987249862,0.2904271543251408,2.9520921376293265,1.8764842437564946,1.1725957560423803,-1.3505789960809518,-2.1774491234688167,-1.0534869290024684,-0.49703045208519464,0.7451087721110079,0.7129324483379246,-0.9322833829124545,0.08846923766459391,2
2019-08-15,-0.6252740751163969,-0.6457470443039716,-0.6524361200836821,-0.6834479652371276,-0.23991445169496292,-0.3011453279545872,0.13824584068185755,0.17884434889752776,-2.191804717875835,-1.5201087324978844,-1.3513273755265613,-0.7317602321050849,0.0433189141479921,0.043516532349086,1.0602017547439075,-0.10534053390540558,-2.2043871561160437,-2.4043593371528793,0.012592124225263013,0.6475804765882087,0.45676571621148776,3.495199004533688,0.2963113823396463,3.130775788438744,2.0209027333535126,1.1686757009428028,-1.3804025271895564,-2.3946954708218637,-1.2646718905236989,-0.44514334277663015,-0.05682100773426479,-0.3424020856015921,-1.1332794906462464,0.0744389975943216,2
2019-08-16,-0.6406496825076043,-0.632326063116193,-0.6130809074885607,-0.6025750333853699,-0.157321265224528,-0.18027124149629659,0.22191121919791776,0.2296708466155758,-2.208010408548823,-1.685903326154994,-1.438120845648983,-0.881520846817409,0.04127114866156296,0.03890802787083486,1.063965419162513,-0.08895085345229474,-1.5367099033627225,-2.1650196117419065,0.10015406100557467,0.5920481488372115,0.43507099325155457,3.6268744900526335,0.3420937649440847,3.1856519288708394,2.0209027333535126,1.0069866513197467,-1.3473850395200857,-2.0688514870263606,-0.899818656546615,-0.38893110893278005,0.10285318086348424,-0.21012388375901264,0.6350286269326664,-0.002084331732280953,1
2019-08-19,-0.49405171410169024,-0.44285122624412937,-0.452715299587762,-0.4206773918258837,0.028444979463257924,0.4139008019089344,0.3786624487226157,0.33323389576928353,-2.026654069855445,-1.779925249873201,-1.4149056870169858,-0.9965467450823343,0.1389951338191935,0.1209293255686211,0.8852609076640634,-0.12128366382202876,0.10958717519384087,-1.629901614974891,0.3092367689633243,0.7434378417649923,0.5131598362734676,3.5903605803716934,0.417497155388471,3.1148613230556657,2.0209027333535126,0.9502255182779298,-1.2986672495614873,-1.5959436589185756,-0.6088842147866035,-0.28967381638243483,1.0928276107797978,0.7205141318517543,0.8093448667090918,-0.06227203782539803,1
2019-08-20,-0.43970698553886983,-0.40600888012111935,-0.42112405856124807,-0.3782523301571952,0.07177253501486135,-0.44560318871226623,0.41044289063776684,0.35558797986556734,-1.8225542430663288,-1.8116865744694566,-1.3671875735470689,-1.078736975642628,0.27251676310858924,0.21959226357884745,0.6890903117632926,-0.16105515178552657,0.19797120561622097,-1.7777641367853636,0.4061272175371242,0.702088056078169,0.4997099615369145,3.3887776642119065,0.44286675228843486,2.9050809217323956,2.0209027333535126,0.8627812940939033,-1.2726608487051547,-1.2658794507698294,-0.6125534738989525,-0.2728911823763378,-0.5273062609388727,-0.7782346238353062,1.0440622773496109,-0.0864836455188367,1
2019-08-21,-0.34029604469376606,-0.37837727110983765,-0.36543776857283283,-0.3901845115100037,0.05958611407285548,-0.44033015809495824,0.40301872441916997,0.35047094111255594,-1.6536170159577275,-1.8011261163217642,-1.325820527176888,-1.1359670659529555,0.4227898500380761,0.28825337954880764,0.48405703056468674,-0.20586465555514488,0.35983189003303273,-1.953669432169173,0.5430615779508743,0.6133194620705887,0.4621670384812088,3.0296304061740336,0.4490430084730823,2.5667058272967584,1.9306417210178117,0.7882647378169735,-1.2988065832369613,-0.8413314746854926,-0.8852528720562464,-0.2562284243274272,-0.5447253439785195,-0.5801424485622884,-0.5411977225801009,-0.07256074357977982,1
2019-08-22,-0.38006042103180754,-0.40021954354825573,-0.4379904907066228,-0.48113333228974736,-0.033296576908574294,-0.477936717112902,0.3480161556233291,0.3121113079430359,-1.5877898445283591,-1.7786620609196209,-1.3294300018331247,-1.1824947320883317,0.517821114361035,0.26870932314454776,0.34647421025286845,-0.2346589069274846,-0.17686534635222737,-2.024106873501316,0.5893272507220721,0.6228325669456138,0.4708170107294175,2.712981274722688,0.4210974018371324,2.2680904051348785,1.9306417210178117,0.8969375400509394,-1.3239586083689587,-0.7736575703945653,-1.039055286905722,-0.229376209917672,-0.6699703583584846,-0.6018526870295586,-1.8789971041069744,-0.03459545676575859,1
2019-08-23,-0.5131384448522059,-0.5436412971855821,-0.6077265429440996,-0.6084085172958116,-0.16327881220091955,0.13616854093358116,0.2810858947520649,0.2623046773294606,-1.6373496997318262,-1.771242925956162,-1.3895619358935802,-1.2321047449088673,0.4614889472819225,0.1943049640573673,0.3229783119411675,-0.23161862882729323,-0.4111375820059839,-2.4359835870179656,0.24009655459569657,0.7060018272133783,0.5154215914063841,2.272484868255526,0.37090899283264844,1.8692150438810053,1.8384800648045656,1.1350604584012778,-1.3653376477061616,-0.6980535486377484,-1.1853684345628672,-0.14341076350015564,0.47089101219477597,0.6395552008125301,-1.0569488881287292,0.04576093810911841,2
2019-08-26,-0.564832255442906,-0.5981152701216906,-0.5761353019175871,-0.606287213637714,-0.16111250991177004,-0.4619437890867811,0.2829904605366883,0.26352937680938937,-1.6561628066987826,-1.7693132382857144,-1.4332980870672567,-1.2808029125305673,0.36067150688360217,0.12444378305363334,0.30116069208030233,-0.22868693208782329,-0.20561580888600398,-2.370115779534216,0.2459172049697469,0.5934795331933654,0.46586602988111536,1.672364642832867,0.3765496582354458,1.3591856521390597,1.631354824913515,1.0130179080083768,-1.3397630281298694,-0.5431251790610038,-1.3452489320293428,-0.10445587245286073,-0.9104260379268498,-0.33506346890682315,-0.6172274269486866,-0.000758958621338679,1
2019-08-27,-0.5741105694713671,-0.6178522197474493,-0.6021041946397273,-0.6396970382074658,-0.19523284937202637,-0.2810382771391381,0.26555643591241407,0.2505659623851716,-1.6837837320255824,-1.7736504380316356,-1.480486825210171,-1.3294828771865488,0.21305306505513222,0.07318367547203478,0.29611814145571874,-0.221282281043125,-0.5389222901016031,-2.3161903830032364,0.15424390438567315,0.49975331133229733,0.4233288118758387,0.9750443862844895,0.3536015452869586,0.7902297314631467,1.4812358534503562,0.9535677108782397,-1.3701178645724243,-0.41603922729888626,-1.4695879736459927,-0.071240642235651,-0.5728126798213254,0.04110592129472967,-0.9634666770881981,0.045799294989747885,2
2019-08-28,-0.6486024364239664,-0.6410101683628049,-0.6264670231056271,-0.6086737308277362,-0.16354970782767894,0.7525916146360239,0.2962474981118406,0.26937754057419694,-1.6579452079133887,-1.7716187505184795,-1.4983126583725903,-1.3720991784979653,0.212806158563461,0.0730979378557255,0.30600468142024045,-0.20980718581068658,0.07551038643729245,-1.9189862336610903,0.23936883452699853,0.41418928013782624,0.38302665879599856,0.3203337195392837,0.37502532068422834,0.2734262635018905,1.0945367361769314,0.8255685452940745,-1.3124505654583791,-0.9007168416241618,-1.0077204251464869,-0.0013529591959755768,1.6623492852596609,1.6568438461497081,0.7948252493778404,0.057064205788502465,2
2019-08-29,-0.565362358136499,-0.5854835340203661,-0.5606073587803703,-0.5821580419974748,-0.13647006648838872,1.7784568239637213,0.32276685406481775,0.2855439223863938,-1.594717616647654,-1.7565312050524586,-1.493188258657011,-1.4051365334247286,0.23526975260932767,0.08089836057525597,0.25510659726240315,-0.21361945995035878,0.37687028441130616,-1.3929401578481293,0.3121252989392982,0.3244669804104321,0.33915381046012255,-0.08888478429778139,0.40738710643243,-0.04467582683128744,0.3087886657255271,0.7009512349694416,-1.2276759763378273,-0.21354826543683444,-0.8991376349414939,0.10023951700036084,2.863006005321189,2.1232131718679894,-0.29509382361188335,0.04815653462451297,2
2019-08-30,-0.5550236364687748,-0.5086410583299916,-0.5284805587458622,-0.480602905225897,-0.03275521701751851,0.1262019336129551,0.4174715877630566,0.3454348420335691,-1.4329876937557404,-1.710026204617471,-1.4311076080238576,-1.4187770791063101,0.38338200742114115,0.13232994338947346,0.13089568227322693,-0.237121053171722,0.4599304259169971,-0.8666141619154176,0.5907826908594713,0.3350507423328518,0.3426542489271889,-0.4397957348020414,0.5593874078523977,-0.3113371813186728,-0.4028502409330704,0.6041912647571345,-1.1865602929586634,0.19698033364142142,-0.5432185390104035,0.11257715051398587,0.09823007434253721,-0.41316864471595255,1.1588221714579494,0.04085338118622506,2
2019-09-03,-0.5772917923891576,-0.603641591923947,-0.5924663793108809,-0.6084085172958116,-0.16327881220091955,-0.04340422701188509,0.3347763061611414,0.29089435414926124,-1.409668498973663,-1.6678571636640003,-1.4348301773582206,-1.43045640836174,0.38362891391281234,0.13311714125788862,0.06224721591839409,-0.2473520123056102,-0.7838439284594646,-0.6013999352884688,0.24009655459569657,0.4118783739355292,0.37871454297704776,-0.43333062840470954,0.3787751399608463,-0.3095173173021565,-0.4028502409330704,0.8228097837732151,-1.223194331633295,-0.2209173477770424,-0.3420191214194235,0.05573676665447901,-0.13075473772449844,-0.7682332846982006,-0.34011631716277657,0.10975028346753057,2
2019-09-04,-0.5112827820465141,-0.5317992077199801,-0.5113463470964908,-0.5132172914985248,-0.06606308527872817,-0.23427634628015415,0.4151244952520745,0.3443344762859708,-1.2872452043589477,-1.6080559953275837,-1.3837738364937537,-1.4292816699275859,0.44781085333103765,0.15686870989443763,-0.070722486302741,-0.27541696877409266,-0.5719339761006708,-0.35792239506993295,0.5012919953937243,0.42159766105608465,0.3834262581491876,-0.47840066924812596,0.5288455167007855,-0.3443777851698111,-0.4028502409330704,0.7268659673163825,-1.1916038657829648,0.17995311110778406,-0.2848547511848069,-0.012611709094922945,-0.3957601590054431,-1.0575340541363154,0.2527824731511057,0.049577686528262443,2
2019-09-05,-0.46197493920717614,-0.45995662274138,-0.4286202506258593,-0.44931438431424275,-0.0008013955276431958,-0.3531223440394801,0.46449966005553833,0.3785961731306827,-1.117729045477945,-1.5241222787251671,-1.301714129940087,-1.4114366223262587,0.46860200682660746,0.17108268820682387,-0.24710314571915223,-0.3199020285187865,-0.2673787698542116,0.01714074075033601,0.6520615156797293,0.3885648392874158,0.36745239595505835,-0.453829603122442,0.622684263398896,-0.32547487581534845,-0.4028502409330704,0.6261968691339678,-1.1631537666183185,0.5033789962005715,-0.60157657421699,-0.08437425210499379,-0.53667406846757,-1.0246171213220112,-0.15352944516266245,0.05164825209224122,2
2019-09-06,-0.44978055473375894,-0.46653560594996624,-0.45217974057976645,-0.4463976423590219,0.0021778093230151656,-0.3114016622322082,0.46676690550836586,0.3801628684120629,-0.9700817326698173,-1.4255387609899117,-1.2239196474946783,-1.3811340133153598,0.6112981697595069,0.23216167275523883,-0.40131760361144214,-0.35784733890391457,0.10958717519384087,-0.11275952603277138,0.6606722178339751,0.31681119148587045,0.33200861535671955,-0.4554166703135788,0.6274212305063185,-0.3266851716572139,-0.4028502409330704,0.551219421994069,-1.1336012471642074,0.15455800059019426,-0.579999443655214,-0.06760120817547167,-0.4869595477546929,-0.3446202899963035,0.3881004978431342,0.0540200691958137,2
2019-09-09,-0.42857300870471626,-0.38232470118991657,-0.38096571171004895,-0.36128230548972035,0.08910338469051639,-0.23676799811031066,0.5315224096235811,0.42540217141811276,-0.7646496497410143,-1.3029320731507565,-1.1092372002375128,-1.333266004092647,0.7506282719903138,0.2981123649160714,-0.5021021952886201,-0.41453039331021596,0.9625516859810631,0.39516052568446863,0.9119466966160261,0.31229186803369113,0.3281296574510133,-0.32522116117457633,0.7244959682394474,-0.22714663568065713,-0.4028502409330704,0.4644388015975225,-1.1020766203033872,0.06446154877488547,-0.4752267776728788,-0.04548649159372327,-0.38281210795112236,-0.02061313724926485,0.5970330811153305,0.01700825924369509,2
2019-09-10,-0.3670707813919626,-0.34890335405650313,-0.3370592688265444,-0.30188721915355704,0.14976157423654377,-0.5274220813676384,0.5731239300676747,0.45571483482508124,-0.5402544695834289,-1.1570692935312779,-0.9763941366626784,-1.2676043758783087,0.8685714744531026,0.38375872449241,-0.5688519959353168,-0.47551588307851067,1.192564323040251,0.7676701456510916,0.9996815187737121,0.254300406838953,0.2981461775161343,-0.13708763543476607,0.7569980491620438,-0.0814591461421053,-0.29643665517122697,0.35424510986086444,-1.078232188125838,0.05537935888394017,-0.1634084265848222,-0.0755082263114871,-0.8644551315942823,-0.5134872656598571,1.1930296750383573,-0.02532294550370906,1
2019-09-11,-0.2856863659101866,-0.32021908363889195,-0.37427265390151576,-0.37003253135538294,0.08016684854469798,0.050872924794269664,0.5157372471740793,0.422081983783789,-0.42241458171977403,-1.015289017042019,-0.8921857074000119,-1.197727154507901,0.9007363237622085,0.4884179491391788,-0.667206528874775,-0.5272666752664362,1.0530659219184062,0.36446793032465885,0.7554733151661974,0.32173514561891803,0.328400089822147,-0.06391258249104652,0.6559302634361376,-0.023443769136513765,-0.19287403522570315,0.48191792366403047,-1.117357390426802,-0.34104877133191996,-0.17103557856243892,-0.07772832903857936,0.17692947471604148,0.7703222530845207,-0.6767780413369182,-0.012421257634149585,1
