Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-30,0.21587491909314477,0.18504694724531057,0.23024437638662068,0.19448650811672197,0.6214939560532909,-0.6824260033599334,0.5587336559006357,0.5526285865127754,1.0091880795714472,1.1652666498632247,0.9071524260061091,0.8537523592174688,0.7291552348231429,0.8512381860179739,0.6623972406971307,-0.20339595082285103,-0.42711006119141465,0.20958979663632082,0.5240999580096183,-0.10156120585547905,0.029768490653649646,-0.8961595338047236,0.5007219224976344,-0.45708272637155895,-0.4332547439078101,-0.3181331007180108,-1.1379466204718478,0.3477837447877241,1.421761338488596,-0.9686368527713831,-0.2785433918981202,0.46269605934498664,-0.3078320266494394,-0.17506081968085596,0
2019-07-31,0.1928117102584099,0.1434677251811335,0.02302736382608971,0.04758977001988659,0.47291029295054543,-0.09196246500423769,0.4263469238651978,0.4642564814714369,0.7739238926557475,1.0972999009846456,0.7985690490189918,0.8476734376414927,0.5047219038513477,0.7092755833903088,0.47207411338229105,-0.26056325594656915,-0.6496686038189488,-0.31448874237912233,0.20036599123731091,0.127247792710222,0.1359312035528411,-0.8289415696640818,0.2672244399951255,-0.3958550778117186,-0.3762477505966715,-0.03314324209462522,-1.1732975644206856,0.26570697305201874,0.9180586144243089,-0.92647408110978,1.2734424616285607,2.184831122407159,-0.9195204115482937,-0.1550703825829971,0
2019-08-01,0.03720058029687004,0.036361685801701134,-0.14296059237908204,-0.14199764787486419,0.2811466002585407,0.5507678163933459,0.30218027716794593,0.36709188313182,0.40348321049109476,0.964053579979562,0.6070214289033733,0.8033492560530678,0.27283145764801653,0.4795823720011293,0.41931850003116694,-0.30095552355683175,-1.3258650537614078,-0.8536603540544043,0.09197961349087591,0.44388060238018945,0.28911884821975237,-0.46457227363048,0.10526636152038268,-0.06361951014541503,0.21282644664043698,0.39204405639971807,-1.2256319053844447,-0.4299686676463071,0.4077763167569133,-0.817928799396632,2.3591714701764404,2.618358075133151,-2.3994281148144734,-0.09282457047414339,0
2019-08-02,-0.18786593539794028,-0.18127099039749206,-0.21819049678510274,-0.22737819827609035,0.19478610971755947,-0.02289155845664306,0.25745213878496653,0.328205280324029,0.028467199041208827,0.7776094383188111,0.3973779448049226,0.7247009073688829,0.11637204703545154,0.2492216536793245,0.41641385005081444,-0.32403381782535684,-1.621900250383372,-1.0468963829546816,0.06295917443303078,0.4708760522264043,0.3065734550049978,-0.0412933607489454,0.12418187726116058,0.31842848159565307,0.47980964565894685,0.4921242383202048,-1.262807967368063,-1.124364013044589,0.08985577835726784,-0.7563892780154179,0.9643888120694204,0.479014614493498,-0.7751204807726211,-0.09014196793002738,0
2019-08-05,-0.36494996611343483,-0.39495623651660666,-0.4321005671541669,-0.4554130817566091,-0.03586577173815894,0.643480442631728,0.16254599244131565,0.2369206540886452,-0.47879970769750124,0.52044864652875,0.10228828777262272,0.6009903165734409,0.05757868809336947,0.08969058294421148,0.518662018814072,-0.3063802540574289,-2.44824369171642,-1.6785691698740928,0.027081332260882607,0.712102841378984,0.42885488838938507,0.71194023195329,0.08782123655055246,0.990135527779917,1.238954500890701,0.9580823628742252,-1.3175921311972996,-1.8236479368054408,-0.5460071952606481,-0.6430873183211132,2.021914221190514,1.0239308318143248,-1.266469326267642,-0.03636364510363499,1
2019-08-06,-0.4267173458990248,-0.4162722786391772,-0.45351843384383933,-0.4349958880700627,-0.015214509503617137,0.5916772627210319,0.18165000198168793,0.24889276458785753,-0.8523680696594831,0.23518115665686926,-0.14068710654494565,0.45196607817030315,0.05207056915960545,0.05352074628636996,0.622550150155157,-0.28571079253949294,-2.8411829283852605,-1.6635723028753535,0.07574525423306988,0.7130929031702654,0.437978883734076,1.22506663381978,0.1792465731969323,1.433751117560971,1.3149643085610545,0.9360212040172873,-1.2641768058941485,-1.9109700536736374,-0.7328726998801881,-0.5589919368357048,1.6674276710944587,0.3886584651028087,-0.013311912853361066,-0.026280525334983817,1
2019-08-07,-0.5348762958269189,-0.5007463989444686,-0.5675681960929005,-0.4872318274334624,-0.06805015646450342,0.514088383637786,0.16175774843724935,0.22933630611021555,-1.1846353027971464,-0.06377800117866074,-0.3740612933039884,0.2846688824452155,0.074912511356142,0.07616820418431267,0.7639943365226494,-0.24703929115323472,-3.3288959995860177,-1.6003052773183608,0.13028239316229828,0.8015524421453217,0.4894821910950122,1.7148678225116134,0.20595078452076315,1.8505680587180309,1.7197151933716692,1.0856629691352484,-1.3155419356867533,-1.998810165789268,-0.21894194723569035,-0.5422620482507698,1.4712266182336988,0.0684340202781531,1.434641164825319,-0.05068243509999071,0
2019-08-08,-0.4617099889864175,-0.46469349868254745,-0.4489672035554566,-0.4445415522328489,-0.024869911194013605,-0.514094641345871,0.20408067443626246,0.2551313485568158,-1.3922956086851712,-0.3471596264619465,-0.5507992518983302,0.11442104457956752,0.1250693095441488,0.12589794981998495,0.8557877687587646,-0.21954939151585162,-2.839052722870296,-1.5019973698965923,0.17491101618692417,0.6978546585274319,0.44848743661745016,2.067012095630591,0.26106314117898544,2.1399002531256817,1.7197151933716692,0.9314808965119389,-1.291345341472292,-1.9386209905065563,-0.06818359189396231,-0.5536358790686161,-0.3116186289341324,-1.2799161031567454,0.3677448280740295,-0.08079994586694628,0
2019-08-09,-0.4762901389591199,-0.5070621666078134,-0.5314255205220904,-0.5134823027317988,-0.09460224151155323,-0.5040121432424469,0.17532289001827558,0.2287292640931548,-1.6039921316220174,-0.6189386027843014,-0.7338065909379043,-0.05947887250848826,0.1342622303460999,0.13501259887346506,0.9741491755381071,-0.17974482608193246,-3.2799102095307973,-1.8836418895556735,0.10284001756735539,0.7037749295254141,0.4588189150034702,2.4403212545553528,0.2629942186205435,2.434542545766026,1.7197151933716692,1.0168731405566236,-1.315808353923374,-1.9471102668688116,-0.2647922460619163,-0.5580233391016387,-0.28906438802230516,-1.1688467435624967,0.16650402572157658,-0.030851166076312886,1
2019-08-12,-0.5521075660238186,-0.578378320495932,-0.5314255205220904,-0.5625364889067033,-0.14421949313605215,-0.16462598581856963,0.15573951720854115,0.2104214424708563,-1.797906098893226,-0.8776492609814633,-0.9113584133172193,-0.23517655289870462,0.10755218962918553,0.10852997680114519,1.084056196118925,-0.14136185227065357,-3.3533884883959466,-2.229704996517717,0.051558530805045466,0.5821196484867918,0.40675189012970403,2.762821714788383,0.2726092894691868,2.6692294767513016,1.7197151933716692,0.9486928355573738,-1.3492392492013938,-2.278658950186974,-0.8203981768366019,-0.580411372865772,0.3295232668632965,-0.3125572210312066,-0.24317556848116043,0.04997203647970916,2
2019-08-13,-0.5775567426099166,-0.44469333351154744,-0.5314255205220904,-0.5129520779666003,-0.09406562660759077,0.07770164101200147,0.2078773810658173,0.24149597769373338,-1.8837564684507584,-1.1028967450603282,-1.0342494242322189,-0.40105167909903,0.08423583733764049,0.08447183666304202,1.04006418991446,-0.14065004505030543,-2.8709993061118833,-2.185279787392581,0.10618954444051742,0.6818902877545138,0.46032458798279685,2.9249715343435625,0.313364027631672,2.7597132964755016,1.7197151933716692,0.9937819871262104,-1.3094051294087325,-2.1429059116755904,-0.9920441796486703,-0.5638780808506227,0.7315078809848183,0.3981332457533559,-0.7835208306431702,0.04663547064006868,2
2019-08-14,-0.5807379655277073,-0.6007468232501987,-0.6117422142244886,-0.6349242061260731,-0.21743831056073068,0.12840385848611666,0.15669010163826821,0.1959995385595557,-2.043837233233941,-1.317178563464784,-1.1952027747120157,-0.5669100479309161,0.05653973786234007,0.05683194851158311,1.0402194778051417,-0.1261425253281792,-2.7709015826632806,-2.318646275332061,0.021209894048089817,0.7094908410441907,0.4802534266949713,3.213389872498629,0.29042715432511135,2.9520921376291036,1.8764842437564946,1.1725957560423776,-1.3505789960809518,-2.1774491234688167,-1.0534869290024675,-0.49703045208519464,0.745108772111008,0.7129324483379246,-0.9322833829124544,0.08846923766459391,2
2019-08-15,-0.6252740751163969,-0.6457470443039716,-0.6524361200836821,-0.6834479652371276,-0.23991445169496292,-0.3011453279545872,0.13824584068185755,0.17884434889752793,-2.1918047178758377,-1.5201087324978881,-1.3513273755265627,-0.7317602321050858,0.0433189141479921,0.043516532349086,1.060201754743908,-0.1053405339054056,-2.2043871561160437,-2.4043593371528793,0.012592124225263013,0.6475804765882087,0.45676571621148543,3.4951990045336943,0.2963113823396163,3.130775788438505,2.0209027333535126,1.1686757009428006,-1.3804025271895564,-2.3946954708218637,-1.264671890523698,-0.44514334277663015,-0.056821007734264885,-0.3424020856015921,-1.1332794906462462,0.0744389975943216,2
2019-08-16,-0.6406496825076043,-0.632326063116193,-0.6130809074885607,-0.6025750333853699,-0.157321265224528,-0.18027124149629659,0.22191121919791776,0.22967084661557607,-2.2080104085488257,-1.6859033261549978,-1.4381208456489845,-0.8815208468174102,0.04127114866156296,0.03890802787083486,1.0639654191625143,-0.08895085345229435,-1.5367099033627225,-2.1650196117419065,0.10015406100557467,0.5920481488372121,0.43507099325155224,3.6268744900526406,0.3420937649440474,3.1856519288705947,2.0209027333535126,1.0069866513197454,-1.3473850395200857,-2.0688514870263606,-0.8998186565466141,-0.38893110893278005,0.10285318086348413,-0.21012388375901264,0.6350286269326668,-0.002084331732280953,1
2019-08-19,-0.49405171410169024,-0.44285122624412937,-0.452715299587762,-0.4206773918258837,0.028444979463257924,0.4139008019089344,0.3786624487226157,0.3332338957692837,-2.0266540698554523,-1.7799252498732059,-1.4149056870169874,-0.9965467450823355,0.1389951338191935,0.1209293255686211,0.8852609076640647,-0.12128366382202838,0.10958717519384087,-1.629901614974891,0.3092367689633243,0.7434378417649931,0.5131598362734653,3.5903605803716974,0.4174971553884218,3.114861323055428,2.0209027333535126,0.9502255182779286,-1.2986672495614873,-1.5959436589185756,-0.6088842147866026,-0.28967381638243483,1.0928276107797974,0.7205141318517543,0.8093448667090923,-0.06227203782539803,0
2019-08-20,-0.43970698553886983,-0.40600888012111935,-0.42112405856124807,-0.3782523301571952,0.07177253501486135,-0.44560318871226623,0.41044289063776684,0.3555879798655674,-1.8225542430663364,-1.811686574469462,-1.3671875735470742,-1.07873697564263,0.27251676310858924,0.21959226357884745,0.6890903117632936,-0.1610551517855262,0.19797120561622097,-1.7777641367853636,0.4061272175371242,0.7020880560781697,0.4997099615369121,3.3887776642119105,0.4428667522883814,2.905080921732178,2.0209027333535126,0.8627812940939021,-1.2726608487051547,-1.265879450769829,-0.6125534738989517,-0.2728911823763378,-0.5273062609388727,-0.7782346238353062,1.0440622773496113,-0.0864836455188367,0
2019-08-21,-0.34029604469376606,-0.37837727110983765,-0.36543776857283283,-0.3901845115100037,0.05958611407285548,-0.44033015809495824,0.40301872441916997,0.350470941112556,-1.6536170159577395,-1.801126116321771,-1.3258205271768895,-1.1359670659529575,0.4227898500380761,0.28825337954880764,0.48405703056468774,-0.20586465555514452,0.35983189003303273,-1.953669432169173,0.5430615779508743,0.6133194620705894,0.46216703848120644,3.0296304061740367,0.44904300847302786,2.5667058272965724,1.9306417210178117,0.7882647378169726,-1.2988065832369613,-0.8413314746854926,-0.8852528720562457,-0.2562284243274272,-0.5447253439785196,-0.5801424485622884,-0.5411977225801007,-0.07256074357977982,0
2019-08-22,-0.38006042103180754,-0.40021954354825573,-0.4379904907066228,-0.48113333228974736,-0.033296576908574294,-0.477936717112902,0.3480161556233291,0.31211130794303593,-1.5877898445283758,-1.7786620609196298,-1.32943000183313,-1.1824947320883343,0.517821114361035,0.26870932314454776,0.3464742102528695,-0.23465890692748426,-0.17686534635222737,-2.024106873501316,0.5893272507220721,0.6228325669456151,0.4708170107294151,2.7129812747226865,0.42109740183708233,2.268090405134719,1.9306417210178117,0.8969375400509388,-1.3239586083689587,-0.7736575703945653,-1.039055286905721,-0.229376209917672,-0.6699703583584846,-0.6018526870295586,-1.8789971041069744,-0.03459545676575859,1
2019-08-23,-0.5131384448522059,-0.5436412971855821,-0.6077265429440996,-0.6084085172958116,-0.16327881220091955,0.13616854093358116,0.2810858947520649,0.26230467732946067,-1.6373496997318426,-1.7712429259561728,-1.3895619358935856,-1.2321047449088705,0.4614889472819225,0.1943049640573673,0.32297831194116855,-0.23161862882729287,-0.4111375820059839,-2.4359835870179656,0.24009655459569657,0.706001827213379,0.5154215914063818,2.2724848682555234,0.3709089928326058,1.8692150438808819,1.8384800648045656,1.1350604584012762,-1.3653376477061616,-0.6980535486377479,-1.1853684345628663,-0.14341076350015564,0.4708910121947757,0.6395552008125301,-1.056948888128729,0.04576093810911841,2
2019-08-26,-0.564832255442906,-0.5981152701216906,-0.5761353019175871,-0.606287213637714,-0.16111250991177004,-0.4619437890867811,0.2829904605366884,0.2635293768093893,-1.656162806698799,-1.7693132382857266,-1.433298087067262,-1.280802912530571,0.36067150688360217,0.12444378305363334,0.3011606920803034,-0.22868693208782254,-0.20561580888600398,-2.370115779534216,0.2459172049697469,0.5934795331933661,0.46586602988111303,1.6723646428328567,0.37654965823540165,1.3591856521389793,1.631354824913515,1.0130179080083754,-1.3397630281298694,-0.543125179061003,-1.345248932029342,-0.10445587245286073,-0.9104260379268493,-0.33506346890682315,-0.6172274269486865,-0.000758958621338679,1
2019-08-27,-0.5741105694713671,-0.6178522197474493,-0.6021041946397273,-0.6396970382074658,-0.19523284937202637,-0.2810382771391381,0.26555643591241407,0.25056596238517165,-1.6837837320255988,-1.773650438031649,-1.4804868252101764,-1.3294828771865526,0.21305306505513222,0.07318367547203478,0.29611814145571946,-0.22128228104312425,-0.5389222901016031,-2.3161903830032364,0.15424390438567315,0.49975331133229794,0.4233288118758364,0.9750443862844649,0.3536015452869157,0.79022973146311,1.4812358534503562,0.9535677108782383,-1.3701178645724243,-0.41603922729888626,-1.4695879736459916,-0.071240642235651,-0.572812679821325,0.04110592129472967,-0.963466677088198,0.045799294989747885,2
2019-08-28,-0.6486024364239664,-0.6410101683628049,-0.6264670231056271,-0.6086737308277362,-0.16354970782767894,0.7525916146360239,0.2962474981118407,0.269377540574197,-1.6579452079133963,-1.771618750518492,-1.4983126583725956,-1.3720991784979695,0.212806158563461,0.0730979378557255,0.3060046814202408,-0.20980718581068583,0.07551038643729245,-1.9189862336610903,0.23936883452699853,0.4141892801378274,0.3830266587959963,0.32033371953923323,0.3750253206841798,0.27342626350188465,1.0945367361769314,0.8255685452940741,-1.3124505654583791,-0.9007168416241618,-1.007720425146486,-0.0013529591959755768,1.6623492852596597,1.6568438461497081,0.7948252493778409,0.057064205788502465,2
2019-08-29,-0.565362358136499,-0.5854835340203661,-0.5606073587803703,-0.5821580419974748,-0.13647006648838872,1.7784568239637213,0.32276685406481775,0.28554392238639364,-1.5947176166476618,-1.7565312050524706,-1.4931882586570164,-1.405136533424733,0.23526975260932767,0.08089836057525597,0.2551065972624035,-0.213619459950358,0.37687028441130616,-1.3929401578481293,0.3121252989392982,0.3244669804104332,0.33915381046012083,-0.08888478429785338,0.4073871064323761,-0.04467582683128227,0.3087886657255271,0.7009512349694412,-1.2276759763378273,-0.21354826543683444,-0.8991376349414929,0.10023951700036084,2.8630060053211897,2.1232131718679894,-0.2950938236118831,0.04815653462451297,2
2019-08-30,-0.5550236364687748,-0.5086410583299916,-0.5284805587458622,-0.480602905225897,-0.03275521701751851,0.1262019336129551,0.4174715877630566,0.34543484203356895,-1.4329876937557524,-1.7100262046174832,-1.4311076080238592,-1.4187770791063141,0.38338200742114115,0.13232994338947346,0.1308956822732273,-0.23712105317172125,0.4599304259169971,-0.8666141619154176,0.5907826908594713,0.3350507423328529,0.3426542489271872,-0.43979573480215095,0.5593874078523352,-0.3113371813186684,-0.4028502409330704,0.6041912647571344,-1.1865602929586634,0.19698033364142142,-0.5432185390104025,0.11257715051398587,0.09823007434253715,-0.41316864471595255,1.1588221714579503,0.04085338118622506,1
2019-09-03,-0.5772917923891576,-0.603641591923947,-0.5924663793108809,-0.6084085172958116,-0.16327881220091955,-0.04340422701188509,0.3347763061611414,0.2908943541492613,-1.4096684989736752,-1.6678571636640123,-1.434830177358226,-1.4304564083617441,0.38362891391281234,0.13311714125788862,0.06224721591839446,-0.24735201230560946,-0.7838439284594646,-0.6013999352884688,0.24009655459569657,0.41187837393553034,0.3787145429770461,-0.4333306284048198,0.3787751399607901,-0.309517317302152,-0.4028502409330704,0.8228097837732147,-1.223194331633295,-0.2209173477770424,-0.34201912141942253,0.05573676665447901,-0.13075473772449855,-0.7682332846982006,-0.3401163171627763,0.10975028346753057,2
2019-09-04,-0.5112827820465141,-0.5317992077199801,-0.5113463470964908,-0.5132172914985248,-0.06606308527872817,-0.23427634628015415,0.4151244952520744,0.34433447628597064,-1.2872452043589555,-1.6080559953275955,-1.383773836493759,-1.4292816699275903,0.44781085333103765,0.15686870989443763,-0.07072248630274099,-0.2754169687740919,-0.5719339761006708,-0.35792239506993295,0.5012919953937243,0.4215976610560858,0.38342625814918596,-0.47840066924824254,0.5288455167007239,-0.34437778516980766,-0.4028502409330704,0.7268659673163823,-1.1916038657829648,0.17995311110778447,-0.28485475118480597,-0.012611709094922945,-0.3957601590054432,-1.0575340541363154,0.25278247315110614,0.049577686528262443,2
2019-09-05,-0.46197493920717614,-0.45995662274138,-0.4286202506258593,-0.44931438431424275,-0.0008013955276431958,-0.3531223440394801,0.4644996600555382,0.37859617313068245,-1.1177290454779483,-1.5241222787251771,-1.3017141299400883,-1.4114366223262622,0.46860200682660746,0.17108268820682387,-0.24710314571915218,-0.31990202851878574,-0.2673787698542116,0.01714074075033601,0.6520615156797293,0.38856483928741636,0.36745239595505663,-0.4538296031225554,0.6226842633988314,-0.32547487581534434,-0.4028502409330704,0.6261968691339671,-1.1631537666183185,0.5033789962005718,-0.6015765742169892,-0.08437425210499379,-0.53667406846757,-1.0246171213220112,-0.15352944516266215,0.05164825209224122,2
2019-09-06,-0.44978055473375894,-0.46653560594996624,-0.45217974057976645,-0.4463976423590219,0.0021778093230151656,-0.3114016622322082,0.46676690550836586,0.38016286841206287,-0.9700817326698208,-1.4255387609899202,-1.2239196474946836,-1.3811340133153638,0.6112981697595069,0.23216167275523883,-0.4013176036114424,-0.35784733890391385,0.10958717519384087,-0.11275952603277138,0.6606722178339751,0.31681119148587095,0.3320086153567179,-0.45541667031368915,0.6274212305062528,-0.32668517165720995,-0.4028502409330704,0.5512194219940691,-1.1336012471642074,0.15455800059019467,-0.5799994436552132,-0.06760120817547167,-0.486959547754693,-0.3446202899963035,0.38810049784313466,0.0540200691958137,2
2019-09-09,-0.42857300870471626,-0.38232470118991657,-0.38096571171004895,-0.36128230548972035,0.08910338469051639,-0.23676799811031066,0.5315224096235809,0.4254021714181125,-0.7646496497410223,-1.302932073150765,-1.1092372002375182,-1.3332660040926512,0.7506282719903138,0.2981123649160714,-0.50210219528862,-0.41453039331021524,0.9625516859810631,0.39516052568446863,0.9119466966160261,0.31229186803369163,0.3281296574510116,-0.3252211611746718,0.7244959682393748,-0.22714663568065113,-0.4028502409330704,0.46443880159752216,-1.1020766203033872,0.06446154877488589,-0.4752267776728778,-0.04548649159372327,-0.38281210795112247,-0.02061313724926485,0.5970330811153309,0.01700825924369509,1
2019-09-10,-0.3670707813919626,-0.34890335405650313,-0.3370592688265444,-0.30188721915355704,0.14976157423654377,-0.5274220813676384,0.5731239300676746,0.45571483482508107,-0.540254469583437,-1.1570692935312863,-0.9763941366626799,-1.2676043758783122,0.8685714744531026,0.38375872449241,-0.5688519959353167,-0.47551588307851017,1.192564323040251,0.7676701456510916,0.9996815187737121,0.25430040683895344,0.2981461775161332,-0.13708763543484384,0.7569980491619634,-0.08145914614209952,-0.29643665517122697,0.35424510986086427,-1.078232188125838,0.05537935888394017,-0.16340842658482127,-0.0755082263114871,-0.8644551315942824,-0.5134872656598571,1.1930296750383582,-0.02532294550370906,1
2019-09-11,-0.2856863659101866,-0.32021908363889195,-0.37427265390151576,-0.37003253135538294,0.08016684854469798,0.050872924794269664,0.5157372471740792,0.42208198378378875,-0.4224145817197866,-1.0152890170420286,-0.8921857074000136,-1.1977271545079042,0.9007363237622085,0.4884179491391788,-0.6672065288747746,-0.5272666752664358,1.0530659219184062,0.36446793032465885,0.7554733151661974,0.3217351456189185,0.32840008982214597,-0.06391258249111874,0.6559302634360633,-0.023443769136509047,-0.19287403522570315,0.48191792366403013,-1.117357390426802,-0.3410487713319195,-0.171035578562438,-0.07772832903857936,0.17692947471604137,0.7703222530845207,-0.676778041336918,-0.012421257634149585,1
