Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-08,132.16000366210938,133.10000610351562,131.19000244140625,133.05999755859375,126.23658752441406,1215100,0.6030885731353437,0.4234001099972444,0.9751238531283806,0.43140238647090023,0.25696208504394974,-0.20862179786454135,0.9174947728705568,0.9478103213397575,0.16830753310905702,-0.3308554501263014,1.2166994275814538,1.804085951590526,0.8926745514945915,0.04874991999408256,0.18426730219680917,0.5245998065137963,0.7064147290130393,0.671862117151958,0.4029987029312033,-0.17524572824716503,-1.2153234318410004,1.7716657477113662,0.8466885317624968,-0.7743162223145049,-0.6940668807256817,-0.8185418381373125,0.6238358815882024,0.005035308742210587,0
2019-07-09,132.25,134.14999389648438,131.47000122070312,133.72999572753906,126.8721923828125,1734800,0.6128328792256704,0.4296471341438759,1.0526899122300217,0.5682545600865179,0.3532079754541056,-0.09467047444186626,0.9167567952277055,0.9514727533535701,0.25812374591017334,-0.32745346100672584,1.2327763369124398,1.3034575458091786,0.9231144698376822,-0.008689417770090264,0.15061320552205276,0.6017254411166585,0.6946355191551332,0.753227349040625,0.326147734276793,-0.23367806639932484,-1.1884865953594208,1.7419418580864807,0.9084131142474051,-0.8216648774652281,0.19330339278021916,0.8187821078655318,0.6241028026217051,-0.025349581230490803,-1
2019-07-10,134.5500030517578,135.47999572753906,127.86000061035156,130.33999633789062,123.6560516357422,3005800,0.5178856726334954,0.3878349401791692,1.0169904300789938,0.6701487823758373,0.38869607795681366,0.0037943849609262882,0.8467256566567899,0.9212170119183526,0.22099985680602752,-0.34835256926278385,1.1974072999253855,0.8913553395289844,0.6921241213026432,0.17635403931938962,0.23449564154928706,0.5925454295644171,0.6118122964494591,0.756063341253981,0.37300809845710126,-0.02151005687576491,-1.234985421216195,1.0451932311161405,0.7088375127594402,-0.7710768561544524,1.9706302009582195,2.2785358272123064,-0.8922322089067266,0.0023783763027744875,0
2019-07-11,130.60000610351562,132.67999267578125,129.36000061035156,130.64999389648438,123.95013427734376,1817500,0.5234232289342826,0.3909417731532,0.9845567736498672,0.744770757507036,0.4208558715124846,0.08918507441907877,0.7849895473966904,0.8915394447518458,0.18652767406646376,-0.36850528079541134,0.9841218836984154,1.2310596614855331,0.7107165747406785,0.14068331381282817,0.2141193429465136,0.470501601156273,0.6066854900809726,0.6633953103836046,0.37300809845710126,-0.05725185413265195,-1.2068692405006827,0.628363923962302,0.7165721957969707,-0.7362765332165925,0.16648666751236227,0.036092547180218156,-0.24211767759703537,0.024799124718912324,1
2019-07-12,130.85000610351562,134.30999755859375,130.6999969482422,133.88999938964844,127.02398681640624,1689200,0.5779827418780893,0.4226983655690839,1.027588824217068,0.8136143077626542,0.48865127897042687,0.1714505878835754,0.7788569525172775,0.887139082562774,0.18763883078911728,-0.3791721276178406,1.0430710963824152,1.2659744325464604,0.9050395608438527,0.12396776837710587,0.20247787329727884,0.448091869914623,0.65899114563036,0.6576989103430326,0.37300809845710126,-0.126552027525056,-1.1807378223633271,0.9936422324204223,0.7650107239937717,-0.7329120206669986,-0.03223425224499635,-0.31760614692070294,0.9358800084899779,0.028979049223242237,1
2019-07-15,133.92999267578125,137.99000549316406,133.4199981689453,137.77000427246094,130.70504760742188,2650300,0.6322743545553807,0.45780668436109584,1.1451003231132424,0.8936648729697313,0.5950167273099777,0.25915405445955636,0.8795603662057397,0.9376296024834355,0.2549245728247245,-0.37068130267342647,1.4546362138100128,1.7385729576068483,0.9889324175586522,0.15235844798831005,0.212682304090715,0.4303908035428142,0.7185922362947762,0.6604474665923639,0.6082480418837365,-0.16636473672151897,-1.1397384750454056,1.1109094031947697,1.2075549925498121,-0.6787621405769675,1.2714922164341074,0.5870785560360327,1.3560871305751254,0.011395746655598504,0
2019-07-16,138.0,141.25999450683594,136.85000610351562,139.33999633789062,132.19451904296875,2256800,0.6517947118156818,0.4712987073033573,1.2624371543533446,0.9826439265255129,0.7033623600248027,0.3516154249523106,0.9470485028410423,0.9679306793691694,0.3668935931763258,-0.34707108780152907,0.8447905774762147,1.8615871921474452,0.9096277945150667,0.17099950346891687,0.21875392492248272,0.38807253442670164,0.7290248741849696,0.6420883539138983,0.588565344667073,-0.17616275742263218,-1.1048264548865234,1.5528109600237272,1.1708716839535027,-0.6200925504954218,0.6311268220984076,-0.05035357585760408,0.19151307640271972,-0.024759559630503802,-1
2019-07-17,139.25,139.3300018310547,135.4499969482422,135.88999938964844,128.92141723632812,1295000,0.5576380378167015,0.42734963829869377,1.254021484111698,1.0520385149180875,0.7466536984657055,0.43449430474375905,0.8866922498426764,0.9270775445133913,0.42214578439876715,-0.3342618531821423,0.29067893550133583,0.9935762778434095,0.7271485046750779,0.16321696753192044,0.21236321948789075,0.3847711795649236,0.6382089735917861,0.6503983482923151,0.4339259998655747,-0.1273106246706833,-1.1248597170744676,1.2358169073991199,0.6947328447098856,-0.6798355115334187,-0.704676954140678,-0.948852519649016,-0.9654013203747577,-0.005887137061969527,0
2019-07-18,135.44000244140625,135.72999572753906,134.3699951171875,135.08999633789062,128.16244506835938,865700,0.5373155169841238,0.41747562800312743,1.2127828464186832,1.098789384874973,0.7690563384541836,0.5054080923074815,0.779600727159862,0.8564629817162863,0.4363385883925644,-0.3295577861216964,0.1609924665488037,0.9030758159221371,0.6732961225539913,0.041626132422351296,0.1503885471957995,0.34621755237274604,0.608399127705763,0.6258428371887835,0.4339259998655747,-0.21376251886985476,-1.1382518368243542,1.005736126268478,0.5735589537194361,-0.7143277818200998,-1.236702871455945,-1.4317475626641183,0.035670275449799456,-0.003257106028085932,0
2019-07-19,135.88999938964844,137.00999450683594,134.57000732421875,134.64999389648438,127.7450180053711,984100,0.5257897921471045,0.41195563962173865,1.155210600266808,1.1239537584279773,0.7782349601615938,0.5640281730148609,0.6429667555472643,0.7953043625794354,0.47235315840405045,-0.31864944505896703,0.17492616956492715,0.8574551192555262,0.5069195362778063,-0.026885836568463148,0.11229239605499414,0.2796402470566794,0.5877505131971348,0.5749975801496388,0.4339259998655747,-0.2630944516336179,-1.1534755691171388,0.9511099275558538,0.6102902215347701,-0.733340406385044,-1.01446083796154,-1.105004112004148,-0.7395682070860407,-0.006238368926599347,0
2019-07-22,134.05999755859375,135.16000366210938,132.5399932861328,133.80999755859375,126.94812774658205,1111800,0.5032023290373707,0.4012589055992408,1.075594922967271,1.1271638556985697,0.7707858735745002,0.6093911422691253,0.5469685312121735,0.7627656382602928,0.43525286525698254,-0.32270269950028535,0.058102209323875116,0.8735788223386433,0.4442080524611429,-0.08181706819973877,0.07979627841311303,0.15093348717843447,0.5586631981063871,0.4668689449132919,0.4339259998655747,-0.2954272443015399,-1.1706747821677614,0.4411034616832004,0.7004276949145442,-0.7487430389439863,-0.8015833313345022,-0.4270190456125424,-0.01726089664735781,0.03333089302175796,1
2019-07-23,135.14999389648438,138.55999755859375,134.58999633789062,138.27000427246094,131.17941284179688,1348500,0.578972290399957,0.4443425654229588,1.1108267642965095,1.1372200584103882,0.8190559027555301,0.6556159646097406,0.5822144191312946,0.7993821321691449,0.46400544969535595,-0.3095486543049549,0.46430890211152503,1.1785415533764962,0.7771781217846008,-0.03004191902818722,0.09862093273680565,0.07261852615948902,0.6503888685171512,0.40668624678249576,0.4339259998655747,-0.3202582062948363,-1.1498138910013964,0.4381338022441581,1.0017387605937282,-0.7442473955658451,-0.48397620092767585,0.5504920023516835,1.108763509413029,0.018876115785811054,1
2019-07-24,137.74000549316406,141.2899932861328,136.8800048828125,140.8800048828125,133.65554809570312,1360100,0.6158921838561018,0.4675922596591212,1.1898372625744473,1.1620577982726055,0.8903258050397128,0.7072638696012132,0.7392848842566874,0.8750133279144195,0.5346202559177963,-0.28404263931971513,1.1073787337063612,1.6675899195825445,0.9698613119184067,0.0016277340964548363,0.10876617397406993,-0.1287671205648016,0.7076557993983005,0.23529081162306814,0.3149009894618519,-0.33298319851201874,-1.128773551308869,0.4675570047441558,1.56088595508476,-0.7713271489335353,-0.4278706489282235,0.5404723624404518,1.1524264213543567,-0.02122377476953685,-1
2019-07-25,139.2100067138672,139.6699981689453,137.13999938964844,137.88999938964844,130.81887817382812,1082700,0.5370348913518785,0.4289855530248121,1.163609069207889,1.1763534876584458,0.9070491281024359,0.7520240180224907,0.842064460613465,0.9244590124736872,0.6001911474100626,-0.2594475534410912,0.7536899992469708,1.2165286916698068,0.7471355286114842,-0.0012947788656051155,0.10277132083635548,-0.38340615134090544,0.6221142904742352,0.008138582335076977,0.1743198969209272,-0.2915912174688911,-1.1455225960740327,0.4698238676272983,1.4751923014508381,-0.7980747830366732,-0.7587468381935724,-0.2422142094809566,-0.32207822452679086,0.011168273935378892,0
2019-07-26,139.1300048828125,140.33999633789062,138.16000366210938,139.42999267578125,132.27992248535156,909700,0.5608159797534692,0.44307217404915933,1.1673757350596088,1.1885906009110567,0.936794945796898,0.7939541187119393,0.8707925119965633,0.9349998172772453,0.6721524244890741,-0.2325341054601817,0.5714855719661789,1.0992243259477006,0.8618497696807771,-0.06625794689967547,0.06661150992497335,-0.5576844482569645,0.6646897018984773,-0.14705498999349273,0.1002804357121507,-0.3658918203024482,-1.131449809500772,0.4419216556283507,1.3017396586395686,-0.8187768838604265,-0.9430537626454669,-0.6255530863391741,0.12425607732749983,-0.00831950415444438,0
2019-07-29,139.30999755859375,139.3699951171875,135.6999969482422,138.27000427246094,131.17941284179688,857900,0.5307072472203079,0.42812245892817835,1.1277570206871639,1.1899597869291956,0.9419178284538402,0.8285525389186504,0.8048284677377273,0.8948050194050503,0.6464694363528595,-0.22545875421629516,0.03130763300742361,1.0061945790301252,0.775442127170708,-0.06481450422675906,0.0618864555009976,-0.8418240092528779,0.6264646956687306,-0.40831640866706576,-0.41237206282560734,-0.34809091316204666,-1.144721265586515,0.09787767962100939,1.1911953954391694,-0.8664480316303524,-0.9242223397327692,-0.6559085064148334,0.48386164804103715,-0.019237749185773034,-1
2019-07-30,136.47999572753906,137.19000244140625,135.0,135.61000061035156,128.6558074951172,1289800,0.46574454895805184,0.394743952418363,1.0174629433413784,1.1676133911393276,0.9061796858091646,0.8488760136979898,0.7291552348231429,0.8512381860179739,0.5975474874104604,-0.22390600238299216,-0.4220561403518132,0.2217104124905939,0.5240999580096183,-0.08567106783594385,0.04649758302173716,-0.8923678098653003,0.5007219224976344,-0.45442224384335594,-0.41237206282560734,-0.32584412526840095,-1.1646740853316968,0.362627091265018,1.421608486235241,-0.9762736150982848,-0.2787592797039426,0.4654002025396894,-0.30805465501139767,-0.04085239481748015,-1
2019-07-31,135.61000061035156,135.61000061035156,127.26000213623048,130.07000732421875,123.39988708496094,2308800,0.35539071909883757,0.3316195414144414,0.7817542353696764,1.099639084646749,0.7977016017183034,0.8428089364931065,0.5047219038513477,0.7092755833903088,0.4158385508623868,-0.2747218832616055,-0.6460584058586712,-0.30505109232113253,0.20036599123731091,0.1400974152410645,0.15128965014062612,-0.82508387423765,0.2672244399951255,-0.39195048336552313,-0.3561397688157213,-0.04752680011492026,-1.2003905299182032,0.2802670756640008,0.9178153595484978,-0.9339500688199166,1.2728955572129101,2.1929137881051353,-0.9176945797551113,-0.05497046784545012,-1
2019-08-01,129.74000549316406,131.5399932861328,121.05999755859376,122.91999816894533,116.61653900146484,3418000,0.25188891953670467,0.26221463091975716,0.4106136222661887,0.9663779472163161,0.6063397246165104,0.7985711176005237,0.27283145764801653,0.4795823720011293,0.36547070259181735,-0.3106264733915431,-1.3266412984609985,-0.8469829372148348,0.09197961349087591,0.45252266765557125,0.3024995194377938,-0.46035696570288254,0.10526636152038268,-0.052964072917617726,0.22492917603954823,0.36770548982618484,-1.2532659663339507,-0.4178093156158562,0.407441478382149,-0.8249908834334247,2.3583929951348175,2.627794719692034,-2.3926462759460083,-0.026195910093306796,-1
2019-08-02,121.25,123.2699966430664,118.25,119.6999969482422,113.5616683959961,2428000,0.2146048103427907,0.23443783532303575,0.03488903499941793,0.7799130737583502,0.3968995310237932,0.7200760099502954,0.11637204703545154,0.2492216536793245,0.3626975196033877,-0.3311407140032524,-1.624596856267047,-1.0412082179496234,0.06295917443303078,0.47915938998715085,0.31972877324849946,-0.03666262311205584,0.12418187726116058,0.33684692248193027,0.4882841939225099,0.4654424713017003,-1.2908263992237798,-1.1146009933445387,0.08946388083028763,-0.7632167002267173,0.9639078244216962,0.48176972332845147,-0.7737782244598655,-0.07184627145679634,-1
2019-08-05,114.56999969482422,115.1500015258789,110.26000213623048,111.0999984741211,105.4027099609375,3578000,0.13549373504713794,0.16923300329910385,-0.4733363296500129,0.5227236867797269,0.10209602133288465,0.5966064609460933,0.05757868809336947,0.08969058294421148,0.4603178470543167,-0.31544850336689967,-2.4563007340872645,-1.6761147882728193,0.027081332260882607,0.717180650540315,0.4404314552417387,0.7173102353625166,0.08782123655055246,1.0222026839314986,1.2371126133147585,0.9204910105228282,-1.3461769877245244,-1.8162981197366326,-0.5465132150220167,-0.6494826987469533,2.0212076783452737,1.0283878072450652,-1.2634816103432291,0.006930731620489627,0
2019-08-06,112.23999786376952,114.33999633789062,109.45999908447266,111.87000274658205,106.13321685791016,3488600,0.15141829626285488,0.17778471114156313,-0.8476105321605519,0.2374244763737527,-0.1406437606497523,0.44787258627925225,0.05207056915960545,0.05352074628636996,0.5595039109462128,-0.2970754684294045,-2.8517889421838714,-1.6610411463668597,0.07574525423306988,0.7181575559512527,0.4494376524878583,1.2309402483125504,0.1792465731969323,1.474832296874237,1.3120894820162181,0.8989463746803191,-1.292209390451272,-1.903921581959744,-0.7334122575417051,-0.5650666456786009,1.6667967352115989,0.39113137622096816,-0.014520848513108855,-0.01760973605378169,-1
2019-08-07,108.16000366210938,111.12999725341795,105.1999969482422,109.9000015258789,104.26423645019533,3354700,0.13483667717302264,0.16381548496836806,-1.180505569229131,-0.06156792445123597,-0.37379164532907444,0.2809013579225821,0.074912511356142,0.07616820418431267,0.6945462100527627,-0.2627004632828716,-3.3426657765506027,-1.5974502318257444,0.13028239316229828,0.8054416053255404,0.5002760108381854,1.721222155413066,0.20595078452076315,1.9001187274909135,1.7113399850415183,1.045084542543738,-1.3441055948233926,-1.9920648270124885,-0.2193892665876248,-0.5482729628666793,1.470637529257636,0.06990681565653709,1.428583233730373,0.014649686878962065,0
2019-08-08,110.91999816894533,112.5,109.62999725341795,111.51000213623048,105.79167175292967,1580300,0.17011586945332594,0.18224094694532467,-1.3885582398866234,-0.3449810605684774,-0.5503582217832108,0.11098523655371893,0.1250693095441488,0.12589794981998495,0.7821849914717439,-0.23826475720375598,-2.849644918163433,-1.4986390472546915,0.17491101618692417,0.7031218038639894,0.4598105315242353,2.0737120427087925,0.26106314117898544,2.195329991890443,1.7113399850415183,0.8945123704446359,-1.3196588270738883,-1.9316679411400874,-0.06860385371765851,-0.559690164250995,-0.3118274622601681,-1.2826544359510215,0.36525978587064245,-0.023316280372272957,-1
2019-08-09,110.37000274658205,110.88999938964844,106.5500030517578,108.91000366210938,103.3249969482422,1597700,0.14614419495092204,0.1633818733692819,-1.6006547538427642,-0.6167902575594693,-0.7331880992877113,-0.06257584820606293,0.1342622303460999,0.13501259887346506,0.8951892577300955,-0.2028825741335974,-3.293362218841849,-1.8822373565013182,0.10284001756735539,0.7089634036743021,0.4700086222370567,2.4473875882184952,0.2629942186205435,2.495959252778641,1.7113399850415183,0.9779053061307331,-1.344374767612636,-1.9401865136771275,-0.26524779444866886,-0.5640943544983176,-0.28927803184860856,-1.1712381877399531,0.16469291124901558,-0.016986558087494052,0
2019-08-12,107.51000213623048,108.18000030517578,106.5500030517578,107.05999755859376,101.56986236572266,2183400,0.12982005009223255,0.15030455155905842,-1.7949351127974462,-0.8755296832837596,-0.9105677503261397,-0.237931193446753,0.10755218962918553,0.10852997680114519,1.000121790684279,-0.16876404045880194,-3.3673171465521903,-2.230072097694138,0.051558530805045466,0.5889247319849532,0.41861382441916745,2.770204568524612,0.2726092894691868,2.7354148922592385,1.7113399850415183,0.9113213223805737,-1.378151311752526,-2.2728793590842242,-0.8209534432331933,-0.5865677580663492,0.32917768704805567,-0.312274326496772,-0.24361472241659704,0.017466867076646242,0
2019-08-13,106.5500030517578,113.26000213623048,106.5500030517578,108.93000030517578,103.34397888183594,2601600,0.17328069655481446,0.17250116815257688,-1.88094769275102,-1.1008022139268205,-1.0333395942855508,-0.4034831230857786,0.08423583733764049,0.08447183666304202,0.9581209010561571,-0.16813131672205295,-2.8817987368254068,-2.1854194583124613,0.10618954444051742,0.6873695747328186,0.47149485577046796,2.932513531023958,0.313364027631672,2.8277372931008284,1.7113399850415183,0.9553547912159055,-1.3379053388504751,-2.1366578419211755,-0.9926302524079177,-0.569971421484089,0.7310765635426094,0.40063574823286424,-0.7821504427156516,-0.04222894024817647,-1
2019-08-14,106.43000030517578,107.33000183105467,103.5500030517578,104.33000183105467,98.9798583984375,2689100,0.1306124303467496,0.14000295028419746,-2.041330922909575,-1.315107859559992,-1.1941368689008423,-0.5690183280069737,0.05653973786234007,0.05683194851158311,0.9582691604814441,-0.15523561711808756,-2.781051685915342,-2.319468702172808,0.021209894048089817,0.7146033596248372,0.4911663971892593,3.2212149391424165,0.29042715432511135,3.024025165789667,1.8659786148106081,1.129981952005958,-1.3795049105490087,-2.1713202610445834,-1.0540840292694236,-0.5028688900765225,0.7446745537912807,0.7164181225972949,-0.9304148096859766,-0.01754051374424459,-1
2019-08-15,104.75,105.62000274658205,102.02999877929688,102.5,98.18479919433594,1947800,0.1152378168626895,0.12774895630533373,-2.189577985431086,-1.5180605935665823,-1.3501100762714504,-0.733547312650658,0.0433189141479921,0.043516532349086,0.9773470221348304,-0.13674477666496582,-2.2108623169039014,-2.4056205631354346,0.012592124225263013,0.6535156875595349,0.467981931888418,3.5033006544946157,0.2963113823396163,3.2063395694493124,2.008434522336895,1.1261536780630235,-1.4096367932437404,-2.3893163174060126,-1.2653068934531426,-0.4507839254139246,-0.05708418578552485,-0.34221240168643,-1.1307378091375193,0.029756127334222393,1
2019-08-16,104.16999816894533,106.12999725341795,103.5,105.5500030517578,101.10640716552734,2156400,0.18497890650146528,0.1640544480704461,-2.205814296024707,-1.6838736228788136,-1.4368193830891482,-0.8830161288468219,0.04127114866156296,0.03890802787083486,0.9809403398186948,-0.12217602888611878,-1.5388538849721765,-2.165055562791098,0.10015406100557467,0.5987212980177368,0.44656730520398313,3.635105373733941,0.3420937649440474,3.2623307626709646,2.008434522336895,0.9682502915528183,-1.3762779310181938,-2.0623478582259747,-0.9003881770246299,-0.39435734369877484,0.10255594656843393,-0.2095210723833146,0.6316484880990451,0.06499289826630972,1
2019-08-19,109.6999969482422,113.33000183105467,109.48999786376952,112.41000366210938,107.67760467529295,3181800,0.31564229132284394,0.23802978764779292,-2.0241152927199213,-1.7779060014358754,-1.4136267361100139,-0.9978179068615854,0.1389951338191935,0.1209293255686211,0.8103241503998989,-0.15091658673930902,0.1181226163125182,-1.6271980848673102,0.3092367689633243,0.7480992575387864,0.5236479586247287,3.5985556272503074,0.4174971553884218,3.19010173094123,2.008434522336895,0.9128181200461267,-1.3270564378679228,-1.5878080429147847,-0.6094015194729593,-0.2947215643331177,1.0923192289547212,0.7240234850061582,0.8053809667964776,0.014233595071578398,0
2019-08-20,111.75,114.7300033569336,110.66999816894533,114.01000213623048,109.2102508544922,1698500,0.3421335674955681,0.25399736465017353,-1.819629828525794,-1.8096708577566198,-1.3659548947170113,-1.0798479952685744,0.27251676310858924,0.21959226357884745,0.6230324067950129,-0.18626936732507446,0.20707998822689938,-1.775817573542549,0.4061272175371242,0.7072989461498403,0.510371732559633,3.3967748662895865,0.4428667522883814,2.9760587080150542,2.008434522336895,0.8274212477062544,-1.300781151515627,-1.256604795545317,-0.6130714371297837,-0.2778749349717747,-0.5274690911466674,-0.7794061195191361,1.03931234115564,-0.0039470622682649115,0
2019-08-21,115.5,115.77999877929688,112.75,113.55999755859376,108.7791748046875,1707600,0.3359449928314979,0.2503422513401875,-1.650373402156243,-1.7991092253308054,-1.324627961817624,-1.1369665765852701,0.4227898500380761,0.28825337954880764,0.4272791107600549,-0.22610042811863257,0.3699906524404725,-1.9526233978657546,0.5430615779508743,0.6197099486034194,0.47331351875505,3.0372751209520645,0.44904300847302786,2.6308080190132497,1.9194001164072743,0.7546493647949722,-1.327197212142757,-0.83059172029573,-0.885819778323432,-0.26114863867729843,-0.544884458942518,-0.5806952684841058,-0.5406388413670984,-0.030204300624487312,-1
