Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2019-07-08,132.16000366210938,133.10000610351562,131.19000244140625,133.05999755859375,126.23658752441406,1215100,0.6030885731353439,0.4234001099972442,0.975123853128385,0.43140238647090323,0.2569620850439628,-0.2086217978645332,0.9174947728705568,0.9478103213397575,0.1683075331090556,-0.33085545012630174,1.2166994275814538,1.804085951590526,0.8926745514945915,0.0487499199940825,0.18426730219680912,0.524599806513816,0.7064147290131273,0.6718621171518986,0.4029987029312033,-0.17524572824716567,-1.2153234318410004,1.7716657477113662,0.8466885317624961,-0.7743162223145049,-0.6940668807256823,-0.8185418381373125,0.6238358815882019,0.005035308742210587,0
2019-07-09,132.25,134.14999389648438,131.47000122070312,133.72999572753906,126.8721923828125,1734800,0.6128328792256705,0.4296471341438757,1.0526899122300264,0.5682545600865213,0.3532079754541186,-0.09467047444185704,0.9167567952277055,0.9514727533535701,0.25812374591017195,-0.3274534610067261,1.2327763369124398,1.3034575458091786,0.9231144698376822,-0.008689417770090253,0.1506132055220527,0.6017254411166711,0.6946355191552205,0.7532273490405602,0.326147734276793,-0.23367806639932553,-1.1884865953594208,1.7419418580864807,0.9084131142474042,-0.8216648774652281,0.19330339278021957,0.8187821078655318,0.6241028026217048,-0.025349581230490803,-1
2019-07-10,134.5500030517578,135.47999572753906,127.86000061035156,130.33999633789062,123.6560516357422,3005800,0.5178856726334955,0.3878349401791692,1.0169904300789983,0.6701487823758411,0.3886960779568267,0.003794384960936354,0.8467256566567899,0.9212170119183526,0.22099985680602613,-0.34835256926278435,1.1974072999253855,0.8913553395289844,0.6921241213026432,0.1763540393193888,0.234495641549287,0.5925454295644321,0.6118122964495353,0.7560633412539157,0.37300809845710126,-0.021510056875765966,-1.234985421216195,1.0451932311161405,0.7088375127594393,-0.7710768561544524,1.9706302009582213,2.2785358272123064,-0.8922322089067268,0.0023783763027744875,0
2019-07-11,130.60000610351562,132.67999267578125,129.36000061035156,130.64999389648438,123.95013427734376,1817500,0.5234232289342826,0.3909417731531999,0.9845567736498717,0.74477075750704,0.4208558715124939,0.08918507441908874,0.7849895473966904,0.8915394447518458,0.18652767406646237,-0.36850528079541184,0.9841218836984154,1.2310596614855331,0.7107165747406785,0.140683313812828,0.21411934294651355,0.4705016011562888,0.6066854900810481,0.6633953103835458,0.37300809845710126,-0.05725185413265251,-1.2068692405006827,0.628363923962302,0.7165721957969698,-0.7362765332165925,0.16648666751236255,0.036092547180218156,-0.24211767759703565,0.024799124718912324,1
2019-07-12,130.85000610351562,134.30999755859375,130.6999969482422,133.88999938964844,127.02398681640624,1689200,0.5779827418780893,0.422698365569084,1.0275888242170725,0.8136143077626585,0.48865127897043614,0.17145058788358528,0.7788569525172775,0.887139082562774,0.18763883078911586,-0.37917212761784086,1.0430710963824152,1.2659744325464604,0.9050395608438527,0.12396776837710571,0.2024778732972788,0.448091869914637,0.6589911456304426,0.6576989103429743,0.37300809845710126,-0.12655202752505665,-1.1807378223633271,0.9936422324204223,0.7650107239937708,-0.7329120206669986,-0.032234252244996306,-0.31760614692070294,0.9358800084899774,0.028979049223242237,1
2019-07-15,133.92999267578125,137.99000549316406,133.4199981689453,137.77000427246094,130.70504760742188,2650300,0.6322743545553807,0.45780668436109573,1.1451003231132426,0.8936648729697347,0.5950167273099832,0.2591540544595654,0.8795603662057397,0.9376296024834355,0.25492457282472314,-0.3706813026734269,1.4546362138100128,1.7385729576068483,0.9889324175586522,0.1523584479883099,0.21268230409071495,0.43039080354282705,0.7185922362948658,0.6604474665923051,0.6082480418837365,-0.16636473672151963,-1.1397384750454056,1.1109094031947697,1.2075549925498112,-0.6787621405769675,1.2714922164341087,0.5870785560360327,1.356087130575125,0.011395746655598504,0
2019-07-16,138.0,141.25999450683594,136.85000610351562,139.33999633789062,132.19451904296875,2256800,0.6517947118156819,0.4712987073033573,1.262437154353354,0.9826439265255176,0.7033623600248083,0.35161542495231896,0.9470485028410423,0.9679306793691694,0.3668935931763244,-0.34707108780152957,0.8447905774762147,1.8615871921474452,0.9096277945150667,0.17099950346891668,0.21875392492248208,0.3880725344267171,0.7290248741850599,0.6420883539138408,0.588565344667073,-0.17616275742263285,-1.1048264548865234,1.5528109600237272,1.1708716839535018,-0.6200925504954218,0.6311268220984083,-0.05035357585760408,0.1915130764027194,-0.024759559630503802,-1
2019-07-17,139.25,139.3300018310547,135.4499969482422,135.88999938964844,128.92141723632812,1295000,0.5576380378167015,0.42734963829869377,1.2540214841116981,1.0520385149180913,0.7466536984657113,0.4344943047437669,0.8866922498426764,0.9270775445133913,0.4221457843987658,-0.33426185318214297,0.29067893550133583,0.9935762778434095,0.7271485046750779,0.16321696753192025,0.21236321948789008,0.38477117956493734,0.6382089735918649,0.6503983482922571,0.4339259998655747,-0.1273106246706839,-1.1248597170744676,1.2358169073991199,0.6947328447098847,-0.6798355115334187,-0.7046769541406788,-0.948852519649016,-0.9654013203747579,-0.005887137061969527,0
2019-07-18,135.44000244140625,135.72999572753906,134.3699951171875,135.08999633789062,128.16244506835938,865700,0.537315516984124,0.41747562800312743,1.2127828464186923,1.0987893848749781,0.7690563384541893,0.5054080923074892,0.779600727159862,0.8564629817162863,0.43633858839256306,-0.329557786121697,0.1609924665488037,0.9030758159221371,0.6732961225539913,0.04162613242235094,0.15038854719579944,0.3462175523727601,0.6083991277058381,0.6258428371887271,0.4339259998655747,-0.2137625188698557,-1.1382518368243542,1.005736126268478,0.5735589537194352,-0.7143277818200998,-1.2367028714559456,-1.4317475626641183,0.03567027544979912,-0.003257106028085932,0
2019-07-19,135.88999938964844,137.00999450683594,134.57000732421875,134.64999389648438,127.7450180053711,984100,0.5257897921471046,0.41195563962173865,1.155210600266817,1.1239537584279835,0.778234960161592,0.5640281730148665,0.6429667555472643,0.7953043625794354,0.47235315840404946,-0.31864944505896764,0.17492616956492715,0.8574551192555262,0.5069195362778063,-0.026885836568463117,0.1122923960549941,0.27964024705669416,0.587750513197208,0.5749975801495864,0.4339259998655747,-0.26309445163361866,-1.1534755691171388,0.9511099275558538,0.6102902215347693,-0.733340406385044,-1.0144608379615405,-1.105004112004148,-0.7395682070860409,-0.006238368926599347,0
2019-07-22,134.05999755859375,135.16000366210938,132.5399932861328,133.80999755859375,126.94812774658205,1111800,0.5032023290373708,0.4012589055992407,1.0755949229672888,1.1271638556985784,0.7707858735744909,0.6093911422691278,0.5469685312121735,0.7627656382602928,0.4352528652569819,-0.322702699500286,0.058102209323875116,0.8735788223386433,0.4442080524611429,-0.08181706819973837,0.07979627841311271,0.1509334871784497,0.5586631981064561,0.4668689449132474,0.4339259998655747,-0.2954272443015403,-1.1706747821677614,0.4411034616832004,0.7004276949145433,-0.7487430389439863,-0.8015833313345027,-0.4270190456125424,-0.017260896647358144,0.03333089302175796,1
2019-07-23,135.14999389648438,138.55999755859375,134.58999633789062,138.27000427246094,131.17941284179688,1348500,0.578972290399957,0.4443425654229589,1.1108267642965186,1.137220058410397,0.8190559027555208,0.6556159646097406,0.5822144191312946,0.7993821321691449,0.4640054496953557,-0.30954865430495554,0.46430890211152503,1.1785415533764962,0.7771781217846008,-0.030041919028186884,0.09862093273680533,0.07261852615950716,0.6503888685172304,0.4066862467824562,0.4339259998655747,-0.3202582062948368,-1.1498138910013964,0.4381338022441581,1.0017387605937271,-0.7442473955658451,-0.48397620092767607,0.5504920023516835,1.1087635094130286,0.018876115785811054,1
2019-07-24,137.74000549316406,141.2899932861328,136.8800048828125,140.8800048828125,133.65554809570312,1360100,0.6158921838561018,0.4675922596591213,1.1898372625744476,1.1620577982726128,0.8903258050397036,0.7072638696012113,0.7392848842566874,0.8750133279144195,0.5346202559177964,-0.2840426393197158,1.1073787337063612,1.6675899195825445,0.9698613119184067,0.0016277340964551345,0.10876617397406989,-0.12876712056477344,0.7076557993983834,0.2352908116230435,0.3149009894618519,-0.33298319851201924,-1.128773551308869,0.4675570047441558,1.5608859550847591,-0.7713271489335353,-0.42787064892822374,0.5404723624404518,1.1524264213543565,-0.02122377476953685,-1
2019-07-25,139.2100067138672,139.6699981689453,137.13999938964844,137.88999938964844,130.81887817382812,1082700,0.5370348913518787,0.4289855530248121,1.1636090692078893,1.1763534876584518,0.9070491281024265,0.7520240180224873,0.842064460613465,0.9244590124736872,0.6001911474100624,-0.2594475534410919,0.7536899992469708,1.2165286916698068,0.7471355286114842,-0.0012947788656048139,0.10277132083635544,-0.38340615134086375,0.6221142904743077,0.008138582335075537,0.1743198969209272,-0.2915912174688916,-1.1455225960740327,0.4698238676272983,1.4751923014508372,-0.7980747830366732,-0.7587468381935728,-0.2422142094809566,-0.32207822452679113,0.011168273935378892,0
2019-07-26,139.1300048828125,140.33999633789062,138.16000366210938,139.42999267578125,132.27992248535156,909700,0.5608159797534692,0.44307217404915944,1.1673757350596004,1.1885906009110598,0.9367949457968888,0.7939541187119347,0.8707925119965633,0.9349998172772453,0.6721524244890739,-0.23253410546018238,0.5714855719661789,1.0992243259477006,0.8618497696807771,-0.0662579468996751,0.06661150992497361,-0.5576844482569101,0.6646897018985498,-0.1470549899934749,0.1002804357121507,-0.36589182030244877,-1.131449809500772,0.4419216556283507,1.3017396586395678,-0.8187768838604265,-0.9430537626454674,-0.6255530863391741,0.12425607732749948,-0.00831950415444438,0
2019-07-29,139.30999755859375,139.3699951171875,135.6999969482422,138.27000427246094,131.17941284179688,857900,0.5307072472203079,0.42812245892817824,1.1277570206871552,1.1899597869291965,0.9419178284538309,0.8285525389186448,0.8048284677377273,0.8948050194050503,0.6464694363528593,-0.2254587542162955,0.03130763300742361,1.0061945790301252,0.775442127170708,-0.0648145042267584,0.061886455500997875,-0.8418240092527919,0.6264646956687933,-0.40831640866700625,-0.41237206282560734,-0.34809091316204693,-1.144721265586515,0.09787767962100939,1.1911953954391683,-0.8664480316303524,-0.9242223397327696,-0.6559085064148334,0.48386164804103676,-0.019237749185773034,-1
2019-07-30,136.47999572753906,137.19000244140625,135.0,135.61000061035156,128.6558074951172,1289800,0.46574454895805206,0.3947439524183629,1.0174629433413698,1.1676133911393267,0.9061796858091554,0.8488760136979834,0.7291552348231429,0.8512381860179739,0.5975474874104602,-0.22390600238299213,-0.4220561403518132,0.2217104124905939,0.5240999580096183,-0.08567106783594314,0.04649758302173745,-0.8923678098652102,0.500721922497695,-0.4544222438432873,-0.41237206282560734,-0.32584412526840123,-1.1646740853316968,0.362627091265018,1.42160848623524,-0.9762736150982848,-0.2787592797039429,0.4654002025396894,-0.308054655011398,-0.04085239481748015,-1
2019-07-31,135.61000061035156,135.61000061035156,127.26000213623048,130.07000732421875,123.39988708496094,2308800,0.35539071909883757,0.3316195414144414,0.7817542353696764,1.0996390846467483,0.7977016017182942,0.8428089364930996,0.5047219038513477,0.7092755833903088,0.41583855086238614,-0.27472188326160546,-0.6460584058586712,-0.30505109232113253,0.20036599123731091,0.14009741524106495,0.15128965014062606,-0.8250838742375645,0.26722443999518314,-0.39195048336546673,-0.3561397688157213,-0.047526800114920296,-1.2003905299182032,0.2802670756640008,0.9178153595484968,-0.9339500688199166,1.272895557212912,2.1929137881051353,-0.9176945797551115,-0.05497046784545012,-1
2019-08-01,129.74000549316406,131.5399932861328,121.05999755859376,122.91999816894533,116.61653900146484,3418000,0.25188891953670467,0.26221463091975705,0.4106136222661886,0.9663779472163155,0.6063397246165086,0.7985711176005177,0.27283145764801653,0.4795823720011293,0.3654707025918163,-0.31062647339154303,-1.3266412984609985,-0.8469829372148348,0.09197961349087591,0.4525226676555713,0.3024995194377937,-0.46035696570283774,0.10526636152041373,-0.0529640729176119,0.22492917603954823,0.3677054898261851,-1.2532659663339507,-0.4178093156158562,0.4074414783821481,-0.8249908834334247,2.3583929951348184,2.627794719692034,-2.3926462759460088,-0.026195910093306796,-1
2019-08-02,121.25,123.2699966430664,118.25,119.6999969482422,113.5616683959961,2428000,0.2146048103427907,0.23443783532303564,0.034889034999417604,0.7799130737583495,0.3968995310237913,0.7200760099502903,0.11637204703545154,0.2492216536793245,0.3626975196033867,-0.33114071400325235,-1.624596856267047,-1.0412082179496234,0.06295917443303078,0.47915938998715085,0.31972877324849935,-0.036662623112034075,0.12418187726118106,0.33684692248189646,0.4882841939225099,0.4654424713017012,-1.2908263992237798,-1.1146009933445387,0.0894638808302868,-0.7632167002267173,0.9639078244216971,0.48176972332845147,-0.7737782244598659,-0.07184627145679634,-1
2019-08-05,114.56999969482422,115.1500015258789,110.26000213623048,111.0999984741211,105.4027099609375,3578000,0.135493735047138,0.16923300329910373,-0.47333632965000466,0.5227236867797282,0.10209602133288265,0.5966064609460887,0.05757868809336947,0.08969058294421148,0.4603178470543157,-0.3154485033668996,-2.4563007340872645,-1.6761147882728193,0.027081332260882607,0.7171806505403147,0.44043145524173916,0.7173102353625165,0.0878212365505579,1.0222026839314162,1.2371126133147585,0.9204910105228294,-1.3461769877245244,-1.8162981197366326,-0.5465132150220176,-0.6494826987469533,2.0212076783452746,1.0283878072450652,-1.2634816103432294,0.006930731620489627,0
2019-08-06,112.23999786376952,114.33999633789062,109.45999908447266,111.87000274658205,106.13321685791016,3488600,0.15141829626285494,0.1777847111415629,-0.8476105321605484,0.2374244763737545,-0.14064376064975437,0.44787258627924814,0.05207056915960545,0.05352074628636996,0.5595039109462118,-0.2970754684294045,-2.8517889421838714,-1.6610411463668597,0.07574525423306988,0.718157555951252,0.4494376524878587,1.230940248312543,0.17924657319694787,1.4748322968741292,1.3120894820162181,0.8989463746803193,-1.292209390451272,-1.903921581959744,-0.7334122575417061,-0.5650666456786009,1.666796735211599,0.39113137622096816,-0.014520848513109188,-0.01760973605378169,-1
2019-08-07,108.16000366210938,111.12999725341795,105.1999969482422,109.9000015258789,104.26423645019533,3354700,0.1348366771730227,0.16381548496836806,-1.1805055692291233,-0.06156792445123293,-0.3737916453290728,0.28090135792257914,0.074912511356142,0.07616820418431267,0.6945462100527621,-0.26270046328287155,-3.3426657765506027,-1.5974502318257444,0.13028239316229828,0.8054416053255394,0.5002760108381858,1.7212221554130542,0.20595078452078125,1.9001187274907843,1.7113399850415183,1.0450845425437383,-1.3441055948233926,-1.992064827012489,-0.21938926658762564,-0.5482729628666793,1.4706375292576361,0.06990681565653709,1.4285832337303725,0.014649686878962065,0
2019-08-08,110.91999816894533,112.5,109.62999725341795,111.51000213623048,105.79167175292967,1580300,0.17011586945332594,0.18224094694532444,-1.3885582398866156,-0.3449810605684733,-0.5503582217832129,0.11098523655371613,0.1250693095441488,0.12589794981998495,0.782184991471743,-0.23826475720375595,-2.849644918163433,-1.4986390472546915,0.17491101618692417,0.7031218038639885,0.45981053152423573,2.073712042708782,0.2610631411790112,2.1953299918903006,1.7113399850415183,0.8945123704446362,-1.3196588270738883,-1.9316679411400874,-0.06860385371765935,-0.559690164250995,-0.311827462260168,-1.2826544359510215,0.36525978587064206,-0.023316280372272957,-1
2019-08-09,110.37000274658205,110.88999938964844,106.5500030517578,108.91000366210938,103.3249969482422,1597700,0.14614419495092204,0.16338187336928178,-1.6006547538427611,-0.6167902575594656,-0.733188099287706,-0.06257584820606409,0.1342622303460999,0.13501259887346506,0.8951892577300946,-0.20288257413359737,-3.293362218841849,-1.8822373565013182,0.10284001756735539,0.7089634036743013,0.47000862223705714,2.447387588218486,0.26299421862056904,2.4959592527784853,1.7113399850415183,0.9779053061307333,-1.344374767612636,-1.9401865136771275,-0.26524779444866964,-0.5640943544983176,-0.28927803184860845,-1.1712381877399531,0.16469291124901525,-0.016986558087494052,0
2019-08-12,107.51000213623048,108.18000030517578,106.5500030517578,107.05999755859376,101.56986236572266,2183400,0.1298200500922326,0.15030455155905836,-1.794935112797443,-0.875529683283756,-0.9105677503261381,-0.23793119344675362,0.10755218962918553,0.10852997680114519,1.000121790684278,-0.16876404045880156,-3.3673171465521903,-2.230072097694138,0.051558530805045466,0.588924731984952,0.4186138244191679,2.770204568524598,0.27260928946921326,2.735414892259072,1.7113399850415183,0.9113213223805734,-1.378151311752526,-2.2728793590842242,-0.8209534432331942,-0.5865677580663492,0.32917768704805583,-0.312274326496772,-0.24361472241659732,0.017466867076646242,0
2019-08-13,106.5500030517578,113.26000213623048,106.5500030517578,108.93000030517578,103.34397888183594,2601600,0.17328069655481446,0.17250116815257688,-1.880947692751017,-1.1008022139268174,-1.0333395942855454,-0.403483123085778,0.08423583733764049,0.08447183666304202,0.9581209010561561,-0.16813131672205256,-2.8817987368254068,-2.1854194583124613,0.10618954444051742,0.6873695747328178,0.4714948557704684,2.9325135310239476,0.3133640276317049,2.827737293100659,1.7113399850415183,0.9553547912159057,-1.3379053388504751,-2.1366578419211755,-0.9926302524079187,-0.569971421484089,0.7310765635426095,0.40063574823286424,-0.7821504427156518,-0.04222894024817647,-1
2019-08-14,106.43000030517578,107.33000183105467,103.5500030517578,104.33000183105467,98.9798583984375,2689100,0.1306124303467496,0.14000295028419735,-2.0413309229095717,-1.3151078595599888,-1.194136868900841,-0.5690183280069729,0.05653973786234007,0.05683194851158311,0.958269160481444,-0.15523561711808717,-2.781051685915342,-2.319468702172808,0.021209894048089817,0.7146033596248369,0.49116639718925975,3.2212149391424076,0.2904271543251408,3.0240251657894888,1.8659786148106081,1.1299819520059589,-1.3795049105490087,-2.1713202610445834,-1.0540840292694245,-0.5028688900765225,0.7446745537912807,0.7164181225972949,-0.9304148096859768,-0.01754051374424459,-1
2019-08-15,104.75,105.62000274658205,102.02999877929688,102.5,98.18479919433594,1947800,0.1152378168626895,0.12774895630533367,-2.189577985431083,-1.5180605935665792,-1.350110076271449,-0.7335473126506571,0.0433189141479921,0.043516532349086,0.9773470221348303,-0.13674477666496546,-2.2108623169039014,-2.4056205631354346,0.012592124225263013,0.6535156875595342,0.46798193188841847,3.5033006544946086,0.2963113823396463,3.206339569449127,2.008434522336895,1.1261536780630237,-1.4096367932437404,-2.3893163174060126,-1.2653068934531435,-0.4507839254139246,-0.05708418578552476,-0.34221240168643,-1.1307378091375193,0.029756127334222393,1
2019-08-16,104.16999816894533,106.12999725341795,103.5,105.5500030517578,101.10640716552734,2156400,0.18497890650146528,0.1640544480704459,-2.205814296024704,-1.6838736228788103,-1.436819383089147,-0.8830161288468208,0.04127114866156296,0.03890802787083486,0.9809403398186939,-0.12217602888611877,-1.5388538849721765,-2.165055562791098,0.10015406100557467,0.5987212980177354,0.44656730520398363,3.635105373733934,0.3420937649440847,3.262330762670777,2.008434522336895,0.968250291552818,-1.3762779310181938,-2.0623478582259747,-0.9003881770246308,-0.39435734369877484,0.10255594656843404,-0.2095210723833146,0.6316484880990447,0.06499289826630972,1
2019-08-19,109.6999969482422,113.33000183105467,109.48999786376952,112.41000366210938,107.67760467529295,3181800,0.31564229132284394,0.23802978764779292,-2.0241152927199138,-1.7779060014358712,-1.4136267361100125,-0.9978179068615843,0.1389951338191935,0.1209293255686211,0.810324150399898,-0.150916586739309,0.1181226163125182,-1.6271980848673102,0.3092367689633243,0.7480992575387848,0.5236479586247291,3.598555627250304,0.417497155388471,3.190101730941045,2.008434522336895,0.9128181200461264,-1.3270564378679228,-1.587808042914785,-0.6094015194729602,-0.2947215643331177,1.0923192289547214,0.7240234850061582,0.8053809667964772,0.014233595071578398,0
2019-08-20,111.75,114.7300033569336,110.66999816894533,114.01000213623048,109.2102508544922,1698500,0.3421335674955681,0.25399736465017364,-1.8196298285257864,-1.8096708577566152,-1.3659548947170062,-1.0798479952685724,0.27251676310858924,0.21959226357884745,0.6230324067950123,-0.18626936732507443,0.20707998822689938,-1.775817573542549,0.4061272175371242,0.7072989461498389,0.5103717325596334,3.396774866289583,0.44286675228843486,2.9760587080148775,2.008434522336895,0.8274212477062539,-1.300781151515627,-1.2566047955453175,-0.6130714371297847,-0.2778749349717747,-0.5274690911466674,-0.7794061195191361,1.0393123411556395,-0.0039470622682649115,0
2019-08-21,115.5,115.77999877929688,112.75,113.55999755859376,108.7791748046875,1707600,0.3359449928314979,0.2503422513401875,-1.650373402156231,-1.7991092253307992,-1.3246279618176227,-1.1369665765852681,0.4227898500380761,0.28825337954880764,0.42727911076005426,-0.2261004281186325,0.3699906524404725,-1.9526233978657546,0.5430615779508743,0.6197099486034181,0.47331351875505046,3.037275120952062,0.4490430084730823,2.630808019013087,1.9194001164072743,0.7546493647949718,-1.327197212142757,-0.83059172029573,-0.8858197783234328,-0.26114863867729843,-0.544884458942518,-0.5806952684841058,-0.5406388413670987,-0.030204300624487312,-1
