Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-03-25,-1.3803436603327857,-1.3950377974256178,-1.3959776505663601,-1.4294229899315862,47.55084228515625,0.4001164082980416,0.7085927987023263,0.9102829800979828,0.7478321159337681,0.6448109987690142,0.5287600580530835,0.37168177867056074,0.8314552644109646,0.8898348991689488,2.5631437071600427,5.468106941932935,0.31258737495336353,1.6515856878065305,0.6957107971083499,-0.894746744820784,-0.9161027151920134,0.5560095750118662,0.6292899072986305,-0.2186122181378754,-0.16738020702768047,0.20452012625128266,0.3481727173850505,0.8842206795786363,0.6320005074720109,0.22357842899688127,0.5010432441547036,-0.2849115181488719,-1.5721119682329523,0.02983461204207738,2
2010-03-26,-1.414561508424696,-1.375025783579358,-1.3823157841485019,-1.370522796038377,48.969520568847656,0.3590765760984362,0.7676800319124228,0.9347842186849429,0.7782951481403482,0.6819812835321414,0.5674389524415374,0.41451173500621324,0.8150302191812173,0.8854806774068038,2.585776699924401,5.447946084947393,0.5192694965789957,1.847402287975164,0.8628462050777133,-0.8447875241635967,-0.8909456456200399,0.4239047647526191,0.696057766177696,-0.2719132855600534,-0.38706695549300363,0.2020244944710403,0.39541304591942283,0.9403938224949894,0.492452042606561,0.1818419933818838,0.4956987266736354,-0.4227754362021528,0.3028722552270382,0.0028709543075615684,1
2010-03-29,-1.3580621814569234,-1.383451947539782,-1.354188027399793,-1.3646857906493124,49.1100959777832,-0.061117977030010005,0.7731569034094892,0.9371639938410932,0.7980891943173493,0.7159331578068737,0.6002452389369803,0.4555357109223285,0.8220462775589003,0.8965829265875103,2.6067930503484478,5.428505258568478,0.6492453290500672,1.4198129674865663,0.8766173504276766,-0.8852336577209731,-0.9089519012261528,0.4039097894643329,0.6842622951027159,-0.2731304633540221,-0.506896025058382,0.13589015317884165,0.43155556385828475,0.9191554564728275,0.3134728339807796,0.14615904377379668,-0.29734007546239505,-0.6871226332031976,0.13304072733833125,0.005204964656096989,1
2010-03-30,-1.3654892736245163,-1.3755523309350615,-1.3474909619242166,-1.3540730719801746,49.36572265625,0.18558474308513237,0.7834883830231456,0.941585499697073,0.8137451103152336,0.7464289834341764,0.6302433183259318,0.4945362478445121,0.8979880499640697,0.9447415444585063,2.6340491576156824,5.410957818394367,0.3552025219167788,1.3693695838244684,0.9195378478175789,-0.9203376093301732,-0.9251210785852629,0.3846409448992827,0.6798706595357867,-0.2743327022269892,-0.506896025058382,0.07211060275067434,0.4742137780165552,0.9403931087022552,0.3351096367394919,0.17476200499345304,0.16154879202096878,-0.21971982977403384,0.2773101320121533,-0.018381853319680452,0
2010-03-31,-1.374773341207091,-1.4016207442976865,-1.3667785431943917,-1.3917480309558803,48.4582633972168,0.28569179140253154,0.6975694182117854,0.8930562214915063,0.7810231811979282,0.7638566754112078,0.6336572938201578,0.5264401557042443,0.8615667593593626,0.9286875392191521,2.5991694573067075,5.381524756730401,0.29128020787981707,1.248545947127854,0.7554998816921872,-0.9509716727580507,-0.9397576236083854,0.2296670043004916,0.614281049569206,-0.3440466794008704,-0.506896025058382,0.07318879592149884,0.42891162415647116,0.5544249034912302,0.33854395326605,0.22266225163767378,0.30953734445982917,0.06956440374420705,-0.3823755443440084,0.0207042022539059,2
2010-04-01,-1.3829961643393427,-1.377922296274716,-1.3705288835104572,-1.3500932771766514,49.461578369140625,0.5263660615900483,0.7435960025552641,0.912063586455754,0.784629671260304,0.778566922941073,0.6538077131398716,0.5561154451210006,0.8820083872347004,0.9397247922180463,2.594073974616915,5.357118623766945,0.5437734702482642,1.5546053439718794,0.9368660005990413,-0.9436036671660805,-0.9364402345541193,0.03336300688731708,0.6700743814971317,-0.43411352527432756,-0.6058024780487035,0.03380400864708549,0.4805702560952638,0.6452982849282997,0.6116297441648383,0.3159108791926158,0.7251015259680816,0.42400323524640715,1.004606323150052,0.06304905887871759,2
2010-04-05,-1.3408206018546778,-1.2591658784518316,-1.302486673753214,-1.2206186761913318,52.580078125,0.7480854940243573,0.8506811597702109,0.9646755845336423,0.898420463151754,0.8145697693642673,0.7318755584162899,0.595942211806445,0.9074791679710535,0.9526592990366092,2.6910796103138455,5.351509531945951,1.091375954764896,1.9349954526581823,0.9946091761645496,-0.8209792468823359,-0.8768880576845042,0.2060568336186242,0.8235025955695309,-0.3366482050585445,-0.3043277151023987,0.05617854767897187,0.5380847475357571,1.0108173379785972,0.8663598745472786,0.40905397846534547,1.0937448218846395,0.6317557309093053,2.4529673986081626,-0.006562966985157681,1
2010-04-06,-1.2272917304401376,-1.2367838992659173,-1.207924141938589,-1.234945816031552,52.23501205444336,0.483297424126338,0.8212603749768601,0.946935098174994,0.9633574055083387,0.8572020229005514,0.7875013864935719,0.6392657941894159,0.9522745817618422,0.972889237580942,2.795650207359138,5.349149111728477,0.5235310925569694,1.6509832401309337,0.8875276845277351,-0.8577292918169339,-0.8927697208281645,0.30255404931233726,0.7608814727310216,-0.2778820778061755,-0.29862181079021083,0.02219944208846959,0.48756360673677185,1.0228495967569318,0.6021568392698339,0.4610650313757486,0.45452442304034457,0.038440122462931776,-0.5547053349444261,-0.000978642081609471,1
2010-04-07,-1.2487774783513412,-1.2381003681029739,-1.2250686132058075,-1.2370681978287619,52.18387985229492,0.040264320310540745,0.8167143063457147,0.9442480963107407,1.0006415208537691,0.8992484280512276,0.8297355494959641,0.6826273640752524,0.9334363999406611,0.9603904568229791,2.8441294951149523,5.335924958476092,0.5373814826894647,1.5139769547085091,0.8813432685871638,-0.8629084711897672,-0.8939957741284948,0.3574741122236679,0.7270513886352208,-0.2404104959603854,-0.36614433891794657,0.017489472776293463,0.4487434683355637,0.6311754798373559,0.5805588415926813,0.4361987306944307,-0.49143789529812804,-0.5859245783038107,-0.26731456511885476,0.05596374589614084,2
2010-04-08,-1.2466553941968623,-1.1390927908962951,-1.2202467178882637,-1.1158183576621572,55.104286193847656,1.61583448841432,0.8971758396294507,0.9897932713024384,1.1306987391265635,0.960584550519888,0.9217118386011445,0.736269106793386,0.9215392624330505,0.9515013384474874,2.95317670437309,5.336862799927298,1.079657581845871,1.9402071010196118,0.9595441373081562,-0.6920811949042175,-0.8096929791011491,0.6987153686796131,0.8174924726793229,-0.050573279898753425,-0.03518810292830293,0.1107808729299171,0.5291761863748693,1.0324399642003799,0.887588985890442,0.5641325859165428,2.333896842629452,1.2144723103434523,2.484009054637533,0.010901017922042566,2
2010-04-09,-1.105540035893346,-1.1259268971521579,-1.121397966067725,-1.0908787015735713,55.70499038696289,0.7713877716292181,0.9106279357167446,0.9983548866710823,1.2422915752030272,1.0334199862017859,1.0078235487004665,0.7969265420210331,0.9550858605117859,0.9701632132614728,3.0615795794035514,5.339463174089835,1.328954037618596,2.0285282604979358,0.9864012803299336,-0.6899588341791346,-0.8045734598836277,0.9802189821209959,0.7870129382186931,0.11210208374208569,0.012363034533999086,0.08650860744842355,0.5873061171669138,1.3879066226390426,0.9954753693966993,0.6532752039454031,0.7099672825997684,0.0338011691478784,1.2410752495834034,-0.0030973574479503663,1
2010-04-12,-1.0888288761431784,-1.101175153522185,-1.0683573219529618,-1.0980421702832952,55.532440185546875,0.231551673783278,0.8951472028664689,0.9891784897602751,1.3082573103013455,1.1057374187719087,1.0725125477347535,0.8587822017281803,0.9604513667557646,0.9725380686683357,3.1755585700989073,5.345159990982487,1.06367680013255,1.946899878468806,0.8971572982063873,-0.7390109874698946,-0.8244704387192566,1.1427231042964663,0.740364684206417,0.21396732075596286,0.10175867957363906,0.031243200112653118,0.5434338646858072,1.3417904932064342,0.8306045547411032,0.7001393547279022,-0.3796587183975021,-0.5551209913631739,-0.5416327442556514,0.013118519788620997,2
2010-04-13,-1.0954602373461126,-1.0924856154361113,-1.0667500916398533,-1.0677960536497544,56.26095199584961,0.13277784035371915,0.9128444083300669,1.0,1.3725530390108547,1.1772847784421623,1.137180681775108,0.9215921416116987,0.9592072527422356,0.9733316801632468,3.2860710167987013,5.351777662616223,1.1616910691769795,2.2651471270319887,0.9558772967594721,-0.7713128834029281,-0.8372095151293852,1.231046965225786,0.737512590469637,0.2800322643948369,0.04089328166771457,-0.04106151532404842,0.5846973891692935,1.3356304313337788,0.8763028367367968,0.7312366207998513,-0.6398807300254299,-0.6143037579794656,0.42295252519318594,-0.01851428028700175,0
2010-04-14,-1.060711969402124,-1.0848493729570403,-1.0948776440103434,-1.1110426443820838,55.21931457519531,1.1431808277425928,0.8189572123578153,0.9441099111496518,1.3663836841030126,1.233208744862265,1.1649298292164705,0.9775580383929242,0.9047259255918404,0.9389298533456103,3.3078244623263333,5.339689824509658,0.9454201533968258,1.5439962065087054,0.8258256921050857,-0.735566672688327,-0.817496526841329,1.291646365926365,0.6733539211229208,0.326777253154142,0.06847302846458289,0.04943061852999707,0.516747985738319,1.2066801690647715,0.34455072344175375,0.779367110968899,1.3238213633411036,0.44259333153379904,-0.8565814778516136,-0.00462911131728494,1
2010-04-15,-1.137105177605616,-1.125663723922104,-1.1144331651254429,-1.1216553630512216,54.96369552612305,0.4069563803313092,0.7966668882341965,0.9305509138139343,1.3354600820208091,1.2713619490350847,1.1772165912658288,1.024862546325404,0.8688023959142013,0.9135640223020104,3.2738583912124195,5.315328202141413,1.0540880059780284,1.6175170267903427,0.7912780509337219,-0.74260331984594,-0.8180679335814989,1.255508064104488,0.6469149986916627,0.3216371970349287,0.06847302846458289,0.05165855612057275,0.4682430977403115,1.1669676964632294,0.5631004958939984,0.7752467112225155,-0.11997081459914848,-0.20193725948253405,-0.09798006467479219,-0.02546218331604644,0
2010-04-16,-1.1275562036566276,-1.1477823289823685,-1.1655986390821733,-1.179759840888653,53.564186096191406,0.403826223638119,0.6823525694378636,0.8581890481108214,1.2412782515814056,1.2818260919303317,1.1525846174610952,1.0576305276035896,0.7565011809064395,0.8387204003657577,3.113019872418232,5.259700071342515,0.6535069250280409,1.4529358405646005,0.6248862104289754,-0.6966426788038486,-0.793068949114598,1.0750555208576733,0.5806087474068999,0.23518189021323835,0.06847302846458289,0.176669428698163,0.419820880699975,0.7642969640793624,0.47034910116968187,0.8447850524603753,-0.23153586085932978,-0.10543813144007017,-0.9619984793095484,-0.010856550179288993,0
2010-04-19,-1.1896256473770115,-1.176220707684648,-1.221853948201372,-1.2039035785006886,52.98268508911133,0.6638031267669755,0.6390503586693056,0.8292364439201436,1.1302269165700038,1.2665461949882246,1.113412769314505,1.0757732243407845,0.6658121692017843,0.7743430102436941,2.8438434150992387,5.1730942830262014,0.0366557411142219,1.3723549796852248,0.5585333524782325,-0.60392344255611,-0.7446067993876635,0.8154902405643534,0.5457062668359041,0.10276113325240918,0.06847302846458289,0.3296090228919727,0.36453238134195826,0.37379889501949615,0.5418556465191707,0.8985756959480873,0.272532746735856,0.1428416355872943,-0.24703847967487386,0.0441442030039072,2
2010-04-20,-1.136574757753538,-1.139619539147594,-1.129970201701334,-1.106797678366892,55.321556091308594,0.5410314253562915,0.7346292832290576,0.87626022112772,1.1201113981140183,1.252167920046893,1.1223519342042727,1.0921293717293672,0.6773906725241028,0.7798291163052847,2.6417180528629323,5.097653393449867,0.48411275218927624,1.1391511150990246,0.8254039630395756,-0.5531505954892112,-0.7150679872538155,0.8176281649943027,0.6365675848382112,0.11342664240475528,-0.31574024929955063,0.27997011365159047,0.4165783420268765,0.42170126066516583,0.38331708339859333,0.827627113120662,0.1040443125431369,-0.14004753353357283,1.060840403107673,-0.007392854244017033,1
2010-04-21,-1.093868775416795,-1.1317199225428736,-1.1291665865447797,-1.1237779472692035,54.91259002685547,0.06901538919614005,0.7046163383407446,0.8561956840160292,1.0829742101383686,1.2327559896991231,1.115599878796449,1.1038229719180408,0.7295907169046993,0.8118960791322353,2.4641035053485916,5.026635820779038,0.42445122131396595,1.0889557297918717,0.7787380578452263,-0.5575176322172828,-0.7116564445724249,0.762717752463253,0.605841162546207,0.09167841682049352,-0.31574024929955063,0.2942013684557165,0.376998855570023,0.42454706383300184,0.3570971039374147,0.7933639985823414,-1.0113346996444887,-0.542727482729127,0.22428725844383554,0.04643311823110974,2
2010-04-22,-1.1567341524749213,-1.0556210727734086,-1.130774021236107,-1.0179165390518103,57.46233749389648,0.8303390560176344,0.7901443310272027,0.9034518718545368,1.1394587742381568,1.2292562725114164,1.1566047051914066,1.1216272409162085,0.8750921558978701,0.9117367150646385,2.3859129708970026,4.9740435728077115,0.36265929885782994,1.6634901061949945,0.9873771486176732,-0.4168441745928557,-0.6379250691170267,0.78669694561007,0.6984352268481785,0.11832478764211703,-0.21017666608741936,0.34952031267624384,0.4366857560648726,0.4746771098227634,0.8811939290091356,0.806108937029537,0.8345659870120002,0.4573823722736307,2.8295751704992393,-0.0046707982372975465,1
2010-04-23,-1.0222501553743393,-0.9882117610900162,-1.0021902823537512,-1.0290598025650575,57.19394302368164,0.7387529898094753,0.7705448161980193,0.8903877541979583,1.159715085814324,1.230770596420255,1.1800026426895587,1.1406919976378314,0.8453536767872316,0.9055604632507853,2.3742122177428073,4.936014103302934,0.21776909968833383,1.8221993018891112,0.7377542300783899,-0.39611450699236417,-0.6203149200970192,0.6532405656076591,0.6719078431726307,0.05618329647871015,-0.015216712262869234,0.3882219805841745,0.379417746553732,0.4946615081292174,0.8925716831426832,0.8341314926970252,0.5662735623348751,0.22016955533684615,-1.2931607844829125,0.02927377370482742,2
2010-04-26,-0.9954593994500217,-0.9963745509247911,-0.9850458110865329,-0.9595466875819377,58.868194580078125,0.6916847076822442,0.8195906123200791,0.9195916111815499,1.2264501539070283,1.2461949886348556,1.2283729133372745,1.165910903507439,0.9058038570809794,0.9497260689693348,2.3633472326710545,4.899342829137614,0.525662296954119,1.815963747418796,0.9569059507119161,-0.4166043776996667,-0.6226752287291856,0.6827717888877707,0.722462548726078,0.08697990509371195,-0.05706194541298341,0.2843388599488858,0.43544262981248544,0.5305568547200972,1.132119415880501,0.8616551873940549,0.4121604051235122,0.14624323852210488,1.1201880567751896,-0.04038212233814942,0
2010-04-27,-0.973973853911902,-1.0098038187945773,-1.0319252694155683,-1.0582446270896075,56.49100875854492,0.4719361146473512,0.6634184394259577,0.8101549112141275,1.1722300501357634,1.2469869498389805,1.2141329235135432,1.1831517587090326,0.7886723877140239,0.8885581256624563,2.2510416781033125,4.836577478152228,0.007890171466979618,1.3224034209917368,0.6421496077885174,-0.3669459760965377,-0.5915213092776868,0.5227105009293439,0.6022390780521836,0.0044382861322289436,-0.05706194541298341,0.4596238781679896,0.385221553970973,0.45799116491509634,0.8613535551812438,0.905766009358831,-0.19290699433059685,-0.14120309445696713,-1.4427775485059353,0.004185465054309834,1
2010-04-28,-1.004743264659513,-1.0379788233712073,-1.0488018008378621,-1.048428029317792,56.727439880371094,-0.13560411315500012,0.6718292034121324,0.8148513595562337,1.1248927456438815,1.2375388337075335,1.2004407635925018,1.1941230583284734,0.7668417729616815,0.877580871937926,2.1120498370233003,4.7664321535284735,0.22096428065141122,1.3112975147221726,0.6734117481948148,-0.3571396084550312,-0.5791502482852541,0.34089728890142335,0.6034534598308778,-0.09210665363641649,-0.05706194541298341,0.46006123013982875,0.41939680930599565,0.01761842969260496,0.7735297438678208,0.8791872724616122,-1.6114634557762166,-0.9545126663297466,-0.22503478179483824,0.04934105045000714,2
2010-04-29,-1.0193323402552015,-0.9660929551341559,-0.9853137509314572,-0.9322190736429294,59.52643203735352,0.6300669935181473,0.7597854257918334,0.86695474683403,1.1825419446405845,1.2422582065678174,1.2402376389879044,1.211100578423129,0.7727656038881996,0.8806173906890887,2.0594306544527043,4.714158238465881,0.7302140269989239,2.0659966755830026,0.9743655590827682,-0.28817950787438035,-0.5380890340072757,0.14981919950364683,0.7390759358962137,-0.19138125013175872,0.02282434282152763,0.40853792952451307,0.47379429945355755,0.017075207369549147,1.1633580180859284,0.9076847053990561,0.19922822731717793,0.20283436875326824,1.5575082064866828,-0.0527107201468513,0
2010-04-30,-0.9776873999956984,-0.9526638881599652,-1.032460944727198,-1.0624897955255714,56.388763427734375,1.0534496692044726,0.5939852029695797,0.7399673765072456,1.0923084344979934,1.2268161798191628,1.202894090061163,1.2169876426222532,0.7463487670532016,0.8460985360493924,1.9186392860004564,4.6377232511334485,0.44043200302728697,1.2249126200219163,0.5642899201544423,-0.15497045790785605,-0.4648258887043125,-0.19332821499761324,0.5525942544405748,-0.38749153325091956,-0.17023388475655196,0.7327655438603852,0.40821479680915357,-0.44185097466020923,0.5913730332422741,0.9513014631334743,1.124445449248823,0.7055406927982909,-2.6568870045118027,0.04125112735460501,2
2010-05-03,-1.0344518357029682,-1.0050640890108642,-1.028978544256057,-0.9659144402358846,58.714866638183594,0.671454620905885,0.665418483624278,0.7843649484237323,1.0984413436623537,1.2157687176866663,1.2126849885035094,1.2237147908319546,0.8029947690974257,0.8682294595407698,1.7879044438662264,4.564018084777176,0.9251769628892071,1.0023769388727028,0.8403673929008969,-0.13528426248900657,-0.4448015800047683,-0.19853016534774226,0.6873532735545501,-0.3848478987532501,-0.44507940124283557,0.6328743009705907,0.4637053807303662,-0.37058490761326074,0.5708216331126215,0.9449601727205301,0.23700302267337223,0.17143876649865336,1.863218956941676,-0.04582062701700862,0
2010-05-04,-1.0063347265888303,-1.0453516917246288,-1.0672857669514833,-1.077612853842342,56.02448654174805,0.8810012217555654,0.5507035976123903,0.6894647764365738,0.9860958666463555,1.1830039162091504,1.1590676531556996,1.2180482071598207,0.6491930836383524,0.764993223868072,1.593581807572982,4.4719824341313155,0.08672766501868832,0.5823047592485293,0.5210580241104928,-0.052735149243481584,-0.3942116532462109,-0.35414777057895774,0.49536998180647196,-0.47459173214461864,-0.44507940124283557,0.8831634691796367,0.4026804354761738,-0.3484289607271141,0.5728003025482663,0.977870606550492,0.6757261359176553,0.3376897497883066,-0.8492255045045749,-0.023953444941042124,0
2010-05-05,-1.1238424551997475,-1.0848493729570403,-1.1414891624944543,-1.1333293738293504,54.682498931884766,0.7597366328267877,0.5004327425085833,0.6457284566795283,0.8343265893534139,1.1244689405109518,1.0793669231772787,1.197091935463862,0.580484850576674,0.715532033163881,1.2938465171140494,4.34543311431869,-0.06881693050390338,0.34750018408554406,0.3617826480883116,0.0170491651886713,-0.3487714845030062,-0.519926138987174,0.3764708329462391,-0.5720632445228254,-0.4564919354399875,1.054510358628994,0.344858224359905,-0.3822046043504744,0.5015518703057394,1.0374077446786782,0.3246725779448726,-0.0666135395192386,-0.8341434414871063,-0.05866538110283581,0
2010-05-06,-1.1495721690468257,-1.1454125645383098,-1.4843789965952572,-1.2665183959857524,51.47453689575195,2.1291801860975204,0.3965628532946127,0.5501480174665931,0.581270013737202,1.02374611456771,0.9392048178941383,1.151445339197908,0.43635457800706223,0.5548570065884673,1.3234545095070707,4.131165814243704,-1.0287188688895479,-0.7353572221975275,0.4155649053442918,0.5969836501583647,-0.054229967095896996,-0.2745217812989689,0.1820082313604401,-0.42787064943479314,0.47551064905024265,2.072420230629728,0.2508674692625444,-0.5154455798061511,0.2510111274553772,1.079887675009263,3.0277554944513443,1.1188653257156083,1.9394123419474183,-0.04432029248379166,0
2010-05-07,-1.2172121342659878,-1.2296742041425497,-1.3531164723983145,-1.3612365406898985,49.19318389892578,2.7455891911972437,0.3350228264847016,0.4893893486143858,0.28755869232285114,0.8806145444718703,0.767196257313192,1.0794842537075344,0.34785464535088473,0.4138790495596972,1.3509476453005895,3.924550917742823,-1.3643120336039998,-1.221113465918528,0.26021766857186934,0.7381046427908232,0.03637642628238856,0.16974073466339443,0.13715178370267622,-0.1691950448684896,0.47551064905024265,2.4839530869322384,0.14059665927862602,-0.6606464451081896,-0.47106546599050786,1.243255049354233,2.911810742326825,1.255129804966813,-3.0548382450654072,0.07638343721750895,2
2010-05-10,-1.212437546104952,-1.2257243958401896,-1.2004234613064586,-1.2052302442421203,53.12326431274414,0.37623447204629384,0.46327357374655764,0.5722361933672027,0.19877462572634205,0.7472004592917049,0.6936062323017975,1.0067515426346327,0.4002070680794754,0.39869308908392825,1.3706105965786552,3.7240036025097694,-1.0170004959705246,-0.5508685919324887,0.5160836079645872,0.8235193275569236,0.10153986813336123,0.2336167286171619,0.35605732247812594,-0.1341764609727208,0.47551064905024265,2.2529323181888445,0.18829014713652864,-0.6862551814716737,-0.25961220815968944,1.2552277126452378,-0.5602267563870283,-1.0125277310768273,0.2808778810972432,0.01713731786731265,2
