Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2010-01-20,70.31999969482422,70.72000122070312,67.19999694824219,68.16000366210938,43.55686569213867,3639200,0.8218388477497689,0.9096457802557563,,,,,,,,,0.010479896341940291,,,,,,,,,,0.45368936551759104,,,,,0.5569196047461452,-1.0266739193431054
2010-01-21,68.16000366210938,68.9800033569336,65.25,65.37000274658203,41.77395248413086,2756800,0.744498861876697,0.8693277103896351,,,,,,,,,-0.19314996967762307,,,,,,,,,,0.4110504824505693,,,,,-0.22590848567143035,-2.323997226544868
2010-01-22,65.20999908447266,66.0999984741211,63.599998474121094,63.95000076293945,40.86650466918945,2227900,0.7069137516251048,0.8490725848651963,,,,,,,3.7730439475816104,,-0.49859476870696817,,0.25408371467498503,-0.7596551927171369,,,,,,0.777682507488679,0.376591991597037,,,,,-0.35928472642473475,-1.2310162137128775
2010-01-25,65.0,65.51000213623047,62.75,63.59000015258789,40.63644790649414,2048000,0.6971708178594793,0.8438587384659677,,,,,,,3.7418295254426583,,-0.4846625044767239,,0.0832017270858375,-0.755552228792894,,,,,,0.8025502626368735,0.34491597863952805,0.1822391884596239,,,,-0.4269423151581948,-0.741810352833736
2010-01-26,62.849998474121094,64.08999633789062,62.689998626708984,62.849998474121094,40.16357421875,1623100,0.6763368474367675,0.8328946886921791,,,,,0.11560356043837916,,3.7105395912356025,,-0.5403927879013892,,0.01575433774230739,-0.8173889936702154,,,,,,0.7307421328498794,0.3198118103625101,-0.38309187610364426,,,,-0.9680882790803402,-0.7506028816181536
2010-01-27,62.75,63.209999084472656,60.81999969482422,62.7599983215332,40.10604095458984,2616200,0.6736801754847304,0.8315261492222032,,,,,0.08413273150837397,,3.6091732241266934,,-0.5821908070958104,,0.1613281389268183,-0.8270220143610216,,,,,,0.7181658510640438,0.27934755982567666,-0.8204518771757889,,,,0.4319953684845665,1.0740191298014106
2010-01-28,63.369998931884766,64.37000274658203,61.599998474121094,61.77000045776367,39.47339630126953,2331500,0.6434027527158095,0.8161363299993891,,,,,0.08270748046211358,,3.5304351245224024,,-0.8404785834818804,,0.0790010121419894,-0.8176243370319177,,,,,,0.7842326732093855,0.2432867081604266,-0.8449470772872556,,,,0.19212416104863408,-1.717906396441741
2010-01-29,62.599998474121094,64.08000183105469,61.65999984741211,61.880001068115234,39.5436897277832,2626500,0.6448891392844178,0.8164124175560168,,,,,0.10726994555563196,,3.457321174889846,,-1.1191295917706445,,0.0881485411683044,-0.8257923388964608,,,,,,0.764038246778827,0.2839102667702397,-1.157581052777229,,,,0.45251748768683275,-1.398922648521792
2010-02-01,62.29999923706055,65.63999938964844,62.29999923706055,65.54000091552734,41.8825798034668,2510900,0.6910350901808214,0.8254559123072103,,,,,0.18570714141950925,,3.411080302708124,,-0.5543250521316335,,0.392510078195314,-0.7686960313861936,,0.3071832464254574,0.44883598363581323,-0.40146188643270353,-0.5440488567346737,0.6864615385848581,0.32274586292991214,-1.1050750368042142,0.678105496944646,0.31902955854291853,-0.2570485577368685,0.18521868168403555,2.1753225421993303
2010-02-02,65.12000274658203,65.63999938964844,63.54999923706055,64.83999633789062,41.43525695800781,1950000,0.6680195485544372,0.8141050685356894,,,,,0.27232643762845443,,3.3681423499679544,,-0.7172292720149345,0.03519833247558854,0.33429847216858166,-0.7962879177397268,,0.2832844739684837,0.41569206890425675,-0.41187539705649195,-0.5440488567346737,0.6721466254371857,0.2925855966861903,-0.7028276560976096,0.2673646690622573,0.18465189392504033,-0.6835705379591247,-0.5482339251951793,0.3464860222130427
2010-02-03,64.08000183105469,64.27999877929688,63.13999938964844,64.23999786376953,41.05182647705078,1976800,0.647814609657761,0.8041983487595628,,,,,0.3389132571151592,,3.308553872863436,,-0.44286530295142834,-0.6059135732936567,0.28440326303995833,-0.8407341936212636,,0.30696873588647977,0.3979727285947098,-0.4037028991320331,-0.5440488567346737,0.6237774273752794,0.2620108201166572,-1.1546817942889323,0.005870646672126025,0.00809887931370972,-0.6603815184186117,-0.38815903817760894,0.747554408924609
2010-02-04,63.41999816894531,63.7599983215332,60.75,60.84000015258789,38.87909698486328,2245400,0.5425095246848264,0.7492318247790315,,,,,0.2082640481856879,,3.143905514359182,,-0.50824081138108,-0.9715641971831245,0.0074410155961525115,-0.7956033832488459,,0.4818895825047015,0.27841061227794195,-0.3278259214370565,-0.537488434350727,0.8722684845078462,0.22728166020709153,-1.8854800615171223,-0.13927426628159228,-0.015653338112120007,-0.2754104344565796,-0.0374484749996541,-2.0281856563345015
2010-02-05,61.38999938964844,62.130001068115234,59.70000076293945,61.369998931884766,39.21780014038086,2634800,0.5519423859182201,0.7511514745202807,,,,,0.14267504152398655,,2.946627634058752,,-0.2992523507472255,-1.0792593029978104,0.14098465481768074,-0.8048616969437765,,0.5728747991716816,0.3197182006842812,-0.2920196432286175,-0.43908174107532105,0.8277098052130016,0.2680335932834805,-1.865598871542609,-0.2977959622810667,-0.003796485351718991,0.2202300806651041,0.44181762723154205,0.6723673538704993
2010-02-08,61.650001525878906,62.7599983215332,60.029998779296875,60.7599983215332,38.82796859741211,1496200,0.5334066276186943,0.7412025700510905,,,,,0.07882918842102038,,2.7781484127156313,,-0.3260457326532437,-1.1032716492432242,0.09622713088691348,-0.7989779055894866,,0.6789232675541863,0.3161184378088267,-0.24989538624010785,-0.43908174107532105,0.8703642484795565,0.24489216233278474,-1.600147319156132,-0.43311521620622556,-0.005895384175728265,-1.2674770742103285,-0.7833767043741132,-0.9139265090793237
2010-02-09,62.029998779296875,62.59000015258789,60.599998474121094,61.630001068115234,39.38393783569336,1838500,0.5506072048424163,0.7446224937388664,-0.8396412339747672,,,,0.14689593113416421,,2.621703421468448,,-0.1534958789303937,-0.95235316200727,0.2080575905107226,-0.8292336718601093,,0.7257427901027503,0.3623848587247377,-0.23416277042097502,-0.43908174107532105,0.7704976122472367,0.2733278800194938,-1.1446758259370031,-0.25793274703811586,-0.00928924580629372,-0.8117728264803127,-0.29131354459165093,0.06001258721281075
2010-02-10,61.5,62.38999938964844,60.849998474121094,61.400001525878906,39.236961364746094,1256000,0.5428955179213709,0.740679515141561,-0.8199492978089085,,,,0.1892211180808807,,2.4764330724532058,,-0.16850010738423385,-1.0232191474314223,0.26573183235860753,-0.8790495994274372,,0.75241242351854,0.36670606644244896,-0.22823495345048986,-0.43908174107532105,0.69234636691559,0.2539015751978965,-1.0314375207249717,-0.3799407609160806,-0.10800007238039963,-1.4017865779114898,-0.9596425416865655,-0.3085582081017114
2010-02-11,61.279998779296875,65.3499984741211,60.9900016784668,64.95999908447266,41.51193618774414,2880900,0.6103542981901219,0.7548824442539313,-0.7075737458367163,,,,0.45713971387781377,,2.413341011958627,5.209648965543613,0.31913895270382187,-0.7090381652944342,0.8858772434421425,-0.789187608022935,-0.8005191558924486,0.63769668919083,0.5087826271881362,-0.28406693041957215,-0.43908174107532105,0.6786632904658568,0.2984598885422752,-0.488923182232671,-0.3543577410598979,-0.11177423907311355,0.6712494047196528,1.1728523893066978,2.506954735039255
2010-02-12,63.7400016784668,63.880001068115234,62.2400016784668,63.040000915527344,40.28498458862305,3141400,0.5470193638623333,0.7221121189279875,-0.6595560620546861,,,,0.5774029045788617,,2.354755527213661,5.209648965543613,0.10157682245401425,-1.3007379980545675,0.5625154130103307,-0.78490619202186,-0.7980959463854014,0.2954455011512907,0.44507971944986535,-0.44526736872308337,-0.43908174107532105,0.7785120424468374,0.24987247296379933,-0.579136754197384,-0.8944792810874778,-0.173898755870911,1.337746278639425,1.3258714396824,-0.01875702558849204
2010-02-16,63.97999954223633,65.12000274658203,63.779998779296875,64.91000366210938,41.47998809814453,1977000,0.5816609175048917,0.7302113156937942,-0.5686625266759807,,,,0.7849537918771022,0.3511753125676088,2.328282128448036,5.211846616415728,-0.09026348127880829,-0.8556513068816908,0.8774571253659452,-0.8118228231983917,-0.8108373576530972,0.008271328156592721,0.5507573958191204,-0.5774800140985541,-0.560918258924675,0.6423797363118287,0.28045034289397275,-0.2225291384766302,-0.5288387884412421,-0.21074020701802793,-0.43764681690750074,-0.32186899828253085,0.6429697591868133
2010-02-17,65.4800033569336,65.75,63.540000915527344,64.41000366210938,41.16046142578125,1679100,0.5649940857605044,0.7215702242720483,-0.5038973123298737,,,,0.7486324343906,0.3370998631070727,2.3174914087283036,5.215087052945123,-0.0688282851525184,-1.02411926019072,0.778825458021791,-0.8305419424778853,-0.8200610275425497,-0.49509818914967835,0.5612357323494697,-0.805066059869825,-0.6387066350717656,0.633445277782666,0.25448003363764793,-0.14063035683557956,-0.7043130979156034,-0.1937420149364299,-0.9762206447377848,-0.666648979541388,-0.31435176914461815
2010-02-18,63.290000915527344,63.33000183105469,61.459999084472656,62.0099983215332,39.626766204833984,3167400,0.4891435461420528,0.6805389089746219,-0.5073879444542448,,,,0.6873759580035587,0.3107400992499661,2.191899748764293,5.195897070691978,-0.26174137077806237,-0.9603733162250264,0.38197108263310464,-0.8122043267283053,-0.8115210034914111,-0.7410859299784104,0.39619718742149757,-0.9165604472881129,-0.8017805022101628,0.7817712102606009,0.20549048117592242,-0.662777778216672,-0.661201079196409,-0.2164544109265119,1.6611369549165504,0.6344677974468452,-0.5406492327901057
2010-02-19,61.65999984741211,63.130001068115234,61.349998474121094,62.25,39.780147552490234,2159100,0.4945981022530739,0.6818051915665342,-0.49894521590587276,,,,0.5327284686080817,0.24266544701016735,2.069451286850017,5.176215038404342,0.12837020436003246,-0.5534745815238955,0.4216567094064647,-0.8516518880682451,-0.8308508281924415,-0.800696238015184,0.4269496995225359,-0.9440680094010582,-1.0716966575094822,0.699507952502277,0.23888485596916342,-0.6251259976816761,-0.29265953110900245,-0.2452276179703271,-0.10757631888911852,-0.32358765185543226,0.023758516314312802
2010-02-22,62.61000061035156,63.560001373291016,62.52000045776367,63.02000045776367,40.272193908691406,1679400,0.5125795902524842,0.6859469677692045,-0.468125666949817,-0.6607706150594153,,,0.45474493271660776,0.20709256938750906,1.9686219402150706,5.158227986755007,0.15409203087701753,-0.23575581117521946,0.5489806138780458,-0.9109684649272114,-0.8605633705525656,-0.8136298977659076,0.5011649474186108,-0.9501186770603701,-1.1044987694292154,0.5579779111853492,0.2648598052664488,-0.7299918946338034,-0.0701280697574955,-0.2716323428549392,-0.9204119383734952,-0.6113722934941357,-0.018765980190715948
2010-02-23,63.099998474121094,63.869998931884766,62.2400016784668,63.68000030517578,40.693973541259766,3269700,0.5280783240782198,0.6895390612006462,-0.42284941490320777,-0.619023699652277,,,0.5484372776141335,0.2498311587720405,1.8845476132269576,5.141614794266253,0.2902024600197375,-0.08297526098536037,0.6581152990277381,-0.9506021196312908,-0.8816757568329944,-0.8119597986081987,0.5612598472954943,-0.9493496855175512,-1.1044987694292154,0.45888417060102865,0.31543161169572953,-0.5809113062358626,0.4020370513421666,-0.21281984988952335,1.6825848986201755,1.011285758331984,0.8884315324995432
2010-02-24,63.90999984741211,64.5999984741211,62.7599983215332,63.349998474121094,40.48308563232422,3057100,0.5159588630565365,0.6834238912484669,-0.39127652521351464,-0.5789168888768272,,,0.6101506392948843,0.27798225294411455,1.8291288931250649,5.127345497898736,0.16159373626937484,-0.02036034846661993,0.6035476410620728,-0.9772680754296661,-0.8970865326010388,-0.8100192257111406,0.5286241521064952,-0.9483000573341872,-1.1044987694292154,0.4269148294752631,0.2681480476271746,-0.09122244868755588,0.4095528855138003,-0.14378726012738346,1.199904686997013,0.39277228728576397,-0.4523915524588213
2010-02-25,62.38999938964844,63.0099983215332,61.540000915527344,62.79999923706055,40.13161087036133,3694500,0.4951995325455121,0.6730228388567085,-0.3762471463938204,-0.5436376785064667,,,0.5978078813521456,0.2723519950594994,1.7015448875386296,5.0991993497907995,0.12729824013643656,-0.09042337685981483,0.5126021752342688,-1.0034775286857276,-0.9126537744071562,-0.810218909682364,0.47810922055798455,-0.9483720305601656,-1.1044987694292154,0.40504011859785555,0.21100594319772306,-0.22180365783308154,0.5351970195217007,-0.0918780261381816,1.9203138747458395,0.914128934911095,0.7574120934037558
2010-02-26,62.4900016784668,64.5,61.18000030517578,63.56999969482422,40.62367630004883,3955800,0.5165753209396382,0.6777424522943243,-0.3416653850543866,-0.5080656427809683,,,0.5845804973189649,0.2804020587590594,1.6329090264248258,5.076070974871717,-0.17171559122045874,0.18246289811542238,0.6191295568863857,-0.9549279117905364,-0.8920899077059464,-0.8267459437573837,0.541013070900853,-0.954935341712379,-1.1044987694292154,0.45621349510088055,0.27218952330383334,0.34000632399816644,1.009987676672067,-0.013684416967579197,1.931228625837103,0.7196747138766192,1.0390267598540683
2010-03-01,64.5199966430664,66.80000305175781,64.02999877929688,66.22000122070312,42.317134857177734,3104700,0.5821534520629836,0.6935304048464921,-0.2456073597487991,-0.45919556398009925,-0.33000887857715056,,0.6874754674777451,0.3861023712287502,1.634343151261056,5.059721305644037,0.3180673973147888,0.5749510122385135,0.9068152232377849,-0.9141901980320283,-0.8743807478573882,-0.7285946979590733,0.7434174605225924,-0.9099061244501002,-1.0060917186376033,0.4119322348596956,0.3202093072047991,0.4638132445563783,1.510956074650686,0.009336074262724361,0.7903370535155051,-0.27224698465606056,1.0998636890184412
2010-03-02,67.0,67.25,66.2699966430664,66.87000274658203,42.73249435424805,2190100,0.5966081902542091,0.6973025980425307,-0.15200173536814288,-0.40020818897512334,-0.2769035604673999,,0.8328266106604048,0.5667833861114726,1.6472513624825897,5.04509841667031,0.1873155627863599,0.09775859436024976,0.9410029968823949,-0.982555322799215,-0.9091354158940294,-0.6377838471020015,0.7715848379394528,-0.869200267251406,-0.9639176768882908,0.27183794120457505,0.3540831528972993,0.497959879317249,1.277894087684874,-0.006107199653380578,-0.34644268756577085,-0.9002495036292404,0.1559853371154739
2010-03-03,66.9800033569336,67.55000305175781,66.16000366210938,66.37000274658203,42.41299057006836,1960500,0.5746418592007374,0.6871420574556446,-0.08985993609239147,-0.3398130790962634,-0.2370344028467753,,0.9011325497822217,0.7428240926507894,1.6671666671543857,5.0317758739953025,0.1873155627863599,0.12938775260161756,0.8204511275496447,-1.0286601944016314,-0.9341673541270584,-0.5629322333162363,0.7130018430145777,-0.8353762181218741,-0.9358011723671408,0.21468022947090998,0.3237604852199574,0.4180869820150207,1.040119624881646,-0.005601730899892105,-0.6371642686451314,-0.9748766843234697,-0.6375362347067322
2010-03-04,66.56999969482422,66.7699966430664,65.29000091552734,65.88999938964844,42.106239318847656,1430300,0.5531826345201548,0.6772209967487088,-0.052582304750588914,-0.2835754480250657,-0.20841776513132323,,0.8444323290105324,0.8090819276514969,1.6266855430365128,5.007951748300437,0.3930889484185523,0.149381143775423,0.7396997769168949,-1.067127787531134,-0.9561850115241565,-0.5078269684401332,0.6638904638111165,-0.8101622959447962,-0.9358011723671408,0.16872954103631133,0.3016383166002674,0.07841813167529144,0.7748995411558453,-0.031910176021934966,-1.2280163435552192,-1.2320463553952947,-0.1793073525778755
2010-03-05,66.55000305175781,68.05999755859375,66.33000183105469,67.73999786376953,43.2884521484375,1815000,0.5996973596512654,0.6891332351519674,0.022484245113820453,-0.22263360766807955,-0.15883386155639745,,0.8487983234392927,0.8727182084519559,1.627537961667804,4.988693882435661,0.5656379844722766,0.9892777192302931,0.953871114460538,-1.0695416599556908,-0.9611601017092879,-0.4263660839756429,0.7550601020269729,-0.770415841237412,-0.8880041157265633,0.09592070693072727,0.32971056441173163,0.5128410528259042,1.2142661224426836,-0.052629580926833855,-0.7225722935591093,-0.39685567235989955,0.729129103469949
2010-03-08,68.08000183105469,69.94000244140625,67.55999755859375,68.98999786376953,44.087257385253906,2215700,0.6278851325410774,0.6969694691671531,0.11144521005470692,-0.15497581934388857,-0.09948446637309595,,0.8730433986098544,0.8920839186052976,1.6772852596679455,4.975366733330162,0.617081228671684,1.0922235372205904,0.8919098715028078,-1.061646205218329,-0.961009823512471,-0.2721089147688172,0.7819739144518116,-0.6972461387214403,-0.7427363432384366,0.06422813110348143,0.3639803602662007,0.5389107318574784,1.1530377153856346,-0.07280500517321659,-0.21586891677088113,0.40998082025114635,0.3196875238632376
2010-03-09,68.69999694824219,71.47000122070312,68.3499984741211,69.7699966430664,44.58570098876953,3054100,0.6446978804315544,0.7018332113790431,0.1986404039741989,-0.08232050119097507,-0.03828134229954809,,0.9054202443476587,0.9146417839172505,1.7579618646865394,4.966625464149801,0.6299419375128952,1.323180239859719,0.8351257021125403,-1.018595424719744,-0.9434308149812213,-0.15747851726751583,0.7799311413001879,-0.6402582945189728,-0.6527645298161343,0.10554081623377327,0.4112175239251499,0.9173890150748237,1.1698858428036283,0.0021921158800872883,0.7133378968622672,1.263601714227521,-0.16882840226798965
2010-03-10,69.93000030517578,71.88999938964844,69.05999755859375,70.95999908447266,45.346168518066406,2586700,0.6692505869916843,0.7092173667048269,0.293610764078038,-0.004014926660528237,0.029608393883503,,0.8917335968123091,0.9018485853409142,1.8418906548636151,4.959317857593829,0.7928461573961961,1.3528494707993914,0.9135317616259769,-0.9926178834593802,-0.9333119508947807,0.028361848601141854,0.7874536369606496,-0.5499625695931345,-0.6368321776026086,0.10485712737080352,0.451225503767527,1.4068771743200355,1.2567244967162736,0.038210375057237275,0.09511764978115414,0.4445997932745561,0.6203455939252916
2010-03-11,70.27999877929688,71.2300033569336,69.80999755859375,71.19000244140625,45.493141174316406,1938600,0.6739405495223371,0.7106536501447953,0.36981953237159365,0.07482399130509482,0.09021395272013617,-0.1427170399192414,0.9063589616637594,0.9137450585742056,1.9198245314566145,4.952271236986285,0.8764417869504757,1.4300058615452793,0.935015953657189,-1.0365556080094627,-0.9567735006893124,0.13979470199178423,0.7570661654983282,-0.4921930472136297,-0.6499533798867081,0.028566701780148113,0.48120944845474717,1.7500765542961652,1.5150234217393426,0.07107065802211641,-0.8039530814956646,-0.47899884265168724,0.8520911664386638
2010-03-12,71.79000091552734,72.44000244140625,70.69999694824219,71.47000122070312,45.67206954956055,1888700,0.6798913359862742,0.7124467570718669,0.4316985306477473,0.15104449001218462,0.14494792019766764,-0.08478575628186748,0.9331950488432195,0.9367293691823512,2.0191408083968825,4.9488237333407685,0.8239265785274723,0.862933691311184,0.914221067623728,-1.0619087157219702,-0.9718580542656675,0.33088781844314835,0.7314464487986294,-0.3995008347814141,-0.616213502958087,-0.020047849412337962,0.510421599662192,1.7641941940580652,1.2141324903468984,0.023306267811520037,-0.7937022746215392,-0.553478402401616,-0.11490397527878911
2010-03-15,70.41999816894531,71.19000244140625,69.29000091552734,70.47000122070312,45.03303909301758,2047000,0.622711206039124,0.6886606397802228,0.44995071013337806,0.21589949989016988,0.17750563120027782,-0.031740974315623866,0.9032847076239513,0.9103656088950739,2.0061320207048694,4.925963511076479,0.43274303916578155,1.0318769098813751,0.8253754907254605,-1.0642125814168837,-0.9760377460043502,0.3747862734220886,0.6673997080360742,-0.37328908969006064,-0.616213502958087,0.00943376830361227,0.478761053507885,1.3624103124399038,1.3176657236845164,-0.02937801826636414,-0.5217729158407943,-0.32803904966037045,0.30047796228037427
2010-03-16,70.95999908447266,73.80000305175781,70.27999877929688,73.62999725341797,47.052391052246094,3435000,0.6915585464079113,0.7099848252504912,0.5368218375372581,0.28624373074724235,0.24580757644471396,0.024750086988558885,0.9208967561357487,0.9256330525498474,2.0579019760698936,4.9119411491527725,0.7017480047804339,1.1896372122101613,0.9869248405648002,-1.0016706363396,-0.9484981263621561,0.623595572900174,0.7527872384800426,-0.2503056087918709,-0.4887532551850556,0.002122253887570681,0.5318895225064413,1.3979158372997444,1.5008220919110864,0.040809928646606555,1.1841355980886061,1.2245493377992398,1.9587870763318516
2010-03-17,74.1500015258789,75.33000183105469,72.47000122070312,72.80999755859375,46.52838897705078,3254200,0.6486937989181638,0.6908435477304573,0.577913825923749,0.3512512142318395,0.29183570057455954,0.07941464481844296,0.8896879437267211,0.8969972326374944,2.1369759898775498,4.902852992628988,0.6674525086474955,1.1520563843833012,0.8222377465026272,-0.9754539840821421,-0.9374915258552887,0.7486625835980285,0.6943323212654643,-0.18414414574497556,-0.34536065519849835,0.0685190097253665,0.4815574515267901,1.982238291796982,1.190969243419505,0.11663505565800583,0.861781870231101,0.808621934891115,-1.3093052761853976
2010-03-18,72.5199966430664,72.77999877929688,71.70999908447266,72.01000213623047,46.01717376708984,1713200,0.6079215565407454,0.6721699911643177,0.5831660173926027,0.4043732982593397,0.3188534107588127,0.1287060197869661,0.8493475696232147,0.8760102213752036,2.1588740991084494,4.88372102090221,0.6331578301836829,1.4474123937957324,0.7064782530902722,-1.0360642776526716,-0.9683430685869661,0.6902383554655228,0.6497847769471741,-0.2023571804957016,-0.34536065519849835,0.002205458662796234,0.45505972428128016,1.603580254772146,1.2970072434665396,0.04663004029391668,-1.032894901782363,-0.8723831474577952,-0.2802501351590636
2010-03-19,72.7300033569336,72.80000305175781,71.38999938964844,71.75,45.85099792480469,2490000,0.5945699390211207,0.6660266231849519,0.5736497550084062,0.4448487478521061,0.3366042990950659,0.1717919135308516,0.7328903013711817,0.7982761526056812,2.157361014537727,4.860857237900493,0.4070216214833593,1.36455999909324,0.6436844069937274,-1.0773814859049597,-0.9907891539553147,0.5875191089683869,0.6273304842381431,-0.24249858069982802,-0.34536065519849835,-0.05303291134246487,0.4165473843085276,1.109433609387346,1.1310331940120577,0.06255952701099625,-0.0593097580447,-0.12283468747682506,-0.41697144450380375
2010-03-22,70.9000015258789,76.88999938964844,70.26000213623047,76.54000091552734,48.91200256347656,4878700,0.6954410980771272,0.7004958394178389,0.6777165784625285,0.49934343734521663,0.41294965324421673,0.2219710441767463,0.7830978428543955,0.8451917831426397,2.240873500369716,4.851469398451019,0.7864160073928719,1.957423624942915,0.9702169887251075,-0.8637812670065073,-0.8894523238475514,0.7351360895435334,0.7639418313378146,-0.15964984719213138,-0.19915654776630864,0.11210086691663293,0.4920052770896794,1.267986885229011,1.5878788648580129,0.21657344920486946,2.3867396008912296,1.5126089542802406,3.547352949478486
2010-03-23,76.91000366210938,77.41000366210938,74.69000244140625,76.33000183105469,48.777801513671875,3299600,0.685138994711017,0.695600402767538,0.7457798357525822,0.5574027160302986,0.47306470465120454,0.2744848780465264,0.8525766158782834,0.8960823956232778,2.327248328321934,4.8439164830958275,0.680314443992395,1.8053360552422033,0.9112565768020611,-0.8541715483732828,-0.8838528398977117,0.8129814935737084,0.725109980632698,-0.11009325645977,-0.15042136860063712,0.13282457055794006,0.4409710132446616,1.6486863931380435,1.3695694688522508,0.2180128316552795,0.6580796874458963,0.13728311403004365,0.33663088228756766
2010-03-24,75.8499984741211,77.25,75.30000305175781,75.80999755859375,48.44550323486328,3633000,0.6588008065756632,0.6832362499110074,0.7771833452857785,0.6105234239335272,0.5149134991873494,0.3251076277257169,0.9245918475965738,0.9446975014941786,2.407453525706137,4.8366333147176075,0.49704699220640014,1.786528525328181,0.8559385645033488,-0.8824159177472166,-0.896594375690299,0.7698438046348858,0.687551626088601,-0.11922116070160005,-0.15042136860063712,0.10861415277312791,0.3847801172121274,1.335405346435187,1.2797334859811396,0.24573658928709008,0.967744007448454,0.3586882272049564,-0.5340396224998958
2010-03-25,76.30999755859375,77.19000244140625,74.30000305175781,74.41000366210938,47.55084228515625,3156500,0.5906628855112843,0.6502173614479444,0.757717142268819,0.6488833978287604,0.5293288923923241,0.3685722400496859,0.8314552644109646,0.8898348991689488,2.412077891318565,4.815382717316596,0.32235443654004675,1.6734372477847488,0.6957107971083499,-0.8632694352221106,-0.8867347195506046,0.5614375068380648,0.6292899072986305,-0.21103415329117922,-0.15042136860063712,0.18341956221206573,0.3359591529053027,0.9021430575671102,0.6328173197463066,0.21983733315596646,0.500378666987312,-0.2855004589986061,-1.5678954453383664
2010-03-26,75.0199966430664,77.94999694824219,74.80999755859375,76.62999725341797,48.969520568847656,3085700,0.6399163294196457,0.6677186561601722,0.7882537034439157,0.6860604342923996,0.5679620006958238,0.4112938856867082,0.8150302191812173,0.8854806774068038,2.4336802329381175,4.797468153395955,0.5302705241157425,1.87037442883909,0.8628462050777133,-0.8141157134028649,-0.8619135593622661,0.4292486160429592,0.696057766177696,-0.2654343151377543,-0.3669167373357016,0.18098188926443454,0.3836850675454323,0.958522582514497,0.49323901793548747,0.17795082245022173,0.4950352838671745,-0.4238195707156199,0.30035610649688715
