Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-02-19,61.65999984741211,63.130001068115234,61.34999847412109,62.25,39.78014755249024,2159100,0.494598102253074,0.6818051915665343,-0.49898507511810514,,,,0.5327284686080817,0.24266544701016735,2.069052645716026,5.1751022889032665,0.12883987444519557,-0.553161288178958,0.4216567094064647,-0.8507423515247352,-0.8298080556299956,-0.8004636823429595,0.4269496995225861,-0.9435041814540883,-1.0712283112793488,0.6993890186880074,0.23835195131835593,-0.6246660110391078,-0.2926519166211741,-0.24544276678985205,-0.10783620256673225,-0.3236522862321752,0.023617006220295025,0.012369485265279812,0
2010-02-22,62.61000061035156,63.560001373291016,62.52000045776367,63.02000045776367,40.272193908691406,1679400,0.5125795902524843,0.6859469677692046,-0.4681714002993024,-0.6611709896352811,,,0.45474493271660776,0.20709256938750906,1.968244427042641,5.157119049790598,0.15456284760421574,-0.23548971329609458,0.5489806138780458,-0.9100412179947718,-0.8595077890737679,-0.8133946758906934,0.5011649474186742,-0.9495529561083019,-1.104030423199082,0.5579908767458238,0.2643317663905053,-0.7295488335639271,-0.0701667796469975,-0.27184384166041387,-0.9205715522031584,-0.6113819132468837,-0.018899518434163456,0.010472863259568532,0
2010-02-23,63.09999847412109,63.869998931884766,62.2400016784668,63.68000030517578,40.693973541259766,3269700,0.5280783240782198,0.6895390612006461,-0.42290377780529953,-0.6194247018843678,,,0.5484372776141335,0.2498311587720405,1.8841877171393173,5.140509378635231,0.2906793443541239,-0.0827318578599178,0.6581152990277381,-0.9496630391191564,-0.8806110739186287,-0.8117249210147605,0.5612598472955679,-0.9487842051513146,-1.104030423199082,0.45898948689003033,0.31491304621747146,-0.5804441832506332,0.40190005083299735,-0.21303947854397748,1.6821041840773983,1.010965941613598,0.8881279265632769,-0.005182189533184944,0
2010-02-24,63.90999984741211,64.5999984741211,62.7599983215332,63.34999847412109,40.48308563232422,3057100,0.5159588630565363,0.683423891248467,-0.3913369058379266,-0.5793184941065097,,,0.6101506392948839,0.2779822529441144,1.8287806095751145,5.126243106788722,0.1620648874118103,-0.020126246459773182,0.6035476410620715,-0.9763210331558559,-0.8960152061845675,-0.8097847481561561,0.5286241521065617,-0.9477349053534471,-1.104030423199082,0.4270499396939933,0.26762062472344506,-0.09067628890775578,0.4094143204333275,-0.14401643138921785,1.1994835149623002,0.3925707092817571,-0.4524438011268701,-0.00868191397487117,0
2010-02-25,62.38999938964844,63.0099983215332,61.540000915527344,62.79999923706055,40.13161087036133,3694500,0.4951995325455121,0.6730228388567084,-0.37631039158429735,-0.5440398141517687,,,0.5978078813521454,0.27235199505949925,1.7012233381693103,5.098102924540212,0.1277678624349762,-0.09017886735561555,0.5126021752342688,-1.0025226609500424,-0.9115757370369169,-0.8099843909636261,0.47810922055804306,-0.9478068560619627,-1.104030423199082,0.4051956150233622,0.21046781611081197,-0.22127857413055568,0.5350322991001463,-0.09211437298825739,1.919803834411084,0.9138276912690158,0.7571330490138007,0.012261153935003044,0
2010-02-26,62.4900016784668,64.5,61.18000030517578,63.56999969482422,40.62367630004883,3955800,0.5165753209396382,0.6777424522943244,-0.34173522145140584,-0.5084683132444586,,,0.5845804973189643,0.2804020587590592,1.632601859136554,5.074979451913017,-0.17125929852850363,0.18266687178710797,0.6191295568863853,-0.9539875397092382,-0.8910207353074503,-0.8265080180812571,0.5410130709009228,-0.9543681138240095,-1.104030423199082,0.4563213003344578,0.2716628574722557,0.34062208499391083,1.0097241190729696,-0.013931572783601853,1.9307172390795209,0.719410643260152,1.0386949225982631,0.04168635423313782,1
2010-03-01,64.5199966430664,66.80000305175781,64.02999877929688,66.22000122070312,42.31713485717773,3104700,0.5821534520629836,0.693530404846492,-0.24569550459108863,-0.45959896919510096,-0.3303299839632892,,0.687475467477745,0.3861023712287502,1.6340356834637022,5.058633248162315,0.3185455238280067,0.5750966838484368,0.906815223237785,-0.9132619891737782,-0.8733192097819471,-0.7283770056237122,0.7434174605226948,-0.9093529843521448,-1.00562337240747,0.41208130815540495,0.31969163671156875,0.46444898824520575,1.5105882304533829,0.009085736246667357,0.7899664049610017,-0.2723214336201475,1.099520446973672,0.009815788491343236,0
2010-03-02,67.0,67.25,66.2699966430664,66.87000274658203,42.73249435424805,2190100,0.5966081902542093,0.697302598042531,-0.15210772123356336,-0.4006124810530901,-0.2772285662821208,,0.8328266106604045,0.5667833861114726,1.6469411898755786,5.044013458657109,0.18778786057083124,0.09797515041436013,0.9410029968823949,-0.9816067018906922,-0.9080588952691206,-0.6375848749252707,0.7715848379395598,-0.8686598623422835,-0.9634493306581574,0.27211757582540247,0.35357182784501784,0.49860113434356124,1.2775747600045602,-0.006355402893672172,-0.3466731051448358,-0.9002038998961005,0.1558190391334518,-0.007477194249488117,0
2010-03-03,66.9800033569336,67.55000305175781,66.16000366210938,66.37000274658203,42.41299057006836,1960500,0.5746418592007374,0.6871420574556447,-0.08997776604608929,-0.3402182792021982,-0.23736233693322759,,0.9011325497822217,0.7428240926507894,1.666852321458828,5.030693739829134,0.18778786057083124,0.12959961030927886,0.8204511275496447,-1.027697807776156,-0.9330800423689285,-0.5627486913889758,0.713001843014675,-0.8348463953668299,-0.9353328261370075,0.21501313240402875,0.3232434799535394,0.418715345390485,1.039849794714481,-0.005850004012831882,-0.6373588233657881,-0.9748168144145455,-0.6375537752450512,-0.0072322334950982725,0
2010-03-04,66.56999969482422,66.7699966430664,65.29000091552734,65.88999938964844,42.106239318847656,1430300,0.5531826345201549,0.6772209967487092,-0.052707239737635664,-0.2839814936521356,-0.20874780102519708,,0.8444323290105324,0.8090819276514969,1.626379679828077,5.006874663897539,0.3935704192846285,0.14959003156912995,0.7396997769168949,-1.066153915481658,-0.9550882080729751,-0.5076547861608646,0.6638904638112048,-0.8096403615891679,-0.9353328261370075,0.16910526786050792,0.3011171672837196,0.07899167179567784,0.7746849218571086,-0.032154812429900315,-1.2281380118935712,-1.2319373234022635,-0.17941079494868015,0.028077075296068843,1
2010-03-05,66.55000305175781,68.05999755859375,66.33000183105469,67.73999786376953,43.2884521484375,1815000,0.5996973596512655,0.6891332351519676,0.02234500260988012,-0.22304056954309648,-0.15916753924137425,,0.8487983234392927,0.8727182084519559,1.6272319198420442,4.9876208799312955,0.5661271473262343,0.989361844769414,0.953871114460538,-1.068567067186616,-0.9600611535236288,-0.42621069441073406,0.7550601020270773,-0.7699063419130293,-0.8875357694964301,0.09636428818077597,0.329194673747904,0.5134847097044045,1.2139600401967579,-0.05287135322167753,-0.7227563125091051,-0.3969063003860049,0.7288553611479304,0.01845290876025496,1
2010-03-08,68.08000183105469,69.94000244140625,67.55999755859375,68.98999786376953,44.08725738525391,2215700,0.6278851325410775,0.6969694691671532,0.11128901178936475,-0.15538379843973885,-0.09982250309565432,,0.8730433986098544,0.8920839186052976,1.6769687937044218,4.974296555649207,0.6175726847914865,1.092292370695512,0.8919098715028078,-1.0606739698269312,-0.9599109401109301,-0.27198532447293533,0.7819739144519204,-0.6967595311881296,-0.742267997008304,0.06470124835095391,0.36347088921495263,0.5395585964361025,1.1527443790580365,-0.07304398855121712,-0.21611544168066596,0.4097759525616121,0.3194905374668182,0.011305969031004892,0
2010-03-09,68.69999694824219,71.47000122070312,68.3499984741211,69.7699966430664,44.58570098876953,3054100,0.6446978804315545,0.7018332113790434,0.19846758649947568,-0.08272957264448336,-0.03862387421059359,,0.9054202443476587,0.9146417839172505,1.7576284936029618,4.965557139268844,0.6304339669446026,1.3232147659213531,0.8351257021125403,-1.0176360431730338,-0.9423395097952062,-0.1573785573991049,0.7799311413002963,-0.6397895161386897,-0.6522961835860004,0.10597543199218386,0.41071690160738533,0.9180979668312723,1.1695889992011175,0.001942765397457924,0.7129767467765131,1.2632336632900938,-0.16893380907418729,0.017056077091333943,0
2010-03-10,69.93000030517578,71.88999938964844,69.05999755859375,70.95999908447266,45.346168518066406,2586700,0.6692505869916843,0.7092173667048268,0.29341984546460476,-0.004425175422128829,0.02926087567208308,,0.8917335968123091,0.9018485853409142,1.8415396971912916,4.9582510816336445,0.7933454488637511,1.3528795896515522,0.9135317616259769,-0.9916662581316482,-0.9322250078963593,0.028423498497830813,0.78745363696076,-0.5495220410320885,-0.6363638313724747,0.10529238029523698,0.45073237597152066,1.4076651304779335,1.2564095759099991,0.037956045649334594,0.09483276216309801,0.44438830761620624,0.6200922446932299,0.003241310032428224,0
2010-03-11,70.27999877929688,71.2300033569336,69.80999755859375,71.19000244140625,45.493141174316406,1938600,0.6739405495223373,0.7106536501447952,0.3696140885369831,0.0744125572166938,0.0898619832096288,-0.1432172297750958,0.9063589616637594,0.9137450585742056,1.9194572433804555,4.951205954628273,0.8769448049909749,1.430024519218116,0.935015953657189,-1.0355908640185902,-0.9556764435436343,0.13983338061717518,0.7570661654984328,-0.491770592360569,-0.6494850336565748,0.02907305381075544,0.4807219374213652,1.750919903543928,1.5146547308423404,0.07081178622662812,-0.8041270614672533,-0.4790337677007274,0.85179437304556,0.003933119394501139,0
2010-03-12,71.79000091552734,72.44000244140625,70.69999694824219,71.47000122070312,45.67206954956055,1888700,0.6798913359862742,0.7124467570718672,0.431481292814148,0.15063190996437428,0.14459193063909598,-0.08528205457916967,0.9331950488432195,0.9367293691823512,2.0187527094104905,4.94775918171586,0.8244272555155032,0.8630365845965221,0.914221067623728,-1.0609364019517553,-0.9707544942505071,0.33088710427110574,0.7314464487987299,-0.39910737950998415,-0.6157451567279537,-0.019496190895234217,0.5099395608147013,1.765039821922089,1.213826435919168,0.02305399864855804,-0.7938775191130653,-0.5534990894949696,-0.11501949102240815,-0.01399188446788946,0
2010-03-15,70.41999816894531,71.19000244140625,69.29000091552734,70.47000122070312,45.03303909301758,2047000,0.622711206039124,0.688660639780223,0.44972999347509396,0.21548594476071953,0.17714725037410908,-0.03223370930719561,0.9032847076239513,0.9103656088950739,2.0057466476031087,4.924903804905804,0.4332262777541961,1.0319547075329627,0.8253754907254605,-1.063239579772222,-0.9749323841466814,0.374776509824422,0.6673997080361646,-0.37290383499580443,-0.6157451567279537,0.009957951332777194,0.4782730838272713,1.3631910915543117,1.3173381167421971,-0.029623004703024192,-0.521981705018115,-0.3281028330814297,0.30028457700253464,0.044841719568276206,1
2010-03-16,70.95999908447266,73.80000305175781,70.27999877929688,73.62999725341797,47.052391052246094,3435000,0.6915585464079113,0.7099848252504913,0.5365845634359432,0.28582911800685173,0.2454441790426341,0.02426114680799384,0.9208967561357487,0.9256330525498474,2.057505754999129,4.910884415162864,0.7022432352233544,1.1896915753918655,0.9869248405648002,-1.0007163080950296,-0.9474046366856047,0.6235345186306297,0.7527872384801465,-0.24995883057152718,-0.48828490895492227,0.002653250905983844,0.5314115051520499,1.39870234707931,1.5004563573051064,0.040555239893656087,1.1837163712985521,1.2241887523463952,1.9582828162984467,-0.011136761176317345,0
2010-03-17,74.1500015258789,75.33000183105469,72.47000122070312,72.80999755859375,46.52838897705078,3254200,0.6486937989181639,0.6908435477304576,0.5776687197811442,0.35083562411740016,0.2914689225428663,0.07892937675273887,0.8896879437267211,0.8969972326374944,2.136563199496559,4.901798184965342,0.6679462102465195,1.1521163300009218,0.8222377465026272,-0.9745074834488824,-0.9364027810647017,0.7485757474504657,0.694332321265559,-0.1838180667257631,-0.3448923089683651,0.06898812807478075,0.48107000568331787,1.9831191124294234,1.1906680108852006,0.11636988534237426,0.8614024083806037,0.8083408605947724,-1.3091968836061834,-0.010987439214229955,0
2010-03-18,72.5199966430664,72.77999877929688,71.70999908447266,72.01000213623047,46.01717376708984,1713200,0.6079215565407454,0.6721699911643181,0.5829199101940286,0.4039569094653714,0.3184846483561934,0.12822406289028407,0.8493475696232147,0.8760102213752036,2.1584567201584997,4.882670268452566,0.6336500029752606,1.4474284658190122,0.7064782530902722,-1.03509968036028,-0.9672410238631257,0.69016356315202,0.649784776947261,-0.20202540336686206,-0.3448923089683651,0.002736378138252963,0.4545673147332129,1.6043999592141258,1.2966839370003265,0.04637454700733142,-1.0330406399287173,-0.8723428708230653,-0.2803346543010232,-0.003610639196185428,0
2010-03-19,72.7300033569336,72.80000305175781,71.38999938964844,71.75,45.85099792480469,2490000,0.5945699390211207,0.666026623184952,0.5734054615882069,0.4444317505181377,0.3362342329421835,0.1713128509473574,0.7328903013711817,0.7982761526056813,2.1569439526422234,4.859811331659817,0.40750371344796393,1.3645883784075161,0.6436844069937274,-1.0764045523675188,-0.9896774328454412,0.5874654916639316,0.6273304842382262,-0.24215424497753787,-0.3448923089683651,-0.05245051229138029,0.41604776041044755,1.110173557538577,1.130744438365972,0.06230183173781257,-0.05957559579297816,-0.1229376989844262,-0.4170303331989046,0.06675959464149606,1
2010-03-22,70.9000015258789,76.88999938964844,70.26000213623047,76.54000091552734,48.91200256347656,4878700,0.6954410980771272,0.7004958394178392,0.6774524501380035,0.49892562069488033,0.4125739797508233,0.22149535239763793,0.7830978428543955,0.8451917831426397,2.2404389391186226,4.8504254820574175,0.7869150122135863,1.9573639374585106,0.9702169887251075,-0.8628681089455429,-0.8883842884971955,0.735052041808503,0.7639418313379204,-0.1593314314316947,-0.19868820153617536,0.11252936901482422,0.4915197883921645,1.2687524242069435,1.587495007642427,0.2162944640685116,2.3861720231706616,1.5121933016375746,3.5465508890993376,-0.002743651449709561,0
2010-03-23,76.91000366210938,77.41000366210938,74.69000244140625,76.33000183105469,48.77780151367188,3299600,0.685138994711017,0.6956004027675383,0.7455027347231004,0.5569840264707342,0.47268461588504396,0.2740127139064834,0.8525766158782834,0.8960823956232778,2.326795667934966,4.8428741676186675,0.6808087189579997,1.8052989595728448,0.9112565768020611,-0.8532612595246619,-0.8827872184546097,0.812881398435773,0.7251099806327974,-0.10979034491873385,-0.14995302237050387,0.13323375913423,0.4404759645193145,1.6495133778040605,1.3692310571065949,0.2177336475482378,0.657725353907207,0.1371303768561846,0.3364307196061216,-0.006812580374515043,0
2010-03-24,75.8499984741211,77.25,75.30000305175781,75.80999755859375,48.44550323486328,3633000,0.6588008065756634,0.6832362499110075,0.7769002588174564,0.6101039357151233,0.5145303367509723,0.32463886419035615,0.9245918475965738,0.9446975014941786,2.4069840589787144,4.835592542981303,0.49753309737256446,1.7864942234192747,0.8559385645033488,-0.8814971958636303,-0.895523261440012,0.7697526020948297,0.687551626088694,-0.1189153934146797,-0.14995302237050387,0.10904590432571885,0.3842745424893521,1.336181766892219,1.2794137753932597,0.24545357283165903,0.9673514743112999,0.35849316491262506,-0.5340765650204804,-0.01846714076731526,-1
