Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2010-03-25,76.30999755859375,77.19000244140625,74.30000305175781,74.41000366210938,47.55084228515625,3156500,0.7085927987023263,0.9102829800979828,0.7517753956414803,0.6449161300818531,0.5275127875093774,0.368106396268095,0.8314552644109646,0.8898348991689488,2.5544047683142184,5.445717066869674,0.31993312512902533,1.6678314500994655,0.6957107971083499,-0.8782303472840328,-0.8910567750593359,,,-0.21599349839602067,-0.16056948231327117,0.1986830509250427,0.33898204745391386,0.895994523976683,0.6344683567133038,0.21762582175590614,0.5006666257944806,-0.2851769858226377,0.02983461204207738,0
2010-03-26,75.0199966430664,77.94999694824219,74.80999755859375,76.62999725341797,48.969520568847656,3085700,0.7676800319124231,0.9347842186849433,0.7821986221775995,0.6820083087977399,0.5660797479197067,0.410830911749785,0.8150302191812173,0.8854806774068038,2.576953104159543,5.425630371275961,0.5266087626265986,1.864365116736688,0.8628462050777133,-0.8286935653177346,-0.8662974643190507,,,-0.27013521229613713,-0.38004727865911997,0.1962220826444799,0.3863171269922493,0.9522931284126777,0.4952384819345808,0.17598029257496983,0.4953230398388046,-0.42301889125194214,0.0028709543075615684,0
2010-03-29,77.1500015258789,77.62999725341797,75.86000061035156,76.8499984741211,49.1100959777832,2360800,0.7731569034094894,0.937163993841093,0.8019668037172965,0.7158888398822624,0.5987910953479181,0.45175389286171214,0.8220462775589003,0.8965829265875103,2.597890844587344,5.40626105766774,0.6565805174351433,1.4352099945551544,0.8766173504276766,-0.8687976997108576,-0.8840190227281202,,,-0.27137158700819775,-0.4997623744038868,0.13100632547047544,0.42253213680334634,0.9310073269518433,0.3166678840495435,0.14037506425903082,-0.2975775391959407,-0.6873238801427796,0.005204964656096989,0
2010-03-30,76.87000274658203,77.93000030517578,76.11000061035156,77.25,49.36572265625,2786400,0.7834883830231456,0.941585499697073,0.8176022623218102,0.746320584526266,0.6287023624219058,0.49065841637949686,0.8979880499640697,0.9447415444585063,2.625045002541461,5.3887781654732745,0.3625469351501449,1.3845818908082674,0.9195378478175789,-0.9036048238842457,-0.8999325489639018,,,-0.27259278718762797,-0.4997623744038868,0.06811265189454835,0.46527591151430914,0.9522924130257026,0.3382552898415889,0.16891572516075742,0.16123134601891623,-0.21999570655369796,-0.018381853319680452,0
2010-03-31,76.5199966430664,76.94000244140625,75.38999938964844,75.83000183105469,48.4582633972168,2959100,0.6975694182117854,0.8930562214915063,0.7849230905478467,0.7637116556341933,0.6321064581130899,0.5224837816588184,0.8615667593593626,0.9286875392191521,2.5902957669923063,5.359453372858605,0.29862662651387667,1.263315806543809,0.7554998816921872,-0.9339798557763856,-0.914337675338215,,,-0.3434062697224452,-0.4997623744038868,0.06917586931897979,0.4198828940913943,0.5654621560396652,0.3416817658003477,0.21671163992927026,0.3091941047177759,0.06924233717721746,0.0207042022539059,0
2010-04-01,76.20999908447266,77.83999633789062,75.25,77.4000015258789,49.46157836914063,3374300,0.7435960025552641,0.912063586455754,0.7885248680539028,0.7783909924703192,0.6521985635479061,0.5520860150156249,0.8820083872347004,0.9397247922180463,2.5852193435524318,5.335137017467155,0.5511119675457596,1.5704959711403352,0.9368660005990413,-0.9266741516093734,-0.9110727375756505,,,-0.43489361954496647,-0.5985747538411769,0.030338123708274663,0.4716451389260202,0.6565385012408778,0.6141440999961895,0.3097571619701163,0.7246858552556945,0.4236245757083874,0.06304905887871759,1
2010-04-05,77.80000305175781,82.3499984741211,77.79000091552734,82.27999877929688,52.580078125,3756800,0.8506811597702109,0.9646755845336421,0.9021669709135847,0.8143181859884722,0.7300404860149103,0.591814734244356,0.9074791679710535,0.9526592990366092,2.6818621373427463,5.329548558601231,1.0986972724214674,1.952279041361497,0.9946091761645496,-0.805086602976033,-0.8524621411324991,,,-0.3358911091353817,-0.2973867345930047,0.05240188779623541,0.5292749884932557,1.0228739333198844,0.8682926797724747,0.4026973855806693,1.0932648983015323,0.6313438996927799,-0.006562966985157681,0
2010-04-06,82.08000183105469,83.19999694824219,81.31999969482422,81.73999786376953,52.23501205444336,3300000,0.8212603749768601,0.946935098174994,0.9670190609642447,0.8568608562237424,0.7855053368894669,0.6350316605409336,0.9522745817618422,0.972889237580942,2.7860415963419323,5.327196821151992,0.5308702249077928,1.6672267963033107,0.8875276845277351,-0.8415259016526215,-0.8680926990447168,,,-0.2761981423226436,-0.29168625737556825,0.018894740739469375,0.4786525162903497,1.034933065892219,0.6046928218069674,0.45459515283832846,0.45415591270170297,0.03812302548559301,-0.000978642081609471,0
2010-04-07,81.2699966430664,83.1500015258789,80.68000030517578,81.66000366210938,52.18387985229492,2535700,0.8167143063457147,0.9442480963107407,1.0042544576135586,0.8988189091186333,0.8276172772184252,0.6782864808209086,0.9334363999406611,0.9603904568229791,2.834339551156889,5.314021312737056,0.5447201805193795,1.5297188036038845,0.8813432685871638,-0.8466612875930242,-0.8692993671965928,,,-0.23813557131237867,-0.35914456235164316,0.014250191342617291,0.4397545154524986,0.6423841531652207,0.5831441325042189,0.42978301362743615,-0.4916415286534651,-0.5861419834576748,0.05596374589614084,1
2010-04-08,81.3499984741211,86.91000366210938,80.86000061035156,86.2300033569336,55.104286193847656,5253800,0.8971758396294507,0.9897932713024387,1.134141731714786,0.9600261457821492,0.9193273934638245,0.7317961657074661,0.9215392624330505,0.9515013384474874,2.9429788779550625,5.314955704353397,1.0869792671367113,1.9575097744087133,0.9595441373081562,-0.6772784704085762,-0.7863294850175502,,,-0.04530430663630145,-0.028503110969839585,0.10624580481611677,0.5203485592281433,1.0445448532173205,0.8894733249112234,0.5574382151887225,2.3332007661192615,1.2139674372264138,0.010901017922042566,0
2010-04-09,86.66999816894531,87.41000366210938,84.55000305175781,87.16999816894531,55.70499038696289,3797000,0.9106279357167446,0.9983548866710827,1.2455887508013845,1.0327085321124905,1.005189902379221,0.7923042715330607,0.9550858605117859,0.9701632132614728,3.0509762806067684,5.317546513080928,1.336267901864582,2.046154359694013,0.9864012803299336,-0.6751740556657269,-0.7812909106007313,,,0.11993671803359071,0.01900279886255041,0.08231067307101818,0.5785950825476687,1.4008054388751883,0.9971134030760994,0.6463866710327083,0.7095542497180249,0.03348481286858747,-0.0030973574479503663,0
2010-04-12,87.30000305175781,88.3499984741211,86.52999877929688,86.9000015258789,55.53244018554688,2865700,0.8951472028664689,0.9891784897602753,1.3114682892829241,1.1048740038127773,1.0696916960365888,0.8540076519912921,0.9604513667557646,0.9725380686683357,3.1645289419038276,5.32322237432323,1.0709989867799388,1.9642270603331153,0.8971572982063873,-0.7238114401280529,-0.8008732979839198,,,0.2234085392466511,0.1083134164272366,0.027812883957071533,0.534634834489527,1.354586310048595,0.8326189896026339,0.6931487466674339,-0.37988183436131756,-0.5553433149016741,0.013118519788620997,0
2010-04-13,87.05000305175781,88.68000030517578,86.58999633789062,88.04000091552734,56.26095199584961,2695300,0.9128444083300669,1.0,1.3756800035525192,1.1762710207700295,1.134172685081841,0.9166629633328927,0.9592072527422356,0.9733316801632468,3.2746280255389166,5.329815702957093,1.1690101808749382,2.283639707695321,0.9558772967594721,-0.7558402018838176,-0.8134109566520021,,,0.29051543691892795,0.047505909832389996,-0.04348754290620563,0.5759811221648278,1.3484124898087995,0.878212942112236,0.7241782795579075,-0.6400584904614036,-0.6145166318519052,-0.01851428028700175,0
2010-04-14,88.36000061035156,88.97000122070312,85.54000091552734,86.41000366210938,55.21931457519531,4438400,0.8189572123578153,0.9441099111496523,1.3695187100650488,1.2320774739671128,1.1618415284578485,0.9724910805678791,0.9047259255918404,0.9389298533456103,3.2963001040243762,5.317772329770786,0.9527460500469723,1.5598479837700086,0.8258256921050857,-0.7203962493361752,-0.7940096507388786,,,0.3379976718922822,0.07505942452109507,0.045747685150403075,0.5078954310662284,1.2191742198723827,0.3476748224792169,0.7722039363561507,1.3233013384502073,0.44221170372964386,-0.00462911131728494,0
2010-04-15,85.4800033569336,87.41999816894531,84.80999755859375,86.01000213623047,54.96369552612305,3168300,0.7966668882341965,0.9305509138139343,1.3386355154743126,1.2701505066807555,1.1740927334889326,1.0196791319792826,0.8688023959142013,0.9135640223020104,3.26246108031255,5.29350032124303,1.061410493449546,1.6336380320686867,0.7912780509337219,-0.7273733969264529,-0.7945720229578875,,,0.3327765485396719,0.07505942452109507,0.047944677425019705,0.45929325570851115,1.179373050308153,0.5657256443265456,0.7680925112824323,-0.12023919299821004,-0.2022159755912894,-0.02546218331604644,0
2010-04-16,85.83999633789062,86.58000183105469,82.9000015258789,83.81999969482422,53.564186096191406,3162900,0.6823525694378636,0.8581890481108214,1.2445767512773123,1.28059266123654,1.1495320428700453,1.052366443459406,0.7565011809064395,0.8387204003657577,3.1022241652746523,5.238076817638691,0.6608419797163375,1.4684541612395892,0.6248862104289754,-0.6818013839049523,-0.7699682978365356,,,0.24495769774609305,0.07505942452109507,0.1712191903457708,0.41077391712348954,0.7758029614101729,0.4731860016621158,0.8374793905533245,-0.23178479397192167,-0.10573225548913104,-0.010856550179288993,0
2010-04-19,83.5,85.5,80.80000305175781,82.91000366210938,52.98268508911133,3611400,0.6390503586693056,0.8292364439201438,1.1336705256829813,1.2653448719944416,1.1104735552748068,1.0704644756300024,0.6658121692017843,0.7743430102436941,2.8340545412008415,5.151789607337518,0.04401014794598545,1.3875782189764245,0.5585333524782325,-0.5898661509355975,-0.7222723839385136,,,0.11044844521981238,0.07505942452109507,0.3220345041804741,0.3553745243618003,0.384432723220759,0.5445292970861654,0.8911528722491089,0.2721959567289801,0.1425078689020042,0.0441442030039072,0
2010-04-20,85.5,86.88999938964844,84.2300033569336,86.56999969482422,55.321556091308594,3399600,0.7346292832290576,0.8762602211277202,1.1235682250508596,1.2509968101717053,1.1193868508551437,1.0867803566654115,0.6773906725241028,0.7798291163052847,2.632685212892692,5.076626225873849,0.49145312119068557,1.1535203784173187,0.8254039630395756,-0.5395226223161345,-0.693200610438486,,,0.12128216718923629,-0.30878841391053496,0.27308506296505086,0.4075248748166485,0.4324420777809937,0.38635267857474453,0.8203588230461174,0.10373688931357647,-0.14033613152646837,-0.007392854244017033,0
2010-04-21,87.11000061035156,87.19000244140625,84.26000213623047,85.93000030517578,54.91259002685547,2585300,0.7046163383407446,0.8561956840160296,1.086479563783135,1.231625670179953,1.1126543354169667,1.0984451689846753,0.7295907169046993,0.8118960791322353,2.455735018542988,5.005869890214788,0.4317934620447892,1.1031411811777216,0.7787380578452263,-0.5438527328220952,-0.6898430077133103,,,0.09919093591816512,-0.30878841391053496,0.2871186503487472,0.36786600288144466,0.43529423698966163,0.36019255950356416,0.7861703372468497,-1.0114477173219403,-0.5429517851294582,0.04643311823110974,0
2010-04-22,84.73999786376953,90.08000183105467,84.19999694824219,89.91999816894531,57.46233749389648,3898700,0.7901443310272029,0.9034518718545368,1.1428903201959724,1.2281333069600116,1.1535404967514755,1.1162056065739885,0.8750921558978701,0.9117367150646385,2.37783694960019,4.953471101991318,0.3700034781537069,1.679779461621745,0.9873771486176732,-0.4043687635543721,-0.6172774002213073,,,0.12625756432306795,-0.20332523609201794,0.3416692327378356,0.42767261875340506,0.48553624737064377,0.88309286798792,0.7988875158508892,0.8341312371357118,0.45699838311490665,-0.0046707982372975465,0
2010-04-23,89.80999755859375,92.63999938964844,89.0,89.5,57.19394302368164,3740700,0.7705448161980193,0.8903877541979583,1.1631201630983137,1.229644448814812,1.1768707222773624,1.1352234287572336,0.8453536767872316,0.9055604632507853,2.36617996218757,4.91558152328538,0.2251178245472159,1.8390698391073488,0.7377542300783899,-0.38381437918545475,-0.5999456855507385,,,0.06313599849686671,-0.00855071582615467,0.3798333472840298,0.3702897454899474,0.5055652804055547,0.8944446466320229,0.8268490353860036,0.5658855746231747,0.21982344176308546,0.02927377370482742,0
2010-04-26,90.81999969482422,92.33000183105467,89.63999938964844,92.12000274658205,58.868194580078125,3659500,0.8195906123200793,0.9195916111815501,1.2297680292962536,1.2450364297009917,1.2251010127911497,1.1603802495070226,0.9058038570809794,0.9497260689693348,2.3553556167329948,4.879045143818939,0.5330013624438026,1.832811450479869,0.9569059507119161,-0.4041309943046155,-0.6022686753051528,,,0.09441832084738538,-0.050356148441108216,0.27739312882179534,0.4264269991343518,0.5415407984893854,1.1334454902799336,0.8543127805233686,0.4117992786429158,0.14590892870553449,-0.04038212233814942,0
2010-04-27,91.62999725341795,91.81999969482422,87.88999938964844,88.4000015258789,56.49100875854492,3280400,0.6634184394259578,0.8101549112141275,1.175618774269409,1.2458267267543142,1.210902232488389,1.1775786603390423,0.7886723877140239,0.8885581256624563,2.243470132208092,4.816510674179075,0.015245480745630252,1.3374437412262172,0.6421496077885174,-0.35489248776567933,-0.5716073309752554,,,0.010574883280400245,-0.050356148441108216,0.4502434961356746,0.3761051937360449,0.46881303476001257,0.8632977898673269,0.8983275243859005,-0.19316266028112347,-0.14149150794235377,0.004185465054309834,0
2010-04-28,90.47000122070312,90.75,87.26000213623047,88.7699966430664,56.72743988037109,2232300,0.6718292034121326,0.8148513595562337,1.1283433248525725,1.2363984639817975,1.197249696707416,1.1885229502834804,0.7668417729616815,0.877580871937926,2.1049981791145793,4.746623378016516,0.2283129052695837,1.3262971659174483,0.6734117481948148,-0.34516903953433076,-0.5594318690271795,,,-0.08749273075171615,-0.050356148441108216,0.4506747734333358,0.41034899515984696,0.02745673640216423,0.7756744809076201,0.8718066788288877,-1.6114718737069476,-0.954671219311857,0.04934105045000714,0
2010-04-29,89.91999816894531,93.4800033569336,89.62999725341797,93.1500015258789,59.52643203735352,3553200,0.7597854257918336,0.8669547468340302,1.1859171943481925,1.2411079200076562,1.2369314027669254,1.2054586742996405,0.7727656038881996,0.8806173906890887,2.052575814433906,4.694541751719236,0.7375466751961884,2.083759981451372,0.9743655590827682,-0.2767920428177848,-0.5190198742686759,,,-0.18833305273678536,0.0294541570162888,0.3998671144156741,0.4648555915935941,0.02691230080360629,1.1646127745457804,0.9002420413003211,0.19890421395879013,0.20249102307519204,-0.0527107201468513,-1
2010-04-30,91.48999786376952,93.98999786376952,87.87000274658203,88.23999786376953,56.388763427734375,4283600,0.5939852029695797,0.7399673765072459,1.0958015912263157,1.2256983416429315,1.1996959234232154,1.211331245439943,0.7463487670532016,0.8460985360493924,1.9123110649579411,4.618387929272258,0.4477737424015618,1.2395959358741782,0.5642899201544423,-0.14470936463893472,-0.44691509373463567,,,-0.38753632117058956,-0.1634204458046481,0.7195913144679897,0.3991445546456038,-0.43303888309023597,0.5939336352813196,0.9437637970573898,1.1239601746842576,0.7051170803946057,0.04125112735460501,0
2010-05-03,89.3499984741211,92.0,88.0,91.87999725341795,58.7148666381836,3624600,0.6654184836242779,0.7843649484237325,1.1019264865935057,1.2146740935806184,1.2094584876996193,1.2180418324314535,0.8029947690974257,0.8682294595407698,1.7820652261588301,4.544953886198386,0.9325034946181817,1.0162453448813702,0.8403673929008969,-0.12518962919507978,-0.42720738970205835,,,-0.38485099216027896,-0.4380045466452497,0.6210875278901854,0.4547464372961047,-0.3616136447986965,0.5734291541368094,0.9374363186552294,0.236672425337819,0.1711004337318356,-0.04582062701700862,0
2010-05-04,90.41000366210938,90.47000122070312,86.56999969482422,87.66999816894531,56.02448654174805,3986100,0.5507035976123903,0.6894647764365738,0.9897278100340634,1.1819781408931616,1.1559963171189764,1.2123891990285374,0.6491930836383524,0.764993223868072,1.5884694383145928,4.453256787229899,0.09408050097066703,0.5946348907996886,0.5210580241104928,-0.04333852402243459,-0.37741734108928826,,,-0.4760102350566688,-0.4380045466452497,0.8679002623678203,0.39359909291792183,-0.339408213076539,0.5754033062567839,0.9702750700298305,0.6753190711139847,0.3373248718570069,-0.023953444941042124,0
2010-05-05,85.9800033569336,88.97000122070312,83.80000305175781,85.56999969482422,54.682498931884766,3776900,0.5004327425085833,0.6457284566795285,0.8381568477938357,1.1235661649407618,1.07652623540253,1.1914845184938245,0.580484850576674,0.715532033163881,1.2898552839988229,4.327172977077853,-0.06145921473422057,0.3589704779754653,0.3617826480883116,0.02585571726515132,-0.3326956275850496,,,-0.5750190352893769,-0.4494062259627799,1.036867200217528,0.3356609064745414,-0.37325929388136814,0.5043175346657316,1.0296825298843049,0.3243267001996026,-0.06691386266052793,-0.05866538110283581,-1
2010-05-06,85.01000213623047,86.66999816894531,71.0,80.55000305175781,51.47453689575195,6139400,0.3965628532946126,0.5501480174665934,0.5854309381004632,1.0230549882181679,0.9367697493149411,1.1459502972219757,0.43635457800706223,0.5548570065884673,1.3193525300384619,4.113693855858971,-1.021331038627893,-0.7278522751456163,0.4155649053442918,0.6008864675206234,-0.042811110847767,,,-0.4285522831709526,0.48170989670512687,2.0406386408994757,0.2414816319768078,-0.5067978602210742,0.2543487780215255,1.0720699343695792,3.026938481494601,1.1183757180910339,-0.04432029248379166,0
2010-05-07,82.45999908447266,83.47000122070312,75.9000015258789,76.9800033569336,49.19318389892578,7202800,0.3350228264847016,0.4893893486143861,0.2921034056665253,0.8802241809829524,0.7652589693133452,1.0741663690055132,0.34785464535088473,0.4138790495596972,1.3467428299324125,3.9078389889693352,-1.3569136749568294,-1.215387323697157,0.26021766857186934,0.7408141875879691,0.046362703387286826,,,-0.1657969341187676,0.48170989670512687,2.446455441994838,0.13098964931526505,-0.6523230285666717,-0.46607930969016076,1.2350814770479297,2.911013938019612,1.2546184400994047,0.07638343721750895,1
2010-05-10,82.63999938964844,83.62000274658203,81.5999984741211,82.86000061035156,53.12326431274414,3115300,0.46327357374655764,0.5722361933672027,0.20343535212061753,0.7470904392789274,0.6918819086169877,1.0016127148316287,0.4002070680794754,0.39869308908392825,1.3663322334966759,3.7080293838463168,-1.0096130333431386,-0.542688060632434,0.5160836079645872,0.8255066339536177,0.11049584501091077,,,-0.1302260489157622,0.48170989670512687,2.218643475289755,0.17877879708911745,-0.6779889614980076,-0.255108801073502,1.247028062593915,-0.5604184001528421,-1.0126770208389213,0.01713731786731265,0
2010-05-11,81.22000122070312,86.11000061035156,80.70999908447266,84.27999877929688,54.033634185791016,3403800,0.49062552746932475,0.5906765095538848,0.16609736846139947,0.6326376980753583,0.6440522101099764,0.9337098096063718,0.45527665828867026,0.45329379750831106,1.2899234027470403,3.5044849607234276,-0.4620277284674292,-0.5065502623483163,0.5778743112207719,0.8438291615047315,0.14319738568137202,,,-0.12184996496076045,0.48170989670512687,2.1655887044255757,0.2309935761449512,-0.3545977636627682,-0.24879682729429917,1.2809389434405916,-0.35243380727218754,-0.7983612088015933,0.017797817058920806,0
2010-05-12,85.48999786376953,86.20999908447266,84.75,85.77999877929688,54.99531936645508,2110100,0.5193706559020469,0.6099566317574221,0.1713743641966003,0.5421984815926792,0.6193580217495781,0.874296835526063,0.5851996333136494,0.5821105628050827,1.2152617966532986,3.3090499323754643,-0.34164365419845466,-0.16816422023998315,0.6431462650241482,0.6920425945568863,0.09318267832733704,,,-0.12057409660417438,0.48170989670512687,1.8901177430935407,0.2633628120829366,-0.46823586492879343,0.009512199474978573,1.1694997001444487,-1.3169046921135383,-1.466923260834182,-0.012357164533436493,0
2010-05-13,85.43000030517578,87.83999633789062,84.52999877929688,84.72000122070312,54.31574249267578,1989700,0.49693667558177623,0.5911385194140859,0.14682505852888392,0.4646228682796013,0.580861225712993,0.8188304306659222,0.6126606490581614,0.6093377658405092,1.085165102958984,3.1342765120645506,-0.9211895197877078,-0.24180320475842204,0.5970208572399996,0.6182287399807458,0.07738546121776832,,,-0.11415891447139599,0.48170989670512687,1.8466590255505242,0.23284052937320265,-0.5938347425280294,-0.12221182749228403,1.1130884592610426,-1.3048332303655852,-1.2493589876972375,-0.029627031398308024,0
2010-05-14,83.44000244140625,83.86000061035156,81.12000274658203,82.20999908447266,52.70652389526367,2191100,0.4453757179365766,0.5475574303371482,0.06341638233399885,0.384812508895179,0.5116637842459635,0.7601924140285321,0.5820992105863972,0.5790365381631715,1.0408505175034168,2.9556955242981626,-0.6655074724518124,-0.28202283492016555,0.4877990282517257,0.5637945763997199,0.06896772834103641,,,-0.0905391401702554,0.48170989670512687,1.9016917802210151,0.1992287418447823,-0.9679109555578678,-0.022044212048161038,1.0665752708251917,-1.0724173650933693,-0.4212582874434323,-0.010339356326323546,0
2010-05-17,81.75,83.19999694824219,78.6500015258789,81.36000061035156,52.16156005859375,2979200,0.4283455560373537,0.533076770809245,-0.024205127860528797,0.3023178362011612,0.4384201909780266,0.6981830031200362,0.5168424366731995,0.5143353832859474,1.047266989491002,2.8030348782522543,-1.1438454376420522,-0.2771231102865052,0.45081165416121094,0.5594617529089358,0.08317646248329708,,,-0.0630075714681993,0.48170989670512687,1.9403253510698688,0.15352738754572245,-0.942041659075318,0.06268659881168573,1.0363163309927725,-0.43867296234143077,0.47122715523472863,-0.007251769455002832,0
2010-05-18,83.1500015258789,85.75,80.31999969482422,80.7699966430664,51.783302307128906,3681300,0.41616564412057144,0.5229016161694224,-0.1077148101582726,0.21855073460485516,0.36550664789687376,0.6335445158784214,0.4585246397360931,0.45651412450375195,0.9613900622337972,2.6339982415467564,-0.7581924482884359,-0.7386247246742619,0.42513784636358065,0.5982467953093136,0.11755869529144865,,,-0.003758969574619687,0.48170989670512687,2.0250222802315694,0.0970557187819171,-0.5788740943377257,-0.4447422025985681,1.0497993163625803,0.08807469808861292,1.1567485613341981,-0.0044570136921991965,0
