Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-03-31,-1.373639726789252,-1.4004880060239684,-1.3656483438205052,-1.3906213377885248,-1.645672200208152,0.28485641526338634,0.6975694182117854,0.8930562214915063,0.7828553851544604,0.7652265845922372,0.6344183106741598,0.5267229322675521,0.8615667593593626,0.9286875392191521,2.5984632665362017,5.3780494033681165,0.2916807498260125,1.2506833928070333,0.7554998816921872,-0.9447531665419049,-0.9382234964007884,0.23000929591012628,0.6142810495692871,-0.34364604411241473,-0.5064135857618441,0.0724763274269289,0.42756980981128734,0.5562259934882496,0.33952116983009406,0.2217361971279283,0.3089433433113879,0.06853285069593097,-0.3825239817186199,0.13714890247595624,2
2010-04-01,-1.3818576331784491,-1.3768038270927654,-1.3693964398528107,-1.3489917144169603,-1.6173087163383801,0.5254456803519878,0.7435960025552641,0.912063586455754,0.7864630746286164,0.7799376471136652,0.6545629328926813,0.5563829561922401,0.8820083872347004,0.9397247922180463,2.5933703279186417,5.353657121843606,0.5440556701801673,1.5568809759136573,0.9368660005990413,-0.9374085217641247,-0.9349090212123728,0.03381340762481625,0.6700743814972213,-0.43371127803502185,-0.6052260457800026,0.03312062505441309,0.4792350429049131,0.6471342468704634,0.6125594850827825,0.31495174143607857,0.7244566931178652,0.42296701549419885,1.0038612638236133,0.12622734432117277,2
2010-04-05,-1.3397072890890451,-1.2581189137929725,-1.3013949480074039,-1.2195952257527987,-1.5291494443267197,0.7470868024531199,0.8506811597702109,0.9646755845336421,0.9002917099672695,0.8159424882018729,0.7326083187258651,0.596189235286734,0.9074791679710535,0.9526592990366092,2.6903275306487098,5.348051213402504,1.0914014968341645,1.9374428312870104,0.9946091761645496,-0.8151728913993976,-0.8754091526646571,0.20641212789246804,0.8235025955696471,-0.33624770218259736,-0.3040377809149119,0.05547864092297165,0.5367568837863206,1.0127935649815034,0.867245330929285,0.4080617949019048,1.0930548966830773,0.6307167757926215,2.4515993145457537,0.05614976683427608,2
2010-04-06,-1.2262463009648323,-1.235750411038706,-1.2068890044318614,-1.233913721996978,-1.5389043829054514,0.48239225454253915,0.8212603749768601,0.946935098174994,0.9652502484276229,0.8585771036920862,0.7882181437339725,0.6394905312551086,0.9522745817618422,0.972889237580942,2.7948459176937788,5.345692132816202,0.523822779964806,1.653302386832933,0.8875276845277351,-0.8518064175609735,-0.8912768659715242,0.3028562003493258,0.7608814727311268,-0.27748262668359963,-0.2983372990487725,0.02152462824323668,0.48622928718585084,1.024830441044476,0.6030882270412405,0.4600543950527934,0.45391268711044813,0.03740897921119302,-0.554779643205719,0.0770736875018958,2
2010-04-07,-1.247719201718787,-1.237066087215643,-1.2240232160812332,-1.236034823356424,-1.5403498785189398,0.03951562808006786,0.8167143063457147,0.9442480963107407,1.0025467633655611,0.9006258383389449,0.8304401563332978,0.6828297951849075,0.9334363999406611,0.9603904568229791,2.8433010007142645,5.33247548479013,0.5376666785059945,1.5162342428734723,0.8813432685871638,-0.8569691759572651,-0.8925018423541989,0.35774601751842655,0.7270513886353209,-0.24001171547690658,-0.365795659036667,0.016818137152091198,0.4474041881859081,0.6330060222641827,0.5814939841507828,0.43519691657062,-0.49193392136515424,-0.5869475008840394,-0.2675124969444128,0.058168011106813466,2
2010-04-08,-1.2455983864402598,-1.1381181235416087,-1.2192042062888528,-1.114858133494075,-1.4577906618424656,1.614529311695982,0.8971758396294507,0.9897932713024387,1.1326472348172005,0.9619653590116277,0.9223899846563621,0.7364439436448542,0.9215392624330505,0.9515013384474874,2.9522937648895513,5.333412793979482,1.079688616243301,1.9426568327152514,0.9595441373081562,-0.686683520359987,-0.8082730956315686,0.6987993445632938,0.8174924726794375,-0.05017789698359001,-0.0351539380188579,0.11004064341522743,0.5278471842524377,1.0344244887159744,0.8884707516162126,0.5630853827353667,2.3330552223577192,1.2134256829134922,2.4826276177448947,-0.0025513303042847824,0
2010-04-09,-1.1045674064514224,-1.124960157124436,-1.1204146076730104,-1.0899335235567122,-1.4408088922399864,0.7703808497955134,0.9106279357167446,0.9983548866710827,1.2442771833658655,1.0348048299937798,1.0084769211621736,0.7970701756183969,0.9550858605117859,0.9701632132614728,3.0606425165403093,5.336011692327559,1.328868228325009,2.0310178693254737,0.9864012803299336,-0.6845678887387201,-0.8031580732011214,0.9801479274880238,0.7870129382188027,0.11249455521199801,0.012352010554300118,0.08578630253125477,0.5859845431287963,1.3900275546880387,0.9963383792005835,0.6521963742694544,0.7093243009662344,0.032770086974722897,1.2402284711532463,-0.03843063605012842,0
2010-04-12,-1.0878662389481155,-1.100223316786903,-1.0674057042127396,-1.0970926705294763,-1.445686846812123,0.23073541969673084,0.8951472028664689,0.9891784897602753,1.3102648567139483,1.1071262691652402,1.073147309731463,0.8588940156836419,0.9604513667557646,0.9725380686683357,3.174564599813331,5.341705276052896,1.0637153246225084,1.9493526319631933,0.8971572982063873,-0.7334645184994896,-0.8230375753024229,1.1425625549045784,0.7403646842065192,0.2143579691160083,0.10166270095122822,0.030561707627439608,0.5421066844688066,1.3438937285535972,0.8314962271437373,0.6990438983379024,-0.3801684172641525,-0.5561443195175314,-0.5417126758021185,-0.04591481926017349,0
2010-04-13,-1.0944936350044558,-1.091539010765657,-1.0657994357005844,-1.0668648014468702,-1.4250919852196176,0.13199647275285395,0.9128444083300669,1.0,1.3745819682785625,1.1786775927724977,1.137796839309502,0.9216716450267114,0.9592072527422356,0.9733316801632468,3.28502186986663,5.348319191898088,1.1616836549915082,2.2677435696217425,0.9558772967594721,-0.7656639988494374,-0.8357654622020314,1.2308377738515572,0.7375125904697392,0.2804217303726081,0.04085514476824583,-0.04168961217859484,0.583375481777063,1.3377313028056643,0.8771865645464287,0.7301301315554815,-0.6403585986038145,-0.6153263069064214,0.4224576691551663,-0.01669696962081546,0
2010-04-14,-1.0597661443898976,-1.083907366150741,-1.093910155942875,-1.110085301412682,-1.4545388359151954,1.1420425902286275,0.8189572123578153,0.9441099111496523,1.3684105616259978,1.2346046575470466,1.1655380035613712,0.9776087519639233,0.9047259255918404,0.9389298533456103,3.3067644543355326,5.336238214114368,0.9455141040381471,1.5462670484094958,0.8258256921050857,-0.7300311241761953,-0.8160697890381431,1.2914038010679265,0.6733539211230123,0.3271658825241289,0.0684086819266673,0.048735694988859546,0.5154173954887221,1.208731556888079,0.3455268957358119,0.7782435457318179,1.3231032952372865,0.4415568670158717,-0.8565259315432021,-0.005554951239332917,0
2010-04-15,-1.1361136741481896,-1.1246971423538292,-1.1134539746163943,-1.120691617404517,-1.461765127735864,0.4060781740700709,0.7966668882341965,0.9305509138139343,1.3374766752696166,1.27275997552111,1.177821230815653,1.024888925623517,0.8688023959142013,0.9135640223020104,3.2728153417991774,5.311890417923557,1.0541310246758886,1.6198210634483685,0.7912780509337219,-0.7370454611163798,-0.8166406938767992,1.255285401440319,0.6469149986917492,0.32202591839789874,0.0684086819266673,0.050961987290714876,0.4669063093343985,1.1690038449376297,0.5640386735651284,0.7741246078428929,-0.12051227842213508,-0.20296523781560746,-0.09825083716433755,0.045459782997352205,2
2010-04-16,-1.1265704098989704,-1.1468024295628545,-1.1645888300605123,-1.178761040678358,-1.50132893795724,0.4029491229345255,0.6823525694378636,0.8581890481108214,1.2432635227428237,1.2832246981610669,1.1531963434165395,1.057640050474415,0.7565011809064395,0.8387204003657577,3.1120571264491668,5.25629385827354,0.6537376935753911,1.4551655685777913,0.6248862104289754,-0.6912305417328898,-0.7916636675480452,1.0749322375608545,0.5806087474069751,0.23557215889036118,0.0684086819266673,0.17588054176233864,0.41847790470178464,0.7661785908283812,0.47130340356255873,0.8436382778961468,-0.23206367807509573,-0.10646738032484465,-0.9618975869885901,0.06776426062820073,2
2010-04-19,-1.1886027399053183,-1.1752236852098592,-1.2208104748010082,-1.2028902123185972,-1.5177678379000428,0.6628342033589902,0.6390503586693056,0.8292364439201438,1.1321752553464415,1.2679439546671214,1.1140357646715433,1.0757734142885422,0.6658121692017843,0.7743430102436941,2.843015063532559,5.1697372221433175,0.037175623956893056,1.3745483253225872,0.5585333524782325,-0.5988052787758602,-0.7432440850933936,0.8155099058393733,0.5457062668359729,0.10315377189985432,0.0684086819266673,0.32870719303068924,0.3631823403493797,0.3755306712069109,0.5427975175825752,0.8974098372516816,0.2719432719801104,0.14180911773743446,-0.24724513342964852,0.1110842923371107,2
2010-04-20,-1.135583571454596,-1.1386445546320905,-1.1289817134976963,-1.1058428963951388,-1.4516484917319132,0.540105864375932,0.7346292832290576,0.8762602211277202,1.1220563727686077,1.2535648831264965,1.1229723578409563,1.0921211477865393,0.6773906725241028,0.7798291163052847,2.6409906184326744,5.0943391482345675,0.4844229147269258,1.141239168852514,0.8254039630395756,-0.548193410827588,-0.7137312187061974,0.8176466528651508,0.6365675848382955,0.11381909016868078,-0.3154394695304393,0.27910494116249235,0.415234951683609,0.42345141900850636,0.384286516206207,0.8264864259419156,0.10347544724850596,-0.14107632673511375,1.0600711542173114,0.021138983914817944,2
2010-04-21,-1.0929031246715988,-1.1307496944719335,-1.1281785792416186,-1.122812921062614,-1.4632098684650423,0.06825654221396629,0.7046163383407446,0.8561956840160296,1.084906834064142,1.2341518772999194,1.1162222449410197,1.1038087325811106,0.7295907169046993,0.8118960791322353,2.4634647502969313,5.023361880825264,0.4247893468383238,1.0910211202559255,0.7787380578452263,-0.5525466015382684,-0.710322672591551,0.762766480761641,0.6058411625462866,0.09207125381833052,-0.3154394695304393,0.2933256864608294,0.37565040759536833,0.4262983142309175,0.35807109505786316,0.7922354674546154,-1.0117671320706565,-0.5437509740620934,0.22387785994638382,0.033050114369888695,2
2010-04-22,-1.155730912096452,-1.0546966646426479,-1.1297850520096884,-1.0170153792734933,-1.3911290930583542,0.829311312848285,0.7901443310272029,0.9034518718545368,1.1414101832570276,1.2306519662174475,1.1572152746024098,1.1216038427494057,0.8750921558978701,0.9117367150646385,2.3853132548097986,4.970799481020088,0.36302638587011765,1.6658148997652034,0.9873771486176732,-0.4123191596590832,-0.6366560599160229,0.7867324680150876,0.6984352268482734,0.1187171477426046,-0.20997620570736997,0.34860377871344994,0.43534493513059597,0.4764475972314098,0.882076806508083,0.8049758841843867,0.8339077644975963,0.45634571303642196,2.8280450854264316,0.035920856569246595,2
2010-04-23,-1.0213273281639548,-0.9873279408346075,-1.0012782603834856,-1.0281519200305267,-1.3987165431011634,0.7377575944378827,0.7705448161980193,0.8903877541979583,1.1616732314824914,1.2321663740243454,1.180606480716504,1.140658792224048,0.8453536767872316,0.9055604632507853,2.373618343606802,4.932791594732765,0.21820409583158243,1.8245957528918937,0.7377542300783899,-0.39165521702405126,-0.6190613789677477,0.6533495855116592,0.6719078431727217,0.056576768742375015,-0.01520152660412135,0.3872768661898924,0.3780696076750272,0.49643966439347875,0.8934525826323505,0.8329884978597063,0.5656481572795461,0.21913601935219099,-1.292917439902473,-0.014078236158999613,0
2010-04-26,-0.9945525914657587,-0.9954858157653719,-0.9841440487341137,-0.9586807424677267,-1.3513858360523732,0.6907059366219038,0.8195906123200793,0.9195916111815501,1.2284304936823285,1.2475916207962543,1.228962835656101,1.1658647250438519,0.9058038570809794,0.9497260689693348,2.36275878320402,4.896141132955705,0.525952985479772,1.8183573830596704,0.9569059507119161,-0.4120801230599246,-0.6214196143963773,0.6828645452676674,0.7224625487261773,0.0873728261820922,-0.05700699331113992,0.2834704612253381,0.43410165002636625,0.5323487855411919,1.1329586702763457,0.8605024275531306,0.41155385114918497,0.1452106758851834,1.1193932789909056,-0.002605356990971197,0
2010-04-27,-0.9730798929638813,-1.008906997727785,-1.030995453393846,-1.057319137284084,-1.4185883333650775,0.4710349578283373,0.6634184394259578,0.8101549112141275,1.174192357910404,1.248383625877391,1.2147269425541638,1.1830967112455633,0.7886723877140239,0.8885581256624563,2.250509300545541,4.833411403771952,0.00842353655239415,1.3245742134277336,0.6421496077885174,-0.3625791671425173,-0.590293059339142,0.5228914067431456,0.6022390780522633,0.004832684490425086,-0.05700699331113992,0.4586260348565224,0.3838741567269175,0.4597552492236677,0.8622398819060306,0.9045975996445785,-0.1934395366191931,-0.14223187244386387,-1.4424698450121822,-0.008257956383856957,0
2010-04-28,-1.0038309054942196,-1.0370650378295485,-1.0478618855392203,-1.0475084618880242,-1.4119044798416223,-0.1362906894244641,0.6718292034121326,0.8148513595562337,1.1268393104330574,1.2389349862921473,1.2010387217489924,1.194062367035048,0.7668417729616815,0.877580871937926,2.111586855302017,4.763305889374701,0.22139777923330847,1.3134632928253438,0.6734117481948148,-0.3528038913249097,-0.577932864606763,0.3411783234341829,0.6034534598309567,-0.09171052738716103,-0.05700699331113992,0.4590630638524098,0.41805377911819885,0.01921352442884133,0.7744313386597279,0.8780282924937832,-1.6118224806102104,-0.9555307359104535,-0.2252509006258942,-0.03604818147182087,0
2010-04-29,-1.018411257718999,-0.9652224528509481,-0.9844118282381111,-0.931369615340342,-1.3327776142831802,0.6291099855647787,0.7597854257918336,0.8669547468340302,1.1845076818459312,1.243654620619757,1.2408241479278763,1.2110311535940435,0.7727656038881996,0.8806173906890887,2.058993944433137,4.711061641811831,0.7304088434069077,2.0685032014544196,0.9743655590827682,-0.28406243391385044,-0.5369077169064805,0.15020546513649172,0.7390759358963154,-0.19098334713803472,0.022803377231054762,0.40757781219577893,0.47245822040328644,0.01867009364849263,1.1641918416872301,0.9065156149595611,0.1986477191510367,0.20180106101161638,1.5565253117504694,-0.13526568188644172,0
2010-04-30,-0.9767912185752656,-0.9518014716631691,-1.0315308081459262,-1.0615617446002785,-1.4214787853889754,1.0523431243429928,0.5939852029695797,0.7399673765072459,1.0942441627103472,1.2282117383367903,1.2034913424168714,1.216915189383551,0.7463487670532016,0.8460985360493924,1.9182728702852756,4.6346700343365,0.44076263845911645,1.2270393952195513,0.5642899201544423,-0.1512757332283993,-0.4637089231081861,-0.19275297018859436,0.5525942544406456,-0.38709012041809204,-0.17007138287789686,0.731565990723868,0.4068703377372949,-0.44043219769283687,0.5923062957657756,0.9501168981074012,1.123751768754567,0.704500766195017,-2.6560570415924936,-0.12760646848858526,0
2010-05-03,-1.0335217126373717,-1.0041701217866175,-1.0280504916176183,-0.9650446534420193,-1.3557203817617547,0.6704829950236567,0.6654184836242779,0.7843649484237325,1.1003791114986508,1.2171636641419605,1.2132794241024973,1.2236388770296096,0.8029947690974257,0.8682294595407698,1.7876033014336894,4.5610066985567155,0.9252804013874236,1.0044032388867958,0.8403673929008969,-0.13165195436821717,-0.44370220298458196,-0.19795205570498497,0.6873532735546436,-0.38444653323426864,-0.4446557076400903,0.6317485155804774,0.4623680124761017,-0.369138782853373,0.5717584684730553,0.9437778574913839,0.23641789390416268,0.170405872125875,1.86210455814697,-0.09817149447869455,0
2010-05-04,-1.0054214158270767,-1.0444334668992237,-1.0663347904526645,-1.0766756791415815,-1.4317768093086147,0.8799555849310011,0.5507035976123903,0.6894647764365738,0.9879962717043749,1.1843970473967746,1.1596775139978956,1.2179752083480224,0.6491930836383524,0.764993223868072,1.593377686532415,4.469023281757062,0.08722407946351488,0.584141396062857,0.5210580241104928,-0.04936456927585621,-0.3931567124551069,-0.3534839587406036,0.49536998180653347,-0.4741887604558293,-0.4446557076400903,0.8818528500908506,0.4013352692006071,-0.34697433379692944,0.5737367939193276,0.9766766151816215,0.6750873426522099,0.33665466647896575,-0.8491731224301585,-0.038667725110655415,0
2010-05-05,-1.122858882035509,-1.083907366150741,-1.14049378109861,-1.1323585852254003,-1.4697144908851243,0.7587338261243166,0.5004327425085833,0.6457284566795285,0.8361765204448026,1.125858828686434,1.0799997132295018,1.1970297169276942,0.580484850576674,0.715532033163881,1.2937920478878966,4.342545783653333,-0.06824761327912242,0.3492308062928468,0.3617826480883116,0.020198488754888735,-0.3477564565933235,-0.5191710291871705,0.37647083294628014,-0.5716585283598548,-0.4560573962556177,1.053073203184042,0.34350566932172405,-0.38076293855778703,0.5025007481336106,1.036192630405529,0.32407672545863786,-0.0676432995863658,-0.8340975470893396,0.002454120430309681,2
2010-05-06,-1.1485732110944415,-1.144434091979588,-1.4831784225978748,-1.2654672541419063,-1.5604028410173107,2.1276936979254266,0.3965628532946126,0.5501480174665934,0.5830357857064062,1.0251304223983881,0.9398779313706421,1.1514066020756342,0.43635457800706223,0.5548570065884673,1.3233852576045904,4.128400088685941,-1.0276996516244805,-0.734115511683327,0.4155649053442918,0.5982942479558895,-0.05347365302868171,-0.27390182132492047,0.18200823136044914,-0.42746851392593516,0.4750594857315788,2.0702313684772746,0.24950290369477746,-0.5140550441894689,0.25200356149905173,1.078657489479242,3.0268290015711603,1.1178199570909806,1.9382651679253329,0.05176906283002691,2
2010-05-07,-1.216172731769943,-1.2286449967396378,-1.3519944486994415,-1.3601282551739937,-1.6248961663811896,2.743884990062273,0.3350228264847016,0.4893893486143861,0.28922678460549933,0.8819909223869006,0.7679188561634649,1.0794825346363501,0.34785464535088473,0.4138790495596972,1.3508646666272346,3.9219024542530994,-1.3631355259196853,-1.2200910750545182,0.26021766857186934,0.7389678058998067,0.03705315520863843,0.17011602904847922,0.1371517837026781,-0.16879753894731875,0.4750594857315788,2.4814603157432886,0.13921800284815222,-0.659311629181142,-0.4699474997736111,1.2419669034734282,2.9108984317783344,1.2540826422216638,-3.053837100062586,0.06793966614016766,2
2010-05-10,-1.2114009985192948,-1.2246975666595594,-1.1993928123672506,-1.2042160776795707,-1.5137936955284916,0.37536711662860683,0.46327357374655764,0.5722361933672027,0.2004131910579788,0.748569445668717,0.6943500023651837,1.0067872385523422,0.4002070680794754,0.39869308908392825,1.3705178005883905,3.7214689574974273,-1.0159867710336186,-0.5495435845335297,0.5160836079645872,0.8241116770033742,0.10215936002023521,0.23395684502274125,0.3560573224781639,-0.1337795817886752,0.4750594857315788,2.2506101513590964,0.18691758517828655,-0.6849301926957188,-0.2585310028449343,1.253935319038919,-0.5607143682185934,-1.01354503680463,0.28044413966602,-0.018102823907203858,0
