Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-03-29,77.1500015258789,77.62999725341797,75.86000061035156,76.8499984741211,49.1100959777832,2360800,0.7731569034094894,0.937163993841093,0.7980891943173494,0.7159331578068733,0.6002452389369821,0.45553571092232803,0.8220462775589003,0.8965829265875103,2.606793050348446,5.428505258568478,0.6492453290500672,1.4198129674865663,0.8766173504276766,-0.8852336577209724,-0.9089519012261528,0.40390978946425393,0.6842622951028084,-0.2731304633540502,-0.506896025058382,0.1358901531788412,0.43155556385828475,0.9191554564728275,0.3134728339807784,0.14615904377379668,-0.2973400754623946,-0.6871226332031976,0.000911691793919299,0.005204964656096989,0
2010-03-30,76.87000274658203,77.93000030517578,76.11000061035156,77.25,49.36572265625,2786400,0.7834883830231456,0.941585499697073,0.8137451103152292,0.7464289834341751,0.6302433183259337,0.49453624784451217,0.8979880499640697,0.9447415444585063,2.6340491576156797,5.410957818394367,0.3552025219167788,1.3693695838244684,0.9195378478175789,-0.9203376093301723,-0.9251210785852627,0.3846409448992032,0.679870659535878,-0.27433270222701744,-0.506896025058382,0.07211060275067438,0.4742137780165552,0.9403931087022552,0.3351096367394908,0.17476200499345304,0.16154879202096867,-0.21971982977403384,0.0019888412065018094,-0.018381853319680452,0
2010-03-31,76.5199966430664,76.94000244140625,75.38999938964844,75.83000183105469,48.4582633972168,2959100,0.6975694182117854,0.8930562214915063,0.7810231811979238,0.7638566754112059,0.6336572938201558,0.5264401557042441,0.8615667593593626,0.9286875392191521,2.5991694573067057,5.3815247567304025,0.29128020787981707,1.248545947127854,0.7554998816921872,-0.9509716727580498,-0.9397576236083852,0.22966700430041098,0.6142810495692871,-0.34404667940090583,-0.506896025058382,0.07318879592149888,0.42891162415647116,0.5544249034912302,0.33854395326604875,0.22266225163767378,0.3095373444598289,0.06956440374420705,-0.00293652769193291,0.0207042022539059,0
2010-04-01,76.20999908447266,77.83999633789062,75.25,77.4000015258789,49.46157836914063,3374300,0.7435960025552641,0.912063586455754,0.7846296712602997,0.7785669229410705,0.6538077131398696,0.556115445121,0.8820083872347004,0.9397247922180463,2.5940739746169124,5.357118623766947,0.5437734702482642,1.5546053439718794,0.9368660005990413,-0.9436036671660796,-0.936440234554119,0.033363006887234314,0.6700743814972213,-0.43411352527437225,-0.6058024780487035,0.033804008647085514,0.4805702560952638,0.6452982849282997,0.6116297441648373,0.3159108791926158,0.7251015259680809,0.42400323524640715,0.007419006159555334,0.06304905887871759,1
2010-04-05,77.80000305175781,82.3499984741211,77.79000091552734,82.27999877929688,52.580078125,3756800,0.8506811597702109,0.9646755845336421,0.8984204631517496,0.8145697693642645,0.7318755584162917,0.5959422118064448,0.9074791679710535,0.9526592990366092,2.691079610313843,5.351509531945954,1.091375954764896,1.9349954526581823,0.9946091761645496,-0.8209792468823354,-0.876888057684504,0.206056833618544,0.8235025955696471,-0.3366482050585791,-0.3043277151023987,0.05617854767897137,0.5380847475357571,1.0108173379785972,0.8663598745472774,0.40905397846534547,1.0937448218846384,0.6317557309093053,0.018232811658817644,-0.006562966985157681,0
2010-04-06,82.08000183105469,83.19999694824219,81.31999969482422,81.73999786376953,52.23501205444336,3300000,0.8212603749768601,0.946935098174994,0.9633574055083344,0.857202022900548,0.7875013864935738,0.639265794189416,0.9522745817618422,0.972889237580942,2.7956502073591363,5.349149111728479,0.5235310925569694,1.6509832401309337,0.8875276845277351,-0.8577292918169332,-0.8927697208281643,0.30255404931225727,0.7608814727311268,-0.27788207780620416,-0.29862181079021083,0.02219944208846907,0.48756360673677185,1.0228495967569318,0.6021568392698328,0.4610650313757486,0.4545244230403441,0.038440122462931776,-0.004223182566092718,-0.000978642081609471,0
2010-04-07,81.2699966430664,83.1500015258789,80.68000030517578,81.66000366210938,52.18387985229492,2535700,0.8167143063457147,0.9442480963107407,1.000641520853765,0.8992484280512242,0.829735549495966,0.6826273640752528,0.9334363999406611,0.9603904568229791,2.8441294951149505,5.335924958476092,0.5373814826894647,1.5139769547085091,0.8813432685871638,-0.8629084711897667,-0.8939957741284946,0.35747411222358416,0.7270513886353209,-0.24041049596041003,-0.36614433891794657,0.017489472776292942,0.4487434683355637,0.6311754798373559,0.5805588415926802,0.4361987306944307,-0.4914378952981274,-0.5859245783038107,-0.002077455274854922,0.05596374589614084,1
2010-04-08,81.3499984741211,86.91000366210938,80.86000061035156,86.2300033569336,55.104286193847656,5253800,0.8971758396294507,0.9897932713024387,1.1306987391265548,0.9605845505198835,0.9217118386011501,0.7362691067933874,0.9215392624330505,0.9515013384474874,2.9531767043730874,5.336862799927298,1.079657581845871,1.9402071010196118,0.9595441373081562,-0.6920811949042169,-0.8096929791011489,0.6987153686795369,0.8174924726794375,-0.05057327989875863,-0.03518810292830293,0.11078087292991663,0.5291761863748693,1.0324399642003799,0.8875889858904409,0.5641325859165428,2.3338968426294495,1.2144723103434523,0.01846457598634933,0.010901017922042566,0
2010-04-09,86.66999816894531,87.41000366210938,84.55000305175781,87.16999816894531,55.70499038696289,3797000,0.9106279357167446,0.9983548866710827,1.2422915752030228,1.0334199862017814,1.007823548700472,0.7969265420210354,0.9550858605117859,0.9701632132614728,3.0615795794035487,5.339463174089835,1.328954037618596,2.0285282604979358,0.9864012803299336,-0.6899588341791344,-0.8045734598836275,0.9802189821209222,0.7870129382188027,0.11210208374209724,0.012363034533999086,0.08650860744842254,0.5873061171669138,1.3879066226390426,0.9954753693966981,0.6532752039454031,0.7099672825997675,0.0338011691478784,0.009184538954104388,-0.0030973574479503663,0
2010-04-12,87.30000305175781,88.3499984741211,86.52999877929688,86.9000015258789,55.53244018554688,2865700,0.8951472028664689,0.9891784897602753,1.3082573103013413,1.1057374187719042,1.0725125477347592,0.8587822017281834,0.9604513667557646,0.9725380686683357,3.1755585700989046,5.345159990982488,1.06367680013255,1.946899878468806,0.8971572982063873,-0.739010987469894,-0.8244704387192562,1.1427231042963946,0.7403646842065192,0.2139673207559849,0.10175867957363906,0.031243200112652605,0.5434338646858072,1.3417904932064342,0.8306045547411022,0.7001393547279022,-0.3796587183975015,-0.5551209913631739,-0.004125579519811483,0.013118519788620997,0
2010-04-13,87.05000305175781,88.68000030517578,86.58999633789062,88.04000091552734,56.26095199584961,2695300,0.9128444083300669,1.0,1.372553039010855,1.1772847784421585,1.1371806817751176,0.9215921416117031,0.9592072527422356,0.9733316801632468,3.2860710167986986,5.3517776626162235,1.1616910691769795,2.2651471270319887,0.9558772967594721,-0.7713128834029276,-0.8372095151293845,1.2310469652257106,0.7375125904697392,0.2800322643948657,0.04089328166771457,-0.04106151532404897,0.5846973891692935,1.3356304313337781,0.8763028367367958,0.7312366207998513,-0.6398807300254289,-0.6143037579794656,0.0030762416752064966,-0.01851428028700175,0
2010-04-14,88.36000061035156,88.97000122070312,85.54000091552734,86.41000366210938,55.21931457519531,4438400,0.8189572123578153,0.9441099111496523,1.3663836841030128,1.2332087448622622,1.1649298292164763,0.9775580383929291,0.9047259255918404,0.9389298533456103,3.3078244623263307,5.339689824509659,0.9454201533968258,1.5439962065087054,0.8258256921050857,-0.7355666726883264,-0.8174965268413281,1.291646365926295,0.6733539211230123,0.32677725315417566,0.06847302846458289,0.04943061852999656,0.516747985738319,1.2066801690647715,0.3445507234417527,0.779367110968899,1.323821363341102,0.44259333153379904,-0.006477061070272564,-0.00462911131728494,0
2010-04-15,85.4800033569336,87.41999816894531,84.80999755859375,86.01000213623047,54.96369552612305,3168300,0.7966668882341965,0.9305509138139343,1.3354600820208093,1.2713619490350827,1.177216591265831,1.024862546325408,0.8688023959142013,0.9135640223020104,3.273858391212416,5.315328202141413,1.0540880059780284,1.6175170267903427,0.7912780509337219,-0.7426033198459394,-0.8180679335814978,1.255508064104417,0.6469149986917492,0.32163719703496185,0.06847302846458289,0.05165855612057224,0.4682430977403115,1.1669676964632294,0.5631004958939972,0.7752467112225155,-0.11997081459914821,-0.20193725948253405,-0.000813163943677263,-0.02546218331604644,0
2010-04-16,85.83999633789062,86.58000183105469,82.9000015258789,83.81999969482422,53.564186096191406,3162900,0.6823525694378636,0.8581890481108214,1.2412782515814058,1.2818260919303301,1.1525846174610972,1.0576305276035933,0.7565011809064395,0.8387204003657577,3.1130198724182288,5.259700071342514,0.6535069250280409,1.4529358405646005,0.6248862104289754,-0.6966426788038483,-0.7930689491145969,1.0750555208576,0.5806087474069751,0.23518189021326255,0.06847302846458289,0.17666942869816202,0.419820880699975,0.7642969640793624,0.47034910116968087,0.8447850524603753,-0.2315358608593294,-0.10543813144007017,-0.0072641292740497155,-0.010856550179288993,0
2010-04-19,83.5,85.5,80.80000305175781,82.91000366210938,52.98268508911133,3611400,0.6390503586693056,0.8292364439201438,1.130226916570004,1.2665461949882235,1.1134127693145073,1.0757732243407878,0.6658121692017843,0.7743430102436941,2.843843415099235,5.173094283026201,0.0366557411142219,1.3723549796852248,0.5585333524782325,-0.6039234425561097,-0.7446067993876624,0.8154902405642772,0.5457062668359729,0.10276113325241977,0.06847302846458289,0.32960902289197236,0.36453238134195826,0.37379889501949615,0.5418556465191696,0.8985756959480873,0.27253274673585576,0.1428416355872943,-0.001926069237220431,0.0441442030039072,0
2010-04-20,85.5,86.88999938964844,84.2300033569336,86.56999969482422,55.321556091308594,3399600,0.7346292832290576,0.8762602211277202,1.120111398114014,1.252167920046891,1.122351934204271,1.0921293717293696,0.6773906725241028,0.7798291163052847,2.6417180528629287,5.097653393449866,0.48411275218927624,1.1391511150990246,0.8254039630395756,-0.5531505954892106,-0.7150679872538144,0.8176281649942269,0.6365675848382955,0.11342664240476695,-0.31574024929955063,0.2799701136515901,0.4165783420268765,0.42170126066516583,0.38331708339859216,0.827627113120662,0.10404431254313687,-0.14004753353357283,0.00783886306775023,-0.007392854244017033,0
2010-04-21,87.11000061035156,87.19000244140625,84.26000213623047,85.93000030517578,54.91259002685547,2585300,0.7046163383407446,0.8561956840160296,1.0829742101383644,1.2327559896991207,1.1155998787964474,1.1038229719180424,0.7295907169046993,0.8118960791322353,2.464103505348588,5.0266358207790365,0.42445122131396595,1.0889557297918717,0.7787380578452263,-0.5575176322172823,-0.7116564445724238,0.7627177524631773,0.6058411625462866,0.09167841682050296,-0.31574024929955063,0.2942013684557161,0.376998855570023,0.42454706383300184,0.3570971039374135,0.7933639985823414,-1.0113346996444874,-0.542727482729127,0.0015929599228250802,0.04643311823110974,0
2010-04-22,84.73999786376953,90.08000183105467,84.19999694824219,89.91999816894531,57.46233749389648,3898700,0.7901443310272029,0.9034518718545368,1.1394587742381526,1.2292562725114136,1.156604705191405,1.1216272409162096,0.8750921558978701,0.9117367150646385,2.3859129708969986,4.974043572807712,0.36265929885782994,1.6634901061949945,0.9873771486176732,-0.41684417459285555,-0.6379250691170256,0.7866969456099945,0.6984352268482734,0.1183247876421295,-0.21017666608741936,0.34952031267624295,0.4366857560648726,0.4746771098227634,0.8811939290091344,0.806108937029537,0.8345659870119992,0.4573823722736307,0.021044654136324517,-0.0046707982372975465,0
2010-04-23,89.80999755859375,92.63999938964844,89.0,89.5,57.19394302368164,3740700,0.7705448161980193,0.8903877541979583,1.1597150858143241,1.2307705964202529,1.1800026426895571,1.1406919976378316,0.8453536767872316,0.9055604632507853,2.3742122177428033,4.936014103302935,0.21776909968833383,1.8221993018891112,0.7377542300783899,-0.39611450699236406,-0.6203149200970182,0.6532405656075827,0.6719078431727217,0.056183296478715936,-0.015216712262869234,0.3882219805841736,0.379417746553732,0.4946615081292174,0.8925716831426822,0.8341314926970252,0.5662735623348745,0.22016955533684615,-0.009736665175153944,0.02927377370482742,0
2010-04-26,90.81999969482422,92.33000183105467,89.63999938964844,92.12000274658205,58.868194580078125,3659500,0.8195906123200793,0.9195916111815501,1.2264501539070285,1.246194988634854,1.2283729133372692,1.1659109035074382,0.9058038570809794,0.9497260689693348,2.3633472326710505,4.8993428291376135,0.525662296954119,1.815963747418796,0.9569059507119161,-0.4166043776996669,-0.6226752287291845,0.6827717888876949,0.7224625487261773,0.0869799050937212,-0.05706194541298341,0.28433885994888486,0.43544262981248544,0.5305568547200972,1.1321194158804997,0.8616551873940549,0.41216040512351176,0.14624323852210488,0.008281966651844492,-0.04038212233814942,0
2010-04-27,91.62999725341795,91.81999969482422,87.88999938964844,88.4000015258789,56.49100875854492,3280400,0.6634184394259578,0.8101549112141275,1.1722300501357636,1.2469869498389792,1.2141329235135379,1.183151758709031,0.7886723877140239,0.8885581256624563,2.2510416781033076,4.836577478152228,0.007890171466979613,1.3224034209917368,0.6421496077885174,-0.3669459760965379,-0.591521309277686,0.5227105009292623,0.6022390780522633,0.004438286132229401,-0.05706194541298341,0.4596238781679882,0.385221553970973,0.45799116491509634,0.8613535551812426,0.905766009358831,-0.1929069943305965,-0.14120309445696713,-0.01085373923423293,0.004185465054309834,0
2010-04-28,90.47000122070312,90.75,87.26000213623047,88.7699966430664,56.72743988037109,2232300,0.6718292034121326,0.8148513595562337,1.124892745643886,1.2375388337075333,1.2004407635924927,1.1941230583284703,0.7668417729616815,0.877580871937926,2.112049837023296,4.766432153528473,0.22096428065141122,1.3112975147221726,0.6734117481948148,-0.35713960845503107,-0.5791502482852533,0.3408972889013434,0.6034534598309567,-0.09210665363642596,-0.05706194541298341,0.4600612301398284,0.41939680930599565,0.017618429692605388,0.7735297438678196,0.8791872724616122,-1.6114634557762146,-0.9545126663297466,-0.0017617844375450635,0.04934105045000714,0
2010-04-29,89.91999816894531,93.4800033569336,89.62999725341797,93.1500015258789,59.52643203735352,3553200,0.7597854257918336,0.8669547468340302,1.1825419446405891,1.2422582065678183,1.240237638987899,1.2111005784231255,0.7727656038881996,0.8806173906890887,2.0594306544527,4.71415823846588,0.7302140269989239,2.0659966755830026,0.9743655590827682,-0.2881795078743803,-0.5380890340072749,0.14981919950356545,0.7390759358963154,-0.19138125013177845,0.02282434282152763,0.40853792952451223,0.47379429945355755,0.017075207369549147,1.163358018085927,0.9076847053990561,0.1992282273171778,0.20283436875326824,0.011547102065948719,-0.0527107201468513,-1
2010-04-30,91.48999786376952,93.98999786376952,87.87000274658203,88.23999786376953,56.388763427734375,4283600,0.5939852029695797,0.7399673765072459,1.0923084344980025,1.2268161798191652,1.2028940900611578,1.2169876426222492,0.7463487670532016,0.8460985360493924,1.918639286000453,4.637723251133448,0.44043200302728697,1.2249126200219163,0.5642899201544423,-0.154970457907856,-0.4648258887043118,-0.19332821499769778,0.5525942544406456,-0.3874915332509595,-0.17023388475655196,0.732765543860385,0.40821479680915357,-0.44185097466020923,0.591373033242273,0.9513014631334743,1.1244454492488214,0.7055406927982909,-0.019918566875993415,0.04125112735460501,0
2010-05-03,89.3499984741211,92.0,88.0,91.87999725341795,58.7148666381836,3624600,0.6654184836242779,0.7843649484237325,1.0984413436623583,1.2157687176866692,1.212684988503504,1.2237147908319503,0.8029947690974257,0.8682294595407698,1.787904443866223,4.564018084777175,0.9251769628892071,1.0023769388727028,0.8403673929008969,-0.13528426248900685,-0.4448015800047676,-0.1985301653478308,0.6873532735546436,-0.38484789875328973,-0.44507940124283557,0.6328743009705895,0.4637053807303662,-0.37058490761326074,0.5708216331126204,0.9449601727205301,0.237003022673372,0.17143876649865336,0.013829610654774314,-0.04582062701700862,0
2010-05-04,90.41000366210938,90.47000122070312,86.56999969482422,87.66999816894531,56.02448654174805,3986100,0.5507035976123903,0.6894647764365738,0.9860958666463644,1.1830039162091548,1.1590676531556978,1.2180482071598169,0.6491930836383524,0.764993223868072,1.5935818075729784,4.471982434131313,0.08672766501868832,0.5823047592485293,0.5210580241104928,-0.05273514924348187,-0.3942116532462099,-0.35414777057904373,0.49536998180653347,-0.4745917321446674,-0.44507940124283557,0.8831634691796356,0.4026804354761738,-0.3484289607271141,0.5728003025482652,0.977870606550492,0.6757261359176545,0.3376897497883066,-0.006422139637778616,-0.023953444941042124,0
2010-05-05,85.9800033569336,88.97000122070312,83.80000305175781,85.56999969482422,54.682498931884766,3776900,0.5004327425085833,0.6457284566795285,0.8343265893534183,1.1244689405109562,1.0793669231772733,1.1970919354638578,0.580484850576674,0.715532033163881,1.2938465171140467,4.3454331143186895,-0.06881693050390338,0.34750018408554406,0.3617826480883116,0.017049165188671292,-0.3487714845030052,-0.5199261389872617,0.37647083294628014,-0.5720632445228843,-0.4564919354399875,1.0545103586289932,0.344858224359905,-0.3822046043504744,0.5015518703057383,1.0374077446786782,0.32467257794487225,-0.0666135395192386,-0.006309533396999233,-0.05866538110283581,-1
2010-05-06,85.01000213623047,86.66999816894531,71.0,80.55000305175781,51.47453689575195,6139400,0.3965628532946126,0.5501480174665934,0.5812700137372108,1.0237461145677156,0.9392048178941327,1.1514453391979036,0.43635457800706223,0.5548570065884673,1.323454509507068,4.131165814243703,-1.0287188688895479,-0.7353572221975275,0.4155649053442918,0.5969836501583642,-0.05422996709589609,-0.2745217812990582,0.18200823136044914,-0.42787064943483716,0.47551064905024265,2.072420230629728,0.2508674692625444,-0.5154455798061511,0.2510111274553761,1.079887675009263,3.0277554944513407,1.1188653257156083,0.01439848844343064,-0.04432029248379166,0
2010-05-07,82.45999908447266,83.47000122070312,75.9000015258789,76.9800033569336,49.19318389892578,7202800,0.3350228264847016,0.4893893486143861,0.2875586923228597,0.8806145444718764,0.7671962573131863,1.0794842537075295,0.34785464535088473,0.4138790495596972,1.3509476453005878,3.924550917742822,-1.3643120336039998,-1.221113465918528,0.26021766857186934,0.7381046427908227,0.03637642628238944,0.1697407346633129,0.1371517837026781,-0.16919504486850717,0.47551064905024265,2.4839530869322384,0.14059665927862602,-0.6606464451081896,-0.471065465990509,1.243255049354233,2.911810742326821,1.255129804966813,-0.022889764726070745,0.07638343721750895,1
2010-05-10,82.63999938964844,83.62000274658203,81.5999984741211,82.86000061035156,53.12326431274414,3115300,0.46327357374655764,0.5722361933672027,0.1987746257263418,0.7472004592917098,0.6936062323017919,1.0067515426346276,0.4002070680794754,0.39869308908392825,1.3706105965786535,3.7240036025097685,-1.0170004959705246,-0.5508685919324887,0.5160836079645872,0.8235193275569237,0.10153986813336209,0.23361672861708097,0.3560573224781639,-0.13417646097273458,0.47551064905024265,2.252932318188845,0.18829014713652864,-0.6862551814716737,-0.2596122081596906,1.2552277126452378,-0.5602267563870275,-1.0125277310768273,0.002015478862905362,0.01713731786731265,0
2010-05-11,81.22000122070312,86.11000061035156,80.70999908447266,84.27999877929688,54.033634185791016,3403800,0.49062552746932475,0.5906765095538848,0.1613877891464301,0.6325067117218187,0.6456377163103474,0.9386810582049548,0.45527665828867026,0.45329379750831106,1.2939148916116638,3.519707680084898,-0.46939801145389104,-0.5148626448667477,0.5778743112207719,0.841998105559626,0.1347667597212189,0.2522573439610446,0.41190449498081355,-0.12593043063015877,0.47551064905024265,2.199130254461375,0.24040040745519103,-0.3635846613783705,-0.25328579112772365,1.2892126162577255,-0.35220590640654553,-0.7981776939367058,0.006929501689936668,0.017797817058920806,0
2010-05-12,85.48999786376953,86.20999908447266,84.75,85.77999877929688,54.99531936645508,2110100,0.5193706559020469,0.6099566317574221,0.166671689289124,0.54187705482934,0.6208718573098383,0.8791214574244285,0.5851996333136494,0.5821105628050827,1.2189729711929365,3.3235510928500203,-0.3490101603210188,-0.1777112272804422,0.6431462650241482,0.6889171364303951,0.08394856507413884,0.25517659048781477,0.46430898471903514,-0.12467437240079271,0.47551064905024265,1.9197791994055462,0.27270484963699065,-0.4769695199749399,0.005614306310629454,1.1775301164963206,-1.3168449234959059,-1.4668465117964966,0.002336988701072893,-0.012357164533436493,0
