Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2010-01-25,65.0,65.51000213623047,62.75,63.59000015258789,40.63644790649414,2048000,0.6971708178594793,0.8438587384659677,,,,,,,3.741080451182588,,-0.48422016250810695,,0.0832017270858375,-0.7546713851111772,,,,,,0.8023352982120519,0.34440293634015723,0.18282948551333786,,,,-0.4269871916426911,-0.7418083456347181,-0.011637076217819176,0
2010-01-26,62.849998474121094,64.08999633789062,62.689998626708984,62.849998474121094,40.16357421875,1623100,0.6763368474367675,0.8328946886921791,,,,,0.11560356043837916,,3.7097970735242876,,-0.5399529303086607,,0.01575433774230739,-0.8164896871368961,,,,,,0.730594090241319,0.3192940654079161,-0.38259282465318545,,,,-0.9680297068833433,-0.7505992261285886,-0.0014319833694975692,0
2010-01-27,62.75,63.209999084472656,60.81999969482422,62.7599983215332,40.10604095458984,2616200,0.6736801754847304,0.8315261492222032,,,,,0.08413273150837397,,3.6084519469051703,,-0.581752812798667,,0.1613281389268183,-0.8261198316579698,,,,,,0.7180295289615239,0.2788222348781095,-0.820023416534219,,,,0.43178629236303745,1.0736807327044027,-0.015774344968869425,0
2010-01-28,63.369998931884766,64.37000274658203,61.599998474121094,61.77000045776367,39.47339630126953,2331500,0.6434027527158095,0.8161363299993891,,,,,0.08270748046211358,,3.529730346223042,,-0.8400521032823598,,0.0790010121419894,-0.8167249602311842,,,,,,0.7840347799206268,0.24275462808954426,-0.844522570221654,,,,0.19196094013400264,-1.7177214054935575,0.0017808096088129943,0
2010-01-29,62.599998474121094,64.08000183105469,61.65999984741211,61.880001068115234,39.5436897277832,2626500,0.6448891392844178,0.8164124175560168,,,,,0.10726994555563196,,3.4566317170182086,,-1.1187155334323402,,0.0881485411683044,-0.8248905233425581,,,,,,0.7638591737503799,0.2833857965348226,-1.1572070054819812,,,,0.45230448843492027,-1.3987974558306546,0.05914673213052013,1
2010-02-01,62.29999923706055,65.63999938964844,62.29999923706055,65.54000091552734,41.8825798034668,2510900,0.6910350901808214,0.8254559123072103,,,,,0.18570714141950925,,3.4104005342315156,,-0.553885815619208,,0.392510078195314,-0.7678112633064709,,0.3071874188209486,0.44883598363581323,-0.4010678176287471,-0.5435805105045405,0.6863547634177718,0.3222286675986906,-1.104692514929375,0.6779110272634097,0.3187364105535011,-0.257290002804876,0.18505678086191696,2.174777689366036,-0.010680570153469127,0
2010-02-02,65.12000274658203,65.63999938964844,63.54999923706055,64.83999633789062,41.43525695800781,1950000,0.6680195485544372,0.8141050685356894,,,,,0.27232643762845443,,3.3674715787867298,,-0.7167972975383557,0.03542418153022814,0.33429847216858166,-0.7953949114395185,,0.2832935729647852,0.41569206890425675,-0.4114780702932805,-0.5435805105045405,0.6720531910991993,0.2920627515627901,-0.702380210663442,0.26725570330473564,0.18437732141277863,-0.6837593680911243,-0.5482556148539927,0.34628401203875664,-0.009253524182734618,0
2010-02-03,64.08000183105469,64.27999877929688,63.13999938964844,64.23999786376953,41.05182647705078,1976800,0.647814609657761,0.8041983487595628,,,,,0.3389132571151592,,3.3078955879582392,,-0.4424210977236767,-0.6055924904100634,0.28440326303995833,-0.8398279168176982,,0.3069729525021415,0.3979727285947098,-0.40330812920735687,-0.5435805105045405,0.6237290708661545,0.2614822475526526,-1.1543072790473667,0.005816116128794119,0.007848712319277314,-0.6605732091037265,-0.3882113287040369,0.7472772125045092,-0.052926491660099995,-1
2010-02-04,63.41999816894531,63.7599983215332,60.75,60.84000015258789,38.87909698486328,2245400,0.5425095246848264,0.7492318247790315,,,,,0.2082640481856879,,3.143281730165393,,-0.5077995204994764,-0.9711887988069332,0.0074410155961525115,-0.7947105813328538,,0.4818577401476174,0.27841061227794195,-0.3274548902985263,-0.5370200881205938,0.871988545963131,0.2267465819798264,-1.8852234986276049,-0.13929858200642484,-0.01590022175754165,-0.2756496144385812,-0.037567809443555915,-2.0279424989152672,0.008711354009987238,0
2010-02-05,61.38999938964844,62.130001068115234,59.70000076293945,61.369998931884766,39.21780014038086,2634800,0.5519423859182201,0.7511514745202807,,,,,0.14267504152398655,,2.9460451878247045,,-0.2988017434605971,-1.0788679070754903,0.14098465481768074,-0.8039661307358267,,0.5728242007114143,0.3197182006842812,-0.29165981440213107,-0.43861339484518774,0.8274713932719936,0.26750614893951397,-1.865339099787904,-0.2977872785422917,-0.004045008009830846,0.21992975941677806,0.4416066734286028,0.6721042523843075,-0.009939720074439107,0
2010-02-08,61.650001525878906,62.7599983215332,60.029998779296875,60.7599983215332,38.82796859741211,1496200,0.5334066276186943,0.7412025700510905,,,,,0.07882918842102038,,2.7776012699188395,,-0.3255963197770486,-1.1028766864121404,0.09622713088691348,-0.7980840961287865,,0.678850807784046,0.3161184378088267,-0.2495487363614207,-0.43861339484518774,0.8700860845936993,0.24436038300468604,-1.5998447029717628,-0.4330783630565244,-0.006143616695986717,-1.267593874748394,-0.7833534427405019,-0.9138922361419411,0.014318676277410347,0
2010-02-09,62.029998779296875,62.59000015258789,60.599998474121094,61.630001068115234,39.38393783569336,1838500,0.5506072048424163,0.7446224937388664,-0.8396161572862161,,,,0.14689593113416421,,2.6211890604348222,,-0.15303877402986685,-0.9519806173301312,0.2080575905107226,-0.8283308288135824,,0.7256606787449338,0.3623848587247377,-0.233821042630829,-0.43861339484518774,0.7703125193924786,0.2728014274313543,-1.1442996957114477,-0.25793236162539895,-0.009537009181628664,-0.8119458418231117,-0.2913843486787223,0.059864280752944914,-0.0037319412339799074,0
2010-02-10,61.5,62.38999938964844,60.849998474121094,61.400001525878906,39.236961364746094,1256000,0.5428955179213709,0.740679515141561,-0.8199279743594482,,,,0.1892211180808807,,2.475949151628235,,-0.16804367135063358,-1.0228360759818529,0.26573183235860753,-0.8781318826390523,,0.7523248143621302,0.36670606644244896,-0.2278950802305132,-0.43861339484518774,0.692234107363916,0.25337148356412814,-1.031043113602712,-0.3799149770934589,-0.10823419062572531,-1.4018868102859665,-0.9595855840269686,-0.3086374204735505,0.05798041482284466,1
2010-02-11,61.279998779296875,65.3499984741211,60.9900016784668,64.95999908447266,41.51193618774414,2880900,0.6103542981901219,0.7548824442539313,-0.7075738409166965,,,,0.45713971387781377,,2.412870311556811,5.208529129385115,0.31961712698543804,-0.7087017637906949,0.8858772434421425,-0.7882967216907568,-0.7994894591499241,0.6376327280536106,0.5087826271881362,-0.2837095896698962,-0.43861339484518774,0.6785637829010508,0.29793814382455164,-0.4884412121739423,-0.35433728285486693,-0.11200783560266614,0.6708934465898205,1.1725016865500486,2.506347712809427,-0.029556622475449656,-1
2010-02-12,63.7400016784668,63.880001068115234,62.2400016784668,63.040000915527344,40.28498458862305,3141400,0.5470193638623333,0.7221121189279875,-0.659565309198044,,,,0.5774029045788617,,2.3542971029190607,5.208529129385115,0.10204529812874405,-1.3003137026275398,0.5625154130103307,-0.7840165840092775,-0.7970672942753928,0.2954520932185655,0.44507971944986535,-0.4448595949850652,-0.43861339484518774,0.7783194805182174,0.24934162657574246,-0.5786693447957844,-0.894346385774129,-0.17412376471927513,1.337308102729509,1.3254914848938408,-0.018890565510612835,0.02966374872182831,1
2010-02-16,63.97999954223633,65.12000274658203,63.779998779296875,64.91000366210938,41.47998809814453,1977000,0.5816609175048917,0.7302113156937942,-0.5686890979243535,,,,0.7849537918771022,0.3511753125676088,2.3278292514367434,5.210726314443003,-0.08980355756892978,-0.8552931267606422,0.8774571253659452,-0.8109251785789777,-0.8098032127895856,0.0083371196039159,0.5507573958191204,-0.5770308764605795,-0.5604499126945417,0.6423140433213835,0.2799252245259862,-0.22200417186818094,-0.5287820085142098,-0.21096012314852028,-0.4378659837195448,-0.32193396120731427,0.6427121687178283,-0.007702972913123829,0
2010-02-17,65.4800033569336,65.75,63.540000915527344,64.41000366210938,41.16046142578125,1679100,0.5649940857605044,0.7215702242720483,-0.5039362276835776,,,,0.7486324343906,0.3370998631070727,2.317040792823714,5.213966064129257,-0.06836740589242295,-1.0237360550340961,0.778825458021791,-0.829638708815738,-0.8190229064048224,-0.49492863083833316,0.5612357323494697,-0.804545719916807,-0.6382382888416324,0.6333879112894275,0.2539500503639962,-0.14009217159435894,-0.7042197894991863,-0.1939642807842625,-0.9763733741121334,-0.6666480322740155,-0.31442989542710403,-0.03726137562678056,-1
2010-02-18,63.290000915527344,63.33000183105469,61.459999084472656,62.0099983215332,39.626766204833984,3167400,0.4891435461420528,0.6805389089746219,-0.5074261945012553,,,,0.6873759580035587,0.3107400992499661,2.191475449560671,5.194780149386029,-0.26128909130589223,-0.9599995801958192,0.38197108263310464,-0.8113065682018481,-0.8104865639118751,-0.7408656626440193,0.39619718742149757,-0.9160052253260875,-0.8013121559800295,0.7815756109401113,0.20495132090137497,-0.662323868649368,-0.6611167454095138,-0.2166735371633529,1.6606588861511036,0.6342200154913799,-0.5406849362407447,0.0038703706654263925,0
2010-02-19,61.65999984741211,63.130001068115234,61.349998474121094,62.25,39.780147552490234,2159100,0.4945981022530739,0.6818051915665342,-0.4989850751181045,,,,0.5327284686080817,0.24266544701016735,2.069052645716024,5.1751022889032665,0.12883987444519557,-0.553161288178958,0.4216567094064647,-0.8507423515247369,-0.8298080556299958,-0.8004636823428708,0.4269496995225359,-0.9435041814539996,-1.0712283112793488,0.6993890186880063,0.23835195131835593,-0.6246660110391078,-0.29265191662117424,-0.24544276678985205,-0.10783620256673246,-0.3236522862321752,0.02361700622029536,0.012369485265279812,0
2010-02-22,62.61000061035156,63.560001373291016,62.52000045776367,63.02000045776367,40.272193908691406,1679400,0.5125795902524842,0.6859469677692045,-0.46817140029930615,-0.6611709896352815,,,0.45474493271660776,0.20709256938750906,1.9682444270426394,5.157119049790597,0.15456284760421574,-0.23548971329609458,0.5489806138780458,-0.9100412179947736,-0.8595077890737681,-0.8133946758906033,0.5011649474186108,-0.9495529561082136,-1.104030423199082,0.5579908767458229,0.2643317663905053,-0.7295488335639271,-0.07016677964699686,-0.27184384166041387,-0.9205715522031596,-0.6113819132468837,-0.018899518434163123,0.010472863259568532,0
2010-02-23,63.099998474121094,63.869998931884766,62.2400016784668,63.68000030517578,40.693973541259766,3269700,0.5280783240782198,0.6895390612006462,-0.42290377780530336,-0.6194247018843689,,,0.5484372776141335,0.2498311587720405,1.884187717139316,5.1405093786352305,0.2906793443541239,-0.0827318578599178,0.6581152990277381,-0.9496630391191578,-0.8806110739186289,-0.811724921014672,0.5612598472954943,-0.9487842051512263,-1.104030423199082,0.45898948689002994,0.31491304621747146,-0.5804441832506332,0.40190005083299807,-0.21303947854397748,1.6821041840773998,1.010965941613598,0.8881279265632773,-0.005182189533184833,0
2010-02-24,63.90999984741211,64.5999984741211,62.7599983215332,63.349998474121094,40.48308563232422,3057100,0.5159588630565365,0.6834238912484669,-0.3913369058379304,-0.5793184941065114,,,0.6101506392948843,0.27798225294411455,1.8287806095751138,5.1262431067887215,0.16206488741181108,-0.020126246459773192,0.6035476410620728,-0.9763210331558574,-0.8960152061845679,-0.8097847481560688,0.5286241521064952,-0.9477349053533586,-1.104030423199082,0.42704993969399296,0.26762062472344506,-0.09067628890775578,0.40941432043333026,-0.14401643138921785,1.1994835149623013,0.3925707092817571,-0.4524438011268549,-0.00868191397487128,0
2010-02-25,62.38999938964844,63.0099983215332,61.540000915527344,62.79999923706055,40.13161087036133,3694500,0.4951995325455121,0.6730228388567085,-0.37631039158430124,-0.5440398141517709,,,0.5978078813521456,0.2723519950594994,1.7012233381693103,5.098102924540212,0.1277678624349762,-0.09017886735561555,0.5126021752342688,-1.0025226609500435,-0.9115757370369169,-0.8099843909635372,0.47810922055798455,-0.9478068560618742,-1.104030423199082,0.40519561502336243,0.21046781611081197,-0.22127857413055568,0.535032299100149,-0.09211437298825739,1.9198038344110857,0.9138276912690158,0.7571330490138012,0.012261153935003044,0
2010-02-26,62.4900016784668,64.5,61.18000030517578,63.56999969482422,40.62367630004883,3955800,0.5165753209396382,0.6777424522943243,-0.3417352214514097,-0.5084683132444612,,,0.5845804973189649,0.2804020587590594,1.6326018591365548,5.074979451913019,-0.17125929852850363,0.18266687178710797,0.6191295568863857,-0.9539875397092397,-0.8910207353074503,-0.8265080180811656,0.541013070900853,-0.9543681138239213,-1.104030423199082,0.4563213003344574,0.2716628574722557,0.34062208499391083,1.0097241190729729,-0.013931572783601853,1.9307172390795226,0.719410643260152,1.0386949225982636,0.04168635423313782,1
2010-03-01,64.5199966430664,66.80000305175781,64.02999877929688,66.22000122070312,42.317134857177734,3104700,0.5821534520629836,0.6935304048464921,-0.24569550459109257,-0.4595989691951038,-0.33032998396328894,,0.6874754674777451,0.3861023712287502,1.6340356834637029,5.058633248162317,0.3185455238280067,0.5750966838484368,0.9068152232377849,-0.9132619891737792,-0.8733192097819471,-0.7283770056236242,0.7434174605225924,-0.9093529843520551,-1.00562337240747,0.4120813081554051,0.31969163671156875,0.46444898824520575,1.510588230453386,0.009085736246667357,0.7899664049610025,-0.2723214336201475,1.0995204469736721,0.009815788491343236,0
2010-03-02,67.0,67.25,66.2699966430664,66.87000274658203,42.73249435424805,2190100,0.5966081902542091,0.6973025980425307,-0.15210772123356295,-0.4006124810530922,-0.2772285662821224,,0.8328266106604048,0.5667833861114726,1.6469411898755795,5.044013458657111,0.18778786057083124,0.09797515041436013,0.9410029968823949,-0.9816067018906933,-0.9080588952691206,-0.6375848749251807,0.7715848379394528,-0.8686598623421926,-0.9634493306581574,0.27211757582540275,0.35357182784501784,0.49860113434356124,1.2775747600045635,-0.006355402893672172,-0.3466731051448363,-0.9002038998961005,0.15581903913345213,-0.007477194249488117,0
2010-03-03,66.9800033569336,67.55000305175781,66.16000366210938,66.37000274658203,42.41299057006836,1960500,0.5746418592007374,0.6871420574556446,-0.08997776604608448,-0.34021827920219894,-0.23736233693323297,,0.9011325497822217,0.7428240926507894,1.6668523214588287,5.030693739829136,0.18778786057083124,0.12959961030927886,0.8204511275496447,-1.0276978077761574,-0.9330800423689285,-0.5627486913888892,0.7130018430145777,-0.8348463953667379,-0.9353328261370075,0.2150131324040291,0.3232434799535394,0.418715345390485,1.0398497947144842,-0.005850004012831882,-0.6373588233657889,-0.9748168144145455,-0.6375537752450509,-0.0072322334950982725,0
2010-03-04,66.56999969482422,66.7699966430664,65.29000091552734,65.88999938964844,42.106239318847656,1430300,0.5531826345201548,0.6772209967487088,-0.052707239737630876,-0.28398149365213515,-0.2087478010252025,,0.8444323290105324,0.8090819276514969,1.6263796798280776,5.006874663897539,0.3935704192846285,0.14959003156912995,0.7396997769168949,-1.066153915481659,-0.9550882080729751,-0.5076547861607796,0.6638904638111165,-0.809640361589075,-0.9353328261370075,0.1691052678605083,0.3011171672837196,0.07899167179567784,0.774684921857112,-0.032154812429900315,-1.2281380118935727,-1.2319373234022635,-0.17941079494867984,0.028077075296068843,1
2010-03-05,66.55000305175781,68.05999755859375,66.33000183105469,67.73999786376953,43.2884521484375,1815000,0.5996973596512654,0.6891332351519674,0.022345002609884864,-0.22304056954309512,-0.15916753924137592,,0.8487983234392927,0.8727182084519559,1.6272319198420448,4.9876208799312955,0.5661271473262343,0.989361844769414,0.953871114460538,-1.0685670671866174,-0.9600611535236288,-0.42621069441064874,0.7550601020269729,-0.7699063419129353,-0.8875357694964301,0.09636428818077641,0.329194673747904,0.5134847097044045,1.213960040196761,-0.05287135322167753,-0.722756312509106,-0.3969063003860049,0.7288553611479307,0.01845290876025496,1
2010-03-08,68.08000183105469,69.94000244140625,67.55999755859375,68.98999786376953,44.087257385253906,2215700,0.6278851325410774,0.6969694691671531,0.11128901178936944,-0.15538379843973674,-0.09982250309565603,,0.8730433986098544,0.8920839186052976,1.6769687937044226,4.974296555649209,0.6175726847914865,1.092292370695512,0.8919098715028078,-1.0606739698269327,-0.9599109401109299,-0.2719853244728514,0.7819739144518116,-0.6967595311880331,-0.7422679970083034,0.06470124835095385,0.36347088921495263,0.5395585964361025,1.15274437905804,-0.07304398855121712,-0.21611544168066626,0.4097759525616121,0.3194905374668186,0.011305969031004892,0
2010-03-09,68.69999694824219,71.47000122070312,68.3499984741211,69.7699966430664,44.58570098876953,3054100,0.6446978804315544,0.7018332113790431,0.19846758649947593,-0.08272957264448162,-0.03862387421059531,,0.9054202443476587,0.9146417839172505,1.7576284936029634,4.965557139268845,0.6304339669446026,1.3232147659213531,0.8351257021125403,-1.0176360431730354,-0.942339509795206,-0.15737855739902198,0.7799311413001879,-0.6397895161385914,-0.652296183586001,0.10597543199218377,0.41071690160738533,0.9180979668312723,1.1695889992011206,0.001942765397457924,0.7129767467765138,1.2632336632900938,-0.16893380907418698,0.017056077091333943,0
2010-03-10,69.93000030517578,71.88999938964844,69.05999755859375,70.95999908447266,45.346168518066406,2586700,0.6692505869916843,0.7092173667048269,0.2934198454646049,-0.004425175422127416,0.029260875672081344,,0.8917335968123091,0.9018485853409142,1.8415396971912932,4.958251081633646,0.7933454488637504,1.3528795896515522,0.9135317616259769,-0.9916662581316497,-0.932225007896359,0.028423498497911363,0.7874536369606496,-0.5495220410319872,-0.6363638313724753,0.10529238029523691,0.45073237597152066,1.4076651304779335,1.2564095759100022,0.037956045649334594,0.09483276216309802,0.44438830761620624,0.6200922446932303,0.003241310032428224,0
2010-03-11,70.27999877929688,71.2300033569336,69.80999755859375,71.19000244140625,45.493141174316406,1938600,0.6739405495223371,0.7106536501447953,0.36961408853698324,0.07441255721669496,0.08986198320962704,-0.14321722977509824,0.9063589616637594,0.9137450585742056,1.9194572433804569,4.951205954628275,0.8769448049909749,1.430024519218116,0.935015953657189,-1.0355908640185918,-0.955676443543634,0.13983338061725537,0.7570661654983282,-0.4917705923604659,-0.6494850336565748,0.029073053810755416,0.4807219374213652,1.750919903543928,1.5146547308423437,0.07081178622662812,-0.8041270614672542,-0.4790337677007274,0.8517943730455605,0.003933119394501139,0
2010-03-12,71.79000091552734,72.44000244140625,70.69999694824219,71.47000122070312,45.67206954956055,1888700,0.6798913359862742,0.7124467570718669,0.4314812928141481,0.15063190996437523,0.14459193063909423,-0.08528205457917196,0.9331950488432195,0.9367293691823512,2.0187527094104922,4.947759181715861,0.8244272555155032,0.8630365845965221,0.914221067623728,-1.0609364019517569,-0.9707544942505065,0.33088710427118423,0.7314464487986294,-0.399107379509878,-0.6157451567279537,-0.019496190895234203,0.5099395608147013,1.765039821922089,1.213826435919171,0.02305399864855804,-0.7938775191130663,-0.5534990894949696,-0.11501949102240781,-0.01399188446788946,0
2010-03-15,70.41999816894531,71.19000244140625,69.29000091552734,70.47000122070312,45.03303909301758,2047000,0.622711206039124,0.6886606397802228,0.44972999347509846,0.21548594476072122,0.1771472503741036,-0.0322337093071986,0.9032847076239513,0.9103656088950739,2.00574664760311,4.924903804905806,0.4332262777541961,1.0319547075329627,0.8253754907254605,-1.0632395797722236,-0.9749323841466808,0.3747765098244998,0.6673997080360742,-0.3729038349956975,-0.6157451567279537,0.009957951332777187,0.4782730838272713,1.3631910915543117,1.3173381167422,-0.029623004703024192,-0.5219817050181157,-0.3281028330814297,0.300284577002535,0.044841719568276206,1
2010-03-16,70.95999908447266,73.80000305175781,70.27999877929688,73.62999725341797,47.052391052246094,3435000,0.6915585464079113,0.7099848252504912,0.5365845634359476,0.28582911800685407,0.2454441790426286,0.024261146807990307,0.9208967561357487,0.9256330525498474,2.0575057549991302,4.910884415162866,0.7022432352233544,1.1896915753918655,0.9869248405648002,-1.0007163080950312,-0.947404636685604,0.6235345186307055,0.7527872384800426,-0.2499588305714163,-0.48828490895492227,0.0026532509059843607,0.5314115051520499,1.39870234707931,1.5004563573051106,0.040555239893656087,1.1837163712985532,1.2241887523463952,1.9582828162984471,-0.011136761176317345,0
2010-03-17,74.1500015258789,75.33000183105469,72.47000122070312,72.80999755859375,46.52838897705078,3254200,0.6486937989181638,0.6908435477304573,0.5776687197811486,0.3508356241174029,0.29146892254286083,0.07892937675273487,0.8896879437267211,0.8969972326374944,2.1365631994965604,4.901798184965344,0.6679462102465195,1.1521163300009218,0.8222377465026272,-0.9745074834488835,-0.9364027810647011,0.748575747450543,0.6943323212654643,-0.18381806672565007,-0.3448923089683651,0.0689881280747812,0.48107000568331787,1.9831191124294234,1.1906680108852048,0.11636988534237426,0.8614024083806046,0.8083408605947724,-1.3091968836061834,-0.010987439214229955,0
2010-03-18,72.5199966430664,72.77999877929688,71.70999908447266,72.01000213623047,46.01717376708984,1713200,0.6079215565407454,0.6721699911643177,0.5829199101940286,0.4039569094653736,0.3184846483561916,0.12822406289028052,0.8493475696232147,0.8760102213752036,2.158456720158501,4.882670268452568,0.6336500029752606,1.4474284658190122,0.7064782530902722,-1.0350996803602814,-0.967241023863125,0.6901635631520951,0.6497847769471741,-0.2020254033667498,-0.3448923089683651,0.0027363781382534797,0.4545673147332129,1.6043999592141258,1.2966839370003307,0.04637454700733142,-1.0330406399287186,-0.8723428708230653,-0.2803346543010229,-0.003610639196185428,0
2010-03-19,72.7300033569336,72.80000305175781,71.38999938964844,71.75,45.85099792480469,2490000,0.5945699390211207,0.6660266231849519,0.573405461588207,0.4444317505181395,0.33623423294218546,0.17131285094735496,0.7328903013711817,0.7982761526056812,2.1569439526422247,4.859811331659818,0.40750371344796393,1.3645883784075161,0.6436844069937274,-1.07640455236752,-0.9896774328454405,0.5874654916640077,0.6273304842381431,-0.24215424497742674,-0.3448923089683651,-0.05245051229137973,0.41604776041044755,1.110173557538577,1.1307444383659762,0.06230183173781257,-0.05957559579297832,-0.1229376989844262,-0.41703033319890426,0.06675959464149606,1
2010-03-22,70.9000015258789,76.88999938964844,70.26000213623047,76.54000091552734,48.91200256347656,4878700,0.6954410980771272,0.7004958394178389,0.6774524501380035,0.4989256206948817,0.41257397975082527,0.22149535239763635,0.7830978428543955,0.8451917831426397,2.240438939118625,4.850425482057419,0.7869150122135863,1.9573639374585106,0.9702169887251075,-0.8628681089455439,-0.8883842884971949,0.7350520418085777,0.7639418313378146,-0.15933143143158088,-0.19868820153617536,0.11252936901482465,0.4915197883921645,1.2687524242069435,1.5874950076424312,0.2162944640685116,2.386172023170664,1.5121933016375746,3.5465508890993385,-0.002743651449709561,0
2010-03-23,76.91000366210938,77.41000366210938,74.69000244140625,76.33000183105469,48.777801513671875,3299600,0.685138994711017,0.695600402767538,0.7455027347231004,0.5569840264707352,0.4726846158850459,0.27401271390648263,0.8525766158782834,0.8960823956232778,2.3267956679349684,4.842874167618669,0.6808087189579997,1.8052989595728448,0.9112565768020611,-0.8532612595246629,-0.8827872184546088,0.8128813984358471,0.725109980632698,-0.1097903449186186,-0.14995302237050387,0.1332337591342304,0.4404759645193145,1.6495133778040605,1.3692310571065984,0.2177336475482378,0.6577253539072075,0.1371303768561846,0.336430719606122,-0.006812580374515043,0
2010-03-24,75.8499984741211,77.25,75.30000305175781,75.80999755859375,48.44550323486328,3633000,0.6588008065756632,0.6832362499110074,0.7769002588174564,0.6101039357151241,0.5145303367509779,0.32463886419035654,0.9245918475965738,0.9446975014941786,2.4069840589787166,4.835592542981304,0.49753309737256446,1.7864942234192733,0.8559385645033488,-0.8814971958636313,-0.8955232614400112,0.7697526020949041,0.687551626088601,-0.11891539341456445,-0.14995302237050387,0.1090459043257193,0.3842745424893521,1.336181766892218,1.2794137753932606,0.24545357283165903,0.9673514743113006,0.35849316491262506,-0.5340765650204801,-0.01846714076731526,-1
