Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-09-08,-1.8288092393982018,-1.7999639748676262,-1.807122379679698,-1.76608358872838,-1.317498108800286,-0.5393588319958301,0.4664146625978294,0.4320684257045388,-0.3372628172259915,-0.2183561320606728,-0.18576768445359076,-0.07404700340206527,0.3206528452820495,0.2321808305874171,-0.6638540531487566,-1.0120575647238963,-0.15237285754229418,-0.6430855743099095,0.5024435821952653,-0.8582056397875948,-0.772596691370587,0.539245681040969,0.43330506175817884,-0.35546924577924255,-0.5349163575341656,0.7950091094771309,-4.068017449104432,-0.7952916941717552,0.23021982670877902,-0.645911595872425,-0.38558633677179077,-0.2963957917502015,1.9784442821402892,0.057726695211432144,2
2022-09-09,-1.7442436009986357,-1.7612795214771977,-1.721451321432839,-1.7366511579428974,-1.2869340293255573,-0.6848017644072919,0.5118926092466286,0.4596880572067477,-0.2764309948574623,-0.2332361780654486,-0.16693882933752635,-0.09347193895650383,0.4977274698849497,0.3568834390133912,-0.7807770439575006,-1.0401209258464736,-0.26098977818003566,-0.7819164333321791,0.6269330330637293,-0.9074147659755869,-0.799770587179603,0.4150150542395295,0.48930155757515925,-0.4129828438346404,-0.5349163575341656,0.6510309244226569,-4.0483315912410305,-0.4371678632302949,0.23125850996545663,-0.7801486927297638,-0.9642691096394931,-0.42862428959043614,0.17430613324326666,0.04205159988819629,1
2022-09-12,-1.721445342384659,-1.7199634145709446,-1.6879860323901732,-1.6907789272551386,-1.2392987803778943,-0.23410251010595717,0.5767399177282415,0.5011433989531402,-0.18349234478183316,-0.2253520456912018,-0.12749461903623835,-0.10088591992403732,0.6575458997617388,0.47123961311195167,-0.8651238201769472,-1.0742028146272973,0.2022308042107897,-0.6928377066683482,0.820957401966599,-0.930612556997609,-0.8149994572294177,0.19986815914360231,0.5832832722973686,-0.5086404353161801,-0.5349163575341656,0.5292439338202665,-4.016736531972828,0.20823503672590807,0.13569636284357012,-0.7666266847591371,1.0014216071763151,0.7258398013960009,0.6151759925076211,0.021391988958607167,1
2022-09-13,-1.7453040086378993,-1.7383846880197664,-1.7278765997373748,-1.7393026863661933,-1.2896878472893023,0.09189826190475373,0.49847474964517213,0.4555702939836029,-0.15442575668195094,-0.2128559844969768,-0.11761784616133422,-0.10478237426395375,0.6959785012528837,0.49873960338572837,-0.969976663306298,-1.101289009443615,-0.0011603571765454203,-0.8942733648901486,0.6157179445178983,-0.9213434078061841,-0.8146542654650774,-0.05109870811973886,0.5107327866236886,-0.6198999936516989,-0.6270780137474119,0.6310350727289141,-4.056945780891765,-0.3327431987825151,0.10495779526026305,-0.7143943326938758,2.0109038624890547,1.2042760877904022,-0.4152072235397325,0.0816847913473806,2
2022-09-14,-1.741592683026515,-1.7752269337554591,-1.82639841884922,-1.792068951644117,-1.3444823111946387,1.133930235432769,0.42415166832817397,0.40897233439269337,-0.17968622743603085,-0.20823750577177122,-0.13518280634143953,-0.11151812444483195,0.6164498150259137,0.4418337991239008,-0.9342839932070852,-1.0909918378352328,0.021201926118420176,-1.110539652025738,0.39253408869894524,-0.8212842226287583,-0.769707860534825,-0.30656297519673337,0.4093362757112541,-0.732939323247786,-0.7952494776310104,0.914481076849141,-4.124689507679377,-0.9566475813882284,0.18617584429397452,-0.5757985460332391,3.3536040840245276,2.3612076622614193,0.37928128488756313,0.05437474256764152,1
2022-09-15,-1.755907882778459,-1.6633843195968103,-1.7409950379784012,-1.671687598929566,-1.2194734694193676,2.6786964247384106,0.5795512975561765,0.5127722531648433,-0.08586607536108481,-0.18456686732070965,-0.08991869449660107,-0.10758178950089978,0.6175166598617603,0.46143774435944346,-1.0404051410045587,-1.1261591198622993,0.46419043072924454,-0.13444028673636846,0.8241017680461518,-0.6432776937798187,-0.6848546463060822,-0.31848029000309547,0.7026892670409141,-0.7381022044391575,-0.781947870021186,0.9895808981019869,-4.01612713853504,-0.2583527616189472,0.6874515541520537,-0.3377488702524716,3.497112269874524,2.845402311206149,1.4908616300527906,-0.07726513062778928,0
2022-09-16,-1.7002377963556163,-1.6983843576777673,-1.7035138733994324,-1.6666497556148994,-1.2142421211494243,0.917040635426354,0.5851013426917808,0.516786967544242,-0.007307213406819728,-0.14890388108897246,-0.048587403146805284,-0.09591799335916207,0.6948261931885698,0.5360414624120131,-1.1389462068164984,-1.1600704275312563,0.6345699061175121,-0.11986571983406351,0.843576266600841,-0.6447514452966677,-0.6843859608174025,-0.3244119269237429,0.7160969996348421,-0.7406688332745254,-0.781947870021186,0.9772442785240167,-3.9541144661133547,0.2601302675937266,0.8938579831917756,-0.23682290437809161,1.2300241631305433,-0.01887654690477573,1.703003184619648,-0.0881992785778678,0
2022-09-19,-1.6970565734378253,-1.6533841366239934,-1.6620169354121181,-1.6541873494968922,-1.2013008158971816,1.1405939554436526,0.5994133416088879,0.5269219697775736,0.06531850788512314,-0.1049102799907032,-0.0071289088151123845,-0.07804602296096629,0.8528658301660699,0.6776252920642659,-1.1718706348739125,-1.180653940194743,0.6846191740594942,0.22528738370300155,0.8583323538632592,-0.638295151685111,-0.6801168141493109,-0.21337837058436185,0.7229757032766009,-0.6922469196726896,-0.745842885180307,0.9641762082520734,-3.886194658307287,0.6837582159392779,1.0183019063181857,-0.08930355146449885,1.3261315535120786,-0.07346565225233262,0.09871745389949911,0.013810952656532205,1
2022-09-20,-1.6127560875110942,-1.5773311067947076,-1.5982990986070114,-1.60354228672774,-1.1487093200903489,2.218841798596036,0.6549316874252764,0.5671964065273696,0.16805062483666702,-0.047842039550657744,0.053240813672709005,-0.051311579540111216,0.84964259614038,0.7327459649546517,-1.1165550918383993,-1.1741080158959758,0.9923684699253625,1.0423693476110332,0.8146017663624054,-0.5677455636695372,-0.6445082146911404,0.008681002466412454,0.7777620552936543,-0.5929891712186725,-0.4712585604181134,0.9860177651930846,-3.789783410575718,1.1993750858807013,0.9234559370516399,0.08378774063609831,2.0818744762110932,0.5315926041337733,-0.8526074788006456,-0.018289165742624736,1
2022-09-21,-1.6127560875110942,-1.648910476228067,-1.6719226323729193,-1.7045670975847935,-1.253617210293241,1.1414631363146375,0.5082153039375339,0.47538401725784357,0.15185811069398264,-0.005635100128946339,0.05396684980452805,-0.029774452890375523,0.74056360485664,0.6842902605238216,-1.1694564735619624,-1.1956721022990335,0.3619620955479958,0.2804273042943985,0.5220822042405671,-0.5257095634295401,-0.6216229507684983,0.014905064961302415,0.5673466426111382,-0.5886526967554476,-0.4712585604181134,1.260535728029487,-3.85772618547115,0.902701973553301,0.3116915264997365,0.22915891639691066,0.9502345672826645,-0.4553674416006742,-2.3663742661545686,0.04328801977037289,1
2022-09-22,-1.690429177381485,-1.726016167463683,-1.7894527111502887,-1.8053267960592476,-1.3582496755635123,0.85996442489835,0.3966180717857576,0.3958592926178213,0.04292261698443763,0.004936290773782357,0.0038258937763654207,-0.02287437345397807,0.5274902057866859,0.5248924935627285,-1.193781073652778,-1.2032511742889043,-0.1875135304032858,-0.5055002770857016,0.23033028085433327,-0.42994664012216305,-0.5718803863423868,0.058320428563545,0.3748828782931889,-0.5718561411011808,-0.4712585604181134,1.6689697485079584,-3.918230685691276,0.7566903696439304,-0.1114713465113971,0.354510807307593,0.6161281451677547,-0.42915673061959125,-2.713157095224392,0.06911446988414016,2
2022-09-23,-1.83358097264885,-1.8544379478037347,-1.8408554482263615,-1.8196451911541014,-1.3731184161410217,0.41042407842499506,0.382448558304038,0.3852379945331404,-0.05687846287602245,-0.007855889998458581,-0.04651964102363854,-0.027726077401855044,0.3151874511423394,0.3143973589522341,-1.1678045513941868,-1.1950976544020304,-0.3632177071436043,-0.8839323017573357,0.1888710528894274,-0.46132994446132713,-0.5826038253858539,0.06506621769774114,0.360453193283118,-0.5726156229299154,-0.4712585604181134,1.6468902625574786,-3.966856607292419,0.46238658576079544,0.18066047296417453,0.43550379902101716,0.1446026831661861,-0.8210402987022573,1.5008488728248834,0.05666382509565526,2
2022-09-26,-1.7137576398150935,-1.6123313456502983,-1.6842378342299105,-1.6300579755580016,-1.1762438331468643,6.501353895329701,0.5816574793837394,0.5291390121573678,0.041634521486691854,0.0028854021334688306,0.004728856744278256,-0.021049652157856147,0.3851995257089299,0.38697300393197903,-1.1598101911247376,-1.1952611138448714,0.21394449723701367,0.576217387864019,0.7284323547304423,-0.16329784422378835,-0.43333749223559753,0.20948934802655605,0.7050458826938529,-0.5078459757952155,-0.4712585604181134,1.7136056245572042,-3.7572849791258704,1.1141775317837586,0.5647945828338319,1.015142412323596,3.3647621818530915,3.2421274433865306,0.8306399128577718,-0.032784466187964045,1
2022-09-27,-1.5973804801198865,-1.606805023848042,-1.6199845405447664,-1.6364218865322933,-1.1828520903986803,2.1289684965362046,0.5745659619965365,0.5241487992191076,0.11179178289684384,0.026416072190779055,0.04502703972135106,-0.007406616153030523,0.5477238053737526,0.5514949096491917,-1.1481323061065165,-1.1939418923970375,0.3832592760854791,0.5265093208789521,0.7093463616476098,-0.18145026201041498,-0.4332629306259089,0.31729476872948936,0.6735606142695143,-0.45858075607278737,-0.4712585604181134,1.6979093941187409,-3.8513214298172174,1.2469691533461067,0.18269277519484092,1.2555656320566542,0.7858510080735235,-0.07924738041526541,-1.231526489500673,0.06280048765771151,2
2022-09-28,-1.6252156244573464,-1.6433841544258108,-1.6245357708331494,-1.6311186273870502,-1.1773455328773477,0.6709465581548486,0.5794280284059514,0.5278511000563306,0.16980617350546576,0.05759282741768603,0.08156987414893857,0.011036062849576294,0.729711061889469,0.7351292968090458,-1.142271551954012,-1.1941340156288247,0.6164676276347953,0.9292722227888942,0.7252513558833036,-0.25797012099218575,-0.46229723840646064,0.3697088413571495,0.66278023121462,-0.43092937472813336,-0.4712585604181134,1.5574907947103633,-3.795811505964083,0.9702671630532126,0.28368202351255056,1.3388890123777821,-0.07678868225654675,-1.154011115359972,0.07080536306312542,0.08118630909994984,2
2022-09-29,-1.654641279127663,-1.6904896982922442,-1.6861119843740204,-1.695021534571333,-1.2437042852124383,-0.049430547717379925,0.5052016914093076,0.4769464182592586,0.15315239036619288,0.07898836690302109,0.08026392726913699,0.025521165759319345,0.6636069259556115,0.6718515119241708,-1.2034722805414202,-1.213883027591851,-0.12362158257315567,0.4842304168305671,0.5336002706592766,-0.263002356993894,-0.45808680574137645,0.3369962657415281,0.5473187376486902,-0.4420891771240592,-0.4712585604181134,1.6966174947264,-3.832286306152459,0.7939743666038757,0.25141660962258383,1.3811860451114342,-0.5134099600445644,-1.662060400652061,-0.4317536242785496,0.15260295147906522,2
2022-09-30,-1.7055396322998577,-1.7131214165917514,-1.7019075027593198,-1.730022235735332,-1.2800506706629677,0.250494798163786,0.4674736182957201,0.4502441165591197,0.10512172456837192,0.08587827874122737,0.060993163878263285,0.03313924601694552,0.5683632185425915,0.5806800482301385,-1.2769440832875727,-1.2378410116903076,-0.2844171642324836,0.5127952596153036,0.4286297355576729,-0.3219599938683141,-0.48050879213783443,0.22293789479218876,0.4783938102282621,-0.48852469499745993,-0.4712585604181134,1.6776220438346632,-3.8766862833106535,0.5716837069057856,-0.02763923510646473,1.410776226383327,-0.35051665584135383,-1.399925437444611,-1.2726363012096753,0.15960650092695383,2
2022-10-03,-1.7259520242885105,-1.709437202056914,-1.7409950379784012,-1.6881273988318426,-1.2365453937766122,0.2798731116030733,0.5128911768117793,0.4818238995606639,0.10471452929047106,0.09130350963115827,0.06474234005402513,0.04000608425293305,0.5103535338171069,0.52515062787781,-1.358475865182898,-1.2672127662444805,-0.16621594364812228,0.7670633295545396,0.5542764598089316,-0.2984584127794192,-0.4639579028279758,0.09769641011995771,0.5432990662952071,-0.539019508205253,-0.4712585604181134,1.6188043976312516,-3.8315100185319606,0.8028645168620514,0.15379915794937352,1.482394918244774,-0.36503370540368746,-0.5213800819466807,1.866348525209136,-0.007274434549809028,1
2022-10-04,-1.6525204638491358,-1.5623310331101163,-1.6170395787685385,-1.5255862991298543,-1.0677563893854434,0.8089145350758409,0.6542471704445131,0.5901638590330254,0.2540543580359446,0.12744060331299092,0.14822022408967375,0.06269697280139454,0.6674427615861749,0.6755214901462604,-1.324902592137529,-1.2589612682214337,0.28316074020151466,1.9452486773708328,0.9965973463944672,-0.1617088799367607,-0.3919328844147255,0.1824592373786664,0.8029531403388904,-0.49299595054200496,-0.4598572342442103,1.487512130592459,-3.772354452027138,1.1585395154796843,0.45905948714730044,1.588921488838903,-0.08920653248167704,0.6195148966665757,3.0361545852993834,-0.15691262099692704,0
2022-10-05,-1.556290745921823,-1.5123307205699343,-1.5410065401064406,-1.4874036424787094,-1.0281061988308533,0.44142486282345406,0.6812414169551628,0.6127918957969773,0.4031255377494705,0.18808998742514824,0.23753519839168855,0.0992496102898753,0.8499357492088634,0.8501490381427269,-1.2549863865644988,-1.238082272447601,0.8422206660994159,1.7676546368692494,0.9665006055812669,-0.14867531340598733,-0.37806807699272976,0.4278561720044622,0.8038627980041296,-0.37548012757755583,-0.2793344846895602,1.4303298605119052,-3.722909370905351,1.0669791376951145,0.5140689245951046,1.666265456415573,-0.3486655810197106,0.13108462813309862,1.7834698597365415,-0.18661680747786358,0
2022-10-06,-1.4873656651342229,-1.4681199453772495,-1.4529258748354341,-1.4346374783501115,-0.9733119506067484,0.5532594682235024,0.7168073512794704,0.6431007967305338,0.5638778269201221,0.2708363044574508,0.3386549102757585,0.14932356058568347,0.997242703584276,0.9911241671097134,-1.1573346017971244,-1.2068765840438178,1.4587835481532745,1.8236099315091983,0.9884417433224255,-0.21530964105351552,-0.40310906692239146,0.7916759406730048,0.8091711131576054,-0.20235531274151228,-0.11971446848841928,1.2273461838904711,-3.670509190952082,1.0627647072726218,0.6040142804485535,1.7566806983638488,-0.3210505282952198,0.10879140415374408,1.1269252196806863,-0.23014696125436018,0
2022-10-07,-1.4696042922437296,-1.4833832346070817,-1.470595441236886,-1.4632744708384702,-1.0030494317617675,0.34430838683874887,0.6802994328414766,0.6191364935145274,0.6560902465615392,0.3566669008418594,0.4088343903202789,0.20384051242139165,0.9725641682671894,0.9672878382899797,-1.088301219525335,-1.182701298411311,1.401279779561957,1.4572539329302574,0.9238610432913928,-0.2546885359601736,-0.416281479330505,0.9970810663342009,0.7310631049611772,-0.09996267321950796,-0.11971446848841928,1.2205633988084845,-3.7173880826222816,0.7150341397069016,0.6604097438464558,1.8418405783490726,-0.5020986564383009,-0.2239815112706312,0.5746956527086813,-0.22903268165976554,0
2022-10-10,-1.4934629584969696,-1.5196991496396093,-1.6804897381976052,-1.7005898049498498,-1.2494869147100862,1.9418048823174707,0.447232465934715,0.44863618735326644,0.499084626863187,0.39190229584016584,0.3483156850967202,0.2349865146060736,0.7765165490758026,0.7779684696397624,-1.1606662909422678,-1.2122454534212537,-0.31316925163698245,-0.16140548755683706,0.38867948010030373,0.039342415670773435,-0.267706636921767,1.003344713505884,0.431589752411386,-0.0975078805127631,-0.11971446848841928,2.237107831966407,-3.8064789534039463,0.1343464006787705,0.18387413759908763,2.0218990610813434,0.4839524008213338,1.3759295153449318,-5.179211496023323,-0.10664172462857557,0
2022-10-11,-1.719589679578967,-1.741542571851439,-1.846745371778817,-1.8199104046860264,-1.3733938410736426,3.773632540613703,0.3647681290842719,0.37903663678953886,0.2585715282812341,0.36888141221725423,0.2350979304214103,0.23657913809870937,0.48560592607406666,0.4933446855758279,-1.1117038944629192,-1.2008608112430499,-0.7668055340811881,-0.5686873763412408,0.13102605885479934,0.178372010793717,-0.1898075083417536,1.1391490155867128,0.2945766253985397,-0.03941762366179163,-0.09881173513491,2.8469724635495326,-3.94397373058957,-0.051608388768538974,0.02451081787050639,2.326566203789741,1.5024372367455259,2.3010521718814796,-1.5571201179981957,-0.051140162110563825,1
2022-10-12,-1.81634970245195,-1.8507536328815801,-1.862005535412036,-1.8445700033901156,-1.3990013501673542,1.7253788454422476,0.3490739647615133,0.36544665341318266,0.043588050937544864,0.3046911824981787,0.12451686179295053,0.21507224672279135,0.20818594195313558,0.2176123253509927,-1.0567594307229817,-1.1864969575801108,-0.887136960180514,-0.41749241699104384,0.1062070053753329,0.12456668440853087,-0.2039175743831609,1.2479972996766848,0.27518859329513357,0.0074368762578275295,-0.0446549827568398,2.827462620941741,-4.0273457961196355,-0.10312032167819742,0.07971655796158252,2.3755091595898077,0.18655567578114993,0.03360772568375948,0.5754696079370503,-0.07204904800203038,0
2022-10-13,-1.905156769156494,-1.8575958316354073,-1.9024315596392753,-1.8872602785907286,-1.4433326861703408,1.6324923830296685,0.3219216859016275,0.34208975181311124,-0.16574646382803931,0.2087682330660125,0.007766244175971296,0.17381474438678168,0.10770353581959952,0.11259533945922327,-0.9802606249372151,-1.163663237567812,-0.80194661315986,-1.2937861902831556,0.09252257065865144,0.13573553894935922,-0.18770189747848054,1.5570389196090975,0.25871960999338445,0.13665549091464507,0.09881282245978273,2.9964714875790763,-4.108263445366352,-0.17871025693266074,-0.15621791136261834,2.288934743309784,0.16366482247218533,-0.22961256345641803,-0.5419944062533643,-0.016987695830595895,1
2022-10-14,-1.8704292785419356,-1.8897013018172495,-1.9093922948238486,-1.9071470452134247,-1.4639839484048827,1.3433448799487144,0.3092369268414932,0.33125890651212336,-0.3470189292104287,0.09343398032199096,-0.10232254357660676,0.11812916795130013,0.08559466891947567,0.08675941011563104,-0.9047395309265769,-1.1400882936069845,-0.7412487549491361,-1.427182338432261,0.06586347025500039,0.09915776863093867,-0.19496864258223792,1.8702228221851942,0.2684676966731629,0.2647654138794656,0.12351575624351024,2.995589592165562,-4.18154070955136,-1.0795232453040202,-0.4538966627015726,2.3242118399906,-0.036544220188538264,-0.6057065166534832,-0.5650239301227168,0.04347827558619399,1
2022-10-17,-1.8794425412235998,-1.8923328549457572,-1.8769979195412576,-1.8819571205948114,-1.4378255894459293,0.333124926298744,0.3362949862187734,0.34929449687945674,-0.46223259643224524,-0.02336430904186518,-0.18372297060206802,0.05681126922283934,0.08862267107789351,0.08976163080280385,-0.8346128007738415,-1.1173553119304724,-0.8083360110517132,-1.3483843618429223,0.11513159024074626,0.0011273914702129833,-0.2332291571997178,2.0821041991979086,0.31336696697484623,0.3469517043329202,0.12351575624351024,2.7149780991103287,-4.134957327764309,-1.3324384478359126,-0.46627343100211166,2.2573929814548968,-0.655302998797266,-1.2665013034528025,0.05735793009112639,-0.013438053543038286,1
2022-10-18,-1.8486914275672226,-1.83391145192957,-1.8735176030129497,-1.9007832353884588,-1.4573753676312193,1.4465456220303134,0.32277072788363714,0.33850078074517903,-0.5653964736611178,-0.1387682289679456,-0.2621018391875921,-0.008390011052045942,0.08380059833364763,0.08498061487532793,-0.838207592821393,-1.1137146717691542,-1.5367103095803996,-1.681435289827662,0.0783102302501143,0.012310627293224465,-0.22026090835873932,2.266321127131144,0.3160128961335107,0.4120015720179684,0.12351575624351024,2.801135740489304,-4.210961551026451,-0.8980670831644263,-0.6195971422496629,2.1934847111596794,0.08092551049121381,0.13548088863025512,-2.8524809580936674,0.01502029460733656,1
2022-10-19,-1.9573806824407873,-1.9378594067026957,-1.933487343785751,-1.9567313550042025,-1.5154740680030794,1.5285962962512816,0.2835196034077039,0.3069216076824374,-0.6925380627131186,-0.2581619030722328,-0.3559870829048927,-0.07989249073772212,0.06649736347224082,0.06782470581776348,-0.7953459825902658,-1.0957422397149263,-1.914741357385931,-1.5221761503080848,0.014864765535617552,-0.05750913855920119,-0.24688222447897595,2.5759062313532772,0.2896189850397135,0.5325695252518405,0.20902660865184436,2.8589135128856458,-4.289133867524542,-0.9703585150361499,-0.5793787811203285,2.225520361958175,0.12130260053744617,0.2637480321198814,-1.3996599745909442,0.048641731794150544,1
2022-10-20,-1.9523438978433425,-1.8968065153416838,-1.9198335507926445,-1.9129804279745408,-1.470041355791457,1.4608581337058637,0.33519583109812556,0.3398212176980416,-0.7441069156092519,-0.3646567004082291,-0.4130243061131248,-0.1488448078602158,0.060217035337576885,0.06159785059716701,-0.8036001975989165,-1.091204664491843,-1.9509467267867249,-0.7491885886012899,0.09662125950513745,-0.06414482323255197,-0.24416226938324948,2.7235101028810837,0.3362379528202843,0.5901015889114735,0.20902660865184436,2.691371544171411,-4.212751452857541,-0.601037031456714,-0.4273965524199385,2.2752449089990967,0.05848111634914361,0.23227100635472983,-0.39363598364871577,-0.006057369430214177,1
