Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-09-14,62.63999938964844,62.70000076293945,58.18000030517578,60.689998626708984,59.112396240234375,4424400,0.42415166832817397,0.40897233439269337,-0.18119842498479033,-0.20955348512824165,-0.1361652944896035,-0.11212939244204206,0.6164498150259137,0.4418337991239008,-0.9353425133208433,-1.0911900042992249,0.02067455299273973,-1.1116114831941324,0.39253408869894524,-0.827110016175431,-0.7710938400180473,-0.307200932331214,0.4093362757112541,-0.7333469259488855,-0.7960066651115234,0.9158158090579371,-4.122766061029533,-0.9578683407513335,0.18517196418858872,-0.5751555455884443,3.3545705528370013,2.3622694021133985,0.3797575602469885,0.07480647277896968,2
2022-09-15,62.099998474121094,66.94999694824219,61.369998931884766,65.2300033569336,63.534393310546875,7090300,0.5795512975561765,0.5127722531648433,-0.0874094643403756,-0.18588415802845798,-0.09088815680422549,-0.10819103153582424,0.6175166598617603,0.46143774435944346,-1.0415166717445519,-1.1263772564737904,0.46387078090614264,-0.1359526292956273,0.8241017680461518,-0.6485373091693598,-0.6861660284943455,-0.31912481389349273,0.7026892670409141,-0.7385098995434011,-0.7826924046679009,0.9909711310591369,-4.014217562663761,-0.2598413833349588,0.6865348353968169,-0.337021383296001,3.49809629471813,2.846470426270499,1.4918162668469452,0.0029126905140888226,1
2022-09-16,64.19999694824219,65.62000274658203,62.77000045776367,65.41999816894531,63.719444274902344,4050100,0.5851013426917808,0.516786967544242,-0.008876720050930605,-0.15022314752300578,-0.04954497137789817,-0.09652123224358557,0.6948261931885698,0.5360414624120131,-1.140106961709424,-1.1603078210706925,0.6343301495353202,-0.12138463986172947,0.843576266600841,-0.6500157481879723,-0.6856969309685973,-0.3250597193030974,0.7160969996348421,-0.741076574315246,-0.7826924046679009,0.9786253943939711,-3.9522128134668004,0.2584427584161239,0.8929771541927762,-0.2360595976593539,1.230730844426482,-0.01784614474380119,1.7040491151640471,0.007184366154969313,1
2022-09-19,64.31999969482422,67.33000183105469,64.31999969482422,65.88999938964844,64.1772232055664,4435900,0.5994133416088879,0.5269219697775736,0.0637248561070473,-0.10623198366634871,-0.00807454636394591,-0.07864006345691099,0.8528658301660699,0.6776252920642659,-1.173047836484443,-1.1809030223197121,0.6844028862561089,0.2236126968762708,0.8583323538632592,-0.643538919304802,-0.6814240311510685,-0.21396498053504928,0.7229757032766009,-0.6926537940777303,-0.7465530758299747,0.9655476664734803,-3.8843016836273403,0.681908205228242,1.0174427155117902,-0.08848788846553741,1.3268499920769679,-0.07243596884597567,0.0990729904231684,0.028987762631690783,2
2022-09-20,67.5,70.22000122070312,66.69999694824219,67.80000305175781,66.03756713867188,6296700,0.6549316874252764,0.5671964065273696,0.16642281875785345,-0.049166904801779335,0.05231254896842033,-0.051891860288760555,0.84964259614038,0.7327459649546517,-1.1177046617125823,-1.174353380842186,0.9922964899300536,1.040325913579693,0.8146017663624054,-0.5727649370718513,-0.6457841269836894,0.008216753108319241,0.7777620552936543,-0.5933942691489743,-0.471707559343691,0.987405364901052,-3.787902754151895,1.197327287152241,0.9225802545170898,0.08466483568458079,2.082685368361126,0.532630254119046,-0.8526613388281834,-0.05619470799112647,0
2022-09-21,67.5,67.5,63.95000076293945,63.9900016784668,62.32661056518555,4437400,0.5082153039375339,0.47538401725784357,0.15023568797544762,-0.006962303640781189,0.053038794034657694,-0.030343648859158547,0.74056360485664,0.6842902605238216,-1.1706324692281014,-1.1959297126609063,0.36159450947557825,0.2787277329487595,0.5220822042405671,-0.5305952346283286,-0.6228787438611021,0.014444245226398512,0.5673466426111382,-0.5890577170732965,-0.471707559343691,1.2621262037512697,-3.8558368481462635,0.9007679771267647,0.31070947094341783,0.23008760531334507,0.9509070206018068,-0.45434278655433186,-2.367079565959171,-0.0593843249270698,0
2022-09-22,64.56999969482422,64.56999969482422,59.560001373291016,60.189998626708984,58.625396728515625,3951600,0.3966180717857576,0.3958592926178213,0.04133641094013823,0.0036085016078259095,0.002883408736349202,-0.023440018073370043,0.5274902057866859,0.5248924935627285,-1.1949692201701896,-1.2035130885143916,-0.18813877303004045,-0.5068451611276664,0.23033028085433327,-0.43452772206913975,-0.5730924490850654,0.057883531843216346,0.3748828782931889,-0.5722608608011204,-0.471707559343691,1.6708620677416373,-3.9163336178375574,0.7548123825284581,-0.11252698123107688,0.3554839850222594,0.6167597256773523,-0.42813173046648395,-2.7140116307836344,-0.008971542002834676,1
2022-09-23,59.16999816894531,59.689998626708984,57.63999938964844,59.650001525878906,58.09943771362305,3175800,0.382448558304038,0.3852379945331404,-0.05843148907163721,-0.009182970478730958,-0.047476614206279306,-0.02829421910784141,0.3151874511423394,0.3143973589522341,-1.1689797218767466,-1.1953549385570266,-0.36392533983576575,-0.8851064002999305,0.1888710528894274,-0.4660108460134068,-0.583825315461988,0.06463303808579046,0.360453193283118,-0.5730203562227513,-0.471707559343691,1.6487662644687848,-3.9649533266101082,0.4606214920848679,0.1796556338511963,0.43650572206086674,0.1451765797489621,-0.8200204583355638,1.5018078075645729,0.11986590683953136,2
2022-09-26,63.689998626708984,68.88999938964844,63.4900016784668,66.80000305175781,65.0635757446289,13687300,0.5816574793837394,0.5291390121573678,0.04004874368238511,0.001557726586561777,0.0037866315536472074,-0.021614357625326236,0.3851995257089299,0.38697300393197903,-1.1609813681898398,-1.1955184908222012,0.21350750371036006,0.574384327136304,0.7284323547304423,-0.16703080714479834,-0.4344277572923537,0.20913574938238244,0.7050458826938529,-0.5082495498672976,-0.471707559343691,1.7155309308803706,-3.755408474956184,1.1121624144051458,0.5638565365994952,1.0163500556372072,3.3657300156881367,3.2432007819843838,0.8313104274926506,-0.0035928964401109598,1
2022-09-27,68.08000183105469,69.0999984741211,65.88999938964844,66.55999755859375,64.82981872558594,6141600,0.5745659619965365,0.5241487992191076,0.11018268062229115,0.02508709304683072,0.04409641130538535,-0.007964299790092073,0.5477238053737526,0.5514949096491917,-1.149297649725498,-1.1941985202392227,0.3829016765491247,0.5246986932871488,0.7093463616476098,-0.1852409615915148,-0.4343531301330635,0.3170005737257965,0.6735606142695143,-0.4589834484160402,-0.471707559343691,1.69982310051369,-3.8494329108140772,1.2449030977746405,0.1816882894566679,1.2568586042794292,0.7865033515789563,-0.07821777313479088,-1.23174341488142,0.0030048765771160113,1
2022-09-28,67.02999877929688,67.70999908447266,65.72000122070312,66.76000213623047,65.02460479736328,3625400,0.5794280284059514,0.5278511000563306,0.16817778377726408,0.056262121084253866,0.08064976181546549,0.010487871334663336,0.729711061889469,0.7351292968090458,-1.1434339679543777,-1.1943907525704074,0.6162193826493346,0.927279829228975,0.7252513558833036,-0.2620042041897316,-0.46341296294341067,0.369443527894906,0.66278023121462,-0.4313315721782296,-0.471707559343691,1.559300728057388,-3.7939300793435797,0.9683072489625013,0.28269509769013007,1.34021155700691,-0.07624186952045801,-1.1529956590972215,0.07114888779846393,-0.03609951445465087,0
2022-09-29,65.91999816894531,65.91999816894531,63.41999816894531,64.3499984741211,62.67726516723633,2382200,0.5052016914093076,0.4769464182592586,0.15152953735167568,0.07765647525859261,0.0793434391179329,0.024980429471823988,0.6636069259556115,0.6718515119241708,-1.2046652681009502,-1.2141509792381004,-0.1242168654012399,0.48243886961058746,0.5336002706592766,-0.26705244602068734,-0.4591988287463306,0.3367129267841991,0.5473187376486902,-0.4424915743077516,-0.471707559343691,1.6985302463736296,-3.830400219225805,0.7920820775361781,0.2504240735202665,1.382523601433975,-0.5129165612423271,-1.6610516336868808,-0.4316263725632104,-0.020512816256787803,0
2022-09-30,64.0,65.05999755859375,62.83000183105469,63.029998779296875,61.39156723022461,2899800,0.4674736182957201,0.4502441165591197,0.10351483982018633,0.08454600539629208,0.06006713009983327,0.03260243062122152,0.5683632185425915,0.5806800482301385,-1.278173772167763,-1.2381225681546901,-0.28508784628405703,0.5109908211476986,0.4286297355576729,-0.32619760706295814,-0.48164052705998567,0.222591706653274,0.4783938102282621,-0.4889279232651309,-0.471707559343691,1.679520757342757,-3.8747945234951677,0.5698766874082611,-0.02868029317726207,1.4121242845945485,-0.3500033295353091,-1.398913219045046,-1.2728709179328392,0.025067457744797794,2
2022-10-03,63.22999954223633,65.19999694824219,61.369998931884766,64.61000061035156,62.93050003051758,2950500,0.5128911768117793,0.4818238995606639,0.1031077799183528,0.08997093572891117,0.06381738519151833,0.03947280309793955,0.5103535338171069,0.52515062787781,-1.3597462815797619,-1.2675110017991122,-0.16683119954833284,0.7651441404937834,0.5542764598089316,-0.30262127544689643,-0.4650750873104895,0.09728121060777221,0.5432990662952071,-0.5394236402085164,-0.471707559343691,1.6206596433477283,-3.829624030789893,0.8009688175777828,0.15278964821614094,1.4837683947365554,-0.3645221550365731,-0.5203562960644283,1.8674647503677038,0.09487691062544035,2
2022-10-04,66.0,70.79000091552734,66.0,70.73999786376953,68.90115356445312,3863500,0.6542471704445131,0.5901638590330254,0.25239795917178387,0.12610602741894808,0.1473192920028651,0.06217537024720149,0.6674427615861749,0.6755214901462604,-1.3261562376996834,-1.2592548180675571,0.28275620310754723,1.942797775981682,0.9965973463944672,-0.16543678890341523,-0.3929867492977187,0.18209074442802273,0.8029531403388904,-0.4933992588343858,-0.46029538793292724,1.489270347861302,-3.770476022463566,1.1565073810690158,0.45810305579372307,1.59033277281066,-0.08866123887959354,0.6205537042922482,3.0377742289536935,0.020356269223804624,2
2022-10-05,69.62999725341797,72.69000244140625,68.83999633789062,72.18000030517578,70.30371856689453,3229300,0.6812414169551628,0.6127918957969773,0.40141957870827505,0.1867520515605864,0.23665996884416834,0.09874682073458795,0.8499357492088634,0.8501490381427269,-1.2562051069310787,-1.2383639659146926,0.8420782797676875,1.7652838832607165,0.9665006055812669,-0.15236176703543058,-0.37910975286039567,0.4276228992605997,0.8038627980041296,-0.3758813326196196,-0.27960092046162427,1.432045818575212,-3.7210372588326077,1.064982125381205,0.5131220582309024,1.6677041906327388,-0.3481520282629794,0.13211700477755906,1.7845504185957757,0.02756993426649834,2
2022-10-06,72.2300033569336,74.37000274658203,72.12999725341797,74.16999816894531,72.24198150634766,3422300,0.7168073512794704,0.6431007967305338,0.5621184242023868,0.26949378445423944,0.337808780365649,0.14884654321092386,0.997242703584276,0.9911241671097134,-1.1585045422327396,-1.2071405570001303,1.4589302764978287,1.8212139254053308,0.9884417433224255,-0.21920803579024922,-0.40417275716074236,0.7916431422522037,0.8091711131576054,-0.2027534192661806,-0.11982906956537843,1.2289121316638976,-3.668643773936739,1.0607693115928578,0.6030830536984433,1.758151521968952,-0.32053359725924624,0.10982348727154614,1.1277232387870837,-0.014561168366145072,1
2022-10-07,72.9000015258789,73.79000091552734,71.47000122070312,73.08999633789062,71.1900634765625,3061700,0.6802994328414766,0.6191364935145274,0.6543001869197023,0.3553196258311949,0.4080084562491895,0.2033915539618211,0.9725641682671894,0.9672878382899797,-1.0894366757615113,-1.182951543152303,1.4013995436115052,1.455023262443054,0.9238610432913928,-0.25871218155311076,-0.41735674987659865,0.9971614515748345,0.7310631049611772,-0.10035894716243443,-0.11982906956537843,1.2221243339248675,-3.715516675992573,0.7131721317100596,0.6594883230866129,1.8433416261549487,-0.5016038738711089,-0.22295380965107955,0.5752560233813822,-0.12245173617011684,0
2022-10-10,72.0,72.41000366210938,63.630001068115234,64.13999938964844,62.472713470458984,5818600,0.447232465934715,0.44863618735326644,0.4973467652808451,0.3905530687917329,0.3474723353077084,0.23455358644541652,0.7765165490758026,0.7779684696397624,-1.1618378956543411,-1.212512475152086,-0.31385341593129934,-0.16290566078319726,0.38867948010030373,0.03625398241757756,-0.2686512903610913,1.0034285501819116,0.431589752411386,-0.09790411052080993,-0.11982906956537843,2.2394200202260603,-3.804596163826808,0.13270714155486327,0.18286985727510113,2.023464013671185,0.48456781165065116,1.3769782824029222,-5.181127282194289,-0.07015902779578531,0
2022-10-11,63.470001220703125,63.97999954223633,57.41999816894531,59.63999938964844,58.08969497680664,8979900,0.3647681290842719,0.37903663678953886,0.25691362763948306,0.3675334605237392,0.2342219994912132,0.23614702963332146,0.48560592607406666,0.4933446855758279,-1.1128510410217103,-1.2011213680732582,-0.7677024145651531,-0.5700037441911379,0.13102605885479934,0.17572578334309735,-0.1906836780550984,1.1393076840280072,0.2945766253985397,-0.039812813994090465,-0.09890645299032136,2.8497353578545903,-3.94207337360281,-0.05317631657789921,0.023478827601995145,2.328239286180748,1.5031772436136126,2.3021131196883022,-1.5574771604977313,-0.015593566644757528,1
2022-10-12,59.81999969482422,59.83000183105469,56.849998474121094,58.709999084472656,57.183868408203125,5445100,0.3490739647615133,0.36544665341318266,0.042001623663195604,0.30334678693771633,0.12360910849160915,0.21462906903910017,0.20818594195313558,0.2176123253509927,-1.0578791309104185,-1.1867493577300252,-0.8880902656980255,-0.41887701877716044,0.1062070053753329,0.12174932053536754,-0.20480614872687763,1.2482159464037916,0.27518859329513357,0.007042524508277183,-0.044698185306208095,2.8302110969586196,-4.025434786864796,-0.1046684897712297,0.078694166815366,2.377199612387193,0.1871347046707703,0.03463881888579494,0.5760303116763936,-0.02742293707133392,0
2022-10-13,56.470001220703125,59.56999969482422,55.34000015258789,57.099998474121094,55.61571502685547,5284800,0.3219216859016275,0.34208975181311124,-0.16726329578804824,0.20742915162846995,0.00682489306687481,0.1733503321930899,0.10770353581959952,0.11259533945922327,-0.9813421117271803,-1.1639026713259466,-0.802859971771195,-1.29477532271174,0.09252257065865144,0.1329536993995007,-0.18857621607898223,1.5574278564493018,0.25871960999338445,0.13626345186720917,0.09890609020393325,2.9993448656053117,-4.106342097438881,-0.1802294291097274,-0.15728132657301463,2.2905944698715306,0.16424105101609046,-0.2285849359788538,-0.5419145959477808,-0.013134851489355337,1
2022-10-14,57.779998779296875,58.349998474121094,55.08000183105469,56.349998474121094,54.88520812988281,4785800,0.3092369268414932,0.33125890651212336,-0.3484754953598824,0.0921012883918559,-0.10329557539114533,0.1176360953719146,0.08559466891947567,0.08675941011563104,-0.905783292714782,-1.1403143400607545,-0.742133651513633,-1.428111269487044,0.06586347025500039,0.09625958764841035,-0.19584934962108955,1.8707843316458814,0.2684676966731629,0.26437566769123194,0.12363252205831952,2.9984623184478307,-4.179609999146694,-1.080696870185357,-0.4550118380139789,2.3258840867913713,-0.03599248415818021,-0.6046838410662969,-0.5649540304242496,0.016858931475849825,1
2022-10-17,57.439998626708984,58.25,56.290000915527344,57.29999923706055,55.81052017211914,3042400,0.3362949862187734,0.34929449687945674,-0.46365085866705025,-0.024690530357093354,-0.18471942735391492,0.0562866374006484,0.08862267107789351,0.08976163080280385,-0.8356215322032692,-1.117568449197891,-0.8092523657381555,-1.349348854242686,0.11513159024074626,-0.002082590762767621,-0.2341435003349759,2.082782460905956,0.31336696697484623,0.34656342908142596,0.12363252205831952,2.717643446099259,-4.133032569217351,-1.333515055727694,-0.46739075837537847,2.259041513490028,-0.6548269584376228,-1.2654873283068722,0.05769566781038651,-0.012390909143563222,1
2022-10-18,58.599998474121094,60.470001220703125,56.41999816894531,56.59000015258789,55.11897659301758,4963900,0.32277072788363714,0.33850078074517903,-0.5667804380522425,-0.1400880569162105,-0.26312085135038715,-0.008948200825146645,0.08380059833364763,0.08498061487532793,-0.8392181199548965,-1.113925741656985,-1.5379682088288993,-1.6822494771122578,0.0783102302501143,0.009136215125510473,-0.22116385067326624,2.2671008972428135,0.3160128961335107,0.4116144610025011,0.12363252205831952,2.803864760247266,-4.209027081584648,-0.8993103137096803,-0.6207411294059979,2.195110561429726,0.08149161714605417,0.13651332315865616,-2.853395450779017,-0.03728575021491798,0
2022-10-19,54.5,56.52000045776367,54.18000030517578,54.47999954223633,53.06382369995117,5105500,0.2835196034077039,0.3069216076824374,-0.6938797576348933,-0.25947511662150563,-0.35703311281229455,-0.08048748157811937,0.06649736347224082,0.06782470581776348,-0.7963350990921756,-1.0959431037495224,-1.9161765205067665,-1.5230622108747995,0.014864765535617552,-0.06090562362849525,-0.24780857048172922,2.5768565910522745,0.2896189850397135,0.5321845721124743,0.20922471460501843,2.8616852319410584,-4.287189410175321,-0.9715740149546144,-0.5805157751457619,2.2271575820415865,0.12187364671156002,0.2647821554944557,-1.3999492551329744,0.030286371874869822,2
2022-10-20,54.689998626708984,58.08000183105469,54.689998626708984,56.130001068115234,54.670936584472656,4988600,0.33519583109812556,0.3398212176980416,-0.7454314659596619,-0.3659640141551427,-0.41408674985798066,-0.149475287244141,0.060217035337576885,0.06159785059716701,-0.8045934373233486,-1.0914029518119115,-1.95239886709506,-0.7504234966706638,0.09662125950513745,-0.06756241415534453,-0.2450862241826241,2.724541796220455,0.3362379528202843,0.5897176654575409,0.20922471460501843,2.6940194452937156,-4.2108167547238615,-0.6023942012240298,-0.42850711991803053,2.2768997768844237,0.05904447727571779,0.23330471528291466,-0.39349232825249153,0.04756811184993914,2
2022-10-21,55.81999969482422,58.939998626708984,55.38999938964844,58.79999923706055,57.271522521972656,4224700,0.4125648460076856,0.3907940811685468,-0.7120101927665922,-0.4440372205177788,-0.42587193891779984,-0.20709396895763035,0.11131637630972017,0.11226211387748938,-0.8385165211554337,-1.0940281010832542,-1.5528833883436464,-0.24395679701336812,0.22891791849260723,-0.07619689205292536,-0.24365510222670017,2.74868282964783,0.39651717482952586,0.5987838584991457,0.20922471460501843,2.44669424023968,-4.146138977895536,-0.5545223150606295,-0.3693985375135058,2.3272127837992276,-0.2489195141054545,-0.16739973288813015,2.5406598376319622,-0.03860545046287911,0
2022-10-24,56.56999969482422,57.4900016784668,53.810001373291016,56.529998779296875,55.06053161621094,5602900,0.363883720570473,0.3551073191899055,-0.7344224736737563,-0.5112690518676889,-0.46412636209580543,-0.26107155949423977,0.15117722936888253,0.15178357766835476,-0.8330822666092977,-1.08582684989285,-0.8412135227566364,-1.5718549741615608,0.13234868639257846,-0.01356763549659823,-0.20789008979561635,2.862683346242751,0.36001134386250905,0.631114891851359,0.24441245474693324,2.764578610869638,-4.23191622025391,-0.9738392094304414,-0.427507798702295,1.9394251271093232,0.7010979332108842,0.33330570323114933,1.4154911580269642,0.016097644915311404,1
2022-10-25,56.9900016784668,58.13999938964844,56.650001525878906,57.439998626708984,55.94688034057617,3688900,0.39034625915430987,0.3724788519100349,-0.7217717855516823,-0.5623602305862024,-0.4828288035101016,-0.30810742704461425,0.17832224379425193,0.17869746993058175,-0.8494992375220726,-1.0834242409264532,-0.26484587500092344,-1.4126573822583695,0.1766271420104072,-0.12123609620843467,-0.2541116513667811,2.9173692446553434,0.38995149579728705,0.6393621489615838,0.24441245474693324,2.4737915718449512,-4.175441239558947,-0.9910660988007859,-0.15870893494030153,1.821775482662818,-0.4327268371623898,-0.627467585491702,0.08091861207992,-0.005396893558587301,1
2022-10-26,57.36000061035156,58.959999084472656,57.02000045776367,57.130001068115234,55.64493942260742,4663400,0.3832210873295202,0.36746186289240496,-0.7119304343246272,-0.6011372070702516,-0.5008308543583708,-0.34944559484781995,0.15705396955157974,0.15603275107274245,-0.8922963300596758,-1.0881108088352427,-0.19879235656681368,-1.4814722109984826,0.16623285141234057,-0.20502410016302777,-0.29080258644775975,2.9505043374085616,0.3935492976269842,0.6373180296871038,0.24441245474693324,2.336593309954081,-4.246835266226216,-0.9746883001783346,-0.4696895148616431,1.8715656449066604,0.1618799891299143,0.0005645389631608822,-1.31984072441205,-0.023455279669787332,0
2022-10-27,57.279998779296875,58.099998474121094,55.560001373291016,55.790000915527344,54.33977127075195,4279900,0.3520970108463053,0.3456737722153926,-0.7298452216168183,-0.6359741986607219,-0.5317452455277025,-0.38888629901743343,0.14828189455876623,0.14392018383703764,-0.8933760715254248,-1.082128754257792,-0.17002719332773256,-1.3746106776288631,0.10649430332964138,-0.25339104929971557,-0.3118560696067797,3.0581016687305937,0.3755981131712157,0.6680559388944344,0.24441245474693324,2.353459271000298,-4.312358123955179,-0.9845100902716808,-0.6667693009310323,1.9625933817950418,-0.15608757443254087,-0.14895580640668454,-1.6331353666256914,0.04499011077869741,2
2022-10-28,55.400001525878906,58.45000076293945,55.22999954223633,58.29999923706055,56.78452682495117,3550700,0.4307923393879206,0.3954462409710256,-0.674200143854504,-0.6519927548473562,-0.5227058849096632,-0.41857622618301876,0.23820825166426668,0.15799700179238615,-0.9072100498927932,-1.0794871332213483,0.17728475071390545,-0.822682030807836,0.44167167092344295,-0.2649419056790965,-0.315920166748352,3.089965973438718,0.43407948977535116,0.6732558810415545,0.24441245474693324,2.1270530714820897,-4.257998907399132,-0.5745155641201016,-0.2670219701321799,1.9938153631096056,-0.6915523393265522,-0.5334475419897754,2.284997377719748,0.09605492902405577,2
