Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-09-14,62.63999938964844,62.70000076293945,58.18000030517578,60.68999862670898,59.112396240234375,4424400,0.42415166832817386,0.40897233439269354,-0.18119842498478642,-0.20955348512823935,-0.136165294489613,-0.11212939244204989,0.6164498150259137,0.44183379912390086,-0.9353425133208438,-1.0911900042992257,0.020674552992738966,-1.1116114831941333,0.3925340886989449,-0.8271100161754305,-0.7710938400180479,-0.3072009323307546,0.40933627571132786,-0.7333469259487305,-0.7960066651115227,0.915815809057937,-4.122766061029533,-0.957868340751334,0.18517196418858742,-0.5751555455884443,3.354570552836989,2.3622694021133985,0.002753737875987742,0.07480647277896968,1
2022-09-15,62.09999847412109,66.94999694824219,61.369998931884766,65.2300033569336,63.53439331054688,7090300,0.5795512975561765,0.5127722531648436,-0.08740946434037164,-0.1858841580284553,-0.09088815680423129,-0.10819103153583169,0.6175166598617603,0.4614377443594436,-1.041516671744552,-1.1263772564737908,0.46387078090614264,-0.1359526292956273,0.8241017680461518,-0.6485373091693594,-0.6861660284943459,-0.31912481389303216,0.7026892670409385,-0.738509899543245,-0.7826924046679002,0.9909711310591369,-4.014217562663761,-0.2598413833349588,0.6865348353968156,-0.337021383296001,3.498096294718124,2.846470426270499,0.01105663054598695,0.0029126905140888226,0
2022-09-16,64.19999694824219,65.62000274658203,62.77000045776367,65.41999816894531,63.71944427490234,4050100,0.5851013426917809,0.516786967544242,-0.008876720050922203,-0.15022314752300184,-0.04954497137790396,-0.09652123224359276,0.6948261931885698,0.5360414624120131,-1.140106961709424,-1.160307821070693,0.6343301495353202,-0.12138463986172944,0.8435762666008411,-0.6500157481879718,-0.6856969309685977,-0.3250597193026352,0.716096999634864,-0.7410765743150892,-0.7826924046679002,0.9786253943939711,-3.9522128134668004,0.25844275841612346,0.8929771541927748,-0.2360595976593539,1.2307308444264795,-0.01784614474380119,0.012641211063334578,0.007184366154969313,0
2022-09-19,64.31999969482422,67.33000183105469,64.31999969482422,65.88999938964844,64.1772232055664,4435900,0.5994133416088879,0.5269219697775733,0.06372485610705574,-0.10623198366634375,-0.008074546363949811,-0.07864006345691756,0.85286583016607,0.6776252920642661,-1.1730478364844432,-1.1809030223197123,0.6844028862561089,0.2236126968762708,0.8583323538632592,-0.6435389193048016,-0.681424031151069,-0.21396498053462235,0.7229757032766311,-0.6926537940775839,-0.746553075829974,0.9655476664734803,-3.8843016836273403,0.681908205228242,1.0174427155117889,-0.08848788846553741,1.3268499920769652,-0.07243596884597567,0.0006580806561479381,0.028987762631690783,0
2022-09-20,67.5,70.22000122070312,66.69999694824219,67.80000305175781,66.03756713867188,6296700,0.6549316874252764,0.5671964065273696,0.16642281875785975,-0.04916690480177403,0.05231254896841832,-0.05189186028876624,0.8496425961403802,0.7327459649546519,-1.1177046617125823,-1.1743533808421864,0.9922964899300536,1.040325913579693,0.8146017663624056,-0.5727649370718508,-0.6457841269836895,0.008216753108682948,0.7777620552936971,-0.5933942691488435,-0.47170755934369035,0.987405364901052,-3.787902754151895,1.19732728715224,0.9225802545170886,0.08466483568458079,2.082685368361123,0.532630254119046,-0.006447792387450475,-0.05619470799112647,-1
2022-09-21,67.5,67.5,63.95000076293945,63.9900016784668,62.32661056518555,4437400,0.5082153039375339,0.47538401725784374,0.15023568797545392,-0.006962303640775609,0.05303879403465568,-0.030343648859163515,0.7405636048566401,0.6842902605238217,-1.1706324692281014,-1.1959297126609072,0.36159450947557825,0.2787277329487595,0.5220822042405673,-0.5305952346283281,-0.6228787438611022,0.014444245226761288,0.5673466426111944,-0.5890577170731662,-0.47170755934369035,1.26212620375127,-3.8558368481462635,0.9007679771267647,0.31070947094341655,0.23008760531334507,0.9509070206018053,-0.45434278655433186,-0.017754796165877964,-0.05938432492706991,-1
2022-09-22,64.56999969482422,64.56999969482422,59.560001373291016,60.18999862670898,58.625396728515625,3951600,0.39661807178575736,0.3958592926178214,0.04133641094014446,0.003608501607831695,0.0028834087363453034,-0.023440018073374837,0.5274902057866859,0.5248924935627285,-1.1949692201701898,-1.2035130885143925,-0.1881387730300412,-0.5068451611276674,0.23033028085433316,-0.43452772206913937,-0.5730924490850658,0.05788353184356963,0.3748828782932556,-0.572260860800992,-0.47170755934369035,1.6708620677416381,-3.9163336178375574,0.7548123825284581,-0.11252698123107938,0.3554839850222594,0.6167597256773513,-0.42813173046648395,-0.020345072813075724,-0.008971542002834454,0
2022-09-23,59.16999816894531,59.68999862670898,57.63999938964844,59.650001525878906,58.09943771362305,3175800,0.382448558304038,0.3852379945331408,-0.05843148907162884,-0.009182970478724546,-0.04747661420628322,-0.028294219107846057,0.31518745114233965,0.3143973589522343,-1.1689797218767468,-1.1953549385570272,-0.3639253398357665,-0.8851064002999305,0.18887105288942785,-0.4660108460134067,-0.5838253154619887,0.06463303808614711,0.36045319328318604,-0.5730203562226229,-0.47170755934369035,1.6487662644687846,-3.9649533266101082,0.4606214920848679,0.17965563385119515,0.43650572206086674,0.14517657974896192,-0.8200204583355638,0.011131229746275602,0.11986590683953136,1
2022-09-26,63.68999862670898,68.88999938964844,63.4900016784668,66.80000305175781,65.0635757446289,13687300,0.5816574793837394,0.529139012157368,0.040048743682391336,0.001557726586568239,0.0037866315536433087,-0.02161435762533078,0.38519952570892996,0.3869730039319792,-1.1609813681898398,-1.1955184908222019,0.21350750371036006,0.574384327136304,0.7284323547304423,-0.1670308071447983,-0.4344277572923545,0.20913574938271007,0.7050458826939078,-0.5082495498671757,-0.47170755934369035,1.7155309308803703,-3.755408474956184,1.1121624144051458,0.5638565365994942,1.0163500556372072,3.3657300156881313,3.2432007819843838,0.006125138117108211,-0.0035928964401109598,0
2022-09-27,68.08000183105469,69.0999984741211,65.88999938964844,66.55999755859375,64.82981872558594,6141600,0.5745659619965365,0.5241487992191076,0.11018268062229743,0.025087093046837223,0.04409641130538334,-0.007964299790096137,0.5477238053737528,0.5514949096491919,-1.149297649725498,-1.1941985202392233,0.3829016765491247,0.5246986932871488,0.7093463616476098,-0.18524096159151474,-0.4343531301330642,0.3170005737261027,0.6735606142695741,-0.45898344841592237,-0.47170755934369035,1.6998231005136897,-3.8494329108140772,1.2449030977746405,0.1816882894566668,1.2568586042794292,0.7865033515789553,-0.07821777313479088,-0.009278108603591306,0.0030048765771160113,0
2022-09-28,67.02999877929688,67.70999908447266,65.72000122070312,66.76000213623047,65.02460479736328,3625400,0.5794280284059514,0.5278511000563308,0.16817778377726822,0.05626212108425994,0.08064976181546536,0.010487871334660046,0.729711061889469,0.735129296809046,-1.1434339679543775,-1.1943907525704078,0.6162193826493354,0.927279829228975,0.7252513558833036,-0.2620042041897312,-0.46341296294341144,0.3694435278951985,0.6627802312146814,-0.4313315721781134,-0.47170755934369035,1.5593007280573883,-3.7939300793435797,0.9683072489625013,0.2826950976901289,1.34021155700691,-0.07624186952045778,-1.1529956590972215,0.00044959271785569705,-0.03609951445465087,0
2022-09-29,65.91999816894531,65.91999816894531,63.41999816894531,64.3499984741211,62.67726516723633,2382200,0.5052016914093077,0.47694641825925865,0.15152953735167757,0.07765647525859787,0.0793434391179309,0.024980429471820925,0.6636069259556115,0.671851511924171,-1.2046652681009495,-1.2141509792381007,-0.1242168654012399,0.48243886961058746,0.5336002706592766,-0.26705244602068695,-0.4591988287463314,0.3367129267844956,0.5473187376487509,-0.4424915743076347,-0.47170755934369035,1.69853024637363,-3.830400219225805,0.7920820775361781,0.2504240735202654,1.382523601433975,-0.5129165612423262,-1.6610516336868808,-0.003304245995099525,-0.02051281625678769,0
2022-09-30,64.0,65.05999755859375,62.83000183105469,63.02999877929688,61.39156723022461,2899800,0.4674736182957203,0.4502441165591199,0.1035148398201882,0.08454600539629667,0.060067130099829384,0.03260243062121825,0.5683632185425918,0.580680048230139,-1.2781737721677624,-1.2381225681546906,-0.2850878462840563,0.5109908211476997,0.4286297355576735,-0.3261976070629577,-0.4816405270599864,0.2225917066535866,0.47839381022832306,-0.4889279232650105,-0.47170755934369035,1.6795207573427569,-3.8747945234951677,0.5698766874082611,-0.028680293177261652,1.4121242845945485,-0.3500033295353085,-1.398913219045046,-0.009585176244529897,0.025067457744797794,0
2022-10-03,63.22999954223633,65.19999694824219,61.369998931884766,64.61000061035156,62.93050003051758,2950500,0.5128911768117794,0.48182389956066396,0.10310777991835467,0.08997093572891526,0.06381738519151633,0.039472803097936514,0.510353533817107,0.5251506278778104,-1.3597462815797612,-1.2675110017991125,-0.16683119954833284,0.7651441404937834,0.5542764598089316,-0.30262127544689577,-0.4650750873104903,0.09728121060810344,0.5432990662952656,-0.5394236402083917,-0.47170755934369035,1.6206596433477292,-3.829624030789893,0.8009688175777828,0.15278964821614133,1.4837683947365554,-0.3645221550365724,-0.5203562960644283,0.013861310750197404,0.09487691062544035,1
2022-10-04,66.0,70.79000091552734,66.0,70.73999786376953,68.90115356445312,3863500,0.6542471704445133,0.5901638590330254,0.2523979591717836,0.12610602741895127,0.14731929200286126,0.06217537024719824,0.667442761586175,0.6755214901462607,-1.3261562376996827,-1.2592548180675571,0.28275620310754723,1.942797775981682,0.9965973463944672,-0.16543678890341457,-0.3929867492977198,0.18209074442833068,0.8029531403389447,-0.493399258834265,-0.46029538793292724,1.4892703478613027,-3.770476022463566,1.1565073810690158,0.4581030557937234,1.59033277281066,-0.0886612388795933,0.6205537042922482,0.022599117426870968,0.020356269223804624,0
2022-10-05,69.62999725341797,72.69000244140625,68.83999633789062,72.18000030517578,70.30371856689453,3229300,0.6812414169551629,0.6127918957969776,0.40141957870827494,0.18675205156058888,0.23665996884416265,0.09874682073458417,0.8499357492088634,0.8501490381427269,-1.256205106931078,-1.2383639659146928,0.8420782797676875,1.7652838832607165,0.9665006055812669,-0.15236176703542992,-0.3791097528603967,0.4276228992608647,0.8038627980041966,-0.37588133261950607,-0.27960092046162427,1.432045818575213,-3.7210372588326077,1.064982125381205,0.5131220582309027,1.6677041906327388,-0.3481520282629788,0.13211700477755906,0.013242252787320751,0.02756993426649834,0
2022-10-06,72.2300033569336,74.37000274658203,72.12999725341797,74.16999816894531,72.24198150634766,3422300,0.7168073512794706,0.6431007967305338,0.5621184242023868,0.2694937844542414,0.3378087803656396,0.1488465432109189,0.997242703584276,0.9911241671097134,-1.1585045422327387,-1.2071405570001308,1.4589302764978296,1.8212139254053308,0.9884417433224255,-0.21920803579024856,-0.40417275716074313,0.7916431422524223,0.8091711131576844,-0.20275341926607046,-0.11982906956537843,1.2289121316638982,-3.668643773936739,1.0607693115928578,0.6030830536984436,1.758151521968952,-0.32053359725924563,0.10982348727154614,0.00833822609851071,-0.014561168366145072,0
2022-10-07,72.9000015258789,73.79000091552734,71.47000122070312,73.08999633789062,71.1900634765625,3061700,0.6802994328414769,0.6191364935145276,0.6543001869197022,0.3553196258311965,0.4080084562491801,0.20339155396181519,0.9725641682671894,0.9672878382899797,-1.0894366757615102,-1.1829515431523034,1.4013995436115052,1.455023262443053,0.9238610432913928,-0.25871218155311004,-0.41735674987659943,0.9971614515750273,0.7310631049612557,-0.10035894716232371,-0.11982906956537843,1.2221243339248682,-3.715516675992573,0.7131721317100596,0.6594883230866121,1.8433416261549487,-0.5016038738711082,-0.22295380965107955,0.004213375525440266,-0.12245173617011684,-1
2022-10-10,72.0,72.41000366210938,63.630001068115234,64.13999938964844,62.47271347045898,5818600,0.4472324659347151,0.4486361873532665,0.49734676528084504,0.3905530687917341,0.3474723353077027,0.23455358644541063,0.7765165490758026,0.7779684696397624,-1.1618378956543403,-1.2125124751520864,-0.31385341593129934,-0.16290566078319724,0.38867948010030373,0.036253982417578164,-0.26865129036109214,1.003428550182105,0.4315897524114427,-0.09790411052069954,-0.11982906956537843,2.2394200202260612,-3.804596163826808,0.13270714155486327,0.1828698572751008,2.023464013671185,0.4845678116506505,1.3769782824029222,-0.03876514032980463,-0.07015902779578531,-1
2022-10-11,63.470001220703125,63.97999954223633,57.41999816894531,59.63999938964844,58.08969497680664,8979900,0.36476812908427214,0.37903663678953914,0.25691362763948283,0.3675334605237401,0.2342219994912075,0.23614702963331555,0.48560592607406666,0.493344685575828,-1.1128510410217098,-1.2011213680732586,-0.7677024145651531,-0.5700037441911379,0.13102605885479934,0.1757257833430982,-0.19068367805509923,1.1393076840281955,0.29457662539858476,-0.03981281399397872,-0.09890645299032136,2.849735357854592,-3.94207337360281,-0.053176316577898786,0.023478827601994698,2.328239286180748,1.50317724361361,2.3021131196883022,-0.01171011359828978,-0.015593566644757528,0
2022-10-12,59.81999969482422,59.83000183105469,56.84999847412109,58.709999084472656,57.183868408203125,5445100,0.3490739647615133,0.3654466534131827,0.04200162366319523,0.303346786937717,0.1236091084916034,0.21462906903909426,0.20818594195313572,0.21761232535099304,-1.0578791309104179,-1.1867493577300257,-0.8880902656980255,-0.41887701877715944,0.10620700537533323,0.12174932053536902,-0.20480614872687816,1.248215946403967,0.2751885932951753,0.007042524508389417,-0.04469818530620742,2.8302110969586227,-4.025434786864796,-0.10466848977122926,0.07869416681536627,2.377199612387193,0.18713470467077012,0.03463881888579494,0.004219156544527624,-0.02742293707133403,0
2022-10-13,56.470001220703125,59.56999969482422,55.34000015258789,57.09999847412109,55.61571502685547,5284800,0.3219216859016274,0.3420897518131112,-0.16726329578804872,0.20742915162847042,0.006824893066872788,0.17335033219308477,0.10770353581959952,0.11259533945922341,-0.9813421117271799,-1.163902671325947,-0.8028599717711956,-1.294775322711741,0.0925225706586511,0.13295369939950216,-0.18857621607898276,1.5574278564494657,0.25871960999342186,0.13626345186732605,0.09890609020393325,2.999344865605316,-4.106342097438881,-0.18022942910972697,-0.15728132657301552,2.2905944698715306,0.16424105101609027,-0.2285849359788538,-0.0041276838910419365,-0.013134851489355448,0
2022-10-14,57.77999877929688,58.34999847412109,55.08000183105469,56.34999847412109,54.88520812988281,4785800,0.3092369268414932,0.3312589065121233,-0.34847549535988515,0.09210128839185566,-0.10329557539114737,0.11763609537191005,0.08559466891947554,0.0867594101156309,-0.905783292714782,-1.140314340060755,-0.7421336515136344,-1.428111269487045,0.06586347025499983,0.09625958764841153,-0.1958493496210901,1.8707843316460298,0.2684676966731992,0.26437566769135423,0.12363252205831952,2.9984623184478343,-4.179609999146694,-1.080696870185357,-0.45501183801398126,2.3258840867913713,-0.03599248415818006,-0.6046838410662969,-0.004299701744506228,0.016858931475850047,0
2022-10-17,57.43999862670898,58.25,56.290000915527344,57.29999923706055,55.81052017211914,3042400,0.3362949862187735,0.349294496879457,-0.463650858667053,-0.024690530357094145,-0.18471942735391883,0.05628663740064394,0.08862267107789326,0.0897616308028036,-0.8356215322032692,-1.1175684491978912,-0.8092523657381555,-1.349348854242686,0.11513159024074626,-0.0020825907627664004,-0.23414350033497613,2.082782460906097,0.313366966974887,0.34656342908155235,0.12363252205831952,2.717643446099261,-4.133032569217351,-1.333515055727694,-0.46739075837538085,2.259041513490028,-0.6548269584376217,-1.2654873283068722,0.0003491478034245063,-0.012390909143563222,0
2022-10-18,58.59999847412109,60.470001220703125,56.41999816894531,56.59000015258789,55.11897659301758,4963900,0.32277072788363714,0.3385007807451791,-0.5667804380522432,-0.1400880569162113,-0.26312085135039104,-0.00894820082515105,0.0838005983336475,0.0849806148753278,-0.8392181199548965,-1.1139257416569854,-1.5379682088288993,-1.6822494771122578,0.0783102302501143,0.009136215125511995,-0.22116385067326647,2.267100897242951,0.3160128961335507,0.411614461002631,0.12363252205831952,2.803864760247269,-4.209027081584648,-0.8993103137096803,-0.6207411294060003,2.195110561429726,0.08149161714605414,0.13651332315865616,-0.021385745297799432,-0.03728575021491798,0
2022-10-19,54.5,56.52000045776367,54.18000030517578,54.47999954223633,53.06382369995117,5105500,0.2835196034077041,0.3069216076824375,-0.6938797576348941,-0.2594751166215064,-0.3570331128122985,-0.08048748157812374,0.06649736347224082,0.06782470581776348,-0.7963350990921756,-1.0959431037495229,-1.9161765205067665,-1.5230622108747995,0.014864765535617552,-0.0609056236284937,-0.24780857048172916,2.5768565910524024,0.2896189850397493,0.5321845721126114,0.20922471460501843,2.861685231941063,-4.287189410175321,-0.9715740149546144,-0.5805157751457644,2.2271575820415865,0.12187364671155991,0.2647821554944557,-0.01053397309148841,0.030286371874869822,0
2022-10-20,54.68999862670898,58.08000183105469,54.68999862670898,56.130001068115234,54.670936584472656,4988600,0.3351958310981258,0.33982121769804163,-0.7454314659596649,-0.36596401415514396,-0.41408674985798466,-0.1494752872441453,0.060217035337576885,0.06159785059716701,-0.804593437323349,-1.091402951811912,-1.95239886709506,-0.7504234966706628,0.09662125950513745,-0.06756241415534299,-0.24508622418262405,2.7245417962205813,0.3362379528203254,0.5897176654576817,0.20922471460501843,2.6940194452937187,-4.2108167547238615,-0.6023942012240298,-0.42850711991803214,2.2768997768844237,0.059044477275717794,0.23330471528291466,-0.003019528223361609,0.04756811184993914,0
2022-10-21,55.81999969482422,58.93999862670898,55.38999938964844,58.79999923706055,57.271522521972656,4224700,0.4125648460076856,0.39079408116854686,-0.7120101927665952,-0.44403722051778044,-0.42587193891780006,-0.20709396895763388,0.11131637630972017,0.11226211387748938,-0.8385165211554337,-1.0940281010832544,-1.5528833883436464,-0.24395679701336812,0.22891791849260723,-0.07619689205292443,-0.2436551022267004,2.7486828296479566,0.3965171748295747,0.5987838584992868,0.20922471460501843,2.446694240239682,-4.146138977895536,-0.5545223150606295,-0.3693985375135076,2.3272127837992276,-0.24891951410545396,-0.16739973288813015,0.018887544097729227,-0.038605450462879,0
2022-10-24,56.56999969482422,57.4900016784668,53.810001373291016,56.52999877929688,55.06053161621094,5602900,0.36388372057047325,0.3551073191899058,-0.7344224736737571,-0.5112690518676903,-0.46412636209580566,-0.26107155949424266,0.15117722936888264,0.15178357766835487,-0.8330822666092981,-1.0858268498928505,-0.8412135227566356,-1.5718549741615597,0.1323486863925788,-0.013567635496597005,-0.20789008979561657,2.8626833462428767,0.3600113438625532,0.631114891851502,0.24441245474693324,2.76457861086964,-4.23191622025391,-0.9738392094304414,-0.4275077987022953,1.9394251271093232,0.7010979332108828,0.33330570323114933,0.010486769276256224,0.016097644915311182,0
2022-10-25,56.9900016784668,58.13999938964844,56.650001525878906,57.43999862670898,55.94688034057617,3688900,0.39034625915430976,0.3724788519100348,-0.7217717855516809,-0.5623602305862033,-0.48282880351010554,-0.30810742704461747,0.17832224379425193,0.17869746993058175,-0.8494992375220729,-1.0834242409264534,-0.2648458750009242,-1.4126573822583706,0.17662714201040675,-0.12123609620843404,-0.2541116513667813,2.9173692446554695,0.38995149579733457,0.6393621489617274,0.24441245474693324,2.4737915718449535,-4.175441239558947,-0.9910660988007859,-0.1587089349403044,1.821775482662818,-0.43272683716238874,-0.627467585491702,0.0005225357842989118,-0.00539689355858719,0
2022-10-26,57.36000061035156,58.959999084472656,57.02000045776367,57.130001068115234,55.64493942260742,4663400,0.3832210873295202,0.3674618628924049,-0.7119304343246258,-0.601137207070252,-0.5008308543583748,-0.3494455948478232,0.15705396955157974,0.15603275107274245,-0.8922963300596762,-1.0881108088352431,-0.19879235656681368,-1.4814722109984826,0.16623285141234057,-0.20502410016302708,-0.29080258644775964,2.9505043374086886,0.3935492976270324,0.6373180296872475,0.24441245474693324,2.3365933099540825,-4.246835266226216,-0.9746883001783346,-0.46968951486164595,1.8715656449066604,0.161879989129914,0.0005645389631608822,-0.009935863901227441,-0.023455279669787332,0
2022-10-27,57.27999877929688,58.09999847412109,55.560001373291016,55.790000915527344,54.33977127075195,4279900,0.3520970108463052,0.34567377221539297,-0.7298452216168169,-0.6359741986607219,-0.5317452455277047,-0.3888862990174365,0.14828189455876611,0.14392018383703753,-0.8933760715254252,-1.0821287542577922,-0.1700271933277318,-1.3746106776288631,0.10649430332964138,-0.2533910492997152,-0.3118560696067799,3.058101668730722,0.3755981131712617,0.66805593889458,0.24441245474693324,2.353459271000299,-4.312358123955179,-0.9845100902716808,-0.6667693009310356,1.9625933817950418,-0.15608757443254043,-0.14895580640668454,-0.012274995615180546,0.04499011077869741,0
2022-10-28,55.400001525878906,58.45000076293945,55.22999954223633,58.29999923706055,56.78452682495117,3550700,0.4307923393879207,0.395446240971026,-0.6742001438545026,-0.6519927548473559,-0.5227058849096653,-0.4185762261830217,0.23820825166426668,0.15799700179238615,-0.907210049892794,-1.0794871332213487,0.1772847507139062,-0.8226820308078371,0.44167167092344295,-0.2649419056790961,-0.31592016674835194,3.089965973438846,0.4340794897754045,0.6732558810417002,0.24441245474693324,2.1270530714820906,-4.257998907399132,-0.5745155641201025,-0.2670219701321847,1.9938153631096056,-0.6915523393265505,-0.5334475419897754,0.01697870785392229,0.09605492902405577,1
