Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2022-08-31,60.75,61.630001068115234,59.86000061035156,60.59000015258789,59.0150032043457,1500100,0.31654858901783334,0.2804419962837462,-0.1601110393794105,0.07283369184728024,-0.01779214396039194,0.10898069065714391,0.14209604601386483,0.1476646708066544,-0.8561396947351375,-0.9718254340621372,-0.5403923790668265,-0.9197499104921311,0.11728828533362545,-0.8478569545816014,-0.7358555872580681,0.07465263633861877,0.2865577875975965,-0.5350708112110752,-0.7202435686409642,0.7900679125134499,-4.111755203212201,-1.1259266544232942,-0.254901374358892,-0.46180894386981625,-0.5778929623490273,-0.054043402249812314,-0.21775095625453436
2022-09-01,59.84000015258789,59.91999816894531,57.25,59.18000030517578,57.64165115356445,2282700,0.2782422343793107,0.2584901619574417,-0.24108053221822093,0.006485860220466578,-0.0728302716910522,0.07175783595710841,0.1159621119985408,0.11686829414501008,-0.7764561922559449,-0.9598161968989143,-0.7011530793374984,-1.22656578783412,0.15697353663369606,-0.8094576819665753,-0.7211347375595027,0.23207503491143874,0.2529139560862729,-0.4699868120077977,-0.5187438596591564,0.9368047670756525,-4.147061274881199,-1.6287969225348287,-0.056435189340202384,-0.43111976955087333,0.3063993990771438,0.9880130077943968,0.9100154656375246
2022-09-02,59.63999938964844,60.40999984741211,58.290000915527344,59.18000030517578,57.64165115356445,1456900,0.2782422343793107,0.25849016195744157,-0.3023182450348382,-0.059605495455349516,-0.11984944228371258,0.03230390497796056,0.14669406774972393,0.14281770357422788,-0.728190360539301,-0.9535419629452484,-0.5039533633212593,-1.1772010521935816,0.1704125920216153,-0.8326899973972627,-0.7356824453671594,0.35685085431092,0.2811881469780463,-0.4200227949978314,-0.5187438596591564,0.893329804484124,-4.147061274881199,-1.6867027579149045,-0.23040874479253723,-0.4471359080542652,-0.641631796282003,-0.3459395446464019,-0.24562256595105178
2022-09-06,59.290000915527344,59.5099983215332,57.189998626708984,58.20000076293945,56.68712615966797,1641900,0.25132552083019843,0.24305835529630493,-0.37166492348964936,-0.12721483568531713,-0.1727028841041317,-0.010135468605753819,0.14253565375216526,0.13086204163539866,-0.6486660697195874,-0.9381039750931509,-0.26924348500498246,-1.2138983503141745,0.10503198012473913,-0.8446089357292145,-0.7449986423849968,0.5285917123987012,0.2698577817065696,-0.3500208809723459,-0.5131204872516851,0.9253093371547618,-4.172456219058413,-1.6786111600448512,0.09858008907698529,-0.47885527583269893,-0.3866744861759419,-0.19561658908857565,-0.21944368540416734
2022-09-07,57.90999984741211,60.380001068115234,57.90999984741211,60.310001373291016,58.74227523803711,1616300,0.3390681287321158,0.28377142681550604,-0.37006164096064487,-0.18096160833160516,-0.18952520886142943,-0.04754868059325577,0.20799880365780057,0.1630066739583076,-0.6223729825589324,-0.9329154216051382,-0.14920924853969852,-0.9258908627562535,0.34991640996222384,-0.8484360307924312,-0.7504481332650103,0.5536512966763597,0.36996396681988236,-0.3438862293808728,-0.5131204872516851,0.8035956503712652,-4.147457225043167,-1.23100910623095,-0.06131050139146249,-0.5304034607122662,-0.3600867923314341,-0.15410827359990317,1.750512579606744
2022-09-08,59.349998474121094,61.7599983215332,58.900001525878906,61.66999816894531,60.06692123413086,1536700,0.38879005115396126,0.30862753436995194,-0.3314602301393734,-0.215756178489577,-0.1853488938556373,-0.07661984432469744,0.3206528452820495,0.2321808305874171,-0.6688516637096541,-0.942907638201088,-0.14599417353803643,-0.635655642609662,0.5024435821952653,-0.8331648916359515,-0.746514836670294,0.5444909395975205,0.43330506175817884,-0.35112235322117047,-0.5131204872516851,0.7614124548349175,-4.123689388562794,-0.7848272687507887,0.2299542992202266,-0.652158848457318,-0.3855538009260675,-0.29599251267878984,1.9710717922881973
2022-09-09,62.540000915527344,63.22999954223633,62.099998474121094,62.779998779296875,61.14807891845703,1285700,0.4266991792793129,0.32835630477670796,-0.27050185025863344,-0.23063810283896205,-0.16653691532605622,-0.09600562944633166,0.4977274698849497,0.3568834390133912,-0.7805060142112347,-0.9678583813848466,-0.2553108119401754,-0.7752179630891733,0.6269330330637293,-0.8817346067777327,-0.7733494639500184,0.4201127459962234,0.48930155757515925,-0.40982296075095864,-0.5131204872516851,0.6206741027677204,-4.1038037196861,-0.42552555792061525,0.23099338520231258,-0.7869264461136015,-0.9641845277313688,-0.4286593441261293,0.17263831041720482
2022-09-12,63.400001525878906,64.80000305175781,63.349998474121094,64.51000213623047,62.83310317993164,2063500,0.48075405877503385,0.3579679568866493,-0.17736984604887138,-0.22275297523139817,-0.12712805946465916,-0.10340466773552946,0.6575458997617388,0.47123961311195167,-0.8610520595231391,-0.998160113614049,0.21089386969071602,-0.6856699052141575,0.820957401966599,-0.9046309715201962,-0.7883882001897644,0.20471028961379217,0.5832832722973686,-0.5074548065171386,-0.5131204872516851,0.5016275933668781,-4.0718879712789615,0.22200009129239434,0.13539418606820153,-0.7733509995913397,1.0013293971243096,0.729631761592688,0.6121141435364698
2022-09-13,62.5,64.0999984741211,61.86000061035156,62.68000030517578,61.05066680908203,2626100,0.41551443158769696,0.32541497642436146,-0.14824278639092714,-0.2102553366287987,-0.11726013929006911,-0.1072932688769947,0.6959785012528837,0.49873960338572837,-0.9611801525258391,-1.0222420718561602,0.006192448282119539,-0.8881668722915038,0.6157179445178983,-0.8954822633290714,-0.7880473181755988,-0.04655468753135374,0.5107327866236886,-0.6210106244212822,-0.604029708166669,0.6011282027100646,-4.112505343167494,-0.32075743765808196,0.10464370031628725,-0.720912226908007,2.0107208607651414,1.2096540502983195,-0.4150110109481628
2022-09-14,62.63999938964844,62.70000076293945,58.18000030517578,60.689998626708984,59.112396240234375,4424400,0.35356081626563396,0.29212993979674307,-0.17355581026953032,-0.20563627490172512,-0.13480935573176184,-0.11401544333536388,0.6164498150259137,0.4418337991239008,-0.9270958217194744,-1.0130870001169758,0.02869879096287975,-1.1055726067708214,0.39253408869894524,-0.796723222113416,-0.7436620731469229,-0.3023224067066037,0.4093362757112541,-0.7363829458618378,-0.7699157977831111,0.8781960342348172,-4.180936667254019,-0.9467138602601824,0.185893239769964,-0.5817687140429518,3.3533003213884314,2.3704208191373777,0.3769653326544181
2022-09-15,62.099998474121094,66.94999694824219,61.369998931884766,65.2300033569336,63.534393310546875,7090300,0.48309754536490235,0.36627447592250184,-0.07954047014037956,-0.18196264844806476,-0.08958581479224034,-0.1100870419681628,0.6175166598617603,0.46143774435944346,-1.0284350686019876,-1.044353740351531,0.47454105836020266,-0.12433044348124099,0.8241017680461518,-0.6210296654641625,-0.659868258917333,-0.31425387744257954,0.7026892670409141,-0.7416523825304622,-0.7567949530152178,0.9516059406013107,-4.071272392511526,-0.2461223281430063,0.6873633076901935,-0.3427782734054738,3.4967956002774017,2.856220559196953,1.4850308717357967
2022-09-16,64.19999694824219,65.62000274658203,62.77000045776367,65.41999816894531,63.719444274902344,4050100,0.4877239057802458,0.36914219623345257,-0.0008181704697362236,-0.14629516039033078,-0.048291569301506784,-0.09844675389242669,0.6948261931885698,0.5360414624120131,-1.1225357978500359,-1.0745038112919951,0.6460181301903313,-0.10967908721077894,0.843576266600841,-0.6224842674233534,-0.6594054250090657,-0.3201925602318733,0.7160969996348421,-0.7442719834080571,-0.7567949530152178,0.9395469227103257,-4.008630292863475,0.274066007111836,0.8938497660486607,-0.2414534512776132,1.229911392827827,-0.01755329964480395,1.6965016368002381
2022-09-19,64.31999969482422,67.33000183105469,64.31999969482422,65.88999938964844,64.1772232055664,4435900,0.4996539826781401,0.3763816531435624,0.07195864494122772,-0.10229600587217035,-0.0068702348428250105,-0.08061080396771945,0.8528658301660699,0.6776252920642659,-1.153976625739906,-1.0928043254764175,0.6963898190007055,0.23729253271279235,0.8583323538632592,-0.6161118652720319,-0.655189579020479,-0.20902711317433637,0.7229757032766009,-0.6948507014454012,-0.7211806186174397,0.9267729134110989,-3.940021100540129,0.6990872803286786,1.018341939427915,-0.09335110650549086,1.326010139421312,-0.07232336628169299,0.09728864173171593
2022-09-20,67.5,70.22000122070312,66.69999694824219,67.80000305175781,66.03756713867188,6296700,0.5459325031468434,0.40514978192307205,0.17490449083659254,-0.045220561568524234,0.05344537735330522,-0.05393024309529167,0.84964259614038,0.7327459649546517,-1.1011536438134928,-1.0869844354295526,1.0061216572553087,1.058679475846734,0.8146017663624054,-0.5464789809124111,-0.6200255561240653,0.013296032119266867,0.7777620552936543,-0.5935443959230523,-0.45032777085785103,0.9481229861967557,-3.8426312808186704,1.2164000294295227,0.9234591958305429,0.08042423695571739,2.0816850914718845,0.5347406405467324,-0.8510282109176119
2022-09-21,67.5,67.5,63.95000076293945,63.9900016784668,62.32661056518555,4437400,0.42363388173641725,0.33956796747166174,0.1586782889918709,-0.003008294261595927,0.054170762728002114,-0.03243652394244758,0.74056360485664,0.6842902605238216,-1.1516712484019898,-1.1061567640570817,0.37165416112682514,0.2927229703185766,0.5220822042405671,-0.50498918591876,-0.59742601677651,0.019527487839226455,0.5673466426111382,-0.5891184219945299,-0.45032777085785103,1.2164636774467652,-3.91126367334682,0.9187511504472924,0.31145758777836363,0.2263699150462889,0.9501469609340996,-0.4554911489039438,-2.3600084826257146
2022-09-22,64.56999969482422,64.56999969482422,59.560001373291016,60.189998626708984,58.625396728515625,3951600,0.33060959010015434,0.28276326195059,0.04951616052869633,0.007564431093667931,0.004074748794064035,-0.02555035142973397,0.5274902057866859,0.5248924935627285,-1.1748997632181506,-1.1128952113145039,-0.1813612250600078,-0.4973454464493571,0.23033028085433327,-0.4104705820237265,-0.5483044927339582,0.06299442218884739,0.3748828782931889,-0.5719752062220849,-0.45032777085785103,1.615707013849231,-3.972382292879482,0.7722593100473442,-0.1118693568491579,0.3522171927005331,0.6160705879661651,-0.42919355018174016,-2.705694787811601
2022-09-23,59.16999816894531,59.689998626708984,57.63999938964844,59.650001525878906,58.09943771362305,3175800,0.3187982850251794,0.27517644272319974,-0.0504925504020047,-0.005229364466846267,-0.04622566054468035,-0.030392276899383026,0.3151874511423394,0.3143973589522341,-1.150093763123463,-1.1056460304393951,-0.35819730033899017,-0.8777713249527884,0.1888710528894274,-0.4414460995758544,-0.5588940486780422,0.06974822427879106,0.360453193283118,-0.5727503628156893,-0.45032777085785103,1.5941243659919486,-4.021501766488104,0.47698755230081996,0.18037572998249968,0.4335302661783786,0.14458753442181985,-0.8223762008431884,1.4949865349447846
2022-09-26,63.689998626708984,68.88999938964844,63.4900016784668,66.80000305175781,65.0635757446289,13687300,0.4848531988769871,0.3779652919437222,0.048225385213786824,0.00551328356466411,0.004976902422666259,-0.02372930781008568,0.3851995257089299,0.38697300393197903,-1.1424596349046503,-1.105791359951476,0.22268302314289407,0.590071490154379,0.7284323547304423,-0.147286553715512,-0.41149131910073555,0.2143429069833505,0.7050458826938529,-0.5066439503350315,-0.45032777085785103,1.659338482296133,-3.8098029910226194,1.1309222580533367,0.5646587789683596,1.015459593111207,3.3644574156705223,3.2542608235996484,0.8268967690963782
2022-09-27,68.08000183105469,69.0999984741211,65.88999938964844,66.55999755859375,64.82981872558594,6141600,0.4789419108562091,0.3744007706237369,0.11852860523773467,0.02904692395602034,0.045238965531274315,-0.01011376897573236,0.5477238053737526,0.5514949096491917,-1.1313079644083452,-1.1046184585515457,0.3930885395839895,0.5401015250915386,0.7093463616476098,-0.16520310353724404,-0.4114176883994392,0.32227638387782065,0.6735606142695143,-0.4563619574572859,-0.45032777085785103,1.6439954523451685,-3.9047939095674615,1.2641506351927059,0.18240882019134952,1.2568329578722734,0.7857781861930323,-0.07812426070456484,-1.2287490834444634
2022-09-28,67.02999877929688,67.70999908447266,65.72000122070312,66.76000213623047,65.02460479736328,3625400,0.4829947916929771,0.37704533317658895,0.17666369183510025,0.06022761470100942,0.08174904606587355,0.008291739305612616,0.729711061889469,0.7351292968090458,-1.125711300366303,-1.1047892726388184,0.6277992355693918,0.9449864735063337,0.7252513558833036,-0.24072868265920733,-0.4400895002401765,0.37475271632952173,0.66278023121462,-0.4281398858281453,-0.45032777085785103,1.5067365872411118,-3.848720561239262,0.9865385638569613,0.28343722475424526,1.3404856295805514,-0.07678391931637688,-1.156450806029928,0.06946480865116829
2022-09-29,65.91999816894531,65.91999816894531,63.41999816894531,64.3499984741211,62.67726516723633,2382200,0.42112181969599716,0.3406839943324016,0.15997526134710527,0.08162585499763507,0.08044426972593346,0.02274764788178672,0.6636069259556115,0.6718515119241708,-1.1841542768364155,-1.122347843883017,-0.11705768085395202,0.4975998651732872,0.5336002706592766,-0.24569553104817193,-0.4359316352049973,0.34200128322583173,0.5473187376486902,-0.4395300127320862,-0.45032777085785103,1.6427326235947861,-3.885565579826849,0.809665935177759,0.2511593006963314,1.3829498188617115,-0.513365927889317,-1.6661842598594088,-0.4315050921311011
2022-09-30,64.0,65.05999755859375,62.83000183105469,63.029998779296875,61.39156723022461,2899800,0.3896727666279123,0.32161047484928185,0.11184467019218468,0.08851663656626796,0.061190779010586824,0.030350374104472173,0.5683632185425915,0.5806800482301385,-1.2543153833823524,-1.143648553581694,-0.2788891188445315,0.5263152082263095,0.4286297355576729,-0.30388708717301766,-0.45807368108788343,0.2278074285456983,0.4783938102282621,-0.48692390221720316,-0.45032777085785103,1.6241646130710743,-3.9304162157517433,0.5866441549149782,-0.028004741482038225,1.4126569396024484,-0.3504872741223606,-1.4031803269075558,-1.2697289063344575
2022-10-03,63.22999954223633,65.19999694824219,61.369998931884766,64.61000061035156,62.93050003051758,2950500,0.42753155691635647,0.3441679911681659,0.11143662776522024,0.09394255229636618,0.06493659474326376,0.0372033724135172,0.5103535338171069,0.52515062787781,-1.3321732801894044,-1.1697625711270827,-0.1599264377682807,0.7819229464084536,0.5542764598089316,-0.2806908797356331,-0.4417294311172675,0.1024171763305648,0.5432990662952071,-0.5384608658678791,-0.45032777085785103,1.5666704961949125,-3.8847814129045117,0.8185853254034879,0.15350400011409532,1.4845586662891515,-0.36500301803796886,-0.5217226192240483,1.859330481034452
2022-10-04,66.0,70.79000091552734,66.0,70.73999786376953,68.90115356445312,3863500,0.5453619091811983,0.4215554894820567,0.26108715042818825,0.13008420765193893,0.14833965629391851,0.05984852808915153,0.6674427615861749,0.6755214901462604,-1.300112844768071,-1.1624262792568725,0.29234516196324095,1.9663158274596764,0.9965973463944672,-0.1457182360319879,-0.37060365152648883,0.18728068873823786,0.8029531403388904,-0.4914874389417342,-0.4390813835591148,1.4383326004559507,-3.825025418733938,1.1754301496277788,0.4588826869440947,1.5915062265510551,-0.08920065269435358,0.6229543929105116,3.0254376259047495
2022-10-05,69.62999725341797,72.69000244140625,68.83999633789062,72.18000030517578,70.30371856689453,3229300,0.5678635484377403,0.4377187515457066,0.4104684651485625,0.1907412476842234,0.23757457623900222,0.09632749472432095,0.8499357492088634,0.8501490381427269,-1.2333471174393795,-1.1438630551579398,0.8550065908241856,1.787786093002314,0.9665006055812669,-0.13285402439647248,-0.3569119474701655,0.43296911702602286,0.8038627980041296,-0.37154623485063015,-0.2610118566674611,1.3824370600617328,-3.775078471154014,1.083568627048371,0.5139134530289184,1.6691558550631413,-0.34863636578425583,0.13290499230700112,1.7767138770843478
2022-10-06,72.2300033569336,74.37000274658203,72.12999725341797,74.16999816894531,72.24198150634766,3422300,0.5975103038554812,0.4593684736917615,0.5715551912801253,0.27349800998655294,0.3386036530020166,0.14630052232616142,0.997242703584276,0.9911241671097134,-1.1400955975449198,-1.1161185125910558,1.4755414138878622,1.8440362006373416,0.9884417433224255,-0.1986225222994956,-0.38164029839196645,0.797221047395505,0.8091711131576054,-0.19484833812768193,-0.10356100442032891,1.1840209726979913,-3.7221464305561223,1.0793403352393744,0.6038936831136923,1.759928415213414,-0.3210237967258161,0.1105378669414819,1.1222452247024592
2022-10-07,72.9000015258789,73.79000091552734,71.47000122070312,73.08999633789062,71.1900634765625,3061700,0.5670783371630638,0.4422507132296546,0.663959454170197,0.3593394409771163,0.40872023012137104,0.20070759671833527,0.9725641682671894,0.9672878382899797,-1.0741729128173962,-1.094624603127538,1.417667202016005,1.4757499734732216,0.9238610432913928,-0.23748973772022453,-0.39464825204833043,1.0028701626255263,0.7310631049611772,-0.090342441266024,-0.10356100442032891,1.1773908155356156,-3.769501141919406,0.7304660715360646,0.6603110125481181,1.8454248443748928,-0.502055641608678,-0.22333818097511157,0.5717618021725692
2022-10-10,72.0,72.41000366210938,63.630001068115234,64.13999938964844,62.472713470458984,5818600,0.3728003153674425,0.32046192708063903,0.5066271922661952,0.3945792838255321,0.3482557687249738,0.231790824977089,0.7765165490758026,0.7779684696397624,-1.1432771582029313,-1.1208918995149684,-0.30782642919774145,-0.1514377164982361,0.38867948010030373,0.05272064945520876,-0.24792837988854097,1.009141250042762,0.431589752411386,-0.0878369846763177,-0.10356100442032891,2.171060712621759,-3.8594962830300314,0.14786843333248503,0.1835906406415439,2.0261949125867558,0.48390673135402745,1.381876503950104,-5.163951548926877
2022-10-11,63.470001220703125,63.97999954223633,57.41999816894531,59.63999938964844,58.08969497680664,8979900,0.30406038004060987,0.2707467977033563,0.26561371841640596,0.3715554942201632,0.23513949282872137,0.23338023858010346,0.48560592607406666,0.4933446855758279,-1.0965210451400615,-1.1107699728509943,-0.7643850681545211,-0.5608654610813899,0.13102605885479934,0.18994372888160796,-0.1710018289239048,1.1451068666623716,0.2945766253985397,-0.028547816827194886,-0.08294232977580729,2.767202018338338,-3.998386629102851,-0.03869796692587844,0.024165531471760635,2.3320660902929515,1.5022999659245755,2.310065915064353,-1.5533131881011921
2022-10-12,59.81999969482422,59.83000183105469,56.849998474121094,58.709999084472656,57.183868408203125,5445100,0.29097816921156205,0.26103943930350504,0.05018297888329553,0.3073571616113574,0.1246575396778955,0.21191669376269953,0.20818594195313558,0.2176123253509927,-1.0440524213894486,-1.0979992707847777,-0.8854916776779636,-0.40887389724374146,0.1062070053753329,0.13683753541547103,-0.184935729523753,1.2540844457045361,0.27518859329513357,0.019273701974964693,-0.02952154321155241,2.748131191069109,-4.082604919217564,-0.09037932410882113,0.07939267631166592,2.3812024671201595,0.18653675383292495,0.035104956773962796,0.5725333101621425
2022-10-13,56.470001220703125,59.56999969482422,55.34000015258789,57.099998474121094,55.61571502685547,5284800,0.268344798665096,0.2443555473028406,-0.15958704569240215,0.21142210359062152,0.008011567398248272,0.17074234480798955,0.10770353581959952,0.11259533945922327,-0.9710007108996963,-1.07769812861338,-0.7997525285110553,-1.2897846204337235,0.09252257065865144,0.14786126466105137,-0.16892250680133583,1.563493159356512,0.25871960999338445,0.15115922889342684,0.11199659930584771,2.9133369780866616,-4.164343880779011,-0.16621787689954642,-0.1566332711459264,2.2942859114607845,0.1636479593009546,-0.22898789993437543,-0.5413972938410176
2022-10-14,57.779998779296875,58.349998474121094,55.08000183105469,56.349998474121094,54.88520812988281,4785800,0.2577711428190368,0.23661904798578082,-0.34123663921854697,0.09607329192172609,-0.1019785461154608,0.11516900114735028,0.08559466891947567,0.08675941011563104,-0.8988826557370497,-1.056737974561666,-0.7386636504720988,-1.423883596049307,0.06586347025500039,0.11175877671805878,-0.17609852593994577,1.8770490760442649,0.2684676966731629,0.2819131820956911,0.13636383137247726,2.9124749273034363,-4.238364907542706,-1.0699936658745541,-0.45442744053549783,2.3297024221218767,-0.03654307678895658,-0.6063285935981922,-0.5643539985831193
2022-10-17,57.439998626708984,58.25,56.290000915527344,57.29999923706055,55.81052017211914,3042400,0.28032597467364884,0.24950191434404356,-0.4566900026146443,-0.020739741175928014,-0.18330601271194175,0.05397468698714421,0.08862267107789351,0.08976163080280385,-0.831915890228878,-1.0365263974403705,-0.8061830873489422,-1.3446704546818369,0.11513159024074626,0.01500218169646983,-0.21388135459677263,2.089182135412291,0.31336696697484623,0.3657956958551417,0.13636383137247726,2.6381778239695723,-4.191308705481219,-1.3237407139997124,-0.46680900764167466,2.2626194975517637,-0.655246204945463,-1.2693138958097323,0.05605989632954575
2022-10-18,58.599998474121094,60.470001220703125,56.41999816894531,56.59000015258789,55.11897659301758,4963900,0.26905253601147094,0.24179193648167296,-0.5600685070426332,-0.13615822882114115,-0.2616146291368328,-0.011095181868897302,0.08380059833364763,0.08498061487532793,-0.8353486981692271,-1.0332895550217889,-1.5392496238164195,-1.679476136032184,0.0783102302501143,0.02604010535745881,-0.20107501550707493,2.2736178846075172,0.3160128961335107,0.43218811229145415,0.13636383137247726,2.7223967246390437,-4.268084369895173,-0.8879406890423849,-0.6201921666119337,2.198458663775627,0.08091608879845154,0.13731582627926295,-2.844578110001142
