Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-30,-1.7336485549829665,-1.7519899570851423,-1.7876341747666342,-1.7986837580198096,58.64487457275391,-0.3378027652240978,0.36268280766962013,0.38303882096046027,-0.10245635289932961,0.1314682079137832,0.023600311595889524,0.14087090734536392,0.17878126225793906,0.19680676544116404,-0.8491443357680973,-1.030630553163958,-0.8359618997454685,-0.7215176112817734,0.07983473479681324,-0.8221245945296398,-0.7175186044105335,-0.049189819949666196,0.23913443976486012,-0.5896890751738552,-0.7382415198469713,0.9059103810764212,-4.095321017417199,-0.3589780641593632,-0.029645948665694984,-0.4337741994988794,-0.1553772561122759,0.7320862716677793,-1.6973826412831559,0.006311261815202807,1
2022-08-31,-1.7856976570181746,-1.797364678618458,-1.7753601877741965,-1.7886413181590204,59.0150032043457,-0.5618652172823636,0.3797496949943939,0.39260959681746876,-0.1626463210477771,0.07018127555958131,-0.018671464166849037,0.10849740870310301,0.14209604601386483,0.1476646708066544,-0.8569322544848872,-1.0431871001060828,-0.5376664487838647,-0.9200423976128473,0.11728828533362545,-0.8626977555536189,-0.7405536038816001,0.07258260228164162,0.28655778759766476,-0.5384907011749033,-0.7382415198469713,0.8111287643658898,-4.0723092687652045,-1.1291643362747923,-0.25103433973387346,-0.46009880707216405,-0.5776459348772354,-0.05451846487590412,-0.21564555077340292,-0.02327116428224474,0
2022-09-01,-1.8097406243078453,-1.8422149248044761,-1.8450018775580683,-1.8259039467658018,57.64165115356445,-0.1094625470532645,0.33379521282323354,0.3618777487402849,-0.2433153004074681,0.0039848849322572134,-0.07361535520899781,0.07127205354201334,0.1159621119985408,0.11686829414501008,-0.7737593093072072,-1.0297217491056918,-0.6974680331653577,-1.226229624594119,0.15697353663369606,-0.8239992333503576,-0.7258694356444101,0.22938387699231377,0.252913956086336,-0.47371590741093145,-0.5339659625911628,0.9592678923067597,-4.1073262134008335,-1.631312843795094,-0.05306358260705787,-0.4295861937485841,0.3066799944053373,0.9839428102310721,0.9137911111235042,0.0,1
2022-09-02,-1.815024813986489,-1.8293630776400847,-1.8172519142642505,-1.8259039467658018,57.64165115356445,-0.5868381221557306,0.33379521282323343,0.3618777487402848,-0.3043257330783584,-0.06195561515844397,-0.12055401923074259,0.031815472228315884,0.14669406774972393,0.14281770357422788,-0.7233798549606589,-1.0226867675080757,-0.5014448321845364,-1.1769660348236575,0.1704125920216153,-0.8474126006696076,-0.7403808934262212,0.3536673824672864,0.2811881469781057,-0.42398926281228133,-0.5339659625911628,0.9153774663821611,-4.1073262134008335,-1.6891355679780475,-0.22660285071814376,-0.4455101881842783,-0.6413871883448786,-0.34540755428624614,-0.24355843876710226,-0.016559640709407297,0
2022-09-06,-1.8242720703334643,-1.852968470369568,-1.84660287221254,-1.8518027857225516,56.68712615966797,-0.47989396934154294,0.30150439202936485,0.34027372554946433,-0.37341503544154087,-0.1294106349561045,-0.17331696499799365,-0.010626752238322242,0.14253565375216548,0.13086204163539883,-0.640373093525077,-1.0053769315590557,-0.26813525862720505,-1.2135881420189933,0.10503198012473969,-0.8594244245471732,-0.7496738763138913,0.5247306219567625,0.2698577817066248,-0.35431991858648965,-0.528265122932397,0.9476626076707573,-4.132513194343242,-1.6810555838319168,0.1015647337057933,-0.4770470680570733,-0.3864202000252002,-0.19560321874187106,-0.21734078688182468,0.03625430554453124,2
2022-09-07,-1.8607328682498177,-1.8301498907135585,-1.8273913435035627,-1.7960409576287983,58.74227523803711,-0.4946927277850197,0.40676541591245874,0.3972706903627574,-0.3718177034007254,-0.18303472891389064,-0.1901104864466841,-0.04804247747421049,0.20799880365780093,0.16300667395830792,-0.6129285983795957,-0.9995592686258638,-0.14881715952164573,-0.9261707673734519,0.3499164099622245,-0.8632813445665365,-0.7551097881347253,0.5496913314496958,0.3699639668199396,-0.3482144119102572,-0.528265122932397,0.8247857784490157,-4.107718921063983,-1.2340959651419119,-0.05792672449657693,-0.5282986858561155,-0.3598314969082752,-0.15423810854780703,1.7555330146843091,0.022550103874754424,2
2022-09-08,-1.8226868839811456,-1.793955088598387,-1.8009754915287195,-1.760099779623786,60.06692123413086,-0.5407076173202053,0.46641466259782915,0.43206842570453885,-0.3333595594304427,-0.21774987937792087,-0.1859413221582683,-0.0771155940734081,0.32065284528204996,0.2321808305874175,-0.6614426405464703,-1.0107630363512972,-0.14562126600845568,-0.6365302246517012,0.5024435821952657,-0.847891195809269,-0.7511862925413145,0.5405671173620685,0.433305061758238,-0.35541615788689757,-0.528265122932397,0.7821994641985303,-4.08414572317483,-0.7885545243748561,0.23261099655679568,-0.6493535903549364,-0.3852994722339632,-0.29563284151163266,1.9764188790671322,0.01799903751108789,2
2022-09-09,-1.7384043156149924,-1.7553996471577402,-1.7155911456803097,-1.730765350564985,61.14807891845703,-0.6858048192464817,0.5118926092466288,0.4596880572067481,-0.2726274229677752,-0.23259783526982203,-0.16716155363716811,-0.0965026814433816,0.49772746988495037,0.3568834390133917,-0.777986478156299,-1.0387390443294549,-0.25428570941102874,-0.77580658892884,0.6269330330637304,-0.8968394198723669,-0.7779540532091093,0.4166796688178695,0.4893015575752203,-0.4138378866237289,-0.528265122932397,0.6401161627316062,-4.0644229012017155,-0.42976851278499306,0.23364748868554103,-0.7833458429029553,-0.9639521639390961,-0.4278419672569094,0.17532188861036085,0.027556600678114274,2
2022-09-12,-1.7156823705480988,-1.7142213287179693,-1.6822378537750964,-1.6850458615194943,62.83310317993164,-0.23617691622553452,0.5767399177282413,0.5011433989531403,-0.17984107267804145,-0.22473070571248438,-0.1278201739096356,-0.1039022167661154,0.6575458997617394,0.47123961311195206,-0.8620597380227976,-1.0727148460261353,0.20913754419044325,-0.6864420105379131,0.8209574019665992,-0.9199142184041879,-0.7929553158767587,0.2021271016941304,0.5832832722974272,-0.5110058964528152,-0.528265122932397,0.5199319994574128,-4.032768515931807,0.21682775458730852,0.13828693226876324,-0.7698484986562893,1.0016363720882375,0.7264529893268731,0.6154485924271157,-0.02836772237567342,0
2022-09-13,-1.7394611737082282,-1.732581167554258,-1.7219949207258554,-1.7334080501434694,61.05066680908203,0.08904892362993588,0.498474749645172,0.45557029398360294,-0.1508221163776346,-0.21226159336062725,-0.11796914966080091,-0.1077910791260125,0.6959785012528842,0.4987396033857287,-0.96657256854545,-1.0997167293347463,0.005657393810648898,-0.8885240714751333,0.6157179445178985,-0.9106942133636013,-0.7926152832735095,-0.04814648747545399,0.5107327866237473,-0.6240222257423872,-0.6204267039884588,0.6203834745940588,-4.073053265705156,-0.32515076430862094,0.10761320845152673,-0.7177114167843276,2.0110661523641324,1.2048191825619121,-0.4131977507449118,-0.031748590759060336,0
2022-09-14,-1.735762271169438,-1.7693005450692543,-1.8201870202376964,-1.7859986185805359,59.112396240234375,1.1286038966340106,0.42415166832817386,0.40897233439269354,-0.17604119246669267,-0.20765307478632103,-0.13548831820457946,-0.11451370514930292,0.6164498150259137,0.44183379912390086,-0.930995641209507,-1.0894516098499387,0.02802946119380092,-1.105484352496872,0.3925340886989449,-0.8111655325062125,-0.7483406375434118,-0.3029050527120483,0.40933627571132786,-0.7388464286012303,-0.7885980307294075,0.9000990720491312,-4.140924194800471,-0.9502087629904524,0.18865992600864723,-0.5793684245482877,3.3536965774834604,2.361581261132374,0.3799515224167365,0.07480647277896968,2
2022-09-15,-1.7500295530655157,-1.65783092399844,-1.7350694559386133,-1.66601810195432,63.53439331054688,2.669698042511541,0.5795512975561765,0.5127722531648436,-0.08237478470653987,-0.18403348412499568,-0.09034220934562502,-0.11058503989007325,0.6175166598617603,0.4614377443594436,-1.036772663592623,-1.124509426276918,0.4712117849481299,-0.1262527052381002,0.8241017680461518,-0.634102777408595,-0.664755621013891,-0.3147894467851623,0.7026892670409385,-0.7440908308758407,-0.7752964339669509,0.9742105114949269,-4.0321579782367545,-0.25062277721494525,0.6888781823995511,-0.34175294400724837,3.49719730347243,2.8457049732906263,1.4896581241822482,0.0029126905140888226,1
2022-09-16,-1.694545813408594,-1.6927142375877855,-1.697713728290307,-1.6609970332427157,63.71944427490234,0.9122298620483323,0.5851013426917809,0.516786967544242,-0.003944658190606143,-0.1484474082235933,-0.04911866816679449,-0.09894396987304765,0.6948261931885698,0.5360414624120131,-1.134994184376945,-1.1583151778315048,0.6416658058463749,-0.11163136886258043,0.8435762666008411,-0.6355687152345273,-0.6642939403966686,-0.320704697981343,0.716096999634864,-0.7466979863774583,-0.7752964339669509,0.9620362530271158,-3.9700288647006974,0.26881894114044047,0.8948491919889727,-0.24101106397043107,1.2302270447949164,-0.01815425453687483,1.7014420808126114,0.007184366154969313,1
2022-09-19,-1.6913752391288865,-1.6478640914542946,-1.6563556666850765,-1.6485761234362797,64.1772232055664,1.1352517764035412,0.5994133416088879,0.5269219697775733,0.06856205037848934,-0.10454868315087948,-0.007768255622682783,-0.08110682181083774,0.85286583016607,0.6776252920642661,-1.1678118464156826,-1.178834619960229,0.6917369716618788,0.2346293235955896,0.8583323538632592,-0.6291466522800191,-0.6600885994668901,-0.209977863932135,0.7229757032766311,-0.6975114983639726,-0.7391914785694338,0.949140170420317,-3.9019815239598272,0.693230189018948,1.0190305975918108,-0.09376078179004886,1.326329439309685,-0.07273536232452796,0.09986062586730418,0.028987762631690783,2
2022-09-20,-1.6073569356798096,-1.5720646970988268,-1.5928510721835927,-1.5980996944994954,66.03756713867188,2.2109365307637603,0.6549316874252764,0.5671964065273696,0.1711258188614061,-0.04760351533283518,0.05244408373708537,-0.0544244686604148,0.8496425961403802,0.7327459649546519,-1.1126756784110896,-1.1723090712347277,0.999620915953875,1.0543332860358232,0.8146017663624056,-0.5589711114961184,-0.6250121983976177,0.011468085918471333,0.7777620552936971,-0.5966864856491865,-0.4646073777288322,0.9706942726489466,-3.8053892449537554,1.2098004484970788,0.924384708235534,0.07901479715184735,2.0820330768825857,0.5322342501898768,-0.8498606991211712,-0.05619470799112647,0
2022-09-21,-1.6073569356798096,-1.643405350634574,-1.6662282125888923,-1.6987881211151725,62.32661056518555,1.1361188911560887,0.5082153039375339,0.47538401725784374,0.15495983960420834,-0.005487598845442731,0.05316822710158997,-0.03292930565786844,0.7405636048566401,0.6842902605238217,-1.1654055136494936,-1.1938060348599542,0.36893872217652507,0.28994618701187147,0.5220822042405673,-0.5171579821468332,-0.602468972656046,0.01767495488407667,0.5673466426111944,-0.592281538935182,-0.4646073777288322,1.2415993299464332,-3.873459595909263,0.9125787795618477,0.3139108297886385,0.22412082038807837,0.9504519930059081,-0.45458120126997836,-2.361075794607858,-0.05938432492706991,0
2022-09-22,-1.6847700272274657,-1.7202538957896916,-1.7833649574742136,-1.799212318098012,58.625396728515625,0.8552893266310486,0.39661807178575736,0.3958592926178214,0.04620285991821405,0.005060993933731469,0.0031579879324433006,-0.026042670563595056,0.5274902057866859,0.5248924935627285,-1.1896512348998611,-1.2013615153859514,-0.18077731383978063,-0.4985034191537721,0.23033028085433316,-0.421902784786093,-0.5534698497875942,0.060970386636963726,0.3748828782932556,-0.5752197683048449,-0.4646073777288322,1.644657988027408,-3.934077705350779,0.7662971962481555,-0.10835937071025327,0.3492440733300433,0.6163629384541391,-0.4283743302809571,-2.7072740667089312,-0.008971542002834454,1
2022-09-23,-1.8274426446131715,-1.8482473918236713,-1.834595666769429,-1.8134830369593657,58.09943771362305,0.40681757661349804,0.382448558304038,0.3852379945331408,-0.05343467460257613,-0.007703599388525859,-0.04705629667418715,-0.030884921291641297,0.31518745114233965,0.3143973589522343,-1.1637589482688646,-1.1932333750534756,-0.35655836578722394,-0.8781498240920819,0.18887105288942785,-0.45311969781895767,-0.5640330186415786,0.06769754100920257,0.36045319328318604,-0.5759912422323872,-0.4646073777288322,1.6228690881510137,-3.9827949317816844,0.4714492367095586,0.18315618949063017,0.43008933633374347,0.1448619873499728,-0.8202004855833424,1.499628531886766,0.11986590683953136,2
2022-09-26,-1.7080204013409772,-1.6069482107932267,-1.67850219958133,-1.6245270935344476,65.0635757446289,6.483268724215306,0.5816574793837394,0.529139012157368,0.04491687523946941,0.0030145282130749833,0.004058596886944252,-0.024221504614568897,0.38519952570892996,0.3869730039319792,-1.1557905117912075,-1.1933963256942435,0.2208563622660217,0.5866854546281572,0.7284323547304423,-0.15666773554082092,-0.41699758766742834,0.2117217127281432,0.7050458826939078,-0.5101988925407757,-0.4646073777288322,1.6887064154370572,-3.7728297912414317,1.1244453618185541,0.5664799589860114,1.0086707067485376,3.36485409529035,3.242371983378885,0.830549314471006,-0.0035928964401109598,1
2022-09-27,-1.5920327956904963,-1.6014403191738562,-1.6144639401950225,-1.6308698144728748,64.82981872558594,2.121276865350352,0.5745659619965365,0.5241487992191076,0.11495916902438605,0.026494452334658566,0.044251722993943886,-0.010605051150618298,0.5477238053737528,0.5514949096491919,-1.1441504953515318,-1.1920812106020646,0.39024522079167373,0.5368178755201571,0.7093463616476098,-0.17472391092813316,-0.41692414043935405,0.3192293286356632,0.6735606142695741,-0.4601557827354786,-0.4646073777288322,1.6732167616368048,-3.867042814053967,1.257482518680347,0.18518420452964154,1.2486554019711726,0.7860769788041508,-0.07851624343717414,-1.2281409822668474,0.0030048765771160113,1
2022-09-28,-1.6197747663064923,-1.6378974590152036,-1.6189999390367702,-1.625584213690852,65.02460479736328,0.6667207717770592,0.5794280284059514,0.5278511000563308,0.17287849068955377,0.05760397217842228,0.08069929069918957,0.007801693528553717,0.729711061889469,0.735129296809046,-1.1383087462182246,-1.1922727358096756,0.6235556071398282,0.9408732349610209,0.7252513558833036,-0.2508380688672011,-0.44552450776566976,0.3714986111212856,0.6627802312146814,-0.4320677904217301,-0.4646073777288322,1.5346461984382536,-3.811428659288993,0.9802688989243572,0.2859604135384822,1.331826803025894,-0.07651786967823858,-1.153122520455104,0.07199558524750263,-0.03609951445465087,0
2022-09-29,-1.6491019232748068,-1.684845906747994,-1.6803700775712977,-1.6892743421451124,62.67726516723633,-0.05194393513428245,0.5052016914093077,0.47694641825925865,0.15625199832332518,0.0789533703227358,0.07939674840692681,0.02225857318651873,0.6636069259556115,0.671851511924171,-1.1993110155303495,-1.2119602747977931,-0.11685741159892275,0.49440329937367833,0.5336002706592766,-0.2558436244303907,-0.44137700331216984,0.3388764016655926,0.5473187376487509,-0.44340380434496646,-0.4646073777288322,1.6719418648129742,-3.8479719481622543,0.8036501323267766,0.25376306433450924,1.3740466872811563,-0.5131164509626611,-1.661097374144636,-0.42971625992437507,-0.02051281625678769,0
2022-09-30,-1.6998299022997025,-1.7074021486778275,-1.696112733635836,-1.724158500806247,61.39156723022461,0.24726846214476392,0.4674736182957203,0.4502441165591199,0.10830004100805123,0.08582842346705585,0.06017622366048226,0.029861810125563,0.5683632185425918,0.580680048230139,-1.2725445668526496,-1.235843684605743,-0.27772334556218564,0.5230598061274698,0.4286297355576735,-0.31448867349984727,-0.4634638755727823,0.22513310884130072,0.47839381022832306,-0.4905725317534131,-0.4646073777288322,1.6531964112949311,-3.892455295099826,0.580948451187344,-0.024704105210919237,1.4035828969783817,-0.35023161430020633,-1.3990008149384565,-1.269181496926198,0.025067457744797794,2
2022-10-03,-1.7201739670505831,-1.7037302209315806,-1.7350694559386133,-1.6824031619410098,62.93050003051758,0.2765769407808683,0.5128911768117794,0.48182389956066396,0.10789351300639756,0.09124195437490443,0.06391562577981744,0.03671526878767665,0.510353533817107,0.5251506278778104,-1.3538119607460513,-1.2651240133643311,-0.15947040882922006,0.778143816860426,0.5542764598089316,-0.2911116955673065,-0.4471603522576432,0.10023759484917283,0.5432990662952656,-0.5418646501321148,-0.4646073777288322,1.5951528586974857,-3.8471942029075006,0.8125567207132023,0.15635153908202779,1.4750709585628508,-0.3647479092353966,-0.5205841704546385,1.8645120771544814,0.09487691062544035,2
2022-10-04,-1.6469882070883353,-1.557114648387663,-1.6115288342215766,-1.520403278441773,68.90115356445312,0.8043607868314273,0.6542471704445133,0.5901638590330254,0.25698861661410244,0.12730111527246527,0.14717588399292375,0.05936194566124918,0.667442761586175,0.6755214901462607,-1.3203475577679389,-1.2568981998733446,0.290102889160666,1.960109936238315,0.9965973463944672,-0.15508719579190136,-0.376211804116832,0.18476627083546374,0.8029531403389447,-0.49511438772084604,-0.4532060608526313,1.4655885170516263,-3.787927560072371,1.1688893720220455,0.46096791409036736,1.5814032279897765,-0.08893507439707632,0.6201436616945522,3.0323462452500616,0.020356269223804624,2
2022-10-05,-1.5510806028467288,-1.5072810859820995,-1.5357502527276548,-1.4823477593114247,70.30371856689453,0.43774466945435775,0.6812414169551629,0.6127918957969776,0.4058155114285571,0.1878197037149481,0.2362580152494738,0.09584336278647587,0.8499357492088634,0.8501490381427269,-1.250658073670434,-1.2360841943879237,0.8494074185073635,1.7819460002622363,0.9665006055812669,-0.14212273199605235,-0.3625542170934099,0.4294853139096646,0.8038627980041966,-0.37574300836632324,-0.27268345851301784,1.4091588175430207,-3.7383896359860547,1.0771596966228212,0.5158613077738067,1.6586061225637914,-0.34838063570137323,0.13178495048568295,1.7817731167001372,0.02756993426649834,2
2022-10-06,-1.4823862378118948,-1.4632177529220824,-1.4479643640044533,-1.429757291686885,72.24198150634766,0.549313434282132,0.7168073512794706,0.6431007967305338,0.5663043737127309,0.27038757112063466,0.33711410928160174,0.1458197473476425,0.997242703584276,0.9911241671097134,-1.1533229502056674,-1.204975640286548,1.4662400630685386,1.8380808542449383,0.9884417433224255,-0.2084037707514405,-0.3872209498295909,0.7923000563831754,0.8091711131576844,-0.19988457989131136,-0.11306357248088118,1.2088465903305716,-3.6858910642830227,1.0729374736045034,0.6056169216817892,1.748856449909583,-0.3207670184661161,0.10949499256817515,1.1263351858365453,-0.014561168366145072,1
2022-10-07,-1.4646843182941036,-1.478430139359422,-1.4655747962727899,-1.4582989310346461,71.1900634765625,0.34085904776972065,0.6802994328414769,0.6191364935145276,0.6583656836515984,0.3560330663618583,0.40711063228011424,0.2002304765581167,0.9725641682671894,0.9672878382899797,-1.084513426625306,-1.1808756053415126,1.4087111350632386,1.4705492271085592,0.9238610432913928,-0.24757388248812556,-0.40019649022453424,0.9971377650163231,0.7310631049612557,-0.0958751766708571,-0.11306357248088118,1.2021530728562082,-3.732857980387155,0.7245639428154346,0.6618934174594163,1.8338610009098624,-0.5018057353420411,-0.2232291700637059,0.5750364886039622,-0.12245173617011684,0
2022-10-10,-1.488463121454233,-1.5146249414745934,-1.6747666471737332,-1.6948240717474459,62.47271347045898,1.9345581553017974,0.4472324659347151,0.4486361873532665,0.5016173511232769,0.3911924731674978,0.3467496985807841,0.231315792845914,0.7765165490758026,0.7779684696397624,-1.1566438354824833,-1.2103277979230043,-0.30648801276254156,-0.15330443681080036,0.38867948010030373,0.04489814489425611,-0.2538422151215571,1.0033841093088731,0.4315897524114427,-0.09338162317277043,-0.11306357248088118,2.205318858674761,-3.822116136981043,0.14280249645389798,0.18636307482077485,2.0135910625433917,0.4841940648843142,1.3764474620844156,-5.169171545179223,-0.07015902779578531,0
2022-10-11,-1.7138329192787036,-1.73572851990068,-1.8404658787163206,-1.8137473674047302,58.08969497680664,3.7620314001206716,0.36476812908427214,0.37903663678953914,0.26149838451321356,0.36822123608154617,0.23382710120698025,0.23290531321846145,0.48560592607406666,0.493344685575828,-1.1078402123044617,-1.1989785928504275,-0.7603227730336218,-0.5618932844582752,0.13102605885479934,0.18319061827575345,-0.1771073499879498,1.1388132616789417,0.29457662539858476,-0.03437413028853696,-0.09216085617340442,2.8071571182031425,-3.959869087931005,-0.04349612842800387,0.027335935943715802,2.317702501814548,1.5026259577983594,2.301434583813846,-1.553185771523873,-0.015593566644757528,1
2022-10-12,-1.8102690533544632,-1.8445753640248972,-1.8556749716822047,-1.8383248565722379,57.183868408203125,1.7186465819174777,0.3490739647615133,0.3654466534131827,0.046867203415960505,0.30416943817353537,0.12353431607175559,0.21144032657832973,0.20818594195313572,0.21761232535099304,-1.0530739202743444,-1.1846594497187024,-0.8807068473025964,-0.41021314371991335,0.10620700537533323,0.12967056263345597,-0.19100653004875803,1.2473608601376887,0.2751885932951753,0.013220194826845503,-0.038004147959785434,2.7879040428308826,-4.043397701080109,-0.0951033082946853,0.08242521816516274,2.3665561871782783,0.18681279915906174,0.03432232885962545,0.5758091392091367,-0.02742293707133403,0
