Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-30,62.720001220703125,63.36000061035156,59.400001525878906,60.209999084472656,58.644874572753906,1887700,0.30232211517783913,0.2736055676557122,-0.09981280259489193,0.13384850586345617,0.024204987143489197,0.14087090734536753,0.17878126225793906,0.19680676544116404,-0.8484656818233025,-0.9604387089706011,-0.8400516944295718,-0.7204793703974957,0.07983473479681324,-0.8067011563736919,-0.7117711801586035,-0.047524843412914075,0.23913443976478357,-0.5860616191187136,-0.7197752224108309,0.8836615065206604,-4.13630919220794,-0.354129714291415,-0.03300539943687359,-0.43552087921254784,-0.15589426694645445,0.7350174915745491,-1.6971156884429905,0.006311261815202807,0
2022-08-31,60.75,61.630001068115234,59.86000061035156,60.59000015258789,59.0150032043457,1500100,0.31654858901783334,0.2804419962837462,-0.16021547962958188,0.07242228768262043,-0.018136180742471135,0.10849740870310672,0.14209604601386483,0.1476646708066544,-0.8559253023043287,-0.9716350444951521,-0.5399525214558726,-0.9193822088579153,0.11728828533362545,-0.8469485511066478,-0.7348537666303373,0.07470474364349211,0.2865577875975965,-0.5346349416687544,-0.7197752224108309,0.7898645810547554,-4.1131030944410405,-1.125547498042672,-0.2549016199870669,-0.4619941539232297,-0.578094828664708,-0.05415956430870536,-0.2178471917989426,-0.02327116428224474,-1
2022-09-01,59.84000015258789,59.91999816894531,57.25,59.18000030517578,57.64165115356445,2282700,0.2782422343793107,0.2584901619574417,-0.24116953986374015,0.006075453581711807,-0.07317026608539591,0.0712720535420171,0.1159621119985408,0.11686829414501008,-0.7762584968487077,-0.9596283528106382,-0.7007203882073696,-1.226152510301968,0.15697353663369606,-0.8085607435168918,-0.7201392630104795,0.2320946904526174,0.2529139560862729,-0.4695713045724762,-0.518275513429023,0.9364646837359537,-4.148415779843681,-1.6284989304557091,-0.056476749676806035,-0.4313092218722121,0.3060884481464466,0.9876976400334426,0.909707813471348,0.0,0
2022-09-02,59.63999938964844,60.40999984741211,58.290000915527344,59.18000030517578,57.64165115356445,1456900,0.2782422343793107,0.25849016195744157,-0.3023955809089461,-0.060014908424262055,-0.12018598325901073,0.03181547222831969,0.14669406774972393,0.14281770357422788,-0.7280027788407338,-0.9533554487440191,-0.503511881311387,-1.1767951075353758,0.1704125920216153,-0.8317861223817186,-0.7346806993799617,0.35684478800157,0.2811881469780463,-0.41962291924883727,-0.518275513429023,0.8930302377748841,-4.148415779843681,-1.6864141119573979,-0.23041408905174127,-0.44732314641083726,-0.6418257998969926,-0.34599990610235776,-0.24571357654687945,-0.016559640709407297,0
2022-09-06,59.290000915527344,59.5099983215332,57.189998626708984,58.20000076293945,56.68712615966797,1641900,0.25132552083019843,0.24305835529630493,-0.3717290420415905,-0.12762323216180413,-0.17303554315041442,-0.010626752238317614,0.14253565375216526,0.13086204163539866,-0.6484951516830962,-0.937920733128855,-0.2687915399662756,-1.2134869544637807,0.10503198012473913,-0.8437015020283135,-0.7439928802356386,0.5285502426537924,0.2698577817065696,-0.34964290594366704,-0.5126521410215519,0.9249799670177503,-4.173815481145909,-1.6783212080867105,0.09850625920776977,-0.47903812951423413,-0.3868999408372505,-0.19570568717491843,-0.21953960362127142,0.03625430554453124,1
2022-09-07,57.90999984741211,60.380001068115234,57.90999984741211,60.310001373291016,58.74227523803711,1616300,0.3390681287321158,0.28377142681550604,-0.37012606509465834,-0.18136919673649865,-0.1898566323577019,-0.04804247747420521,0.20799880365780057,0.1630066739583076,-0.622207574022933,-0.9327332794069852,-0.14875195254735352,-0.925522248915616,0.34991640996222384,-0.8475274544203643,-0.7494400218695998,0.5536046610356531,0.36996396681988236,-0.3435101736324109,-0.5126521410215519,0.8033797116940004,-4.148811804177281,-1.2306469103754212,-0.06135104683429027,-0.5305791887145944,-0.360315526799822,-0.15420530666274876,1.7500473637314589,0.022550103874754424,1
2022-09-08,59.349998474121094,61.7599983215332,58.900001525878906,61.66999816894531,60.06692123413086,1536700,0.38879005115396126,0.30862753436995194,-0.33153201161615065,-0.21616324376531562,-0.18568062408989766,-0.0771155940734023,0.3206528452820495,0.2321808305874171,-0.6686765159477094,-0.9427233780520399,-0.1455367342222715,-0.6353301416968347,0.5024435821952653,-0.8322608748293244,-0.7455084208977776,0.544446192314163,0.43330506175817884,-0.3507440335871191,-0.5126521410215519,0.7612358289216722,-4.125039515370938,-0.7843930582237264,0.22985312117990261,-0.6523177458023336,-0.38577939383296583,-0.29606242230648866,1.97056522930172,0.01799903751108789,1
2022-09-09,62.540000915527344,63.22999954223633,62.099998474121094,62.779998779296875,61.14807891845703,1285700,0.4266991792793129,0.32835630477670796,-0.27058525026658764,-0.2310449443680508,-0.16687002724451305,-0.09650268144337536,0.4977274698849497,0.3568834390133912,-0.7803074701970646,-0.9676688326746112,-0.2548582458029402,-0.7748717309217283,0.6269330330637293,-0.8808160883159039,-0.7723314799147801,0.4200936385950182,0.48930155757515925,-0.4094262761106679,-0.5126521410215519,0.6206286384118906,-4.1051501213979344,-0.4250333553541793,0.2308919908554456,-0.7870667140797043,-0.9643387418580992,-0.42870389237315437,0.17246889058717488,0.027556600678114496,1
2022-09-12,63.400001525878906,64.80000305175781,63.349998474121094,64.51000213623047,62.83310317993164,2063500,0.48075405877503385,0.3579679568866493,-0.17747099680900447,-0.22315993531174713,-0.12746406584704806,-0.10390221676610883,0.6575458997617388,0.47123961311195167,-0.86083663774663,-0.997964142146632,0.21136721856220073,-0.6853369749435422,0.820957401966599,-0.9037056167986549,-0.7873637330366496,0.2047355862470646,0.5832832722973686,-0.5070275768870751,-0.5126521410215519,0.5016930747863013,-4.073228394351739,0.2225968058380738,0.1353126926079157,-0.7734931441371364,1.0009327209576981,0.7293657875277496,0.611862337412449,-0.02836772237567342,-1
2022-09-13,62.5,64.0999984741211,61.86000061035156,62.68000030517578,61.05066680908203,2626100,0.41551443158769696,0.32541497642436146,-0.1483494887036342,-0.21066248460855522,-0.11759687044201564,-0.10779107912600527,0.6959785012528837,0.49873960338572837,-0.9609437497297082,-1.02204099597527,0.006656671858622795,-0.8878038621528456,0.6157179445178983,-0.8945596401741317,-0.7870229979748772,-0.046477594001724895,0.5107327866236886,-0.6205478678453814,-0.6035613619365358,0.6011009542183188,-4.113853374916805,-0.320248325300314,0.10456860818503778,-0.7210616202419624,2.0101996679974428,1.209296312317239,-0.4150702671557477,-0.031748590759060225,-1
2022-09-14,62.63999938964844,62.70000076293945,58.18000030517578,60.689998626708984,59.112396240234375,4424400,0.35356081626563396,0.29212993979674307,-0.17365768797637196,-0.20604349232811792,-0.1351447979456533,-0.11451370514929518,0.6164498150259137,0.4418337991239008,-0.9268665610149582,-1.0128878647457014,0.029164017839772925,-1.105177302144501,0.39253408869894524,-0.7958300858426299,-0.7426568871853362,-0.30219258806505533,0.4093362757112541,-0.7358840940308407,-0.7694474515529779,0.8779105714911724,-4.182297517947183,-0.9463057785638658,0.18580123392098374,-0.5819373416533172,3.352613510585364,2.3698411820758953,0.37675760867918684,0.07480647277896968,1
2022-09-15,62.099998474121094,66.94999694824219,61.369998931884766,65.2300033569336,63.534393310546875,7090300,0.48309754536490235,0.36627447592250184,-0.0796602669612552,-0.1823702218025275,-0.08992457854148897,-0.11058503989006586,0.6175166598617603,0.46143774435944346,-1.0281845730905004,-1.0441479776799139,0.47502616024420236,-0.12408089725918654,0.8241017680461518,-0.6201889867252409,-0.6588991960159765,-0.31412159919380644,0.7026892670409141,-0.7411518821094184,-0.7563266067850846,0.9512520632605972,-4.0726127002705965,-0.24560116952417327,0.6871669108103687,-0.3429799374693534,3.496091088171081,2.8555480537673605,1.4846154243628626,0.0029126905140888226,0
2022-09-16,64.19999694824219,65.62000274658203,62.77000045776367,65.41999816894531,63.719444274902344,4050100,0.4877239057802458,0.36914219623345257,-0.0009529715852607778,-0.14670326999808816,-0.04863336599098069,-0.09894396987304055,0.6948261931885698,0.5360414624120131,-1.1222655843035039,-1.0742916580093331,0.6465108762755887,-0.1094317173712631,0.843576266600841,-0.6216431543780743,-0.6584365616329044,-0.32005905775622856,0.7160969996348421,-0.7437706634216207,-0.7563266067850846,0.9392042838099113,-4.0099588661490575,0.2746711252040315,0.8936103848799972,-0.24166912181291123,1.229486519223254,-0.017676437368773907,1.6960465460810537,0.007184366154969313,0
2022-09-19,64.31999969482422,67.33000183105469,64.31999969482422,65.88999938964844,64.1772232055664,4435900,0.4996539826781401,0.3763816531435624,0.07180997272708683,-0.10270477699810178,-0.007215073806833085,-0.08110682181083126,0.8528658301660699,0.6776252920642659,-1.1536998240260863,-1.09258829321555,0.6968848105834097,0.2374883617283019,0.8583323538632592,-0.6152726548604934,-0.6542225330727277,-0.20891652684564166,0.7229757032766009,-0.6943648433458138,-0.7207122723873064,0.9264421792895136,-3.9413368215625697,0.6997609977335638,1.0180766427218295,-0.09358724972670623,1.3255734112590916,-0.07243603383392254,0.09713334731994247,0.028987762631690783,1
2022-09-20,67.5,70.22000122070312,66.69999694824219,67.80000305175781,66.03756713867188,6296700,0.5459325031468434,0.40514978192307205,0.17473619737394705,-0.045630190811938025,0.05309610838593305,-0.054424468660409196,0.84964259614038,0.7327459649546517,-1.1008879107217457,-1.0867696367529671,1.0066304562379311,1.0587532921169749,0.8146017663624054,-0.5456605610712258,-0.619073669196448,0.013360787751438511,0.7777620552936543,-0.5930902324005962,-0.4498594246277178,0.9477723548065412,-3.843928758227567,1.2171572421822168,0.9232136508664799,0.08016407218351082,2.0811551446923633,0.5345119230278114,-0.8510057292035307,-0.05619470799112647,-1
2022-09-21,67.5,67.5,63.95000076293945,63.9900016784668,62.32661056518555,4437400,0.42363388173641725,0.33956796747166174,0.15851308820708832,-0.0034185581577047064,0.05382144048321912,-0.03292930565786354,0.74056360485664,0.6842902605238216,-1.1513949297610593,-1.105937901612443,0.3721346764609097,0.29291056543175764,0.5220822042405671,-0.5041831538525416,-0.5964838723881067,0.01959095889099321,0.5673466426111382,-0.5886656431773134,-0.4498594246277178,1.2158629650909478,-3.9125740073648516,0.9194603220552078,0.3113394431973544,0.2260895757114639,0.9497565985349602,-0.4555305678235574,-2.359703120072865,-0.0593843249270698,-1
2022-09-22,64.56999969482422,64.56999969482422,59.560001373291016,60.189998626708984,58.625396728515625,3951600,0.33060959010015434,0.28276326195059,0.049371765802004225,0.0071540082388235,0.0037291059533718657,-0.026042670563590335,0.5274902057866859,0.5248924935627285,-1.1746185772326962,-1.1126749205881359,-0.1809053623565377,-0.4970404907946121,0.23033028085433327,-0.4096927707572357,-0.5473835243689632,0.0630489327705995,0.3748828782931889,-0.5715277908121289,-0.4498594246277178,1.6147342253889176,-3.9737040759840645,0.7729448375691883,-0.11189937745435886,0.35191945707267214,0.6157214365896706,-0.4292379963067578,-2.705324621209424,-0.008971542002834676,0
2022-09-23,59.16999816894531,59.689998626708984,57.63999938964844,59.650001525878906,58.09943771362305,3175800,0.3187982850251794,0.27517644272319974,-0.050617883691562233,-0.005639594969624589,-0.046567608969043606,-0.030884921291636717,0.3151874511423394,0.3143973589522341,-1.149817775031618,-1.1054272762498882,-0.3577493207334448,-0.8774098590184544,0.1888710528894274,-0.4406590398245017,-0.5579685152127388,0.06980134260130019,0.360453193283118,-0.5723027048911108,-0.4498594246277178,1.5931716915493463,-4.022832750931148,0.4776254223501695,0.18028487271360677,0.43322129037051343,0.1442965442933765,-0.8223454838338418,1.4945692212344226,0.11986590683953136,1
2022-09-26,63.689998626708984,68.88999938964844,63.4900016784668,66.80000305175781,65.0635757446289,13687300,0.4848531988769871,0.3779652919437222,0.048081236505989375,0.0051028915483978966,0.004631193321457714,-0.024221504614564425,0.3851995257089299,0.38697300393197903,-1.142185246481681,-1.105572574957916,0.22315689755788545,0.5902149156961906,0.7284323547304423,-0.14658732236290362,-0.41062933015512676,0.21436621790540603,0.7050458826938529,-0.5062169743885238,-0.4498594246277178,1.6583250313492284,-3.8110943188500293,1.1316656745169136,0.5644879254919442,1.0150701752525781,3.3637692285496352,3.253512226425353,0.8266046987685038,-0.0035928964401109598,0
2022-09-27,68.08000183105469,69.0999984741211,65.88999938964844,66.55999755859375,64.82981872558594,6141600,0.4789419108562091,0.3744007706237369,0.11837105689308187,0.02863617811634567,0.04489029930058433,-0.010605051150614303,0.5477238053737526,0.5514949096491917,-1.1310359127263494,-1.1043999221662446,0.3935700104318405,0.5402523734109695,0.7093463616476098,-0.16449852276829335,-0.41055573119562766,0.3222774449058415,0.6735606142695143,-0.45595071267867887,-0.4498594246277178,1.6429963003841073,-3.9061030316326377,1.264915554991947,0.18231753969404021,1.2564101741605032,0.7854081000116864,-0.07823581932330965,-1.2286557923240276,0.0030048765771160113,0
2022-09-28,67.02999877929688,67.70999908447266,65.72000122070312,66.76000213623047,65.02460479736328,3625400,0.4829947916929771,0.37704533317658895,0.17649506307267007,0.059816400066108256,0.08139769827772766,0.007801693528556939,0.729711061889469,0.7351292968090458,-1.1254404214192966,-1.104570700047752,0.628291169482528,0.9450771782789418,0.7252513558833036,-0.24000155191432737,-0.4392151827733127,0.37474295964954346,0.66278023121462,-0.42773747057521727,-0.4498594246277178,1.5058653541184606,-3.8500191793267127,0.987258676493625,0.283324913172587,1.340051282278234,-0.07704760148552976,-1.1563562253317967,0.06931473023153677,-0.03609951445465087,-1
2022-09-29,65.91999816894531,65.91999816894531,63.41999816894531,64.3499984741211,62.67726516723633,2382200,0.42112181969599716,0.3406839943324016,0.15980981336228597,0.08121431864462354,0.08009301776975156,0.022258573186521725,0.6636069259556115,0.6718515119241708,-1.183871151643632,-1.1221255495760203,-0.11659895159095734,0.4977570268925699,0.5336002706592766,-0.24496691733139137,-0.435059110171268,0.34199827807408184,0.5473187376486902,-0.439124033976829,-0.4498594246277178,1.6417346485310185,-3.886871099932211,0.810357500206278,0.25105370841056235,1.382509601591493,-0.5135757541365986,-1.6659922354820724,-0.43156125627737335,-0.020512816256787803,-1
2022-09-30,64.0,65.05999755859375,62.83000183105469,63.029998779296875,61.39156723022461,2899800,0.3896727666279123,0.32161047484928185,0.11168839579063639,0.08810499661178292,0.06084094116636588,0.029861810125566202,0.5683632185425915,0.5806800482301385,-1.2540175565058655,-1.1434217443748507,-0.27843760379430965,0.5264681044311882,0.4286297355576729,-0.3031410989692731,-0.45719161073789905,0.22782796383051304,0.4783938102282621,-0.4865030958628336,-0.4498594246277178,1.6231839425241112,-3.931730137532675,0.5872997237668236,-0.028052220185358346,1.412212615816878,-0.3507171927689613,-1.4030385799265326,-1.2696279329355393,0.025067457744797794,1
2022-10-03,63.22999954223633,65.19999694824219,61.369998931884766,64.61000061035156,62.93050003051758,2950500,0.42753155691635647,0.3441679911681659,0.11128043113564799,0.09353083076436208,0.06458648177995353,0.036715268787679625,0.5103535338171069,0.52515062787781,-1.3318591388300225,-1.1695302267913408,-0.15946961953281888,0.782037873417318,0.5542764598089316,-0.27995181731684043,-0.44085440668506987,0.10246356012786184,0.5432990662952071,-0.5380239357168602,-0.4498594246277178,1.5657434074740895,-3.886086786115278,0.8192783300400399,0.15341873673357379,1.4841044032857407,-0.365231146050153,-0.5217493769418147,1.858844865621939,0.09487691062544035,1
2022-10-04,66.0,70.79000091552734,66.0,70.73999786376953,68.90115356445312,3863500,0.5453619091811983,0.4215554894820567,0.2609024307429406,0.12967194273763305,0.14798341762235812,0.059361945661252365,0.6674427615861749,0.6755214901462604,-1.2998054214096464,-1.1621954899220441,0.29282214181619853,1.9662548190849782,0.9965973463944672,-0.14501947293829823,-0.3697592890332863,0.18730957838809514,0.8029531403388904,-0.491065204844383,-0.43861303732898155,1.4375251166476006,-3.8263195981128666,1.176180749757124,0.4587338528781914,1.5910371798261966,-0.08946280315901665,0.6227088119259454,3.024733406330592,0.020356269223804624,1
2022-10-05,69.62999725341797,72.69000244140625,68.83999633789062,72.18000030517578,70.30371856689453,3229300,0.5678635484377403,0.4377187515457066,0.41025527371807263,0.19032807080388534,0.23721178352643724,0.09584336278647958,0.8499357492088634,0.8501490381427269,-1.2330536842908266,-1.143636200485328,0.855508653314468,1.7877516042882888,0.9665006055812669,-0.13215910222219182,-0.3560734873965488,0.4329473593544723,0.8038627980041296,-0.3711615254238775,-0.26054351043732776,1.3816816682810569,-3.7763632941873624,1.0843044005379487,0.5137531632076924,1.6686760745686144,-0.34886651275537034,0.13275309208093408,1.7762437493853986,0.02756993426649834,1
2022-10-06,72.2300033569336,74.37000274658203,72.12999725341797,74.16999816894531,72.24198150634766,3422300,0.5975103038554812,0.4593684736917615,0.5713112970790988,0.27308358887543605,0.33823344000250377,0.14581974734764735,0.997242703584276,0.9911241671097134,-1.1398217044865655,-1.1158975386535344,1.476071138928154,1.8439933562632815,0.9884417433224255,-0.19790796336026908,-0.3807911780599768,0.7971242011871463,0.8091711131576054,-0.19451891020673226,-0.10309265819019563,1.1834504954246452,-3.7234213380593304,1.0800754262739074,0.6037146621067483,1.7594360869221812,-0.3212573499306569,0.11039024254815154,1.1218977869052962,-0.014561168366145072,0
2022-10-07,72.9000015258789,73.79000091552734,71.47000122070312,73.08999633789062,71.1900634765625,3061700,0.5670783371630638,0.4422507132296546,0.6636979479228631,0.3589237292578659,0.4083448672666017,0.20023047655812254,0.9725641682671894,0.9672878382899797,-1.0739128333162595,-1.094408185040498,1.4181943471071616,1.4757618360968758,0.9238610432913928,-0.23676357404016232,-0.3937935240578553,1.0027309229804522,0.7310631049611772,-0.09004570894276369,-0.10309265819019563,1.1768265172584462,-3.7707849201758004,0.7311448535427603,0.6601202471449401,1.8449206976243104,-0.5022668630712509,-0.22342197963704624,0.571517560696268,-0.12245173617011684,-1
2022-10-10,72.0,72.41000366210938,63.630001068115234,64.13999938964844,62.472713470458984,5818600,0.3728003153674425,0.32046192708063903,0.5063956731968944,0.3941630422825442,0.3478848468061022,0.23131579284591983,0.7765165490758026,0.7779684696397624,-1.1430025984746686,-1.1206699138100367,-0.30737620413119987,-0.15118414363219224,0.38867948010030373,0.053360163852719085,-0.24713690204162003,1.0090007176474258,0.431589752411386,-0.08754103620739619,-0.10309265819019563,2.169570360505359,-3.8607969196868215,0.1484531828752227,0.18349911412465547,2.025665777380822,0.48357388345819885,1.3814858429003107,-5.163120545461866,-0.07015902779578531,-1
2022-10-11,63.470001220703125,63.97999954223633,57.41999816894531,59.63999938964844,58.08969497680664,8979900,0.30406038004060987,0.2707467977033563,0.26542813597740084,0.37113959883508285,0.23477687896583238,0.23290531321846727,0.48560592607406666,0.4933446855758279,-1.096256282771323,-1.1105501325903127,-0.7639551958155186,-0.560551069859852,0.13102605885479934,0.1905422720323701,-0.17024351369715268,1.1449383057012081,0.2945766253985397,-0.02827041750083417,-0.08247398354567402,2.765156090425085,-3.999713283487223,-0.03814332958607071,0.0241071924820117,2.3314946734839683,1.5018414909864084,2.3094978158053565,-1.5531590526026813,-0.015593566644757528,0
2022-10-12,59.81999969482422,59.83000183105469,56.849998474121094,58.709999084472656,57.183868408203125,5445100,0.29097816921156205,0.26103943930350504,0.05003845706251303,0.30694223143490956,0.12430304038777312,0.21144032657833556,0.20818594195313558,0.2176123253509927,-1.0437986533899366,-1.0977821374029566,-0.885067204097448,-0.4085820835760794,0.1062070053753329,0.13745193469601433,-0.18417140746779473,1.2538934196134093,0.27518859329513357,0.019536139914584538,-0.02905319698141913,2.7461030362743344,-4.083947349849829,-0.08983302824696994,0.07932284068642616,2.3806242580243193,0.18624058892897824,0.034971752584455944,0.5722889240551716,-0.02742293707133392,-1
2022-10-13,56.470001220703125,59.56999969482422,55.34000015258789,57.099998474121094,55.61571502685547,5284800,0.268344798665096,0.2443555473028406,-0.15969158581460097,0.21100861577789876,0.007665635409870697,0.17026321171926875,0.10770353581959952,0.11259533945922327,-0.970762250286206,-1.0774852982630059,-0.7993242328025729,-1.2893619520737982,0.09252257065865144,0.14847237254241538,-0.16816508795910756,1.5632383503567804,0.25871960999338445,0.15138040527500385,0.11246494553598099,2.9111548592302015,-4.165701623217279,-0.16568382153699407,-0.15665397324648075,2.2937197171331625,0.16335461791494,-0.22907061856242628,-0.5414328570564649,-0.013134851489355337,0
2022-10-14,57.779998779296875,58.349998474121094,55.08000183105469,56.349998474121094,54.88520812988281,4785800,0.2577711428190368,0.23661904798578082,-0.3413065573335697,0.09566153835449309,-0.10231639965523873,0.11468613489569529,0.08559466891947567,0.08675941011563104,-0.8986593068697746,-1.0565295869269407,-0.7382326315092865,-1.4234410079861415,0.06586347025500039,0.11238066386445546,-0.17533801355466852,1.8767296292127782,0.2684676966731629,0.28209345094210914,0.13683217760261054,2.910293611837961,-4.2397365160196445,-1.0696054817938783,-0.45438615081976885,2.3291313320507054,-0.03681172299150672,-0.606339177534615,-0.5643852582221617,0.016858931475849825,0
