Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-08-30,62.720001220703125,63.36000061035156,59.400001525878906,60.209999084472656,58.64487457275391,1887700,0.302322115177839,0.2736055676557124,-0.09981280259489012,0.13384850586345903,0.024204987143485308,0.14087090734536395,0.17878126225793906,0.19680676544116404,-0.8484656818233045,-0.9604387089706025,-0.8400516944295718,-0.7204793703974957,0.07983473479681324,-0.8067011563736912,-0.7117711801586049,-0.04752484341256919,0.23913443976486012,-0.5860616191186198,-0.7197752224108309,0.8836615065206601,-4.13630919220794,-0.3541297142914154,-0.03300539943687407,-0.43552087921254784,-0.15589426694645384,0.7350174915745491,-1.6971156884429905,0.006311261815202807,0
2022-08-31,60.75,61.630001068115234,59.86000061035156,60.59000015258789,59.0150032043457,1500100,0.3165485890178331,0.2804419962837461,-0.16021547962958013,0.07242228768262308,-0.01813618074247503,0.10849740870310307,0.14209604601386483,0.1476646708066544,-0.8559253023043306,-0.9716350444951531,-0.5399525214558726,-0.9193822088579153,0.11728828533362545,-0.8469485511066471,-0.7348537666303386,0.07470474364381864,0.28655778759766476,-0.534634941668673,-0.7197752224108309,0.789864581054755,-4.1131030944410405,-1.125547498042672,-0.25490161998706734,-0.4619941539232297,-0.578094828664706,-0.05415956430870536,-0.21784719179894288,-0.02327116428224474,-1
2022-09-01,59.84000015258789,59.91999816894531,57.25,59.18000030517578,57.64165115356445,2282700,0.2782422343793107,0.2584901619574418,-0.24116953986373843,0.006075453581714274,-0.07317026608539982,0.07127205354201338,0.1159621119985408,0.11686829414501008,-0.7762584968487097,-0.9596283528106392,-0.7007203882073696,-1.226152510301968,0.15697353663369606,-0.8085607435168908,-0.720139263010481,0.23209469045291767,0.252913956086336,-0.4695713045724092,-0.518275513429023,0.9364646837359539,-4.148415779843681,-1.6284989304557091,-0.05647674967680652,-0.4313092218722121,0.3060884481464457,0.9876976400334426,0.9097078134713475,0.0,0
2022-09-02,59.63999938964844,60.40999984741211,58.290000915527344,59.18000030517578,57.64165115356445,1456900,0.2782422343793106,0.2584901619574417,-0.3023955809089444,-0.06001490842425973,-0.12018598325901465,0.031815472228315926,0.14669406774972393,0.14281770357422788,-0.7280027788407358,-0.95335544874402,-0.503511881311387,-1.1767951075353758,0.1704125920216153,-0.8317861223817176,-0.7346806993799633,0.35684478800185654,0.2811881469781057,-0.4196229192487803,-0.518275513429023,0.8930302377748842,-4.148415779843681,-1.6864141119573983,-0.23041408905174177,-0.44732314641083726,-0.6418257998969906,-0.34599990610235776,-0.24571357654687975,-0.016559640709407297,0
2022-09-06,59.290000915527344,59.5099983215332,57.18999862670898,58.20000076293945,56.68712615966797,1641900,0.25132552083019843,0.24305835529630493,-0.37172904204158663,-0.12762323216180146,-0.1730355431504221,-0.010626752238322197,0.14253565375216548,0.13086204163539883,-0.6484951516830978,-0.9379207331288558,-0.2687915399662756,-1.2134869544637807,0.10503198012473969,-0.8437015020283122,-0.7439928802356398,0.5285502426540587,0.2698577817066248,-0.34964290594362263,-0.5126521410215512,0.9249799670177511,-4.173815481145909,-1.6783212080867107,0.0985062592077694,-0.47903812951423413,-0.3868999408372492,-0.19570568717491843,-0.21953960362127173,0.03625430554453124,1
2022-09-07,57.90999984741211,60.380001068115234,57.90999984741211,60.310001373291016,58.74227523803711,1616300,0.3390681287321158,0.28377142681550604,-0.3701260650946545,-0.18136919673649574,-0.1898566323577096,-0.04804247747421045,0.20799880365780093,0.16300667395830792,-0.6222075740229343,-0.932733279406986,-0.14875195254735352,-0.925522248915616,0.3499164099622245,-0.8475274544203629,-0.749440021869601,0.5536046610359188,0.3699639668199396,-0.3435101736323674,-0.5126521410215512,0.803379711694001,-4.148811804177281,-1.2306469103754216,-0.06135104683429064,-0.5305791887145944,-0.3603155267998207,-0.15420530666274876,1.7500473637314584,0.022550103874754424,1
2022-09-08,59.34999847412109,61.7599983215332,58.900001525878906,61.66999816894531,60.06692123413086,1536700,0.38879005115396104,0.30862753436995205,-0.33153201161615115,-0.21616324376531343,-0.18568062408990538,-0.07711559407340805,0.32065284528204996,0.2321808305874175,-0.6686765159477103,-0.9427233780520404,-0.1455367342222715,-0.6353301416968347,0.5024435821952657,-0.8322608748293231,-0.7455084208977788,0.5444461923144348,0.433305061758238,-0.3507440335870745,-0.5126521410215512,0.7612358289216727,-4.125039515370938,-0.7843930582237264,0.2298531211799023,-0.6523177458023336,-0.38577939383296406,-0.29606242230648866,1.9705652293017195,0.01799903751108789,1
2022-09-09,62.540000915527344,63.22999954223633,62.09999847412109,62.77999877929688,61.14807891845703,1285700,0.4266991792793131,0.3283563047767083,-0.27058525026658814,-0.23104494436804912,-0.16687002724452074,-0.09650268144338155,0.49772746988495037,0.3568834390133917,-0.7803074701970651,-0.9676688326746116,-0.2548582458029394,-0.7748717309217273,0.6269330330637304,-0.8808160883159025,-0.7723314799147817,0.42009363859530763,0.4893015575752203,-0.4094262761106126,-0.5126521410215512,0.6206286384118911,-4.1051501213979344,-0.4250333553541793,0.2308919908554482,-0.7870667140797043,-0.9643387418580885,-0.42870389237315437,0.17246889058718964,0.027556600678114274,1
2022-09-12,63.400001525878906,64.80000305175781,63.34999847412109,64.51000213623047,62.83310317993164,2063500,0.48075405877503363,0.3579679568866495,-0.1774709968090049,-0.2231599353117459,-0.12746406584705572,-0.10390221676611537,0.6575458997617394,0.47123961311195206,-0.8608366377466306,-0.9979641421466325,0.21136721856220073,-0.6853369749435422,0.8209574019665992,-0.9037056167986539,-0.7873637330366514,0.2047355862473913,0.5832832722974272,-0.507027576887,-0.5126521410215512,0.5016930747863012,-4.073228394351739,0.2225968058380738,0.1353126926079171,-0.7734931441371364,1.0009327209576877,0.7293657875277496,0.6118623374124486,-0.02836772237567342,-1
2022-09-13,62.5,64.0999984741211,61.86000061035156,62.68000030517578,61.05066680908203,2626100,0.41551443158769685,0.3254149764243617,-0.1483494887036302,-0.21066248460855344,-0.11759687044202519,-0.10779107912601245,0.6959785012528842,0.4987396033857287,-0.9609437497297088,-1.0220409959752705,0.006656671858622795,-0.8878038621528456,0.6157179445178985,-0.8945596401741306,-0.7870229979748787,-0.04647759400134174,0.5107327866237473,-0.6205478678452783,-0.6035613619365351,0.6011009542183188,-4.113853374916805,-0.32024832530031444,0.10456860818503902,-0.7210616202419624,2.010199667997426,1.209296312317239,-0.415070267155748,-0.031748590759060336,-1
2022-09-14,62.63999938964844,62.70000076293945,58.18000030517578,60.68999862670898,59.112396240234375,4424400,0.35356081626563374,0.2921299397967432,-0.173657687976368,-0.20604349232811564,-0.13514479794566286,-0.11451370514930288,0.6164498150259137,0.44183379912390086,-0.926866561014959,-1.0128878647457018,0.029164017839772165,-1.105177302144502,0.3925340886989449,-0.795830085842629,-0.7426568871853377,-0.3021925880645943,0.40933627571132786,-0.7358840940307009,-0.7694474515529772,0.8779105714911725,-4.182297517947183,-0.9463057785638661,0.1858012339209825,-0.5819373416533172,3.352613510585352,2.3698411820758953,0.37675760867917085,0.07480647277896968,1
2022-09-15,62.09999847412109,66.94999694824219,61.369998931884766,65.2300033569336,63.53439331054688,7090300,0.48309754536490235,0.36627447592250206,-0.07966026696125117,-0.1823702218025248,-0.08992457854149477,-0.11058503989007319,0.6175166598617603,0.4614377443594436,-1.028184573090501,-1.044147977679914,0.47502616024420236,-0.12408089725918654,0.8241017680461518,-0.6201889867252401,-0.6588991960159777,-0.31412159919334426,0.7026892670409385,-0.7411518821092768,-0.7563266067850839,0.9512520632605974,-4.0726127002705965,-0.24560116952417368,0.6871669108103673,-0.3429799374693534,3.4960910881710747,2.8555480537673605,1.4846154243628622,0.0029126905140888226,0
2022-09-16,64.19999694824219,65.62000274658203,62.77000045776367,65.41999816894531,63.71944427490234,4050100,0.48772390578024594,0.3691421962334527,-0.0009529715852523024,-0.14670326999808422,-0.04863336599098647,-0.0989439698730476,0.6948261931885698,0.5360414624120131,-1.122265584303504,-1.0742916580093331,0.6465108762755887,-0.1094317173712631,0.8435762666008411,-0.6216431543780735,-0.6584365616329056,-0.32005905775576476,0.716096999634864,-0.743770663421478,-0.7563266067850839,0.9392042838099115,-4.0099588661490575,0.2746711252040315,0.8936103848799958,-0.24166912181291123,1.229486519223252,-0.017676437368773907,1.6960465460810532,0.007184366154969313,0
2022-09-19,64.31999969482422,67.33000183105469,64.31999969482422,65.88999938964844,64.1772232055664,4435900,0.4996539826781401,0.37638165314356253,0.07180997272709536,-0.10270477699809684,-0.007215073806836982,-0.0811068218108377,0.85286583016607,0.6776252920642661,-1.1536998240260867,-1.09258829321555,0.6968848105834097,0.2374883617283019,0.8583323538632592,-0.6152726548604927,-0.6542225330727289,-0.20891652684521314,0.7229757032766311,-0.6943648433456885,-0.7207122723873057,0.9264421792895138,-3.9413368215625697,0.6997609977335638,1.0180766427218282,-0.09358724972670623,1.3255734112590896,-0.07243603383392254,0.09713334731994211,0.028987762631690783,1
2022-09-20,67.5,70.22000122070312,66.69999694824219,67.80000305175781,66.03756713867188,6296700,0.5459325031468434,0.40514978192307216,0.1747361973739534,-0.0456301908119327,0.05309610838593105,-0.05442446866041476,0.8496425961403802,0.7327459649546519,-1.100887910721746,-1.0867696367529671,1.0066304562379311,1.0587532921169749,0.8146017663624056,-0.5456605610712252,-0.619073669196449,0.01336078775180374,0.7777620552936971,-0.5930902324005005,-0.4498594246277171,0.9477723548065414,-3.843928758227567,1.2171572421822168,0.9232136508664787,0.08016407218351082,2.08115514469236,0.5345119230278114,-0.851005729203531,-0.05619470799112647,-1
2022-09-21,67.5,67.5,63.95000076293945,63.9900016784668,62.32661056518555,4437400,0.42363388173641725,0.33956796747166196,0.15851308820709467,-0.0034185581576990976,0.05382144048321712,-0.03292930565786839,0.7405636048566401,0.6842902605238217,-1.1513949297610595,-1.1059379016124435,0.3721346764609097,0.29291056543175764,0.5220822042405673,-0.5041831538525411,-0.5964838723881077,0.019590958891357504,0.5673466426111944,-0.5886656431772189,-0.4498594246277171,1.2158629650909483,-3.9125740073648516,0.9194603220552078,0.3113394431973532,0.2260895757114639,0.949756598534959,-0.4555305678235574,-2.359703120072865,-0.05938432492706991,-1
2022-09-22,64.56999969482422,64.56999969482422,59.560001373291016,60.18999862670898,58.625396728515625,3951600,0.3306095901001542,0.28276326195059,0.04937176580201052,0.007154008238829317,0.0037291059533679717,-0.02604267056359501,0.5274902057866859,0.5248924935627285,-1.1746185772326967,-1.112674920588136,-0.18090536235653845,-0.49704049079461315,0.23033028085433316,-0.4096927707572352,-0.5473835243689645,0.0630489327709543,0.3748828782932556,-0.5715277908120386,-0.4498594246277171,1.614734225388919,-3.9737040759840645,0.7729448375691883,-0.11189937745436136,0.35191945707267214,0.6157214365896697,-0.4292379963067578,-2.7053246212094395,-0.008971542002834454,0
2022-09-23,59.16999816894531,59.68999862670898,57.63999938964844,59.650001525878906,58.09943771362305,3175800,0.3187982850251794,0.2751764427232001,-0.05061788369155378,-0.005639594969618149,-0.04656760896904751,-0.030884921291641252,0.31518745114233965,0.3143973589522343,-1.1498177750316185,-1.1054272762498887,-0.35774932073344556,-0.8774098590184544,0.18887105288942785,-0.4406590398245015,-0.5579685152127404,0.06980134260165835,0.36045319328318604,-0.5723027048910203,-0.4498594246277171,1.5931716915493466,-4.022832750931148,0.4776254223501695,0.1802848727136057,0.43322129037051343,0.14429654429337635,-0.8223454838338418,1.4945692212344222,0.11986590683953136,1
2022-09-26,63.68999862670898,68.88999938964844,63.4900016784668,66.80000305175781,65.0635757446289,13687300,0.4848531988769871,0.3779652919437224,0.04808123650599567,0.0051028915484043905,0.004631193321453821,-0.024221504614568852,0.38519952570892996,0.3869730039319792,-1.1421852464816813,-1.1055725749579162,0.22315689755788545,0.5902149156961906,0.7284323547304423,-0.14658732236290373,-0.4106293301551284,0.21436621790573512,0.7050458826939078,-0.5062169743884488,-0.4498594246277171,1.6583250313492286,-3.8110943188500293,1.1316656745169136,0.564487925491943,1.0150701752525781,3.3637692285496303,3.253512226425353,0.8266046987685034,-0.0035928964401109598,0
2022-09-27,68.08000183105469,69.0999984741211,65.88999938964844,66.55999755859375,64.82981872558594,6141600,0.4789419108562091,0.374400770623737,0.1183710568930882,0.02863617811635221,0.04489029930058232,-0.010605051150618253,0.5477238053737528,0.5514949096491919,-1.1310359127263496,-1.1043999221662448,0.3935700104318405,0.5402523734109695,0.7093463616476098,-0.16449852276829346,-0.4105557311956293,0.3222774449061492,0.6735606142695741,-0.45595071267861487,-0.4498594246277171,1.6429963003841075,-3.9061030316326377,1.264915554991947,0.18231753969403916,1.2564101741605032,0.7854081000116856,-0.07823581932330965,-1.2286557923240276,0.0030048765771160113,0
2022-09-28,67.02999877929688,67.70999908447266,65.72000122070312,66.76000213623047,65.02460479736328,3625400,0.4829947916929771,0.37704533317658917,0.17649506307267424,0.05981640006611438,0.08139769827772754,0.007801693528553762,0.729711061889469,0.735129296809046,-1.1254404214192963,-1.104570700047752,0.6282911694825287,0.9450771782789418,0.7252513558833036,-0.24000155191432707,-0.43921518277331434,0.3747429596498374,0.6627802312146814,-0.4277374705751587,-0.4498594246277171,1.5058653541184612,-3.8500191793267127,0.987258676493625,0.28332491317258596,1.340051282278234,-0.07704760148552955,-1.1563562253317967,0.06931473023153642,-0.03609951445465087,-1
2022-09-29,65.91999816894531,65.91999816894531,63.41999816894531,64.3499984741211,62.67726516723633,2382200,0.42112181969599727,0.3406839943324018,0.15980981336228792,0.08121431864462886,0.08009301776974956,0.022258573186518776,0.6636069259556115,0.671851511924171,-1.1838711516436315,-1.12212554957602,-0.11659895159095734,0.4977570268925699,0.5336002706592766,-0.2449669173313911,-0.43505911017126964,0.34199827807437977,0.5473187376487509,-0.43912403397676814,-0.4498594246277171,1.6417346485310194,-3.886871099932211,0.810357500206278,0.2510537084105613,1.382509601591493,-0.5135757541365978,-1.6659922354820724,-0.43156125627737363,-0.02051281625678769,-1
2022-09-30,64.0,65.05999755859375,62.83000183105469,63.02999877929688,61.39156723022461,2899800,0.3896727666279124,0.32161047484928196,0.11168839579063831,0.08810499661178758,0.060840941166362,0.029861810125563045,0.5683632185425918,0.580680048230139,-1.2540175565058653,-1.1434217443748507,-0.2784376037943089,0.5264681044311893,0.4286297355576735,-0.3031410989692727,-0.45719161073790066,0.22782796383082712,0.47839381022832306,-0.48650309586276286,-0.4498594246277171,1.6231839425241115,-3.931730137532675,0.5872997237668236,-0.028052220185357905,1.412212615816878,-0.3507171927689608,-1.4030385799265326,-1.2696279329355242,0.025067457744797794,1
2022-10-03,63.22999954223633,65.19999694824219,61.369998931884766,64.61000061035156,62.93050003051758,2950500,0.42753155691635647,0.344167991168166,0.11128043113564991,0.09353083076436622,0.06458648177995154,0.0367152687876767,0.510353533817107,0.5251506278778104,-1.331859138830022,-1.1695302267913408,-0.15946961953281888,0.782037873417318,0.5542764598089316,-0.27995181731683977,-0.4408544066850715,0.10246356012819458,0.5432990662952656,-0.5380239357167781,-0.4498594246277171,1.5657434074740908,-3.886086786115278,0.8192783300400399,0.15341873673357423,1.4841044032857407,-0.36523114605015244,-0.5217493769418147,1.8588448656219385,0.09487691062544035,1
2022-10-04,66.0,70.79000091552734,66.0,70.73999786376953,68.90115356445312,3863500,0.5453619091811984,0.4215554894820568,0.26090243074294045,0.12967194273763633,0.14798341762235423,0.05936194566124923,0.667442761586175,0.6755214901462607,-1.299805421409646,-1.162195489922044,0.29282214181619853,1.9662548190849782,0.9965973463944672,-0.14501947293829776,-0.36975928903328825,0.18730957838840456,0.8029531403389447,-0.4910652048443112,-0.43861303732898155,1.4375251166476017,-3.8263195981128666,1.176180749757124,0.4587338528781917,1.5910371798261966,-0.08946280315901645,0.6227088119259454,3.0247334063305913,0.020356269223804624,1
2022-10-05,69.62999725341797,72.69000244140625,68.83999633789062,72.18000030517578,70.30371856689453,3229300,0.5678635484377405,0.43771875154570683,0.4102552737180725,0.1903280708038879,0.2372117835264315,0.09584336278647593,0.8499357492088634,0.8501490381427269,-1.2330536842908262,-1.1436362004853278,0.855508653314468,1.7877516042882888,0.9665006055812669,-0.13215910222219138,-0.35607348739655076,0.43294735935473877,0.8038627980041966,-0.3711615254238293,-0.26054351043732776,1.3816816682810578,-3.7763632941873624,1.0843044005379487,0.5137531632076927,1.6686760745686144,-0.34886651275536984,0.13275309208093408,1.7762437493853982,0.02756993426649834,1
2022-10-06,72.2300033569336,74.37000274658203,72.12999725341797,74.16999816894531,72.24198150634766,3422300,0.5975103038554813,0.4593684736917617,0.5713112970790988,0.27308358887543815,0.3382334400024943,0.14581974734764253,0.997242703584276,0.9911241671097134,-1.1398217044865648,-1.1158975386535344,1.4760711389281547,1.8439933562632815,0.9884417433224255,-0.19790796336026856,-0.3807911780599784,0.7971242011873663,0.8091711131576844,-0.19451891020671142,-0.10309265819019563,1.183450495424646,-3.7234213380593304,1.0800754262739074,0.6037146621067485,1.7594360869221812,-0.32125734993065636,0.11039024254815154,1.121897786905296,-0.014561168366145072,0
2022-10-07,72.9000015258789,73.79000091552734,71.47000122070312,73.08999633789062,71.1900634765625,3061700,0.567078337163064,0.4422507132296548,0.6636979479228631,0.35892372925786764,0.4083448672665922,0.20023047655811674,0.9725641682671894,0.9672878382899797,-1.0739128333162589,-1.094408185040498,1.4181943471071616,1.475761836096875,0.9238610432913928,-0.23676357404016174,-0.39379352405785695,1.0027309229806463,0.7310631049612557,-0.09004570894275638,-0.10309265819019563,1.1768265172584471,-3.7707849201758004,0.7311448535427603,0.6601202471449392,1.8449206976243104,-0.5022668630712502,-0.22342197963704624,0.5715175606962676,-0.12245173617011684,-1
2022-10-10,72.0,72.41000366210938,63.630001068115234,64.13999938964844,62.47271347045898,5818600,0.3728003153674425,0.32046192708063914,0.5063956731968943,0.39416304228254556,0.3478848468060965,0.23131579284591403,0.7765165490758026,0.7779684696397624,-1.1430025984746681,-1.1206699138100367,-0.30737620413119987,-0.15118414363219224,0.38867948010030373,0.05336016385271932,-0.24713690204162173,1.0090007176476208,0.4315897524114427,-0.08754103620738955,-0.10309265819019563,2.169570360505361,-3.8607969196868215,0.1484531828752227,0.1834991141246552,2.025665777380822,0.4835738834581983,1.3814858429003107,-5.163120545461867,-0.07015902779578531,-1
2022-10-11,63.470001220703125,63.97999954223633,57.41999816894531,59.63999938964844,58.08969497680664,8979900,0.3040603800406101,0.2707467977033565,0.2654281359774006,0.3711395988350839,0.23477687896582664,0.23290531321846147,0.48560592607406666,0.493344685575828,-1.0962562827713225,-1.1105501325903127,-0.7639551958155186,-0.560551069859852,0.13102605885479934,0.19054227203237045,-0.17024351369715437,1.1449383057013975,0.29457662539858476,-0.028270417500834144,-0.08247398354567402,2.7651560904250876,-3.999713283487223,-0.038143329586070286,0.024107192482011278,2.3314946734839683,1.5018414909864064,2.3094978158053565,-1.5531590526026815,-0.015593566644757528,0
2022-10-12,59.81999969482422,59.83000183105469,56.84999847412109,58.709999084472656,57.183868408203125,5445100,0.29097816921156205,0.26103943930350515,0.05003845706251271,0.30694223143491034,0.12430304038776739,0.21144032657832976,0.20818594195313572,0.21761232535099304,-1.0437986533899364,-1.0977821374029564,-0.885067204097448,-0.4085820835760783,0.10620700537533323,0.13745193469601535,-0.18417140746779614,1.253893419613586,0.2751885932951753,0.019536139914578605,-0.029053196981418464,2.7461030362743384,-4.083947349849829,-0.08983302824696951,0.07932284068642645,2.3806242580243193,0.18624058892897807,0.034971752584455944,0.5722889240551712,-0.02742293707133403,-1
2022-10-13,56.470001220703125,59.56999969482422,55.34000015258789,57.09999847412109,55.61571502685547,5284800,0.268344798665096,0.2443555473028407,-0.1596915858146014,0.2110086157778993,0.0076656354098686786,0.17026321171926373,0.10770353581959952,0.11259533945922341,-0.9707622502862059,-1.0774852982630059,-0.7993242328025737,-1.2893619520737993,0.0925225706586511,0.14847237254241638,-0.16816508795910898,1.5632383503569454,0.25871960999342186,0.15138040527498484,0.11246494553598099,2.9111548592302063,-4.165701623217279,-0.16568382153699363,-0.15665397324648164,2.2937197171331625,0.16335461791493983,-0.22907061856242628,-0.5414328570564817,-0.013134851489355448,0
2022-10-14,57.77999877929688,58.34999847412109,55.08000183105469,56.34999847412109,54.88520812988281,4785800,0.2577711428190368,0.23661904798578082,-0.3413065573335724,0.09566153835449291,-0.10231639965524077,0.11468613489569086,0.08559466891947554,0.0867594101156309,-0.8986593068697748,-1.0565295869269407,-0.7382326315092881,-1.4234410079861426,0.06586347025499983,0.11238066386445623,-0.17533801355466994,1.8767296292129276,0.2684676966731992,0.282093450942078,0.13683217760261054,2.910293611837965,-4.2397365160196445,-1.0696054817938783,-0.45438615081977135,2.3291313320507054,-0.03681172299150658,-0.606339177534615,-0.5643852582221788,0.016858931475850047,0
