Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev,fwd_ret,target
2022-09-21,-1.6127560875110942,-1.648910476228067,-1.6719226323729193,-1.7045670975847935,-1.253617210293241,1.1414631363146375,0.5082153039375339,0.47538401725784374,0.15185811069398897,-0.005635100128940749,0.053966849804526054,-0.02977445289038047,0.7405636048566401,0.6842902605238217,-1.1694564735619628,-1.1956721022990344,0.3619620955479958,0.2804273042943985,0.5220822042405673,-0.5257095634295395,-0.6216229507684983,0.014905064961665658,0.5673466426111944,-0.5886526967554351,-0.47125856041811276,1.2605357280294895,-3.85772618547115,0.902701973553301,0.31169152649973525,0.22915891639691066,0.9502345672826633,-0.4553674416006742,-2.3663742661545686,0.04328801977037289,1
2022-09-22,-1.690429177381485,-1.726016167463683,-1.7894527111502887,-1.8053267960592476,-1.3582496755635123,0.85996442489835,0.39661807178575736,0.3958592926178214,0.04292261698444389,0.004936290773788153,0.003825893776361545,-0.022874373453982844,0.5274902057866859,0.5248924935627285,-1.193781073652779,-1.2032511742889052,-0.18751353040328655,-0.5055002770857026,0.23033028085433316,-0.4299466401221625,-0.5718803863423871,0.05832042856389876,0.3748828782932556,-0.5718561411011701,-0.47125856041811276,1.6689697485079622,-3.918230685691276,0.7566903696439304,-0.11147134651139963,0.354510807307593,0.6161281451677538,-0.42915673061959125,-2.7131570952244073,0.06911446988414016,2
2022-09-23,-1.83358097264885,-1.8544379478037347,-1.8408554482263615,-1.8196451911541014,-1.3731184161410217,0.41042407842499506,0.382448558304038,0.3852379945331408,-0.056878462876014044,-0.00785588999845216,-0.04651964102364243,-0.027726077401859676,0.31518745114233965,0.3143973589522343,-1.1678045513941877,-1.1950976544020313,-0.3632177071436051,-0.8839323017573357,0.18887105288942785,-0.46132994446132686,-0.5826038253858545,0.06506621769809827,0.36045319328318604,-0.5726156229299048,-0.47125856041811276,1.6468902625574813,-3.966856607292419,0.46238658576079544,0.18066047296417342,0.43550379902101716,0.144602683166186,-0.8210402987022573,1.5008488728248826,0.05666382509565526,2
2022-09-26,-1.7137576398150935,-1.6123313456502983,-1.6842378342299105,-1.6300579755580016,-1.1762438331468643,6.501353895329701,0.5816574793837394,0.529139012157368,0.04163452148669811,0.002885402133475303,0.00472885674427438,-0.02104965215786067,0.38519952570892996,0.3869730039319792,-1.1598101911247383,-1.1952611138448723,0.21394449723701367,0.576217387864019,0.7284323547304423,-0.16329784422378824,-0.4333374922355981,0.2094893480268842,0.7050458826939078,-0.5078459757952113,-0.47125856041811276,1.7136056245572069,-3.7572849791258704,1.1141775317837586,0.5647945828338309,1.015142412323596,3.3647621818530866,3.2421274433865306,0.8306399128577713,-0.032784466187964045,1
2022-09-27,-1.5973804801198865,-1.606805023848042,-1.6199845405447664,-1.6364218865322933,-1.1828520903986803,2.1289684965362046,0.5745659619965365,0.5241487992191076,0.11179178289685013,0.026416072190785567,0.04502703972134906,-0.00740661615303457,0.5477238053737528,0.5514949096491919,-1.148132306106517,-1.193941892397038,0.3832592760854791,0.5265093208789521,0.7093463616476098,-0.18145026201041486,-0.4332629306259095,0.3172947687297962,0.6735606142695741,-0.4585807560727872,-0.47125856041811276,1.6979093941187435,-3.8513214298172174,1.2469691533461067,0.1826927751948398,1.2555656320566542,0.7858510080735226,-0.07924738041526541,-1.2315264895006732,0.06280048765771151,2
2022-09-28,-1.6252156244573464,-1.6433841544258108,-1.6245357708331494,-1.6311186273870502,-1.1773455328773477,0.6709465581548486,0.5794280284059514,0.5278511000563308,0.16980617350546987,0.057592827417692116,0.08156987414893846,0.011036062849573019,0.729711061889469,0.735129296809046,-1.1422715519540123,-1.1941340156288252,0.6164676276347961,0.9292722227888942,0.7252513558833036,-0.2579701209921853,-0.4622972384064612,0.3697088413574426,0.6627802312146814,-0.43092937472813486,-0.47125856041811276,1.5574907947103662,-3.795811505964083,0.9702671630532126,0.28368202351254945,1.3388890123777821,-0.07678868225654654,-1.154011115359972,0.07080536306312504,0.08118630909994984,2
2022-09-29,-1.654641279127663,-1.6904896982922442,-1.6861119843740204,-1.695021534571333,-1.2437042852124383,-0.049430547717379925,0.5052016914093077,0.47694641825925865,0.1531523903661948,0.07898836690302635,0.080263927269135,0.025521165759316296,0.6636069259556115,0.671851511924171,-1.2034722805414202,-1.2138830275918515,-0.12362158257315567,0.4842304168305671,0.5336002706592766,-0.2630023569938935,-0.45808680574137706,0.3369962657418252,0.5473187376487509,-0.44208917712406,-0.47125856041811276,1.6966174947264032,-3.832286306152459,0.7939743666038757,0.25141660962258267,1.3811860451114342,-0.5134099600445636,-1.662060400652061,-0.4317536242785498,0.15260295147906522,2
2022-09-30,-1.7055396322998577,-1.7131214165917514,-1.7019075027593198,-1.730022235735332,-1.2800506706629677,0.250494798163786,0.4674736182957203,0.4502441165591199,0.1051217245683738,0.08587827874123198,0.06099316387825941,0.033139246016942264,0.5683632185425918,0.580680048230139,-1.2769440832875727,-1.237841011690308,-0.2844171642324828,0.5127952596153047,0.4286297355576735,-0.3219599938683136,-0.48050879213783504,0.2229378947925019,0.47839381022832306,-0.4885246949974572,-0.47125856041811276,1.6776220438346658,-3.8766862833106535,0.5716837069057856,-0.027639235106464315,1.410776226383327,-0.35051665584135333,-1.399925437444611,-1.2726363012096602,0.15960650092695383,2
2022-10-03,-1.7259520242885105,-1.709437202056914,-1.7409950379784012,-1.6881273988318426,-1.2365453937766122,0.2798731116030733,0.5128911768117794,0.48182389956066396,0.10471452929047294,0.09130350963116234,0.06474234005402313,0.040006084252930015,0.510353533817107,0.5251506278778104,-1.358475865182898,-1.267212766244481,-0.16621594364812228,0.7670633295545396,0.5542764598089316,-0.29845841277941837,-0.46395790282797633,0.09769641012028943,0.5432990662952656,-0.5390195082052459,-0.47125856041811276,1.618804397631255,-3.8315100185319606,0.8028645168620514,0.15379915794937393,1.482394918244774,-0.3650337054036869,-0.5213800819466807,1.8663485252091352,-0.007274434549809028,1
2022-10-04,-1.6525204638491358,-1.5623310331101163,-1.6170395787685385,-1.5255862991298543,-1.0677563893854434,0.8089145350758409,0.6542471704445133,0.5901638590330254,0.25405435803594434,0.12744060331299412,0.1482202240896699,0.0626969728013913,0.667442761586175,0.6755214901462607,-1.324902592137529,-1.258961268221434,0.28316074020151466,1.9452486773708328,0.9965973463944672,-0.16170887993675997,-0.39193288441472635,0.18245923737897488,0.8029531403389447,-0.49299595054200185,-0.4598572342442103,1.4875121305924623,-3.772354452027138,1.1585395154796843,0.4590594871473007,1.588921488838903,-0.08920653248167684,0.6195148966665757,3.036154585299382,-0.15691262099692704,0
2022-10-05,-1.556290745921823,-1.5123307205699343,-1.5410065401064406,-1.4874036424787094,-1.0281061988308533,0.44142486282345406,0.6812414169551629,0.6127918957969776,0.4031255377494703,0.18808998742515073,0.23753519839168283,0.09924961028987155,0.8499357492088634,0.8501490381427269,-1.2549863865644986,-1.2380822724476013,0.8422206660994159,1.7676546368692494,0.9665006055812669,-0.14867531340598664,-0.37806807699273054,0.4278561720047278,0.8038627980041966,-0.37548012757756,-0.2793344846895602,1.4303298605119084,-3.722909370905351,1.0669791376951145,0.5140689245951048,1.666265456415573,-0.34866558101971007,0.13108462813309862,1.7834698597365406,-0.18661680747786358,0
2022-10-06,-1.4873656651342229,-1.4681199453772495,-1.4529258748354341,-1.4346374783501115,-0.9733119506067484,0.5532594682235024,0.7168073512794706,0.6431007967305338,0.563877826920122,0.2708363044574528,0.338654910275749,0.14932356058567856,0.997242703584276,0.9911241671097134,-1.157334601797124,-1.2068765840438183,1.4587835481532752,1.8236099315091983,0.9884417433224255,-0.21530964105351477,-0.40310906692239196,0.7916759406732241,0.8091711131576844,-0.20235531274151994,-0.11971446848841928,1.227346183890474,-3.670509190952082,1.0627647072726218,0.6040142804485537,1.7566806983638488,-0.3210505282952193,0.10879140415374408,1.1269252196806854,-0.23014696125436018,0
2022-10-07,-1.4696042922437296,-1.4833832346070817,-1.470595441236886,-1.4632744708384702,-1.0030494317617675,0.34430838683874887,0.6802994328414769,0.6191364935145276,0.6560902465615391,0.3566669008418609,0.4088343903202694,0.20384051242138573,0.9725641682671894,0.9672878382899797,-1.0883012195253348,-1.1827012984113114,1.401279779561957,1.4572539329302565,0.9238610432913928,-0.2546885359601728,-0.4162814793305056,0.9970810663343945,0.7310631049612557,-0.09996267321951503,-0.11971446848841928,1.2205633988084874,-3.7173880826222816,0.7150341397069016,0.660409743846455,1.8418405783490726,-0.5020986564383002,-0.2239815112706312,0.5746956527086808,-0.22903268165976565,0
2022-10-10,-1.4934629584969696,-1.5196991496396093,-1.6804897381976052,-1.7005898049498498,-1.2494869147100864,1.9418048823174707,0.4472324659347151,0.4486361873532665,0.4990846268631869,0.391902295840167,0.3483156850967145,0.2349865146060677,0.7765165490758026,0.7779684696397624,-1.1606662909422676,-1.2122454534212541,-0.31316925163698245,-0.16140548755683706,0.38867948010030373,0.03934241567077402,-0.2677066369217675,1.003344713506078,0.4315897524114427,-0.09750788051277051,-0.11971446848841928,2.2371078319664117,-3.8064789534039463,0.1343464006787705,0.1838741375990873,2.0218990610813434,0.48395240082133323,1.3759295153449318,-5.1792114960233215,-0.10664172462857557,0
2022-10-11,-1.719589679578967,-1.741542571851439,-1.846745371778817,-1.8199104046860264,-1.3733938410736426,3.773632540613703,0.36476812908427214,0.37903663678953914,0.25857152828123386,0.3688814122172551,0.2350979304214046,0.23657913809870346,0.48560592607406666,0.493344685575828,-1.1117038944629192,-1.2008608112430503,-0.7668055340811881,-0.5686873763412408,0.13102605885479934,0.1783720107937178,-0.18980750834175403,1.1391490155869017,0.29457662539858476,-0.0394176236617977,-0.09881173513491,2.846972463549539,-3.94397373058957,-0.05160838876853855,0.024510817870505942,2.326566203789741,1.5024372367455237,2.3010521718814796,-1.5571201179981957,-0.051140162110563825,0
2022-10-12,-1.81634970245195,-1.8507536328815801,-1.8620055354120364,-1.8445700033901156,-1.3990013501673542,1.7253788454422476,0.3490739647615133,0.3654466534131827,0.04358805093754452,0.3046911824981794,0.1245168617929448,0.21507224672278544,0.20818594195313572,0.21761232535099304,-1.0567594307229817,-1.1864969575801112,-0.887136960180514,-0.4174924169910427,0.10620700537533323,0.12456668440853232,-0.20391757438316105,1.247997299676861,0.2751885932951753,0.0074368762578219385,-0.04465498275683913,2.827462620941748,-4.0273457961196355,-0.10312032167819699,0.07971655796158278,2.3755091595898077,0.1865556757811498,0.03360772568375948,0.5754696079370498,-0.07204904800203038,0
2022-10-13,-1.905156769156494,-1.8575958316354073,-1.9024315596392753,-1.8872602785907286,-1.4433326861703408,1.6324923830296685,0.3219216859016274,0.3420897518131112,-0.1657464638280398,0.20876823306601297,0.007766244175969297,0.17381474438677658,0.10770353581959952,0.11259533945922341,-0.9802606249372153,-1.1636632375678124,-0.8019466131598607,-1.2937861902831567,0.0925225706586511,0.13573553894936066,-0.18770189747848065,1.557038919609262,0.25871960999342186,0.1366554909146441,0.09881282245978273,2.996471487579085,-4.108263445366352,-0.17871025693266032,-0.15621791136261926,2.288934743309784,0.1636648224721852,-0.22961256345641803,-0.541994406253381,-0.016987695830595784,1
2022-10-14,-1.8704292785419356,-1.8897013018172495,-1.9093922948238486,-1.9071470452134247,-1.4639839484048827,1.3433448799487144,0.3092369268414932,0.3312589065121233,-0.3470189292104315,0.09343398032199071,-0.10232254357660876,0.11812916795129559,0.08559466891947554,0.0867594101156309,-0.9047395309265774,-1.140088293606985,-0.7412487549491377,-1.4271823384322622,0.06586347025499983,0.09915776863093984,-0.19496864258223803,1.8702228221853432,0.2684676966731992,0.26476541387946995,0.12351575624351024,2.9955895921655697,-4.18154070955136,-1.0795232453040202,-0.4538966627015751,2.3242118399906,-0.03654422018853811,-0.6057065166534832,-0.5650239301227339,0.043478275586194215,1
2022-10-17,-1.8794425412235998,-1.8923328549457572,-1.8769979195412576,-1.8819571205948114,-1.4378255894459293,0.333124926298744,0.3362949862187735,0.349294496879457,-0.46223259643224807,-0.023364309041865962,-0.1837229706020719,0.056811269222834894,0.08862267107789326,0.0897616308028036,-0.834612800773842,-1.1173553119304729,-0.8083360110517132,-1.3483843618429223,0.11513159024074626,0.0011273914702141987,-0.23322915719971762,2.082104199198051,0.313366966974887,0.3469517043329287,0.12351575624351024,2.714978099110335,-4.134957327764309,-1.3324384478359124,-0.46627343100211405,2.2573929814548968,-0.655302998797265,-1.2665013034528025,0.05735793009112603,-0.013438053543038175,1
2022-10-18,-1.8486914275672226,-1.83391145192957,-1.8735176030129497,-1.9007832353884588,-1.4573753676312193,1.4465456220303134,0.32277072788363714,0.3385007807451791,-0.5653964736611184,-0.13876822896794638,-0.262101839187596,-0.008390011052050329,0.0838005983336475,0.0849806148753278,-0.8382075928213936,-1.1137146717691546,-1.5367103095803996,-1.681435289827662,0.0783102302501143,0.012310627293225978,-0.22026090835873915,2.266321127131283,0.3160128961335507,0.4120015720179803,0.12351575624351024,2.8011357404893116,-4.210961551026451,-0.8980670831644263,-0.6195971422496652,2.1934847111596794,0.08092551049121378,0.13548088863025512,-2.852480958093667,0.01502029460733656,1
2022-10-19,-1.9573806824407873,-1.9378594067026957,-1.933487343785751,-1.9567313550042025,-1.5154740680030794,1.5285962962512816,0.2835196034077041,0.3069216076824375,-0.6925380627131195,-0.2581619030722336,-0.35598708290489667,-0.07989249073772646,0.06649736347224082,0.06782470581776348,-0.7953459825902663,-1.0957422397149268,-1.914741357385931,-1.5221761503080848,0.014864765535617552,-0.057509138559199625,-0.2468822244789755,2.575906231353406,0.2896189850397493,0.5325695252518596,0.20902660865184436,2.858913512885654,-4.289133867524542,-0.9703585150361499,-0.5793787811203309,2.225520361958175,0.12130260053744607,0.2637480321198814,-1.3996599745909444,0.048641731794150544,2
2022-10-20,-1.9523438978433425,-1.8968065153416838,-1.919833550792645,-1.9129804279745408,-1.470041355791457,1.4608581337058637,0.3351958310981258,0.33982121769804163,-0.7441069156092549,-0.36465670040823034,-0.4130243061131287,-0.1488448078602201,0.060217035337576885,0.06159785059716701,-0.8036001975989174,-1.0912046644918434,-1.9509467267867249,-0.7491885886012889,0.09662125950513745,-0.0641448232325504,-0.244162269383249,2.723510102881211,0.3362379528203254,0.5901015889114962,0.20902660865184436,2.691371544171418,-4.212751452857541,-0.601037031456714,-0.42739655241994,2.2752449089990967,0.05848111634914362,0.23227100635472983,-0.393635983648716,-0.006057369430214177,1
